ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.34047674895552515,-0.017165870647076927,-9.253357726392546,655,32.97616255222374,67.02383744777626,-0.057485544599669494,-0.0019817108123403337,-1.4714110430375071,655,47.12572277001652,52.87427722998348,-0.10617738671344387,-0.00862741697790528,-2.7286671702277596,655,44.69113066432781,55.30886933567219,-0.06898824868410464,-0.00371301164639464,-1.7671265988945237,655,46.550587565794764,53.449412434205236,-0.23919989882615095,-0.015473384168044493,-6.295230214967361,655,38.04000505869245,61.95999494130755,-0.2470978215255619,-0.014047038932954465,-6.516373517560859,655,37.64510892372191,62.35489107627809,-0.29671752477509816,-0.018344713863697487,-7.93984821522519,655,35.164123761245094,64.8358762387549
ACLS,-0.4470818722112136,-0.015658921377620146,-12.77222867601317,655,27.64590638943932,72.35409361056068,-0.029296917377574942,-0.0007016167710267334,-0.7489709555533793,655,48.53515413112125,51.46484586887875,-0.06368383076440187,-0.0035947967692678707,-1.6306780667604122,655,46.81580846177991,53.18419153822009,0.35201914226952835,0.013161757296291404,9.610596915258498,655,67.60095711347643,32.399042886523574,-0.2819313492952719,-0.012669634691403328,-7.509043028890531,655,35.903432535236405,64.0965674647636,-0.4103723041747634,-0.01620654049780393,-11.499496104387923,655,29.48138479126183,70.51861520873817,-0.37651189439897026,-0.016171222466803255,-10.385591122996951,655,31.174405280051488,68.82559471994851
ACN,-0.14138695432464296,-0.0029023954473091354,-3.649645953715796,655,42.93065228376785,57.06934771623215,-0.006270795497968978,-8.80183322600835e-05,-0.16024621028269273,655,49.686460225101555,50.313539774898445,-0.12434385142475383,-0.004113788317034723,-3.202318544420234,655,43.78280742876231,56.21719257123769,-0.451824970694048,-0.009901255990883075,-12.942258342447523,655,27.4087514652976,72.5912485347024,-0.22507372989749128,-0.005928133747048484,-5.9029634380037,655,38.746313505125435,61.253686494874565,-0.22553398769372518,-0.005220315329722823,-5.915680739537297,655,38.72330061531374,61.27669938468626,-0.21009557614571572,-0.005288755880768679,-5.491315402072853,655,39.49522119271421,60.50477880728579
ADBE,-0.1863448364909061,-0.0041055912732029165,-4.846724000111348,655,40.682758175454694,59.317241824545306,0.019547290114632195,0.00029447481642719936,0.4996042640704008,655,50.977364505731614,49.022635494268386,-0.13683468144525726,-0.004858754035513193,-3.529857130601883,655,43.15826592773714,56.84173407226286,-0.4382845319786387,-0.01030830612241056,-12.46040440874564,655,28.085773401068064,71.91422659893193,-0.193544159235944,-0.005471222270479054,-5.041120963727313,655,40.3227920382028,59.6772079617972,-0.31195484449103367,-0.0077497479184696575,-8.390356432423097,655,34.40225777544832,65.59774222455168,-0.24948453422677655,-0.006740488085581515,-6.583471405524176,655,37.52577328866117,62.47422671133883
ADCT,-0.1965386855714787,-0.01239222030123912,-5.114376357739013,653,40.17306572142606,59.82693427857394,-0.02612993674826482,-0.0011268055355289476,-0.6669252584722546,653,48.69350316258676,51.30649683741324,-0.053955997424673365,-0.0054829347619416696,-1.37867947902771,653,47.30220012876633,52.69779987123367,-0.034504382496971846,-0.0023250568076873305,-0.8808935559732528,653,48.27478087515141,51.72521912484859,-0.14670283727781983,-0.011867584740840747,-3.7840199139244417,653,42.664858136109004,57.335141863890996,-0.15371287909152678,-0.01093164853567546,-3.969108903837077,653,42.314356045423665,57.685643954576335,-0.17368288564724074,-0.013430846518301705,-4.499857496267429,653,41.31585571763796,58.68414428236204
ADI,-0.42764176840459334,-0.009444686241931318,-12.089076283711776,655,28.617911579770333,71.38208842022966,0.03454094430997013,0.000521608761164158,0.8831816257661423,655,51.72704721549851,48.27295278450149,-0.07506229064484662,-0.0026717733411235033,-1.9235582701382814,655,46.24688546775767,53.75311453224233,0.3078798514847975,0.007258744361180282,8.269194140473607,655,65.39399257423987,34.606007425760126,-0.3936547707476238,-0.011154982098699752,-10.942952759139496,655,30.31726146261881,69.6827385373812,-0.4521562019472406,-0.011259870708208533,-12.954183391829186,655,27.39218990263797,72.60781009736203,-0.47529528403103716,-0.012872422680779757,-13.804577998559102,655,26.23523579844814,73.76476420155186
ADM,0.032329842458363414,0.000594457787253644,0.8265845129919773,655,51.61649212291817,48.38350787708183,0.07835934603658527,0.0009851707018217017,2.0085600872726666,655,53.917967301829265,46.082032698170735,0.0640390440066859,0.0018977222641780066,1.6398109507613468,655,53.20195220033429,46.79804779966571,0.0027214967756914597,5.341928507844692e-05,0.06954501787323474,655,50.13607483878457,49.86392516121543,-0.11731725700220902,-0.0027677398887056563,-3.0187553625998533,655,44.134137149889554,55.865862850110446,0.03135301992037983,0.0006500313523169273,0.8015849089090177,655,51.56765099601899,48.43234900398101,-0.10073361123138323,-0.002271335057492906,-2.5872935112371174,655,44.96331943843084,55.03668056156916
ADP,-0.049703150181341645,-0.0006470421067669437,-1.2716793254355678,655,47.51484249093292,52.48515750906708,-0.004690357237598811,-4.175012718871459e-05,-0.11985807255592161,655,49.765482138120056,50.234517861879944,-0.20717117575179378,-0.004346586629972465,-5.411426665868395,655,39.641441212410314,60.358558787589686,-0.4615037139382678,-0.006413522813839515,-13.293534687902916,655,26.92481430308661,73.0751856969134,-0.2194804286009612,-0.0036659823399480067,-5.748745388326329,655,39.02597856995194,60.97402143004806,-0.1857582768086131,-0.002726680771701321,-4.830921779363991,655,40.712086159569346,59.287913840430654,-0.1850577940035753,-0.00295423730427258,-4.81205741747261,655,40.74711029982123,59.25288970017877
ADPT,-0.30402206328414716,-0.013871213137650383,-8.142455439686623,653,34.79889683579264,65.20110316420735,-0.11676113039245616,-0.0036434865347510855,-2.9996428831604556,653,44.16194348037719,55.83805651962281,-0.13954153908521494,-0.010260892238754857,-3.595538702721558,653,43.022923045739255,56.977076954260745,-0.09235117331455339,-0.004503083405478553,-2.366425555632324,653,45.38244133427233,54.61755866572767,-0.21040254420764362,-0.012316380000528053,-5.491281369575755,653,39.47987278961782,60.52012721038218,-0.24093519763846272,-0.012398921698716077,-6.333981135376507,653,37.95324011807686,62.04675988192314,-0.21671621715064135,-0.012126795002423337,-5.6640579730976865,653,39.16418914246793,60.83581085753207
ADSK,-0.28835514461712164,-0.0054332739391139565,-7.695464512059809,655,35.58224276914392,64.41775723085608,0.019069018374888783,0.0002456775587388737,0.48737573475864254,655,50.95345091874444,49.04654908125556,-0.17761648422239792,-0.005393709447301434,-4.612121328596567,655,41.1191757888801,58.8808242111199,-0.44946571243434613,-0.009040725439279838,-12.857513778742147,655,27.52671437828269,72.47328562171731,-0.26178540444049736,-0.00632885677800814,-6.93135203029667,655,36.910729777975135,63.089270222024865,-0.32813882186844084,-0.006971544532892905,-8.876723572157765,655,33.59305890657795,66.40694109342205,-0.31121333467648676,-0.007190870433924972,-8.368271148490631,655,34.439333266175666,65.56066673382433
ADYEY,-0.31807029553320204,-0.008293289241480819,-8.560014810228434,653,34.0964852233399,65.9035147766601,-0.06189715696640036,-0.0011037835992775441,-1.582321542543086,653,46.90514215167998,53.09485784832002,0.03057371088478918,0.0012847662794359884,0.7804439573618406,653,51.52868554423946,48.47131445576054,-0.06866418364741539,-0.0019133401796189902,-1.7560908327734335,653,46.56679081762923,53.43320918237077,-0.2655608256247868,-0.008883629960145805,-7.028053778509929,653,36.72195871876066,63.27804128123934,-0.36851192574661285,-0.01083751151258015,-10.114284638634572,653,31.57440371266936,68.42559628733065,-0.32260031742963724,-0.010316057929576497,-8.695978933397297,653,33.86998412851814,66.13001587148186
AEHR,-0.39135412704992295,-0.025354634687120736,-10.867391869211442,655,30.43229364750385,69.56770635249615,-0.017375805883342255,-0.0007697250993103412,-0.4440860362050885,655,49.13120970583289,50.86879029416711,-0.06956044129413447,-0.007263068640420012,-1.781854220087298,655,46.52197793529328,53.47802206470672,0.23349392692596777,0.016148635942132693,6.136289942087391,655,61.67469634629838,38.32530365370162,-0.2883344565439586,-0.023967896711892984,-7.69486233524469,655,35.58327717280207,64.41672282719793,-0.26824319679303105,-0.019595378158135602,-7.115421828119954,655,36.58784016034845,63.41215983965155,-0.34343978121939217,-0.02728521667063825,-9.344601911290596,655,32.82801093903039,67.17198906096961
AEIS,-0.5144318320817111,-0.015745283217701852,-15.329728237110384,655,24.278408395914447,75.72159160408555,-0.007983025100679669,-0.00016706804488840168,-0.20400364369275834,655,49.600848744966015,50.399151255033985,-0.10664222553133285,-0.005260441837858917,-2.740750242565144,655,44.66788872343336,55.33211127656664,0.35538349695859184,0.011611617317082146,9.715654010390706,655,67.76917484792959,32.23082515207041,-0.3943350737213956,-0.015485812261430105,-10.965342694233941,655,30.283246313930224,69.71675368606978,-0.4233953941873819,-0.014611885673669832,-11.942655047769943,655,28.830230290630904,71.16976970936909,-0.47090678625139354,-0.01767449282651206,-13.640580983779758,655,26.45466068743032,73.54533931256968
AES,-0.0650831493213382,-0.0016154022648594583,-1.6666595683710195,655,46.74584253393309,53.25415746606691,-0.10373618382699623,-0.0017605389898453492,-2.6652397768071903,655,44.81319080865019,55.18680919134981,0.09799737191225731,0.003920098114977898,2.5163234671250767,655,54.899868595612865,45.100131404387135,0.06199378292426329,0.0016426047745564897,1.5872337273444237,655,53.099689146213166,46.900310853786834,-0.09280976449569628,-0.0029556413825498618,-2.381928903104124,655,45.35951177521519,54.64048822478481,-0.11876660507495233,-0.0033238694916155258,-3.056579616270491,655,44.061669746252385,55.938330253747615,-0.12364875620534506,-0.003763494174719857,-3.1841385105329096,655,43.81756218973275,56.18243781026725
AEVA,-0.35142039560307786,-0.023611575198054426,-9.591944908183258,655,32.4289802198461,67.5710197801539,0.024881283288638378,0.0011430731575608282,0.6360098465947248,655,51.244064164431926,48.755935835568074,-0.14802918886551805,-0.016029343574828925,-3.8248563320202527,655,42.598540556724096,57.401459443275904,0.013753088605653448,0.0009864408616642932,0.3514778072751914,655,50.68765443028267,49.31234556971733,-0.24500051954163599,-0.021120828179636023,-6.4575161832465025,655,37.749974022918195,62.250025977081805,-0.2234977551466193,-0.01693201546836381,-5.859449421017863,655,38.825112242669036,61.174887757330964,-0.28876460581131863,-0.023792020564506924,-7.707385298704425,655,35.56176970943407,64.43823029056594
AEYE,-0.38217856727086097,-0.01906655965843999,-10.552205977729686,653,30.891071636456953,69.10892836354304,0.027834872278997107,0.0009497401032803538,0.7104737453034974,653,51.391743613949856,48.608256386050144,-0.2029137645331289,-0.016315101945282698,-5.287277447937907,653,39.854311773343554,60.145688226656446,-0.14921339439550566,-0.0079555837022804,-3.850238592420776,653,42.53933028022472,57.46066971977528,-0.2818361594418861,-0.018039540486535575,-7.494785015531795,653,35.90819202790569,64.0918079720943,-0.28728657141876474,-0.016165742615880406,-7.6526302538291,653,35.635671429061766,64.36432857093823,-0.3415336421669595,-0.02089704029346035,-9.271636665065879,653,32.923317891652026,67.07668210834797
AFK,-0.34162313621919305,-0.005042415733014878,-9.288622564857606,655,32.918843189040345,67.08115681095965,0.009519607024745904,9.607571989874315e-05,0.24327377304086312,655,50.47598035123729,49.52401964876271,0.23716654607230483,0.005641767480712283,6.238512796352156,655,61.85832730361525,38.14167269638475,0.09868580176519703,0.0015549587150844484,2.534173832581582,655,54.93429008825985,45.06570991174015,-0.2588540667046706,-0.0049022144589066265,-6.848130446011876,655,37.05729666476647,62.94270333523353,-0.22809348138609903,-0.0037961358084552697,-5.986478087666379,655,38.59532593069505,61.40467406930495,-0.3507605411156994,-0.006348797480015313,-9.571404837409876,655,32.461972944215034,67.53802705578497
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3277310521279253,0.0009511880869519933,8.864364398712329,655,66.38655260639626,33.613447393603735,-0.80700388946029,-0.001601502757243962,-34.92033460624221,655,9.6498055269855,90.3501944730145,0.16609771822370772,0.0007769317274163181,4.304227353510666,655,58.30488591118539,41.69511408881461,-0.04966843580632682,-0.00015388706204727613,-1.2707889439317368,655,47.51657820968366,52.48342179031634,0.49463291246358093,0.0018419496781532452,14.54349725139013,655,74.73164562317905,25.26835437682095,-0.16701815886207855,-0.0005465752919691637,-4.328762001880481,655,41.64909205689607,58.35090794310393,0.4434903929014353,0.0015784193453817943,12.644379590813998,655,72.17451964507177,27.82548035492823
AGX,-0.3118071254946168,-0.012718409216629182,-8.38595538602921,655,34.409643725269156,65.59035627473085,0.03143823981533034,0.0008768155312222847,0.8037658303339283,655,51.571911990766516,48.428088009233484,-0.1328125615263983,-0.008730845281935769,-3.4242086995852072,655,43.35937192368009,56.64062807631991,0.16344797863822685,0.007117035431155338,4.233662008790662,655,58.17239893191134,41.82760106808866,-0.23901306715094794,-0.012508762426572098,-6.290015166709339,655,38.049346642452605,61.950653357547395,-0.174054203150684,-0.008005136975207952,-4.516700133064868,655,41.2972898424658,58.7027101575342,-0.2939803846156031,-0.014704642862035593,-7.859641087062403,655,35.30098076921985,64.69901923078015
AI,-0.3946829301117576,-0.01545986710788482,-10.976799487389632,655,30.26585349441212,69.73414650558789,-0.02421445031692747,-0.0006485377792921448,-0.6189542719679803,655,48.78927748415363,51.21072251584637,-0.16241154363708019,-0.01025285197521787,-4.206086365640152,655,41.87942281814599,58.12057718185401,-0.19192878417712722,-0.008025467492425952,-4.997430123924139,655,40.40356079114364,59.59643920885636,-0.31736453670765713,-0.015950038982927066,-8.551997773322896,655,34.131773164617144,65.86822683538286,-0.29678894159145586,-0.013108186781444119,-7.941943820349615,655,35.16055292042721,64.83944707957279,-0.35847175249109103,-0.017218753953964563,-9.812469765804591,655,32.07641237544545,67.92358762455456
AIG,-0.1265781551579478,-0.0017644539184727905,-3.2607887542002616,655,43.67109224210261,56.32890775789739,0.050420538689031,0.00048057623746867843,1.2900805073597301,655,52.521026934451555,47.478973065548445,-0.07939458370726982,-0.001783663048551222,-2.03526322971336,655,46.03027081463651,53.96972918536349,-0.11448513384544332,-0.0017036229038908072,-2.9449004518242257,655,44.275743307727836,55.724256692272164,-0.30874224466609534,-0.005521963817521445,-8.294793505971326,655,34.56288776669523,65.43711223330476,-0.14818563707471702,-0.0023291376937712876,-3.8289894342571995,655,42.59071814626415,57.40928185373585,-0.24751995622695086,-0.00423107912373102,-6.528231790767632,655,37.624002188652454,62.375997811347546
AIR,-0.3864911617155931,-0.009130856157965772,-10.70846429625349,655,30.675441914220347,69.32455808577966,-0.05339397981551469,-0.000862516635170703,-1.3663716311250762,655,47.330301009224264,52.669698990775736,-0.183171184021239,-0.006974281417855287,-4.761287719500058,655,40.84144079893805,59.15855920106195,0.05993555262278497,0.0015115734786783862,1.5343433687606156,655,52.996777631139246,47.003222368860754,-0.34472031136361436,-0.010449241054375785,-9.384132438004682,655,32.76398443181928,67.23601556818072,-0.24901726598528484,-0.006633441268224899,-6.57032502692455,655,37.54913670073576,62.45086329926424,-0.35534785748765924,-0.010294731025409698,-9.714538861194002,655,32.232607125617044,67.76739287438295
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.40903397214422377,-0.023048425832053812,-10.96144935497424,600,29.54830139278881,70.45169860721118,0.07266131002142237,0.002801616144502388,1.7815717502222717,600,53.63306550107112,46.36693449892888,-0.0963344745797856,-0.008850476541656167,-2.3667747775559076,600,45.18327627101072,54.81672372898928,0.19173664030057638,0.011642049282587533,4.77737258779548,600,59.586832015028826,40.413167984971174,-0.233551403104075,-0.016768949305355087,-5.873715811263959,600,38.322429844796254,61.677570155203746,-0.29333009192120774,-0.01906935216034685,-7.5031602139502125,600,35.333495403939615,64.66650459606038,-0.3524238967843257,-0.024312782032465848,-9.209034837194686,600,32.37880516078372,67.62119483921629
ALB,-0.31676495306520547,-0.011302414527981693,-8.534036942829117,655,34.161752346739725,65.83824765326028,0.06546164269499208,0.0015970711271196519,1.6763936787512617,655,53.27308213474961,46.72691786525039,0.04121654358987026,0.002370151221496351,1.0541377444267321,655,52.060827179493515,47.939172820506485,0.022456487258731197,0.0008553596205393982,0.5739947858239042,655,51.122824362936555,48.877175637063445,-0.2770485672502678,-0.012683407772693693,-7.368078271341696,655,36.14757163748661,63.85242836251339,-0.1998307058103901,-0.008039588532094551,-5.211561727495134,655,40.00846470948049,59.99153529051951,-0.32216948367860637,-0.014096389000790775,-8.69634715995011,655,33.89152581606968,66.10847418393033
ALLO,-0.2577249242568351,-0.014052709647885122,-6.816128018374093,655,37.113753787158245,62.886246212841755,-0.07173062677912452,-0.0026743086610174233,-1.8377286440005944,655,46.41346866104377,53.58653133895623,-0.11307835970574011,-0.009936959803317581,-2.9082423559849855,655,44.346082014713,55.653917985287,-0.06551677945869176,-0.003813546169653191,-1.6778117491704618,655,46.72416102706541,53.27583897293459,-0.18824488331233702,-0.013169605730928985,-4.897949209521972,655,40.58775583438315,59.41224416561685,-0.21486330637050247,-0.013210017724431082,-5.621892026275372,655,39.25683468147488,60.74316531852512,-0.19852758667926682,-0.01327436894852958,-5.176177341403528,655,40.07362066603666,59.92637933396334
ALLY,-0.4417782321148363,-0.008855339234129456,-12.564412643337684,653,27.911088394258186,72.08891160574181,-0.021264602609662408,-0.00029151955764734964,-0.5426827010783981,653,48.93676986951688,51.06323013048312,-0.20275334354014032,-0.006549998338512941,-5.2829181166049075,653,39.86233282299298,60.13766717700702,-0.09786521722949161,-0.0020964643665928075,-2.509046047703005,653,45.10673913852542,54.89326086147458,-0.4933201721988316,-0.012686812295948962,-14.470252042383494,653,25.33399139005842,74.66600860994158,-0.3662776415034185,-0.008281054139902431,-10.043426548334477,653,31.68611792482907,68.31388207517094,-0.43612285997448547,-0.010721487000992182,-12.36548923997175,653,28.193857001275724,71.80614299872428
ALNY,-0.03326423376180314,-0.0009661182663801263,-0.8505004016955305,655,48.33678831190984,51.66321168809016,-0.0959824808515925,-0.001906110145833553,-2.464100019184001,655,45.20087595742037,54.79912404257963,-0.06265249478947009,-0.0029326586718567737,-1.604164911783549,655,46.867375260526494,53.132624739473506,-0.09519933424136263,-0.002951613552369273,-2.443810129327757,655,45.240033287931865,54.759966712068135,-0.08268680010901945,-0.0030813064664377797,-2.12022784446203,655,45.86565999454903,54.13434000545097,-0.12663486744001368,-0.004147090977708855,-3.2622735283712925,655,43.66825662799931,56.33174337200069,-0.10389902006111937,-0.003700441896576816,-2.669469062807903,655,44.80504899694403,55.19495100305597
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.4881783330846738,-0.014902819278060166,-14.293818681030572,655,25.591083345766307,74.40891665423369,0.04265481445368572,0.0008903509873022152,1.090988298446997,655,52.13274072268429,47.86725927731571,-0.012995288402726214,-0.0006393611413555034,-0.332107885261721,655,49.350235579863686,50.649764420136314,0.5003567558576925,0.016305815272704433,14.767571417353276,655,75.01783779288462,24.98216220711538,-0.33424752859618007,-0.013091942222650473,-9.062545463221934,655,33.287623570190995,66.71237642980901,-0.44500688539150973,-0.015317721138688645,-12.698270244137992,655,27.749655730424514,72.25034426957549,-0.47482003748752066,-0.017774948098718574,-13.786754428523581,655,26.258998125623968,73.74100187437602
