ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08497897164703258,0.0011921199959334236,2.181092817020786,656,54.24894858235163,45.75105141764837,-0.02407325069053831,-0.0002295435863437763,-0.6158139043953498,656,48.79633746547308,51.20366253452692,-0.10062118846684637,-0.0022902522408500153,-2.5863545284699745,656,44.96894057665768,55.03105942334232,-0.21704654984602878,-0.0031914826989833424,-5.686174652138416,656,39.14767250769856,60.85232749230144,-0.14753529841476326,-0.0026471301457901236,-3.8147280645013044,656,42.62323507926183,57.37676492073817,-0.030839879002380423,-0.0004920022017157468,-0.7890566171445921,656,48.45800604988098,51.54199395011902,-0.07880394225773757,-0.0013573649843217554,-2.0215734280488813,656,46.05980288711312,53.94019711288688
ACHR,-0.3492971591550082,-0.017396252975807762,-9.547767147575165,658,32.53514204224959,67.46485795775041,-0.050721650863636975,-0.001716702948664455,-1.298798044173936,656,47.46391745681815,52.53608254318185,-0.14256859104883718,-0.011518318421794576,-3.683595188747161,656,42.87157044755814,57.12842955244186,-0.08420827700336952,-0.00439207071657683,-2.1644720631998586,658,45.78958614983152,54.21041385016848,-0.242030591114433,-0.015414199104409948,-6.379213688999432,656,37.898470444278345,62.101529555721655,-0.2486729273389969,-0.014079951430407928,-6.575693461807716,658,37.566353633050156,62.433646366949844,-0.2987892547856055,-0.018267748385446925,-8.0068229354542,656,35.06053726071973,64.93946273928027
ACLS,-0.44462762331739275,-0.015622906406015965,-12.694488889483791,656,27.768618834130365,72.23138116586964,-0.030653915869701644,-0.000732104833978214,-0.7842941512840953,656,48.46730420651492,51.53269579348508,-0.05901749996987259,-0.003364585521132365,-1.5119148786439978,656,47.04912500150637,52.95087499849363,0.3468602747978533,0.012774710314262102,9.45756024687481,656,67.34301373989267,32.65698626010733,-0.2732908399827106,-0.012281780148042213,-7.265572236959013,656,36.33545800086447,63.66454199913553,-0.40523591235761386,-0.016192697239422682,-11.335738303680944,656,29.738204382119303,70.2617956178807,-0.36559648415098134,-0.015772756441959638,-10.044929642425656,656,31.720175792450934,68.27982420754907
ACN,-0.12490718269001627,-0.0025904955184499457,-3.2195181851661228,656,43.754640865499184,56.245359134500816,-0.01615812579888965,-0.0002277761984187424,-0.4132725504949369,656,49.19209371005552,50.80790628994448,-0.13405876864434305,-0.004511033281052207,-3.4595699031415053,656,43.29706156778285,56.70293843221715,-0.4693895319065253,-0.010203753036802729,-13.594583185131917,656,26.530523404673733,73.46947659532627,-0.21490706300911044,-0.005700552824792881,-5.627396285331103,656,39.25464684954448,60.74535315045552,-0.22260079865459487,-0.005250105493426874,-5.839171214552617,656,38.869960067270256,61.130039932729744,-0.20622637603016866,-0.005251457300906372,-5.389771355487157,656,39.688681198491565,60.311318801508435
ADBE,-0.1698430004603723,-0.003850676364296354,-4.414237193587999,658,41.50784997698139,58.49215002301861,0.010037743540624531,0.0001543088423148375,0.25671240162847286,656,50.50188717703122,49.49811282296878,-0.1473426242083861,-0.005406877970120828,-3.8096355784978155,656,42.6328687895807,57.3671312104193,-0.4668505103445879,-0.011084627045749022,-13.52110951917828,658,26.657474482770603,73.3425255172294,-0.18317204097417758,-0.005298620705311008,-4.764955093814654,656,40.84139795129112,59.15860204870888,-0.30596189500312526,-0.007886216520039756,-8.231184784815788,658,34.70190524984373,65.29809475015627,-0.24233650729362788,-0.006729640041290743,-6.38777946324909,656,37.8831746353186,62.1168253646814
ADCT,-0.19734600343965378,-0.012563039838275445,-5.148055130956857,656,40.13269982801731,59.86730017198269,-0.021662685785777725,-0.0009373474980420303,-0.5541190737173654,656,48.916865710711114,51.083134289288886,-0.057636945562867935,-0.005953230959198064,-1.4764284305698852,656,47.1181527218566,52.8818472781434,-0.024139735374973104,-0.0016107569451908803,-0.6175156285523042,656,48.79301323125135,51.20698676874865,-0.14103345614170765,-0.011483106774387969,-3.643121952229531,656,42.94832719291462,57.05167280708538,-0.14966912559587867,-0.010835388865138249,-3.871156128427807,656,42.516543720206066,57.483456279793934,-0.16801931034586998,-0.013133055970269583,-4.358794932458191,656,41.5990344827065,58.4009655172935
ADI,-0.42391436874710486,-0.009335600239694848,-11.969652815847704,656,28.804281562644757,71.19571843735524,0.03354361223841687,0.0005021065201276976,0.8583080171766919,656,51.677180611920846,48.322819388079154,-0.08225055174375547,-0.0029389236367383326,-2.1105795221466845,656,45.88747241281222,54.11252758718778,0.317630555653517,0.007331916153336575,8.566521989860803,656,65.88152778267585,34.118472217324154,-0.3843465426445232,-0.010825748684108193,-10.646853576631164,656,30.78267286777384,69.21732713222616,-0.44741103277744393,-0.011205124277604426,-12.793769418824793,656,27.629448361127807,72.3705516388722,-0.46857325102996067,-0.012670151212603486,-13.564283399492744,656,26.571337448501964,73.42866255149804
ADM,0.04475978775986884,0.0008358004567132453,1.1458093721483105,656,52.237989387993444,47.762010612006556,0.0768886086672756,0.0009758847034273037,1.972143124115481,656,53.844430433363776,46.155569566636224,0.06780738536146808,0.002054361922073451,1.7380672785867248,656,53.3903692680734,46.6096307319266,0.002049232810069075,4.010855285956781e-05,0.05240600895810258,656,50.10246164050345,49.89753835949655,-0.10697836205425988,-0.002554943983283248,-2.7515934144768983,656,44.65108189728701,55.34891810271299,0.02844234403773277,0.0006039845790189039,0.7276625022440756,656,51.42211720188664,48.57788279811336,-0.0916543917103898,-0.002101396773643308,-2.3538241268275906,656,45.41728041448051,54.58271958551949
ADP,-0.04343606572877617,-0.0005709509185622844,-1.1118582751020272,656,47.82819671356119,52.17180328643881,-0.0016915659993803798,-1.5113295170465858e-05,-0.0432591959181557,656,49.91542170003098,50.08457829996902,-0.2127040994220994,-0.004536381046195913,-5.566962763316954,656,39.36479502889503,60.63520497110497,-0.47616359995076524,-0.006560479664906868,-13.847774555035542,656,26.19182000246174,73.80817999753826,-0.2155815420198629,-0.0036243549320660938,-5.6459171065299065,656,39.22092289900686,60.77907710099314,-0.1742515534860817,-0.0026047787029542294,-4.525442784011761,656,41.287422325695914,58.712577674304086,-0.18208395760271326,-0.002938733303531365,-4.7356765647065275,656,40.895802119864335,59.104197880135665
ADPT,-0.30460009727903886,-0.013930707992502048,-8.178297331375656,656,34.76999513604806,65.23000486395193,-0.11677319328171858,-0.0036300134203627655,-3.0068614661302133,656,44.161340335914076,55.838659664085924,-0.15306611529003036,-0.011358149591172647,-3.96110244949046,656,42.34669423549848,57.65330576450152,-0.08781502822521271,-0.004209622023188796,-2.2544402821321707,656,45.60924858873936,54.39075141126064,-0.21327867312035714,-0.01247559979034805,-5.582716327815164,656,39.33606634398215,60.66393365601785,-0.23779724413014355,-0.012367896658927518,-6.260884301777334,656,38.11013779349282,61.88986220650718,-0.21677371925804298,-0.012172785697303805,-5.678674384322147,656,39.16131403709785,60.83868596290215
ADSK,-0.2723757260023312,-0.005341684388857376,-7.239290391353869,656,36.38121369988344,63.61878630011656,0.03267549654548722,0.0004355659705720231,0.8360707685257247,656,51.63377482727436,48.36622517272564,-0.19910616792245828,-0.006335485628572605,-5.19585825721143,656,40.044691603877084,59.955308396122916,-0.4781834925370799,-0.009829592401467243,-13.923883244890417,656,26.090825373146004,73.909174626854,-0.2564422735439909,-0.006432359296497996,-6.78500039549354,656,37.17788632280046,62.82211367719954,-0.3098664998334073,-0.006910831902319431,-8.334574414290797,656,34.50667500832964,65.49332499167036,-0.30330930901379777,-0.00730357947152388,-8.140121015059686,656,34.83453454931011,65.16546545068988
ADYEY,-0.29475770830129905,-0.007921937057739121,-7.888430776520912,656,35.26211458493505,64.73788541506495,-0.07321259833428029,-0.0013374389268359208,-1.877334894867821,656,46.339370083285985,53.660629916714015,0.013496790085373385,0.0005885482630681549,0.3451905734782053,656,50.67483950426867,49.32516049573133,-0.10516234288714225,-0.0029624946563284143,-2.704356626932698,656,44.74188285564289,55.25811714435711,-0.2501240403901801,-0.008597902277561267,-6.606524361887583,656,37.493797980490996,62.506202019509004,-0.3722678563098009,-0.011378044658292329,-10.257411613222912,656,31.386607184509952,68.61339281549004,-0.304799017328062,-0.010058193232701905,-8.184184993836025,656,34.7600491335969,65.23995086640309
AEHR,-0.3962920897627679,-0.02575500531005046,-11.038313028499035,656,30.1853955118616,69.8146044881384,-0.005318314622161745,-0.0002349320070058754,-0.136009436720558,656,49.73408426889191,50.26591573110809,-0.07167143298784208,-0.007557492079039798,-1.837609711565155,656,46.416428350607895,53.583571649392105,0.250425582574028,0.01705909702378981,6.615021556814391,656,62.5212791287014,37.4787208712986,-0.28101698556470806,-0.02335875351767362,-7.488325011818313,656,35.9491507217646,64.0508492782354,-0.2606408320294863,-0.01926347230524682,-6.9041133260051755,656,36.96795839852569,63.03204160147431,-0.33375720292975797,-0.026632815675665725,-9.054508254379332,656,33.3121398535121,66.6878601464879
AEIS,-0.5150440264801827,-0.016142087037479342,-15.36630487010801,656,24.247798675990868,75.75220132400914,-0.00102524672798737,-2.1840654307526157e-05,-0.026219082756924018,656,49.94873766360063,50.05126233639937,-0.10449124467576885,-0.005313499026113612,-2.6869075252868746,656,44.77543776621155,55.22456223378845,0.36563647088176876,0.012011464027478377,10.046197830922337,656,68.28182354408844,31.71817645591156,-0.3831800963320727,-0.01535992607212232,-10.608970979052682,656,30.84099518339637,69.15900481660363,-0.41456502637154435,-0.014775897535089079,-11.650129301364998,656,29.271748681422782,70.72825131857722,-0.4599537653698445,-0.017699854844385337,-13.247015065559902,656,27.002311731507778,72.99768826849223
AES,-0.05796376548160468,-0.0014339807625386829,-1.4848283946847183,656,47.10181172591977,52.89818827408023,-0.10342449622108783,-0.0017391300990630748,-2.659178821521775,656,44.828775188945606,55.171224811054394,0.09473233001540088,0.0038025096641343824,2.4335743324040213,656,54.73661650077004,45.26338349922996,0.054282107893763566,0.0014075847234328745,1.3902290435438007,656,52.71410539468818,47.28589460531182,-0.08642742792303408,-0.002734696760122969,-2.218546704940724,656,45.678628603848296,54.321371396151704,-0.11040711807141544,-0.003106201947363625,-2.840855734383643,656,44.479644096429226,55.520355903570774,-0.11595630092800704,-0.0035222589654875353,-2.9855391183348727,656,44.20218495359965,55.79781504640035
AEVA,-0.35695871028421844,-0.02397362276677352,-9.772464725314025,656,32.152064485789076,67.84793551421092,0.025265031374149902,0.001153340249034675,0.6463196651516177,656,51.26325156870749,48.73674843129251,-0.15075174107134315,-0.016427194257305766,-3.899806491603398,656,42.46241294643284,57.53758705356716,0.025987914068466334,0.001829440174238867,0.664824477413996,656,51.299395703423315,48.700604296576685,-0.2440983198464263,-0.02096772570491944,-6.437150413593306,656,37.79508400767869,62.20491599232131,-0.22311277577109387,-0.017040643946021283,-5.853303892351927,656,38.8443612114453,61.1556387885547,-0.2869445154008355,-0.023662128456408194,-7.660290299752397,656,35.652774229958226,64.34722577004177
AEYE,-0.3696650854169136,-0.019091629196881617,-10.174297526102212,656,31.516745729154316,68.48325427084569,0.03435617344547287,0.0012060387627972338,0.8791239691160823,656,51.71780867227365,48.28219132772635,-0.20380829702954315,-0.017078187996961026,-5.323818540896768,656,39.80958514852284,60.19041485147716,-0.13466738045639062,-0.007290009189177552,-3.4755653910243063,656,43.26663097718047,56.73336902281953,-0.2761917192150036,-0.018243831964424584,-7.349026150059314,656,36.190414039249816,63.809585960750184,-0.2704672198021388,-0.015885287279681252,-7.184546724548574,656,36.47663900989306,63.52336099010694,-0.3293807146641626,-0.020886848693267922,-8.92122176667773,656,33.53096426679188,66.46903573320813
AFK,-0.33825315742120765,-0.005027203612636214,-9.192119382445822,656,33.08734212893962,66.91265787106039,-0.02148047347402153,-0.0002169953307902626,-0.5494560266189419,656,48.92597632629892,51.07402367370108,0.23878332017798026,0.005758030693682649,6.288412729987257,656,61.939166008899015,38.060833991100985,0.0995743366295734,0.001551183385433476,2.5591754806734164,656,54.97871683147867,45.02128316852133,-0.24151555147462847,-0.004590928933125985,-6.3647969383626775,656,37.92422242626858,62.07577757373142,-0.24424818146205526,-0.004128210503911971,-6.441353077009107,656,37.78759092689724,62.21240907310276,-0.3398849311306539,-0.006202356468031675,-9.242239315218393,656,33.005753443467306,66.99424655653269
RYM,-0.07358063031710041,-0.006998816543607315,-1.8868233014801878,656,46.320968484144984,53.679031515855016,-0.011695542876023514,-0.0007561420914053629,-0.29911553149634224,656,49.415222856198824,50.584777143801176,0.01576017611082494,0.002432246263203729,0.4030917250542981,656,50.78800880554125,49.21199119445875,-0.06276093757087706,-0.006257223029713252,-1.6081824369703617,656,46.861953121456146,53.138046878543854,-0.06702503519378952,-0.008153968129207793,-1.7179227270214865,656,46.648748240310525,53.351251759689475,-0.03856193166655386,-0.004171245642836181,-0.9868946576976182,656,48.071903416672306,51.928096583327694,-0.07613151461443607,-0.00889131040209203,-1.9526103760292963,656,46.1934242692782,53.8065757307218
AGG,0.32739633633718496,0.0009496455715404094,8.86100063685231,656,66.36981681685926,33.630183183140744,-0.8051450131529825,-0.0015873904469976636,-34.71771798899525,656,9.742749342350876,90.25725065764912,0.14818733725765446,0.0006974036231129215,3.8319651095673963,656,57.40936686288273,42.59063313711727,-0.045748086342014674,-0.00013908867521539683,-1.1711613920928567,656,47.71259568289927,52.28740431710073,0.5016463440449717,0.0018610422667769025,14.829751367615096,656,75.08231720224859,24.91768279775141,-0.1621827865326424,-0.0005349810138965151,-4.203216625771934,656,41.89086067336788,58.10913932663212,0.4481554456382373,0.0015960871687635018,12.8204001526304,656,72.40777228191186,27.59222771808814
AGX,-0.31461546569415194,-0.013007817604302438,-8.47622395659875,656,34.2692267152924,65.7307732847076,0.034729720496648415,0.0009759949757445601,0.8886939697920517,656,51.736486024832416,48.263513975167584,-0.13987493382962918,-0.009383171147228305,-3.612595730804722,656,43.00625330851854,56.99374669148146,0.16123997214952315,0.006987602504743106,4.178127969111876,656,58.06199860747616,41.93800139252384,-0.2330600078874354,-0.012324320415086382,-6.128918304294579,656,38.34699960562823,61.65300039437177,-0.16831374690422557,-0.007913886885201206,-4.366655771207613,656,41.584312654788725,58.415687345211275,-0.28553965041610413,-0.014495426247013915,-7.619447721350358,656,35.723017479194795,64.2769825208052
AI,-0.3969372994386393,-0.015613340598902136,-11.059642632515803,656,30.153135028068036,69.84686497193196,-0.017878550111376727,-0.0004780002701965975,-0.4572888275564591,656,49.10607249443116,50.89392750556884,-0.1783802595939441,-0.011384293596595662,-4.6361502674861645,656,41.08098702030279,58.91901297969721,-0.21820204958652298,-0.008996298460696321,-5.717955525783538,656,39.08989752067385,60.91010247932615,-0.3195472169232307,-0.01607606729899091,-8.62407349063649,656,34.02263915383846,65.97736084616153,-0.2987797638566748,-0.01336506213686286,-8.006543671622264,656,35.06101180716626,64.93898819283373,-0.36167479350558057,-0.017467564734471603,-9.920862261949765,656,31.91626032472097,68.08373967527903
AIG,-0.11031134172252377,-0.0015289529498189872,-2.838360968046366,656,44.48443291387381,55.51556708612619,0.04970614793456344,0.0004682804047776973,1.2727296214955734,656,52.485307396728174,47.514692603271826,-0.07419896148762634,-0.0016686188821014543,-1.9027665368665065,656,46.290051925618684,53.709948074381316,-0.12452017028214467,-0.001809025823907518,-3.209385475617227,656,43.773991485892765,56.226008514107235,-0.30308581056225586,-0.005372920466307081,-8.133515852420594,656,34.84570947188721,65.1542905281128,-0.13573865082832332,-0.0021395545406269183,-3.5037301788146613,656,43.21306745858383,56.78693254141617,-0.24188863872905914,-0.004116514227442882,-6.375239652567861,656,37.905568063547044,62.094431936452956
AIR,-0.3925772376095365,-0.009517377188617511,-10.915881478898314,656,30.371138119523177,69.62886188047682,-0.038931314853796854,-0.0006415243735087719,-0.9963623634243184,656,48.05343425731016,51.94656574268984,-0.19118733621504466,-0.007520325903143632,-4.981200136796696,656,40.44063318924776,59.55936681075224,0.0680457416993185,0.0017291163815484306,1.7442052986142682,656,53.40228708496593,46.59771291503407,-0.3410525647668611,-0.010575096510892525,-9.278161066456207,656,32.947371761656946,67.05262823834306,-0.24357648774182644,-0.006715423559016438,-6.422520172459357,656,37.821175612908675,62.178824387091325,-0.34914280661253977,-0.010392869199839429,-9.528403879161834,656,32.542859669373016,67.45714033062698
ALAB,-0.4094689529495491,-0.023253333240740148,-11.030376146854323,606,29.526552352522543,70.47344764747746,0.05542697462140278,0.0021433892695964544,1.3620327658216378,604,52.77134873107015,47.22865126892985,-0.0944284923766949,-0.008749016386934452,-2.3272671062773345,604,45.278575381165254,54.721424618834746,0.20108013137166864,0.012077089539158415,5.04487055471853,606,60.05400656858343,39.94599343141657,-0.21965707500281145,-0.015887982008326307,-5.524358110609226,604,39.01714624985942,60.98285375014058,-0.30517767886997194,-0.02023347492365653,-7.875888063120163,606,34.741116056501404,65.2588839434986,-0.3454266933028546,-0.024113194913291856,-9.031189922973635,604,32.72866533485727,67.27133466514273
ALB,-0.3077877644836966,-0.011023242180059614,-8.272789134836547,656,34.61061177581517,65.38938822418483,0.055920424015494755,0.0013612891288913062,1.432317946939581,656,52.79602120077473,47.20397879922527,0.048317897582897486,0.0028077045083728254,1.2370989887969905,656,52.41589487914487,47.58410512085513,0.0049241047885096945,0.00018484869568626165,0.12592774480699276,656,50.24620523942549,49.75379476057451,-0.26975165351081926,-0.012356428661716969,-7.16404499725268,656,36.51241732445904,63.48758267554096,-0.20006292263223668,-0.00814836521269846,-5.221864047387548,656,39.996853868388165,60.003146131611835,-0.3171422008832383,-0.013946082484369664,-8.551876896237996,656,34.142889955838086,65.85711004416191
ALLO,-0.26184014351815776,-0.01358432567139005,-6.938214513148541,656,36.90799282409211,63.09200717590789,-0.0936733418436339,-0.003303237433883362,-2.406127839485912,656,45.3163329078183,54.6836670921817,-0.12305096349229196,-0.01035791268864854,-3.1709323939636387,656,43.847451825385406,56.152548174614594,-0.07140165564277362,-0.0038827662239350087,-1.8306572811290829,656,46.429917217861316,53.570082782138684,-0.17005921102466842,-0.011284254367805537,-4.413280786281683,656,41.49703944876658,58.50296055123342,-0.22102722791432858,-0.013040477999118059,-5.7957659345695545,656,38.94863860428357,61.05136139571643,-0.18801545833861627,-0.011976656900253544,-4.89550507814934,656,40.59922708306919,59.40077291693081
ALLY,-0.44493530307772,-0.008897205804428631,-12.705440768555741,656,27.753234846114,72.246765153886,-0.009144303420678377,-0.00012428803492314515,-0.23386092359399044,656,49.54278482896608,50.45721517103392,-0.22382507753905873,-0.0072619104142569845,-5.872974838933732,656,38.808746123047065,61.191253876952935,-0.10771574921690807,-0.002257704421464437,-2.7707816430316865,656,44.61421253915459,55.38578746084541,-0.4909200352786934,-0.012555626280156124,-14.41051337310499,656,25.453998236065335,74.54600176393467,-0.3569129556663852,-0.00811642841833235,-9.771029224727387,656,32.154352216680735,67.84564778331927,-0.4310745154990778,-0.010583987431613024,-12.217501610579545,656,28.44627422504611,71.55372577495389
