ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3401367235755174,-0.017010850050444695,-9.207452630639253,650,32.99316382122413,67.00683617877587,-0.06242799533046059,-0.002142635060463493,-1.592263074256591,650,46.878600233476966,53.121399766523034,-0.10656995433757238,-0.008585837219031795,-2.7283656230068947,650,44.67150228312138,55.32849771687862,-0.06312577330718021,-0.0033801710764838687,-1.6101311239295204,650,46.84371133464099,53.15628866535901,-0.24125597115029285,-0.015481773706820095,-6.328302860412384,650,37.93720144248536,62.06279855751464,-0.2555128950319389,-0.014425163388690092,-6.727615258127764,650,37.22435524840305,62.77564475159695,-0.2990107180441216,-0.01834449324686417,-7.976496937154007,650,35.04946409779392,64.95053590220607
ACLS,-0.45004387224782366,-0.015713418491866162,-12.828851021595389,650,27.497806387608815,72.50219361239118,-0.024992494721770706,-0.0005988551089594454,-0.6364038377295126,650,48.750375263911465,51.249624736088535,-0.06486757840561687,-0.0036485381196370184,-1.6547440527870487,650,46.75662107971916,53.24337892028084,0.3498020408800006,0.01307668435560505,9.504997363006238,650,67.49010204400004,32.50989795599996,-0.2847793727000464,-0.012758349800741203,-7.562436459747751,650,35.76103136499768,64.23896863500232,-0.4106283520817886,-0.01618453337343737,-11.463982406849645,650,29.46858239591057,70.53141760408943,-0.38013357422140226,-0.016281654115944778,-10.461985518856892,650,30.993321288929888,69.00667871107011
ACN,-0.13997775292020803,-0.002869919935353183,-3.5986821483248383,650,43.0011123539896,56.9988876460104,-0.007727534292072152,-0.00010872966002715212,-0.1967167819299055,650,49.61362328539639,50.38637671460361,-0.12467395161027582,-0.004117767928519034,-3.198637195955626,650,43.76630241948621,56.23369758051379,-0.45226101522121154,-0.009927945727996816,-12.908253636917078,650,27.386949238939422,72.61305076106058,-0.2261101341720011,-0.005948410657551475,-5.908853327523291,650,38.694493291399944,61.305506708600056,-0.2282604200428853,-0.00528295366465426,-5.968119346482742,650,38.58697899785574,61.41302100214426,-0.2104185221495798,-0.005292260345687481,-5.47904935563014,650,39.47907389252101,60.52092610747899
ADBE,-0.18488004938090602,-0.004059648683031359,-4.788831943477357,650,40.7559975309547,59.2440024690453,0.015313445492910725,0.00023076378093132523,0.3898623958097251,650,50.76567227464553,49.23432772535447,-0.13652614127196241,-0.004829360185715106,-3.508237664729896,650,43.17369293640188,56.82630706359812,-0.4358485128249282,-0.010246922449769689,-12.327383058653133,650,28.20757435875359,71.79242564124641,-0.1939284100288349,-0.005463991210134132,-5.032143174039536,650,40.30357949855826,59.69642050144174,-0.31467332332770215,-0.007799984796923519,-8.438974719057283,650,34.266333833614894,65.7336661663851,-0.2483428489761484,-0.006689544289251311,-6.526229263338438,650,37.58285755119258,62.41714244880742
ADCT,-0.1965473168084339,-0.01239267988837914,-5.102811562944408,650,40.1726341595783,59.8273658404217,-0.027467755053525247,-0.0011885504033568126,-0.699478811369483,650,48.626612247323735,51.373387752676265,-0.054325543202031625,-0.0055179475516113985,-1.3849477433719144,650,47.28372283989842,52.71627716010158,-0.03595753138125404,-0.002427434153177335,-0.9159216231088639,650,48.2021234309373,51.7978765690627,-0.1462907875839094,-0.011835462729962666,-3.764454878153107,650,42.68546062080453,57.31453937919547,-0.1548501616156645,-0.011021614106535446,-3.989968709072858,650,42.257491919216775,57.742508080783225,-0.1729661456068798,-0.013378446645216186,-4.470377802695245,650,41.35169271965601,58.64830728034399
ADI,-0.42774489875204785,-0.009434519016098005,-12.046259011054113,650,28.61275506239761,71.38724493760239,0.03809480976518976,0.0005766297697353133,0.9704399532047003,650,51.90474048825949,48.09525951174051,-0.07519558248532258,-0.002671791915695807,-1.9196017947084303,650,46.240220875733876,53.759779124266124,0.3101386661408455,0.007324033423350803,8.304316322481304,650,65.50693330704227,34.493066692957726,-0.3965962401554092,-0.01122415536939874,-10.997567983980796,650,30.17018799222954,69.82981200777046,-0.45262985999359195,-0.011269731060238136,-12.92149218367635,650,27.368507000320403,72.6314929996796,-0.477830198893228,-0.012928703924862494,-13.846593812827956,650,26.108490055338603,73.8915099446614
ADM,0.03390157137967527,0.0006201163414673338,0.8634894705803032,650,51.69507856898377,48.30492143101623,0.07117634580114685,0.0008934810799363903,1.8164609674064194,650,53.558817290057334,46.441182709942666,0.06505108929421646,0.0019168286810038937,1.6594452022360269,650,53.25255446471082,46.74744553528918,0.007991627046776304,0.00015651214120343627,0.2034401089568075,650,50.39958135233882,49.60041864766118,-0.11551541998487391,-0.002711211891206145,-2.9603601021418795,650,44.2242290007563,55.7757709992437,0.027203252880417205,0.000561706710234492,0.6927381313779204,650,51.36016264402086,48.63983735597914,-0.0988849146283145,-0.0022188597965869857,-2.5295968398318287,650,45.05575426858427,54.94424573141573
ADP,-0.0494851724497729,-0.0006434329298233791,-1.2612320241277493,650,47.52574137751135,52.47425862248865,-0.008530133288075595,-7.611676782482603e-05,-0.2171496437196033,650,49.57349333559622,50.42650666440378,-0.20744633899372733,-0.0043451957756525115,-5.398150891874032,650,39.627683050313635,60.372316949686365,-0.4634384585563924,-0.006451782884164352,-13.313203529647671,650,26.828077072180378,73.17192292781962,-0.21835823500999996,-0.003643073409765778,-5.695943834963109,650,39.0820882495,60.9179117505,-0.18761110276648343,-0.002753735083689118,-4.862134012769807,650,40.61944486167583,59.38055513832417,-0.1833144022043418,-0.002923958830230542,-4.7468615632344155,650,40.83427988978291,59.16572011021709
ADPT,-0.30358796222176965,-0.013835059447562317,-8.110894351923926,650,34.82060188891152,65.17939811108849,-0.11645571683018782,-0.0036421147192187077,-2.984787411572225,650,44.17721415849061,55.82278584150939,-0.13932394921356078,-0.010228162920309916,-3.5815400067136136,650,43.03380253932196,56.96619746067804,-0.08934168433927478,-0.004359233134195164,-2.283399221800742,650,45.53291578303626,54.46708421696374,-0.21220723965468505,-0.012408715589089212,-5.527812068511368,650,39.389638017265746,60.610361982734254,-0.2413381863124243,-0.012415321009524354,-6.330592769215459,650,37.93309068437878,62.06690931562122,-0.21818593361420602,-0.012197468404282362,-5.69122454752297,650,39.0907033192897,60.9092966807103
ADSK,-0.28688409882757177,-0.00538751137796967,-7.623320917419024,650,35.65579505862141,64.34420494137859,0.014462258865892398,0.00018638638259779302,0.3681875138514084,650,50.72311294329462,49.27688705670538,-0.17786170361968712,-0.0053807095470067455,-4.600980160591295,650,41.10691481901564,58.89308518098436,-0.44786494694642687,-0.009005094476085114,-12.751106965227056,650,27.606752652678658,72.39324734732133,-0.26261051610647745,-0.006327963830850041,-6.928136651661167,650,36.86947419467613,63.13052580532387,-0.33206332893365087,-0.00703943926871335,-8.961451117666543,650,33.39683355331746,66.60316644668254,-0.3103813589937768,-0.007150292770519739,-8.311507171288028,650,34.48093205031116,65.51906794968883
ADYEY,-0.31837102480212726,-0.008303724728772251,-8.549253440452729,650,34.08144875989364,65.91855124010635,-0.06153619537015948,-0.0011014540275512403,-1.5694300987165515,650,46.92319023149202,53.07680976850798,0.030799197188135407,0.001294059314115021,0.7843916842632287,650,51.53995985940677,48.46004014059323,-0.06789196154204465,-0.0018959079271006554,-1.7322440333845628,650,46.60540192289776,53.39459807710224,-0.2661145743895596,-0.008905908329307648,-7.027575623966917,650,36.69427128052202,63.30572871947798,-0.36864380468723956,-0.010853798982708798,-10.095131988057902,650,31.56780976563802,68.43219023436198,-0.3234450083394475,-0.010348712752298221,-8.701286221464652,650,33.827749583027625,66.17225041697237
AEHR,-0.393063493860091,-0.02539124648676906,-10.881609264749974,650,30.346825306995452,69.65317469300454,-0.018442046084592042,-0.0008175733748095808,-0.4695377042381431,650,49.0778976957704,50.9221023042296,-0.07082073815258766,-0.007369824374088391,-1.8073397944569103,650,46.45896309237062,53.54103690762938,0.23247955186373678,0.016079241147900807,6.084675529731135,650,61.623977593186844,38.376022406813156,-0.2894031466774724,-0.023988037105045087,-7.696348927023939,650,35.52984266612638,64.47015733387363,-0.27204432100300835,-0.019837932194441986,-7.196537227552382,650,36.39778394984958,63.60221605015042,-0.34557166112062593,-0.027384568543501745,-9.374349882946596,650,32.721416943968705,67.2785830560313
AEIS,-0.5175933271661651,-0.015805924443223315,-15.398975013461046,650,24.120333641691744,75.87966635830826,-0.0034374102463546456,-7.203754859346361e-05,-0.08750269637526421,650,49.82812948768227,50.17187051231773,-0.10760785378577974,-0.0052935934062785395,-2.7552473254665326,650,44.61960731071101,55.38039268928899,0.35402609268753604,0.01157513279752896,9.636110468129953,650,67.7013046343768,32.2986953656232,-0.3970497063688626,-0.015557731204655362,-11.012494320236991,650,30.14751468155687,69.85248531844313,-0.4242400683167645,-0.014624409617890192,-11.925782048774355,650,28.787996584161778,71.21200341583823,-0.4753057453502821,-0.01780536035949089,-13.752016845087784,650,26.2347127324859,73.7652872675141
AES,-0.06505763728443188,-0.001615722538121686,-1.659612950611151,650,46.7471181357784,53.2528818642216,-0.10419431428009966,-0.0017758604803960391,-2.6668701058789743,650,44.79028428599502,55.20971571400498,0.0980313857898225,0.003922012888454807,2.5075497316296524,650,54.90156928949113,45.09843071050887,0.062333646745200276,0.0016574884441904615,1.5898472638949468,650,53.116682337260016,46.883317662739984,-0.09292382059901536,-0.0029611861247976577,-2.375733565903586,650,45.35380897004923,54.64619102995077,-0.11887152229157306,-0.003332588924149471,-3.0475833932206333,650,44.056423885421346,55.943576114578654,-0.12372415894864788,-0.003769376142657406,-3.173889006709162,650,43.81379205256761,56.18620794743239
AEVA,-0.35660458447466165,-0.023609019990093166,-9.716476482488318,650,32.169770776266915,67.83022922373308,0.024172650955084404,0.001098276381942156,0.6155150890040705,650,51.20863254775422,48.79136745224578,-0.15251636634931023,-0.01626607857511589,-3.9283913137783926,650,42.37418168253449,57.62581831746551,0.004220362983584589,0.00029915779294849575,0.10743385903281,650,50.21101814917923,49.78898185082077,-0.24792451317175454,-0.021061081013864988,-6.514515135667688,650,37.60377434141227,62.39622565858773,-0.229108775430559,-0.01712253993454404,-5.991526939121516,650,38.54456122847205,61.45543877152795,-0.2905276541509404,-0.02359527189252284,-7.729004972901269,650,35.47361729245298,64.52638270754701
AEYE,-0.38243589400832934,-0.019074423230935108,-10.536166522752834,650,30.878205299583534,69.12179470041647,0.030677915546248977,0.0010500619967127442,0.7812999768813194,650,51.533895777312445,48.466104222687555,-0.2029114352260464,-0.016303268045535963,-5.275017558755042,650,39.85442823869768,60.14557176130232,-0.14893389164159704,-0.007953271043195192,-3.833997914751777,650,42.55330541792015,57.44669458207985,-0.28361503819462436,-0.01815064967490361,-7.528806393630687,650,35.819248090268786,64.18075190973121,-0.28652068317894697,-0.01613184988004952,-7.612799655699823,650,35.67396584105265,64.32603415894735,-0.34327349361438825,-0.021002911814694394,-9.303648151662149,650,32.83632531928059,67.16367468071941
AFK,-0.34094664229760185,-0.005007664684528595,-9.232256960557201,650,32.95266788511991,67.04733211488009,0.010617284861910244,0.00010701844049586481,0.2702871831768283,650,50.53086424309551,49.46913575690449,0.23901684661590167,0.005655261785937784,6.265992754705735,650,61.95084233079508,38.04915766920492,0.10417401657577163,0.0016382029727419702,2.666344882498732,650,55.20870082878858,44.79129917121142,-0.26267834104528354,-0.00495043359708973,-6.93005859183411,650,36.866082947735826,63.133917052264174,-0.22896345106184365,-0.003796211593501018,-5.987516167529465,650,38.551827446907815,61.448172553092185,-0.35308664455808525,-0.006361749795931702,-9.60689250807024,650,32.34566777209574,67.65433222790426
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3279087596399652,0.000950089069508793,8.835726939632078,650,66.39543798199826,33.604562018001744,-0.8066756657558075,-0.001604008203141058,-34.7458627616646,650,9.666216712209625,90.33378328779037,0.16652714306489247,0.0007772696549713516,4.29911813796821,650,58.32635715324462,41.67364284675538,-0.05096378924945791,-0.00015810022642633297,-1.2990143419079103,650,47.45181053752711,52.54818946247289,0.49394526423283985,0.0018363703879280293,14.461063701111803,650,74.697263211642,25.302736788358004,-0.1647343721594866,-0.0005388041774989395,-4.251537136811862,650,41.76328139202567,58.23671860797433,0.4423446704914445,0.0015722390305559328,12.555408472323213,650,72.11723352457223,27.882766475427772
AGX,-0.3125592859486992,-0.012746461761326409,-8.376118631157217,650,34.37203570256504,65.62796429743496,0.03491058411776605,0.0009770362615724266,0.889220420933381,650,51.74552920588831,48.25447079411169,-0.1325997632998825,-0.008711147521982581,-3.4055107091894414,650,43.370011835005876,56.629988164994124,0.1645925876866155,0.007186658232196232,4.247775964004376,650,58.22962938433077,41.77037061566923,-0.24054401733707356,-0.012586991910033058,-6.3084791157270255,650,37.972799133146324,62.027200866853676,-0.17239583068700282,-0.007936324661362296,-4.455185523820782,650,41.38020846564986,58.61979153435014,-0.2957421574581821,-0.014795067439135272,-7.880896051984214,650,35.212892127090896,64.7871078729091
AI,-0.3939996143434484,-0.015408033387287034,-10.9122805400267,650,30.300019282827584,69.69998071717242,-0.02380451243206825,-0.0006388619610782902,-0.6061357170839136,650,48.80977437839659,51.19022562160341,-0.16225600168504084,-0.010221804307410544,-4.1858312068613195,650,41.887199915747956,58.112800084252044,-0.18932961347292626,-0.007927375678573292,-4.908319000138882,650,40.533519326353684,59.466480673646316,-0.31918406663075405,-0.01601632119135998,-8.573559228526854,650,34.0407966684623,65.95920333153771,-0.29929597457094526,-0.013212582614106398,-7.984854852532388,650,35.035201271452735,64.96479872854727,-0.36008472873969716,-0.017274384749048764,-9.825349026113502,650,31.995763563015146,68.00423643698485
AIG,-0.12826581368757906,-0.0017843319567615137,-3.2923096121451483,650,43.58670931562105,56.41329068437895,0.054140882706265436,0.0005168760281506093,1.380226239255188,650,52.707044135313275,47.292955864686725,-0.07918598463406162,-0.001774550784728314,-2.0220957459348927,650,46.040700768296915,53.959299231703085,-0.11604718963683382,-0.0017284580278027616,-2.9741735759300942,650,44.19764051815831,55.80235948184169,-0.3100640492894094,-0.00553460077128564,-8.302105829489236,650,34.49679753552953,65.50320246447046,-0.14649215134915852,-0.002300459098303611,-3.7697500650130986,650,42.675392432542075,57.324607567457925,-0.24932305151352754,-0.004254745990383717,-6.553691890574285,650,37.533847424323625,62.466152575676375
AIR,-0.38889274094817067,-0.009178816594452893,-10.745441505059905,650,30.55536295259147,69.44463704740853,-0.053363455479987484,-0.0008643649042934906,-1.3603500915962026,650,47.33182722600063,52.66817277399937,-0.18396719439915113,-0.006994756796011849,-4.764356430681665,650,40.80164028004244,59.19835971995756,0.05726963906084592,0.001447240738339632,1.460243633607294,650,52.86348195304229,47.13651804695771,-0.344847970202164,-0.010443707052056194,-9.352065408424904,650,32.7576014898918,67.2423985101082,-0.2500988782636366,-0.006663524904818395,-6.575443681950948,650,37.49505608681817,62.50494391318183,-0.3569271620762526,-0.010334344273043597,-9.72654836704116,650,32.15364189618737,67.84635810381263
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4103423308130443,-0.023109147704063283,-10.957498536709045,595,29.482883459347786,70.51711654065221,0.0747113653987798,0.0028905190377612874,1.8244395802807731,595,53.735568269938994,46.264431730061006,-0.09691774786676655,-0.008894826138939148,-2.3712643657196932,595,45.15411260666167,54.84588739333833,0.18965678907554734,0.011546434227725519,4.703816786423334,595,59.48283945377737,40.51716054622263,-0.23426231418345062,-0.016811340920461885,-5.867944948121867,595,38.28688429082747,61.71311570917253,-0.2928060168621058,-0.01904960526611627,-7.45712430640083,595,35.359699156894706,64.6403008431053,-0.35307234781093166,-0.024353237281538386,-9.189728595858467,595,32.346382609453414,67.65361739054659
ALB,-0.3160875290888341,-0.011252057091146768,-8.481100625808823,650,34.1956235455583,65.8043764544417,0.06414792390288103,0.0015671244858811804,1.6363096935491332,650,53.20739619514405,46.79260380485595,0.04099358543888466,0.0023508009018883636,1.0444042370549047,650,52.049679271944235,47.950320728055765,0.0224418912650544,0.0008553492853221352,0.5714211988374964,650,51.122094563252716,48.877905436747284,-0.27803508605992555,-0.012699725138539494,-7.368136666964439,650,36.09824569700372,63.90175430299628,-0.20198860828346435,-0.008116837815912997,-5.25000429204465,650,39.90056958582679,60.09943041417321,-0.32164667925392704,-0.014045917346791826,-8.647307696681704,650,33.917666037303654,66.08233396269634
ALLO,-0.25694131340133614,-0.014008265043836543,-6.767875866074272,650,37.152934329933196,62.847065670066804,-0.07412516474898867,-0.002773399338591548,-1.8921239749800978,650,46.29374176255057,53.70625823744943,-0.11296790639379707,-0.00992158069394806,-2.8942203702362814,650,44.351604680310146,55.648395319689854,-0.0636031603889992,-0.003712689107955477,-1.6223569726619294,650,46.819841980550045,53.180158019449955,-0.18817894762277015,-0.013164112882359174,-4.877389703252723,650,40.59105261886149,59.40894738113851,-0.2170839871556894,-0.013360220504446046,-5.661055731534879,650,39.14580064221553,60.85419935778447,-0.19816930133213906,-0.01325358170233762,-5.146635926522509,650,40.09153493339305,59.90846506660695
ALLY,-0.4428573360068956,-0.008876525212125333,-12.573507407681983,650,27.85713319965522,72.14286680034478,-0.020514786719625176,-0.0002821905587523981,-0.5223311377328765,650,48.97426066401874,51.02573933598126,-0.2025801500358648,-0.0065411094254192274,-5.266036376021472,650,39.87099249820676,60.12900750179324,-0.09735661982746505,-0.002089315914053802,-2.49012412150282,650,45.13216900862675,54.86783099137325,-0.4940675884731042,-0.012706784482942326,-14.465801251398338,650,25.296620576344786,74.7033794236552,-0.3662126252870325,-0.008286056424067503,-10.01820413002939,650,31.689368735648372,68.31063126435163,-0.4374703881148091,-0.010756581698039657,-12.384087630249738,650,28.126480594259544,71.87351940574045
ALNY,-0.033939741244041643,-0.0009831299078563876,-0.8644627960931152,650,48.30301293779792,51.69698706220208,-0.09231728872143284,-0.0018351930157646432,-2.3600929554365906,650,45.38413556392836,54.61586443607164,-0.0624977518674672,-0.0029163668619488345,-1.5940492289072605,650,46.87511240662664,53.12488759337336,-0.09436300764964037,-0.0029266017865655003,-2.4128565268835964,650,45.281849617517985,54.718150382482015,-0.0849945594107223,-0.0031591020825536375,-2.1714658887541742,650,45.750272029463886,54.249727970536114,-0.12536701934997924,-0.0040994076523333525,-3.2167016874951795,650,43.73164903250104,56.26835096749896,-0.10734595702245499,-0.003814472991799504,-2.7484633162931082,650,44.63270214887725,55.36729785112275
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.49060671071076045,-0.014947329234319096,-14.33219939480099,650,25.469664464461978,74.53033553553803,0.046548740486035446,0.0009732723287621739,1.186223324430984,650,52.32743702430177,47.67256297569823,-0.013579063773993082,-0.0006664618931595503,-0.3456984040650799,650,49.32104681130035,50.67895318869965,0.5005660394592302,0.01632867614647891,14.719135152027874,650,75.02830197296151,24.971698027038485,-0.33677221691115933,-0.013165474728626392,-9.104659279104391,650,33.161389154442034,66.83861084555797,-0.4447655718986581,-0.015296663195552083,-12.641010135867097,650,27.761721405067096,72.23827859493291,-0.478126609972622,-0.017869792187167256,-13.857727707639222,650,26.0936695013689,73.90633049863109
