ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.3347415036092067,-0.01688531872322303,-9.16754139674501,668,33.26292481953966,66.73707518046034,-0.0640426553924758,-0.0021934272839866163,-1.6561470594493197,668,46.79786723037621,53.20213276962379,-0.1106067725636365,-0.008998314972205622,-2.8720484825079917,668,44.46966137181818,55.53033862818182,-0.07635231479254001,-0.0040965198152315115,-1.9761910366111017,668,46.182384260373,53.817615739627,-0.2341854079072388,-0.015170424585277063,-6.216485471010428,668,38.29072960463806,61.70927039536194,-0.25076773877568814,-0.014281038671639518,-6.6851661929761175,668,37.461613061215594,62.538386938784406,-0.29349236898365455,-0.018209691458534523,-7.923071303370432,668,35.32538155081727,64.67461844918273
ACLS,-0.44981612375692737,-0.015805416745294114,-12.997557317754499,668,27.509193812153633,72.49080618784637,-0.02396302146681341,-0.0005716980620633941,-0.6185907461876897,668,48.80184892665933,51.19815107334067,-0.06299202630328295,-0.0035697375059526586,-1.6288685821659097,668,46.85039868483585,53.14960131516415,0.3520437487275679,0.013157116532299224,9.706564330185548,668,67.60218743637839,32.39781256362161,-0.2806298079864824,-0.012663184569769026,-7.545410835635772,668,35.96850960067588,64.03149039932413,-0.4050442423370147,-0.016068000147654124,-11.432790412084119,668,29.747787883149268,70.25221211685073,-0.3732987653384559,-0.016133684490219825,-10.384387318902563,668,31.335061733077207,68.66493826692279
ACN,-0.13193598182478833,-0.0027295345569211256,-3.4348957272125897,668,43.40320090876059,56.59679909123941,-0.019234294833178237,-0.0002701816335118037,-0.4964708265083708,668,49.038285258341084,50.961714741658916,-0.12468633486784671,-0.004160293531535881,-3.2430855875716755,668,43.765683256607666,56.234316743392334,-0.4562755199303952,-0.010040276290356372,-13.23284012078045,668,27.18622400348024,72.81377599651975,-0.2139693716299294,-0.005684799606111269,-5.6528196077315105,668,39.30153141850353,60.69846858149647,-0.22514914665870606,-0.005258768831481935,-5.963536491579301,668,38.7425426670647,61.2574573329353,-0.2050855060736055,-0.005218748714391413,-5.407579885403849,668,39.745724696319726,60.254275303680274
ADBE,-0.1736487943147942,-0.003860368563212091,-4.55048278595732,668,41.31756028426029,58.68243971573971,0.008346186683864654,0.00012597933257487188,0.2153973400764237,668,50.41730933419323,49.58269066580677,-0.13988135750433078,-0.005015296429643825,-3.6457589201375855,668,43.00593212478346,56.99406787521654,-0.450266432104202,-0.010646815315596744,-13.01387586353366,668,27.486678394789898,72.51332160521011,-0.1845459459631225,-0.0052686544071948,-4.845804850969526,668,40.772702701843876,59.227297298156124,-0.31501547524035206,-0.007906373349633407,-8.56570654964783,668,34.2492262379824,65.7507737620176,-0.24448096241718134,-0.006685103230711994,-6.506768062990094,668,37.77595187914093,62.22404812085907
ADCT,-0.2005082152421036,-0.012696708612738512,-5.281772790648587,668,39.97458923789482,60.02541076210518,-0.02515406961268356,-0.0010814873662263922,-0.6493559308862391,668,48.74229651936582,51.25770348063418,-0.05087978773424244,-0.005196178277135065,-1.3147563432124896,668,47.45601061328788,52.54398938671212,-0.02611946033457725,-0.0017592045216200363,-0.6742943306683635,668,48.69402698327114,51.30597301672886,-0.14487379445727916,-0.011781131988691148,-3.7786183949438756,668,42.756310277136045,57.243689722863955,-0.14850554017115178,-0.01061671278472669,-3.8754515325062098,668,42.57472299144241,57.42527700855759,-0.17302304947880004,-0.013476248692121322,-4.533578093874732,668,41.34884752606,58.65115247394
ADI,-0.42998655188853363,-0.009487734825115064,-12.290893624632249,668,28.50067240557332,71.49932759442669,0.037305868048858104,0.0005589063261853675,0.9634222781761805,668,51.8652934024429,48.1347065975571,-0.07593897782557608,-0.002702415871104441,-1.9654306090469933,668,46.20305110872119,53.79694889127881,0.30981723252675425,0.007271204963940975,8.409211568295047,668,65.49086162633772,34.50913837366228,-0.39131022940038923,-0.011088353712082704,-10.973579769353124,668,30.43448852998054,69.56551147001946,-0.44561012425944885,-0.011100719933551734,-12.845734102041995,668,27.71949378702756,72.28050621297244,-0.4728759082354269,-0.012833967254862438,-13.849841105186155,668,26.356204588228653,73.64379541177135
ADM,0.031000721830171874,0.000570310694499932,0.8004195900663305,668,51.55003609150859,48.44996390849141,0.08124319000326866,0.0010148010022917801,2.1035948746642594,668,54.06215950016343,45.93784049983657,0.06724014667013971,0.001995024035004668,1.739200962211056,668,53.36200733350699,46.63799266649301,0.00636690192326766,0.00012458364152754473,0.16431381432637848,668,50.318345096163384,49.681654903836616,-0.11826281347023819,-0.002793998194233549,-3.0735749009232483,668,44.086859326488096,55.913140673511904,0.03028780024853784,0.0006290655076897025,0.7819952924011797,668,51.514390012426894,48.485609987573106,-0.10041762941660967,-0.002272248092123182,-2.6046408143239943,668,44.97911852916951,55.02088147083049
ADP,-0.03834148686574272,-0.0005019719247173783,-0.9902059272357626,668,48.08292565671287,51.91707434328713,-0.018524708386199486,-0.00016467059993449193,-0.4781487500003369,668,49.073764580690025,50.926235419309975,-0.2058487341082861,-0.004346487634851473,-5.428593008476173,668,39.7075632945857,60.2924367054143,-0.4690571767352396,-0.006531747894365636,-13.70628230995372,668,26.54714116323802,73.45285883676198,-0.20983033793223924,-0.003527905653045727,-5.5383829756179805,668,39.50848310338804,60.49151689661196,-0.19096189026468904,-0.002822575797518584,-5.02053960541378,668,40.45190548676555,59.54809451323445,-0.1802263183970138,-0.002902249611248041,-4.728525033334085,668,40.988684080149305,59.011315919850695
ADPT,-0.30354200546651167,-0.013799635226018863,-8.221402950010736,668,34.822899726674414,65.17710027332558,-0.11670872422399065,-0.003602519494970427,-3.0326236064551386,668,44.16456378880047,55.83543621119953,-0.13885930695459767,-0.010181307902581371,-3.6185952952498437,668,43.05703465227012,56.94296534772988,-0.0895180904242892,-0.004328652958047653,-2.3195035444781635,668,45.52409547878554,54.47590452121446,-0.206574803940076,-0.012060473583640905,-5.448592696335095,668,39.671259802996204,60.328740197003796,-0.23729482132515328,-0.01217938892537125,-6.30391617743557,668,38.135258933742335,61.864741066257665,-0.21467274277662984,-0.012004160292554005,-5.672298028310297,668,39.26636286116851,60.73363713883149
ADSK,-0.2755111931120664,-0.005260277656848556,-7.3963658540858725,668,36.22444034439668,63.77555965560332,0.01110730339339165,0.00014398997825731776,0.28666359359195714,668,50.555365169669585,49.444634830330415,-0.18363972943954485,-0.005654781596244878,-4.821176836735073,668,40.81801352802275,59.18198647197725,-0.45836269423481246,-0.009308331382698464,-13.309425830892996,668,27.081865288259376,72.91813471174062,-0.2515464508527717,-0.006167736623932531,-6.707325706815697,668,37.42267745736142,62.57732254263858,-0.3284841066769064,-0.007080635101557565,-8.975220906445587,668,33.57579466615468,66.42420533384532,-0.3040271240915898,-0.007139829249948559,-8.235879359540611,668,34.79864379542052,65.20135620457948
ADYEY,-0.2977823571506754,-0.00795251022640343,-8.050062953547519,668,35.110882142466224,64.88911785753378,-0.07249212565659297,-0.0013144689083444791,-1.8757376269154873,668,46.375393717170354,53.624606282829646,0.023587564568848095,0.0010159402007006164,0.608893117509626,668,51.17937822844241,48.82062177155759,-0.08461702887297985,-0.0024035668000764324,-2.191569575811142,668,45.769148556351006,54.230851443648994,-0.2516459280820908,-0.00863044889828305,-6.710157493025464,668,37.41770359589546,62.58229640410454,-0.3703200793828342,-0.01116531461360407,-10.288295803984484,668,31.48399603085829,68.5160039691417,-0.30945743476171556,-0.010165114325936472,-8.398410839249436,668,34.52712826191422,65.47287173808579
AEHR,-0.3969014469826097,-0.025898333167435863,-11.159449467467795,668,30.15492765086951,69.84507234913049,-0.004311969577229307,-0.00019103767761051107,-0.11127992905796776,668,49.784401521138534,50.215598478861466,-0.06826358050634457,-0.007183861748289812,-1.7657956043863845,668,46.58682097468277,53.41317902531723,0.2434642743555504,0.016897308192599672,6.47800054468638,668,62.17321371777752,37.82678628222248,-0.28828175469394407,-0.02415708309601542,-7.769530818062217,668,35.5859122653028,64.4140877346972,-0.25783622978162185,-0.0189942217803058,-6.886826340990951,668,37.10818851091891,62.89181148908109,-0.3399149098738016,-0.027281322492338986,-9.327575174163606,668,33.00425450630992,66.99574549369008
AEIS,-0.5181825409038626,-0.016046939347291126,-15.63567475720082,668,24.09087295480687,75.90912704519313,0.007015558938803445,0.00014751151484823383,0.1810548154039499,668,50.35077794694017,49.64922205305983,-0.10309357849826814,-0.00514897544078754,-2.674785649069332,668,44.845321075086595,55.154678924913405,0.36133020559852363,0.011901641234388506,10.000494005975236,668,68.06651027992618,31.933489720073823,-0.3926550374598117,-0.015615604947430585,-11.018152879386808,668,30.367248127009418,69.63275187299058,-0.41008796114549134,-0.01433754804093635,-11.603724326125203,668,29.495601942725436,70.50439805727456,-0.4658926012868597,-0.017746034515160356,-13.588063091922487,668,26.705369935657014,73.29463006434298
AES,-0.0652474181508063,-0.001610127185120757,-1.6874342664970108,668,46.737629092459684,53.262370907540316,-0.10122423061570485,-0.0016960378746269894,-2.625778221527143,668,44.93878846921476,55.06121153078524,0.09792186194250788,0.003897232224709022,2.5392705863978433,668,54.8960930971254,45.1039069028746,0.061723562977436655,0.0016200968985962366,1.5959415047534005,668,53.08617814887183,46.91382185112817,-0.09280648805192296,-0.002941124405880468,-2.4054362581294835,668,45.35967559740385,54.64032440259615,-0.11796759209103001,-0.003286608676674291,-3.065793866942376,668,44.1016203954485,55.8983796045515,-0.12356240499294915,-0.0037505009300305963,-3.213396886560188,668,43.821879750352544,56.178120249647456
AEVA,-0.3576652455091797,-0.024085243476241126,-9.884092370955154,668,32.11673772454101,67.88326227545899,0.03342762150321276,0.0015283892904997608,0.8631481974486996,668,51.67138107516064,48.32861892483936,-0.14761554248964268,-0.01603194288406867,-3.851706883594355,668,42.61922287551786,57.38077712448214,0.022292296426486346,0.0015966960844450051,0.5754397535778277,668,51.114614821324324,48.885385178675676,-0.24632931947837097,-0.02130240373573448,-6.559126479284909,668,37.68353402608145,62.31646597391855,-0.2166172846639538,-0.016468568028411207,-5.726196386075928,668,39.16913576680231,60.83086423319769,-0.2886264396133246,-0.023906526773193822,-7.779664134335161,668,35.56867801933377,64.43132198066624
AEYE,-0.37664617613758067,-0.01948468323269388,-10.492819374397156,668,31.167691193120966,68.83230880687904,0.04305737135866735,0.0015123820365512159,1.1122120046229993,668,52.15286856793336,47.84713143206664,-0.19286225326984788,-0.016091139291377878,-5.072421958895117,668,40.356887336507604,59.643112663492396,-0.1253319277369767,-0.006896276381211642,-3.2601447031544413,668,43.73340361315117,56.26659638684883,-0.27659414788947917,-0.01837557676122082,-7.427842190380595,668,36.17029260552604,63.82970739447396,-0.26412041600935365,-0.015425888608880672,-7.067104081043196,668,36.793979199532316,63.206020800467684,-0.3318342964205379,-0.02111480770435866,-9.078021303726306,668,33.40828517897311,66.5917148210269
AFK,-0.33705469088814616,-0.004997065849461863,-9.2389805604277,668,33.14726545559269,66.85273454440731,0.001171109099408307,1.1788709413796116e-05,0.030222804914153873,668,50.05855545497041,49.94144454502959,0.23795287378266736,0.00568964829888286,6.322445549603163,668,61.89764368913336,38.10235631086664,0.09660000989852074,0.0015232985169281877,2.5046677395261634,668,54.83000049492603,45.16999950507397,-0.24956198739342916,-0.004751506604762787,-6.650881885494329,668,37.521900630328545,62.478099369671455,-0.2237774269113879,-0.003745582815165346,-5.925282175087155,668,38.811128654430604,61.188871345569396,-0.34512520979168265,-0.006293575605116526,-9.48971797885513,668,32.74373951041587,67.25626048958412
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3313158970770725,0.0009636697869984965,9.062089162236331,668,66.56579485385362,33.43420514614638,-0.8080346345052601,-0.001595769482460441,-35.395844455792194,668,9.598268274736993,90.401731725263,0.1603291970032507,0.0007521047938194587,4.191839017485379,668,58.01645985016254,41.98354014983746,-0.05366131605544123,-0.00016601236627972974,-1.3868344448182017,668,47.31693419722794,52.68306580277206,0.49921421732361354,0.0018647092235500142,14.868467862655162,668,74.96071086618068,25.039289133819324,-0.17026402380293013,-0.0005591100420823234,-4.45910932096744,668,41.48679880985349,58.51320119014651,0.44585290141549594,0.0015950842956709008,12.854468504327583,668,72.2926450707748,27.707354929225204
AGX,-0.31742947258630616,-0.013016566338388342,-8.638670487179086,668,34.12852637068469,65.87147362931532,0.04269496205736385,0.0011887212627164972,1.10283346651464,668,52.13474810286819,47.86525189713181,-0.13482666731177548,-0.008916712395929675,-3.511531636791142,668,43.25866663441123,56.74133336558877,0.16909945267542237,0.007375382391229546,4.427708950539584,668,58.45497263377112,41.54502736622888,-0.2394040909749834,-0.012607209246867583,-6.363341437362443,668,38.029795451250834,61.970204548749166,-0.1658223394786025,-0.007676807627980554,-4.3394499982502035,668,41.70888302606988,58.29111697393012,-0.2920114963929489,-0.014728387837308432,-7.8793569002254005,668,35.39942518035256,64.60057481964745
AI,-0.38847776936165407,-0.015204931799124886,-10.879969948224252,668,30.576111531917295,69.42388846808271,-0.025361546149564967,-0.0006739819133009645,-0.6547154007295269,668,48.73192269252175,51.26807730747825,-0.1630776419604896,-0.010294197565990393,-4.265643916870112,668,41.84611790197552,58.15388209802448,-0.19984032058590817,-0.008319449205066476,-5.263446035026598,668,40.00798397070459,59.99201602929541,-0.3122646489760257,-0.01569565092640813,-8.482786698352045,668,34.386767551198716,65.61323244880128,-0.29612607743418307,-0.013085291151190542,-8.000971186969766,668,35.193696128290846,64.80630387170916,-0.3566490881533193,-0.017169810285123568,-9.851911650352136,668,32.16754559233404,67.83245440766596
AIG,-0.12305906105885538,-0.0017105873153041515,-3.2001050934861834,668,43.84704694705724,56.15295305294276,0.050828980906690586,0.00047973042537976824,1.313440069788556,668,52.54144904533453,47.45855095466547,-0.08139233357301966,-0.0018247144911250376,-2.107482314356326,668,45.93038332134902,54.06961667865098,-0.11498511570294626,-0.0017000685304196382,-2.9872317654890015,668,44.25074421485269,55.74925578514731,-0.309478470112073,-0.005524593097737028,-8.3990421872289,668,34.52607649439635,65.47392350560365,-0.1467581683713468,-0.0023031507453101325,-3.828841659743158,668,42.66209158143266,57.33790841856734,-0.24735249021859834,-0.004229158973421444,-6.588142553730207,668,37.63237548907008,62.36762451092992
AIR,-0.38860221026712366,-0.009300182916629844,-10.884074924034834,668,30.56988948664382,69.43011051335618,-0.04403806710473206,-0.000715597283681727,-1.13759296366967,668,47.7980966447634,52.2019033552366,-0.18190953568125925,-0.0070213635441427735,-4.774191072851347,668,40.90452321593704,59.09547678406296,0.07373509301565424,0.0018769539085813794,1.9080737994101007,668,53.68675465078271,46.31324534921729,-0.3437813734934811,-0.010565906699048036,-9.447803928717533,668,32.810931325325946,67.18906867467405,-0.23880355427291114,-0.00645231322053633,-6.3464126033119275,668,38.059822286354446,61.940177713645554,-0.35052687975429897,-0.010318430048263183,-9.658868079020287,668,32.473656012285055,67.52634398771494
ALAB,-0.41005084717163204,-0.0230349680238852,-11.11305953072711,613,29.4974576414184,70.5025423585816,0.07555838040659658,0.002882837394300477,1.8730376457101332,613,53.77791902032983,46.22208097967017,-0.09687283335941979,-0.008878187386562769,-2.405858130249055,613,45.156358332029015,54.843641667970985,0.1912444609547351,0.01153041299887702,4.816154266671427,613,59.56222304773675,40.43777695226325,-0.23374177957908263,-0.016748364545149084,-5.942336510804004,613,38.31291102104587,61.68708897895413,-0.2920937364634512,-0.018951901758983796,-7.549322201929268,613,35.395313176827436,64.60468682317256,-0.3518849834019725,-0.024278917793460135,-9.292347125292139,613,32.40575082990137,67.59424917009864
ALB,-0.31640613893950176,-0.011293870190739016,-8.607717183035197,668,34.17969305302491,65.82030694697508,0.06817135580129476,0.0016521673390353052,1.7633988527640514,668,53.408567790064744,46.591432209935256,0.03757691404996958,0.002163210452605299,0.970431890384622,668,51.87884570249848,48.12115429750152,0.017565034394666855,0.0006668682590214001,0.4533703622417284,668,50.87825171973335,49.12174828026665,-0.2796237823378393,-0.012817702920385532,-7.516062548614926,668,36.01881088310803,63.98118911689197,-0.19649510607719947,-0.007918411371028005,-5.171769092793708,668,40.17524469614003,59.82475530385997,-0.324469609758346,-0.014245509624484115,-8.852535895251675,668,33.7765195120827,66.2234804879173
ALLO,-0.25558089477811696,-0.013945952196743286,-6.822356289255687,668,37.220955261094154,62.779044738905846,-0.07801336076374743,-0.0028903004061260388,-2.0194435440702083,668,46.09933196181263,53.90066803818737,-0.11221460603678746,-0.00987526925562342,-2.914326523015358,668,44.389269698160625,55.610730301839375,-0.06249180728484562,-0.003626903681973528,-1.6158828386538324,668,46.87540963575772,53.12459036424228,-0.1792284530864865,-0.01255928591782355,-4.701473038563518,668,41.03857734567568,58.96142265432432,-0.21128107935908258,-0.013015738784087396,-5.578457453395948,668,39.43594603204587,60.56405396795413,-0.1934643127339217,-0.012984544654071816,-5.088871289361437,668,40.326784363303915,59.673215636696085
ALLY,-0.43855076341959887,-0.00877106344847089,-12.593288194448212,668,28.072461829020057,71.92753817097994,-0.02352192405650134,-0.00031941803618862406,-0.6071977236178682,668,48.823903797174935,51.176096202825065,-0.20660073123229084,-0.006664138376319313,-5.449307040599468,668,39.66996343838546,60.33003656161454,-0.09910166032338046,-0.0021081740514408975,-2.5701662712300437,668,45.04491698383098,54.95508301616902,-0.4902768866337139,-0.012592501345023854,-14.517033789648005,668,25.486155668314304,74.5138443316857,-0.3661487360220361,-0.00826757896775092,-10.154346553173536,668,31.692563198898192,68.3074368011018,-0.4340997796232567,-0.010678936892486453,-12.435609153789654,668,28.29501101883717,71.70498898116283
ALNY,-0.027946926834285308,-0.0008130244791721469,-0.7215074793183844,668,48.60265365828573,51.39734634171427,-0.10811991251447091,-0.002135646951297134,-2.8067012417347077,668,44.59400437427645,55.40599562572355,-0.06637746521555175,-0.0031143685026305615,-1.7167878697779229,668,46.681126739222414,53.318873260777586,-0.09975648498838859,-0.0030867670345879304,-2.587319048924787,668,45.01217575058057,54.98782424941943,-0.07520497899878341,-0.0028096638472405026,-1.9463248788890763,668,46.23975105006083,53.76024894993917,-0.12790878395023758,-0.004201054979433325,-3.3282775769457267,668,43.60456080248812,56.39543919751188,-0.10048285095199284,-0.0035955686565877346,-2.606349785472869,668,44.97585745240036,55.02414254759964
AMAT,-0.4885772934204076,-0.014964051392040857,-14.450893345267824,668,25.571135328979622,74.42886467102038,0.04839303847338211,0.0010063591820269897,1.2503429113958613,668,52.41965192366911,47.58034807633089,-0.011131993332652078,-0.0005498808812724908,-0.2873008844516297,668,49.4434003333674,50.5565996666326,0.4991465516656384,0.016260621413336295,14.865783738550903,668,74.95732758328192,25.042672416718077,-0.33159551483399785,-0.013042557632239042,-9.070681602178967,668,33.42022425830011,66.57977574169989,-0.4357145337512193,-0.015066292322304583,-12.492681862238692,668,28.21427331243903,71.78572668756097,-0.4695890856061431,-0.017690494767997174,-13.726219005875947,668,26.520545719692844,73.47945428030715
