ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ADCT,-0.19643743952446438,-0.012389766835117997,-5.115560416436011,654,40.17812802377678,59.82187197622322,-0.02636866950708902,-0.0011374070026140578,-0.6735394707459308,654,48.68156652464555,51.31843347535445,-0.05376331744204301,-0.005464971137187656,-1.3747965335757422,654,47.31183412789785,52.68816587210215,-0.033929225568862645,-0.002286474433358953,-0.8668578115921001,654,48.30353872155687,51.69646127844313,-0.14654712422632069,-0.011858691291243851,-3.7828173352784984,654,42.67264378868397,57.32735621131603,-0.15288912465582186,-0.010872189025431758,-3.9503583360250065,654,42.35554376720891,57.64445623279109,-0.1730770856816631,-0.013385545004348541,-4.487118951399704,654,41.34614571591684,58.65385428408316
ADI,-0.42760587585147103,-0.009444496185721385,-12.078575417840431,654,28.61970620742645,71.38029379257355,0.03469059775098289,0.0005240053564095032,0.8863332904196446,654,51.734529887549144,48.265470112450856,-0.07499875066977231,-0.002669636338514308,-1.920448597650003,654,46.25006246651138,53.74993753348862,0.3084477588993882,0.007278975944933794,8.279702391128977,654,65.4223879449694,34.5776120550306,-0.39370827303685796,-0.011156558995274535,-10.93632929697748,654,30.314586348157103,69.6854136518429,-0.4521654458425964,-0.011259887038122801,-12.944593256915917,654,27.391727707870185,72.60827229212981,-0.4753259549744528,-0.012873133604464047,-13.795153760145476,654,26.233702251277357,73.76629774872265
ADM,0.03258918180150554,0.0005991623911063335,0.8325838830993407,654,51.62945909007528,48.37054090992472,0.07871726504158422,0.0009897599964383554,2.016245974381646,654,53.93586325207921,46.06413674792079,0.06427510109969287,0.0019044816903405822,1.6446198298622683,654,53.213755054984645,46.786244945015355,0.003577248585690366,7.027061310402064e-05,0.09134308963172708,654,50.17886242928452,49.82113757071548,-0.11747345647501466,-0.0027709674865571566,-3.020515363158697,654,44.12632717624927,55.87367282375073,0.03135634371066177,0.0006499770704898556,0.8010558986984531,654,51.567817185533094,48.432182814466906,-0.10082259178796098,-0.002272932621043262,-2.5876187832318993,654,44.95887041060195,55.04112958939805
ADP,-0.049462437876518134,-0.0006438350041484919,-1.2645360777097805,654,47.526878106174095,52.473121893825905,-0.0046034939496281055,-4.0980330411729685e-05,-0.1175481981620906,654,49.7698253025186,50.2301746974814,-0.20699934483270993,-0.004342411567858566,-5.402595823417577,654,39.6500327583645,60.3499672416355,-0.4611680000744375,-0.0064137461250725674,-13.271077835216085,654,26.941599996278125,73.05840000372187,-0.21965873860863153,-0.00366832788088742,-5.7492452047816345,654,39.01706306956842,60.98293693043158,-0.18579709268080227,-0.0027267135261732616,-4.828266094106834,654,40.71014536595989,59.28985463404011,-0.1851624753254355,-0.002955355032355681,-4.8111879081026085,654,40.74187623372823,59.25812376627177
ADPT,-0.30402583833173225,-0.013871531788059246,-8.148818333501586,654,34.79870808341339,65.20129191658661,-0.11670424675330181,-0.0036415761716764644,-3.0004631866064115,654,44.16478766233491,55.83521233766509,-0.13957025288512437,-0.010262891491615678,-3.599054332710358,654,43.02148735574378,56.97851264425622,-0.09243584296721721,-0.004506173058693697,-2.370432351043171,654,45.37820785163914,54.62179214836086,-0.2104162994395441,-0.01231725406348275,-5.495873240771072,654,39.4791850280228,60.5208149719772,-0.2409738343568375,-0.012396107862178294,-6.339923244157738,654,37.951308282158124,62.048691717841876,-0.21676627032982457,-0.012127275619205641,-5.669780305071966,654,39.161686483508774,60.838313516491226
ADSK,-0.2882025830000858,-0.005430072100317771,-7.685132861631586,654,35.589870849995705,64.4101291500043,0.019053548503671032,0.0002455118219365475,0.48660718217697313,654,50.95267742518356,49.04732257481644,-0.17746102271118538,-0.005388571532298258,-4.604423530305549,654,41.126948864440735,58.873051135559265,-0.44922111710119883,-0.00904318519148641,-12.83890525835581,654,27.538944144940057,72.46105585505994,-0.2619363103339238,-0.006331753912081997,-6.930329208695747,654,36.90318448330381,63.09681551669619,-0.32818727360044736,-0.0069715764623050685,-8.871391866655543,654,33.59063631997763,66.40936368002238,-0.31131394395903456,-0.007192235789154513,-8.364854414917568,654,34.43430280204827,65.56569719795172
ADYEY,-0.31805993114862624,-0.008293763111295266,-8.566276238005567,654,34.097003442568685,65.90299655743132,-0.06175556261434109,-0.0011013048727997062,-1.5799000356401234,654,46.912221869282945,53.087778130717055,0.03047683545837749,0.001280782784829586,0.7785660399523403,654,51.52384177291888,48.47615822708112,-0.06893871145734949,-0.0019206992274374108,-1.7644990217167844,654,46.553064427132526,53.446935572867474,-0.26558706322313747,-0.008885260747797575,-7.034197241296327,654,36.72064683884313,63.27935316115687,-0.36871282522625887,-0.010840078869489253,-10.128436056477902,654,31.56435873868706,68.43564126131294,-0.3227755521050532,-0.01032050419792436,-8.707932157261475,654,33.86122239474734,66.13877760525267
AEHR,-0.3927490702614858,-0.025406093900520673,-10.904818226561368,654,30.362546486925712,69.63745351307429,-0.01788097492660332,-0.0007910478225913416,-0.4566510194152765,654,49.10595125366983,50.89404874633017,-0.07032376923502431,-0.007331415248098552,-1.800124278124834,654,46.48381153824879,53.51618846175121,0.23160451424436024,0.016007491767795097,6.079148879923574,654,61.58022571221802,38.41977428778198,-0.2884331795214132,-0.023938037611473176,-7.691839624028212,654,35.57834102392934,64.42165897607066,-0.26866834306626286,-0.01959479669343155,-7.1221162275997045,654,36.566582846686856,63.433417153313144,-0.34380536859340166,-0.027270493881163715,-9.348715198055197,654,32.809731570329916,67.19026842967008
AEIS,-0.5151971043022703,-0.01576110677981516,-15.348998470536847,654,24.240144784886485,75.75985521511352,-0.008139476410995227,-0.00017029369892101215,-0.20784264159014929,654,49.59302617945024,50.40697382054976,-0.1070911553777729,-0.0052799504522840456,-2.750313172935319,654,44.64544223111135,55.35455776888865,0.3544524670994771,0.011585768203424626,9.679118440833458,654,67.72262335497385,32.27737664502615,-0.3943424327036974,-0.015477734889708546,-10.957185477363083,654,30.28287836481513,69.71712163518487,-0.423629728156866,-0.01461171721550391,-11.941555913637085,654,28.8185135921567,71.1814864078433,-0.47105981085223736,-0.017670423871689458,-13.635824491736754,654,26.44700945738813,73.55299054261187
AES,-0.06509897859385082,-0.0016159276503518835,-1.6657896951995994,654,46.74505107030746,53.25494892969254,-0.1038083024581832,-0.0017622545435803595,-2.6650698787177762,654,44.80958487709084,55.19041512290916,0.09799642263559177,0.003920314463397494,2.514371395611931,654,54.89982113177959,45.10017886822041,0.062016986985044924,0.001644795595589204,1.5866138546083863,654,53.10084934925224,46.89915065074776,-0.09280330875779418,-0.0029555056415870775,-2.379937373467535,654,45.359834562110294,54.640165437889706,-0.11876655739760612,-0.0033238654666135985,-3.0542370627507007,654,44.061672130119696,55.938327869880304,-0.1236439832913338,-0.003763382330649966,-3.181574769560026,654,43.81780083543331,56.18219916456669
AEVA,-0.3518287051457878,-0.023634950723168985,-9.59730592948618,654,32.40856474271061,67.59143525728939,0.02455635863883085,0.001128174322062051,0.6272183387435453,654,51.227817931941544,48.772182068058456,-0.14833138945667557,-0.016059034870590908,-3.829904317052712,654,42.58343052716622,57.41656947283378,0.012781818778817775,0.0009174229937767568,0.32640133996539783,654,50.63909093894089,49.36090906105911,-0.2449188267962444,-0.021108928845393202,-6.450280929889707,654,37.75405866018778,62.24594133981222,-0.22355128695790205,-0.01693176129673873,-5.856437272133923,654,38.8224356521049,61.1775643478951,-0.2887628920210812,-0.02378605561177111,-7.701431651892066,654,35.56185539894594,64.43814460105406
AEYE,-0.3821647268830225,-0.019066109159285125,-10.559859636039475,654,30.891763655848877,69.10823634415112,0.02778006475612587,0.0009478367446640118,0.7096181186564736,654,51.3890032378063,48.6109967621937,-0.20287095343266467,-0.016311514649346288,-5.290172479476209,654,39.856452328366764,60.143547671633236,-0.14905853488703663,-0.007945511438433093,-3.849104714999839,654,42.54707325564817,57.45292674435183,-0.2818017888846374,-0.018037478033976453,-7.49954555197301,654,35.909910555768136,64.09008944423186,-0.2870172982677064,-0.01614436912879651,-7.650682534405576,654,35.64913508661468,64.35086491338532,-0.34134537537793247,-0.02088156837109996,-9.272965421088333,654,32.932731231103375,67.06726876889662
AFK,-0.3415385100999948,-0.005041266453121076,-9.278904720744533,654,32.92307449500026,67.07692550499974,0.009421674313494499,9.510796130137746e-05,0.24058644893468126,654,50.47108371567472,49.52891628432528,0.23731492174927798,0.005645312197177336,6.237866762570377,654,61.865746087463904,38.134253912536096,0.09924494989040696,0.001565171471850686,2.54672248249062,654,54.96224749452034,45.03775250547966,-0.2589370927436803,-0.00490359772381429,-6.845237371607034,654,37.05314536281599,62.94685463718401,-0.22810002960139472,-0.003796005614291383,-5.982073660745259,654,38.594998519930265,61.405001480069735,-0.3508087103395352,-0.0063493308370283965,-9.565570957125669,654,32.45956448302324,67.54043551697676
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3276193497807862,0.0009508656747939471,8.854192335871321,654,66.3809674890393,33.61903251096069,-0.8074403855787634,-0.0016026877066110767,-34.947786242968306,654,9.62798072106183,90.37201927893817,0.165974612783544,0.0007763440613787787,4.2976523332971155,654,58.2987306391772,41.7012693608228,-0.05029268218593045,-0.00015595810793356108,-1.2858151358158858,654,47.48536589070348,52.51463410929652,0.49477032891876416,0.0018423573350553166,14.537702829153655,654,74.7385164459382,25.261483554061797,-0.16702972696859728,-0.0005465689155302756,-4.3257544021721674,654,41.648513651570134,58.351486348429866,0.4435742574319092,0.001578605371612113,12.637668541523272,654,72.17871287159547,27.821287128404535
AGX,-0.3116794115084342,-0.012712904059148655,-8.375730254141288,654,34.416029424578284,65.58397057542172,0.031624641284097546,0.0008821675415724627,0.8079168900205849,654,51.581232064204876,48.418767935795124,-0.1326693032997804,-0.008721075531183632,-3.4178289364141965,654,43.36653483501098,56.63346516498902,0.16425878706217534,0.0071584467661182346,4.251985136159168,654,58.21293935310876,41.78706064689124,-0.23913893219557755,-0.012514328020336127,-6.2887075860304975,654,38.04305339022112,61.95694660977888,-0.1740744072598375,-0.008005217035830786,-4.513780649597949,654,41.296279637008126,58.703720362991874,-0.29406256826613647,-0.014707336065237437,-7.856023989219175,654,35.29687158669318,64.70312841330681
AI,-0.3945581506512837,-0.01543789332656101,-10.964284210141633,654,30.27209246743582,69.72790753256419,-0.02320668266291789,-0.0006209818286910026,-0.5927258083647431,654,48.839665866854105,51.160334133145895,-0.16206071643247458,-0.010219219226516566,-4.19354074228976,654,41.89696417837627,58.10303582162373,-0.19020402895016075,-0.007951521951714332,-4.947035148467676,654,40.48979855249196,59.51020144750804,-0.31806915606425357,-0.015966847129510922,-8.56655265597789,654,34.09654219678732,65.90345780321269,-0.2971476547440002,-0.013108435300838505,-7.946380344514004,654,35.14261726279999,64.85738273720001,-0.35906469560517645,-0.01722690815850876,-9.823569933628724,654,32.04676521974118,67.95323478025881
AIG,-0.12616253020435242,-0.0017572796167658708,-3.2474189441366086,654,43.69187348978238,56.30812651021762,0.05109977086159973,0.00048676376991404547,1.3065032792183426,654,52.554988543079986,47.445011456920014,-0.07899405398610784,-0.0017732412634034582,-2.023380021827249,654,46.05029730069461,53.94970269930539,-0.11286763579795045,-0.0016797066563800768,-2.900529307511184,654,44.356618210102475,55.643381789897525,-0.30928793697069773,-0.0055270584498786045,-8.30463741910366,654,34.53560315146511,65.46439684853489,-0.14831924942637423,-0.002329214751471333,-3.829583811503605,654,42.58403752868129,57.41596247131871,-0.2478742055712749,-0.00423349871837264,-6.533177952028485,654,37.606289721436255,62.393710278563745
AIR,-0.3870106465238779,-0.009140560416039714,-10.717175612652964,654,30.649467673806107,69.3505323261939,-0.053642387414421434,-0.0008664566144240494,-1.3716952646994356,654,47.31788062927893,52.68211937072107,-0.18355626516546644,-0.0069868604420119124,-4.767990985377723,654,40.82218674172668,59.17781325827332,0.058833477658852155,0.0014846632730562033,1.504877852939457,654,52.94167388294261,47.05832611705739,-0.34467969078661786,-0.01044446502838701,-9.37569036004584,654,32.76601546066911,67.23398453933089,-0.24910322275715105,-0.006633317558381131,-6.56770835750249,654,37.54483886214245,62.45516113785755,-0.3553919519926194,-0.010292363497278988,-9.708476275216956,654,32.23040240036903,67.76959759963097
AKLI,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
ALAB,-0.4092545731364204,-0.023061225336776976,-10.959375214263433,599,29.537271343178983,70.46272865682101,0.07233478903296371,0.0027896763779377116,1.7720401259750989,599,53.616739451648186,46.383260548351814,-0.09648785517234781,-0.008864569879969175,-2.3685955442366518,599,45.17560724138261,54.82439275861739,0.19140717128852716,0.011633484927626756,4.764861955481562,599,59.570358564426364,40.429641435573636,-0.23348739365396673,-0.016763586039568016,-5.867101402559422,599,38.32563031730166,61.67436968269834,-0.29334982775029983,-0.01906928327784083,-7.497435940278016,599,35.33250861248501,64.66749138751499,-0.35240202718308417,-0.02430979089894116,-9.200679799788924,599,32.379898640845795,67.6201013591542
ALB,-0.316688658076904,-0.01130017744952527,-8.52521706595438,654,34.1655670961548,65.8344329038452,0.06549842119654053,0.0015983518838887669,1.6760547630406513,654,53.27492105982703,46.72507894017297,0.04132150353889216,0.002376248272548521,1.0560172245397133,654,52.0660751769446,47.9339248230554,0.022868037304306043,0.0008718367656690401,0.5840718508919476,654,51.143401865215296,48.856598134784704,-0.2771247781536806,-0.012686701053810914,-7.364628114955387,654,36.14376109231598,63.85623890768402,-0.19983964109872077,-0.008039627484842968,-5.207812261085047,654,40.00801794506396,59.99198205493604,-0.3222154206405985,-0.014097973526981738,-8.691068405137795,654,33.88922896797008,66.11077103202993
ALLO,-0.25756601538177976,-0.014043216858534206,-6.806408950983236,654,37.12169923091101,62.87830076908899,-0.07141626218677566,-0.00266295588046535,-1.8282318064680942,654,46.429186890661214,53.570813109338786,-0.11291005648972258,-0.009921414925433985,-2.9016335305398937,654,44.35449717551387,55.64550282448613,-0.06485219460922256,-0.0037779504195806454,-1.6594481240477317,654,46.757390269538874,53.242609730461126,-0.1883858701123505,-0.013177922913784933,-4.89799777955726,654,40.580706494382476,59.419293505617524,-0.2148955701481145,-0.013210128361629839,-5.618470083783244,654,39.25522149259427,60.74477850740573,-0.19861357335297358,-0.013278364437199179,-5.174544618047262,654,40.06932133235132,59.93067866764868
ALLY,-0.4417628752820221,-0.008855153882616686,-12.573515948945516,654,27.91185623589889,72.0881437641011,-0.021317281670800076,-0.0002922318398540892,-0.5444453857299775,654,48.93413591646,51.06586408354,-0.20270660300199056,-0.0065484382625131295,-5.285703066455862,654,39.864669849900466,60.135330150099534,-0.09771876631217406,-0.002092851462466399,-2.5071785670525615,654,45.1140616843913,54.8859383156087,-0.4932846797153983,-0.012686012018144486,-14.479984701639992,654,25.33576601423009,74.66423398576991,-0.3659696259193425,-0.008270913338286022,-10.041377324927861,654,31.70151870403287,68.29848129596712,-0.43591382218736696,-0.010714333313238367,-12.367659526173776,654,28.20430889063165,71.79569110936835
ALNY,-0.03346590756734269,-0.0009719444142919457,-0.855007135354135,654,48.326704621632864,51.673295378367136,-0.0960647887520613,-0.0019080592877291714,-2.4643436232015046,654,45.19676056239694,54.80323943760306,-0.0628353441217568,-0.0029410727273013614,-1.6076327725264943,654,46.85823279391216,53.14176720608784,-0.09596476125212004,-0.002977859080532386,-2.461753761334435,654,45.201761937394,54.798238062606,-0.0825960080473628,-0.003077644644794654,-2.116261505823224,654,45.87019959763186,54.12980040236814,-0.12664690081558627,-0.004147008439870797,-3.260089465489995,654,43.667654959220684,56.332345040779316,-0.10385809176339908,-0.003698594979977259,-2.6663620539403743,654,44.80709541183005,55.19290458816995
ALTR,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AMAT,-0.48946118702482583,-0.014924779555670935,-14.332207245283087,654,25.52694064875871,74.47305935124129,0.04190559255027983,0.0008738773118199856,1.0709703481592119,654,52.09527962751399,47.90472037248601,-0.013576398765718768,-0.0006671710555669463,-0.3466956650331994,654,49.32118006171406,50.67881993828594,0.4992770467896471,0.016266151039516293,14.713828933240789,654,74.96385233948234,25.036147660517656,-0.3343368488959843,-0.01307960128689344,-9.058328050177982,654,33.28315755520078,66.71684244479923,-0.44555000515059495,-0.015317491593792646,-12.707862269609839,654,27.72249974247025,72.27750025752975,-0.47523861557164915,-0.017768837028128405,-13.791879352571458,654,26.238069221417543,73.76193077858245
