ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACHR,-0.335862007619618,-0.01692911693619143,-9.229715602996771,672,33.206899619019104,66.79310038098089,-0.06545724058923665,-0.0022394846236988668,-1.6979601505065172,672,46.727137970538166,53.272862029461834,-0.11168965740976687,-0.009081439239699679,-2.909217680121252,672,44.415517129511656,55.584482870488344,-0.0778106009015155,-0.004147902615143,-2.020202398483166,672,46.10946995492423,53.89053004507577,-0.23494977412937032,-0.015219778120878767,-6.2566636978498495,672,38.252511293531484,61.747488706468516,-0.25167046029439594,-0.014330844963988705,-6.730978430044127,672,37.4164769852802,62.5835230147198,-0.29402243512341186,-0.01824681600645437,-7.962538010750629,672,35.29887824382941,64.7011217561706
ACLS,-0.44988522304690565,-0.01582133178882657,-13.039041350559616,672,27.505738847654715,72.49426115234529,-0.02714591387360886,-0.0006479817031333693,-0.702913595140781,672,48.64270430631956,51.35729569368044,-0.06281780345033217,-0.0035636279263500923,-1.6292162098287217,672,46.859109827483394,53.140890172516606,0.35083254058292157,0.013048408219146703,9.697463236418418,672,67.54162702914608,32.458372970853915,-0.28124382172965484,-0.012711130123646603,-7.58601513142981,672,35.93780891351726,64.06219108648274,-0.40444264827390214,-0.01606809475748471,-11.44670649577301,672,29.777867586304897,70.2221324136951,-0.37256463932120715,-0.016131551543409187,-10.39173673650317,672,31.371768033939638,68.62823196606035
ACN,-0.13366956351662815,-0.002770600727928404,-3.491281776167285,672,43.31652182416859,56.68347817583141,-0.019645428817828492,-0.00027638845201617,-0.5086074729174932,672,49.017728559108576,50.982271440891424,-0.12629423876309764,-0.004222729392817148,-3.2954324195542704,672,43.68528806184512,56.31471193815488,-0.4599283450048056,-0.01008202910199812,-13.407139074634976,672,27.00358274975972,72.99641725024028,-0.21376061052708986,-0.005694150733127209,-5.66397286450574,672,39.31196947364551,60.68803052635449,-0.22650419836681426,-0.005303759216089218,-6.019357778316793,672,38.67479008165929,61.32520991834071,-0.20621644900291886,-0.0052625703643334925,-5.455028634796832,672,39.68917754985406,60.31082245014594
ADBE,-0.17459923272027256,-0.003907839865116566,-4.589891735263003,672,41.27003836398637,58.72996163601363,0.007701243491679307,0.00011699633284204248,0.1993476568672775,672,50.385062174583965,49.614937825416035,-0.1420131054269572,-0.005127328583971266,-3.713555805611759,672,42.89934472865214,57.10065527134786,-0.4579244177382618,-0.01083938362448261,-13.333181034311684,672,27.10377911308691,72.89622088691308,-0.18294917870283514,-0.005262410909021682,-4.816818548342799,672,40.852541064858244,59.147458935141756,-0.31482714732126604,-0.00796036041460084,-8.585689350003243,672,34.258642633936695,65.74135736606331,-0.2449773117501468,-0.006750772774099046,-6.540373441583398,672,37.75113441249266,62.24886558750734
ADCT,-0.19907585938263636,-0.012606612028411786,-5.258198522575803,672,40.04620703086818,59.95379296913182,-0.0234756243134705,-0.001009052831846534,-0.6078189780605654,672,48.82621878432648,51.17378121567352,-0.05034629848307118,-0.005142989434918298,-1.3048363906793035,672,47.48268507584644,52.51731492415356,-0.021074990473048734,-0.0014114436113894272,-0.5456337892063734,672,48.946250476347565,51.053749523652435,-0.14470015426549676,-0.011776294193407238,-3.785308918150241,672,42.76499228672516,57.23500771327484,-0.1476696043351585,-0.010564210070921499,-3.864702646352568,672,42.616519783242076,57.383480216757924,-0.17193513434244007,-0.013405333352966519,-4.517707066588563,672,41.403243282878,58.596756717122
ADI,-0.43030044353842933,-0.00948993704834243,-12.338791276908687,672,28.484977823078534,71.51502217692146,0.03503657324660237,0.000524481444068909,0.9074563626716193,672,51.75182866233013,48.24817133766987,-0.07595141499953197,-0.0027020644565694685,-1.9716487010756607,672,46.2024292500234,53.7975707499766,0.30809414309640726,0.007186068243524539,8.38258256517205,672,65.40470715482036,34.59529284517964,-0.39169962720326784,-0.011102085309261631,-11.019420672153958,672,30.41501863983661,69.5849813601634,-0.44545659834428153,-0.011098468741203613,-12.87871399360985,672,27.727170082785925,72.27282991721407,-0.4725874077392066,-0.012832370222634249,-13.880456785291964,672,26.37062961303967,73.62937038696033
ADM,0.034439790394144194,0.0006350561343013532,0.8919810171969906,672,51.721989519707215,48.278010480292785,0.0853301476505107,0.0010679995738511548,2.2168013774536846,672,54.26650738252553,45.73349261747447,0.0686287712254129,0.00204139072148967,1.7806099017325838,672,53.43143856127065,46.56856143872935,0.012447109894070532,0.00024273728872748753,0.32221041227510816,672,50.62235549470353,49.37764450529647,-0.11608506128390095,-0.002750982419375198,-3.0252401240237665,672,44.195746935804955,55.804253064195045,0.03239300395017071,0.0006747905141377657,0.8389123714881819,672,51.619650197508534,48.380349802491466,-0.09817873967130926,-0.0022289599546677077,-2.5536307743122775,672,45.09106301643453,54.90893698356547
ADP,-0.03988463988090432,-0.0005229192478427482,-1.0332104404636935,672,48.005768005954785,51.994231994045215,-0.019208453778514933,-0.00017093788494807927,-0.49729024802085364,672,49.039577311074254,50.960422688925746,-0.20697306323674006,-0.004377348031607349,-5.475937342826054,672,39.651346838163,60.348653161837,-0.47311416866443656,-0.006560112150243317,-13.900387025407161,672,26.34429156677817,73.65570843322183,-0.20920726801425832,-0.0035250524634387616,-5.537738712021555,672,39.539636599287086,60.460363400712914,-0.19187253949263489,-0.0028418941978956913,-5.060522798723913,672,40.40637302536826,59.59362697463174,-0.1812379406729115,-0.0029255752212967996,-4.770226178724468,672,40.93810296635443,59.06189703364557
ADPT,-0.3039784253007143,-0.013805903432756743,-8.259116809400137,672,34.801078734964285,65.19892126503572,-0.11729425060801835,-0.003615894592488593,-3.0571895512870295,672,44.135287469599085,55.864712530400915,-0.13979098732868214,-0.010241640807870036,-3.6542812545174663,672,43.010450633565895,56.989549366434105,-0.09019355027488665,-0.004332253984108013,-2.3441563450392153,672,45.49032248625567,54.50967751374433,-0.2069647784242732,-0.012080318298367853,-5.475708340105901,672,39.65176107878634,60.34823892121366,-0.23768304561207496,-0.012195129130320526,-6.333781756729158,672,38.11584771939625,61.88415228060375,-0.21493391120095484,-0.012018775130040089,-5.696563027224729,672,39.25330443995226,60.74669556004774
ADSK,-0.2729428612583519,-0.005297386137435941,-7.343792796867111,672,36.35285693708241,63.64714306291759,0.009886996515335663,0.0001302480524928983,0.2559310687169567,672,50.49434982576678,49.50565017423322,-0.18581021933403932,-0.005817384699625278,-4.894818349460387,672,40.709489033298034,59.290510966701966,-0.46457029949495127,-0.009535812195509566,-13.579460070496905,672,26.77148502525244,73.22851497474755,-0.24684096464556943,-0.006156969324974974,-6.593344374440567,672,37.65795176772153,62.34204823227847,-0.3249109634900208,-0.0071239421785030356,-8.892582293359679,672,33.75445182549896,66.24554817450104,-0.3012136845024021,-0.007197767046954028,-8.176465208072326,672,34.9393157748799,65.0606842251201
ADYEY,-0.29990375935709357,-0.008025981435958144,-8.13738452047808,672,35.004812032145324,64.99518796785468,-0.07477918874394462,-0.0013583570993200877,-1.9410460103123717,672,46.26104056280277,53.73895943719723,0.019917505687398328,0.0008598436504696722,0.5156541438427027,672,50.995875284369916,49.004124715630084,-0.08533811458582855,-0.002415325362112337,-2.217009869643692,672,45.73309427070858,54.26690572929142,-0.2532506183851673,-0.008710169766455429,-6.776126675011505,672,37.337469080741634,62.662530919258366,-0.3711918995938133,-0.011222273799527933,-10.347315900825919,672,31.440405020309335,68.55959497969067,-0.3095598902677487,-0.01019985792925209,-8.426677951846932,672,34.522005486612564,65.47799451338744
AEHR,-0.39495641636271717,-0.02582988898451941,-11.127892607541732,672,30.252179181864143,69.74782081813586,-0.006211410242749491,-0.00027572779405629784,-0.16078146935382748,672,49.689429487862526,50.310570512137474,-0.06690337388989251,-0.007058130485661887,-1.7356396666627298,672,46.654831305505375,53.345168694494625,0.24868446618332626,0.01720039345189321,6.645819184697949,672,62.43422330916631,37.56577669083369,-0.2881055607580486,-0.024215022160097483,-7.787633671998897,672,35.59472196209757,64.40527803790243,-0.2559851185845433,-0.01891272961899837,-6.854393961315074,672,37.200744070772835,62.799255929227165,-0.33754787161576827,-0.027179529681088773,-9.281984910753128,672,33.122606419211586,66.87739358078841
AEIS,-0.5189760476565937,-0.016076925950038172,-15.715416723102571,672,24.051197617170317,75.94880238282968,0.0037900922290190005,7.969341581310825e-05,0.09810480953946532,672,50.18950461145095,49.81049538854905,-0.10326099538084332,-0.005160125946109849,-2.687209623224244,672,44.83695023095783,55.16304976904217,0.3572510151884659,0.011704302177956991,9.900567422914664,672,67.86255075942329,32.137449240576714,-0.39324192598442487,-0.01565580400554745,-11.07072763584771,672,30.337903700778757,69.66209629922125,-0.4104542017545489,-0.01436436830647119,-11.651017068367354,672,29.477289912272553,70.52271008772745,-0.46582832646934913,-0.017767028073327026,-13.626405641025586,672,26.708583676532545,73.29141632346746
AES,-0.06502813193287382,-0.0016025704487561898,-1.6867816503362585,672,46.74859340335631,53.25140659664369,-0.10087771269433186,-0.0016874388546739296,-2.6245430845542734,672,44.956114365283405,55.043885634716595,0.09783525426278053,0.0038893723960816916,2.5446102187391255,672,54.89176271313902,45.10823728686098,0.06174287919717272,0.0016092335806616926,1.6012298070935778,672,53.08714395985864,46.91285604014136,-0.09272596517062297,-0.0029368183063059193,-2.4105374966135624,672,45.36370174146885,54.63629825853115,-0.11779408543882447,-0.003279483616730733,-3.070400299684664,672,44.11029572805878,55.88970427194122,-0.12341676912263685,-0.003744753388729863,-3.219174686773681,672,43.82916154386815,56.17083845613185
AEVA,-0.3584306227730511,-0.02412162050910905,-9.938067984673946,672,32.078468861347446,67.92153113865255,0.03136950761660032,0.001432933520723345,0.8123793797779628,672,51.568475380830016,48.431524619169984,-0.14812005359945715,-0.016079906976204067,-3.8767555128266107,672,42.59399732002714,57.40600267997286,0.02226004929461888,0.0015843234582080523,0.5763298959852827,672,51.11300246473094,48.88699753526906,-0.24712907030437764,-0.021373963989962216,-6.601540185106447,672,37.64354648478112,62.35645351521888,-0.21711921545268267,-0.016506909260350495,-5.757332159632722,672,39.144039227365866,60.855960772634134,-0.28874421233863007,-0.023924774838949066,-7.806465030203637,672,35.56278938306849,64.43721061693151
AEYE,-0.37735347297017424,-0.019521579109058947,-10.547323424718655,672,31.13232635149129,68.86767364850871,0.04039867338021449,0.0014185696501154573,1.046548092636782,672,52.01993366901072,47.98006633098928,-0.19281703901203168,-0.016090898694098323,-5.086392857557078,672,40.35914804939842,59.64085195060158,-0.1226232885773802,-0.006708970925052399,-3.1981607240921623,672,43.868835571130994,56.131164428869006,-0.27750372760137537,-0.018449953630763564,-7.476654793058185,672,36.12481361993123,63.87518638006877,-0.26441198005579714,-0.015453037237103617,-7.09670748971973,672,36.779400997210146,63.220599002789854,-0.3315977299178109,-0.021120847455674743,-9.097948391490824,672,33.42011350410946,66.57988649589055
AFK,-0.3391887574328075,-0.00503567146410676,-9.332956493800621,672,33.040562128359625,66.95943787164038,-0.001109689450381006,-1.1182383004352914e-05,-0.02872361692201878,672,49.944515527480945,50.055484472519055,0.23466778705240426,0.005620018106829113,6.248716535545881,672,61.733389352620215,38.266610647379785,0.09270365421153638,0.0014555567745082472,2.4099524645558157,672,54.63518271057682,45.36481728942318,-0.25096549769209886,-0.004788393393911372,-6.710854820341729,672,37.45172511539506,62.54827488460494,-0.22566212359983734,-0.003784780863153143,-5.995776531143227,672,38.71689382000814,61.28310617999186,-0.34565384407790967,-0.006318158664563521,-9.534728620455603,672,32.717307796104514,67.2826922038955
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32841962137331443,0.0009548989760080998,9.000152268250611,672,66.42098106866572,33.579018931334275,-0.8083393445343918,-0.001595287696920951,-35.540592929563665,672,9.583032773280408,90.41696722671959,0.1588579780676674,0.000745084724520065,4.164824057394769,672,57.942898903383366,42.057101096616634,-0.054958757124959366,-0.00016899801023281257,-1.42472545014308,672,47.252062143752035,52.747937856247965,0.49711381890408674,0.0018575650517188083,14.829652584406585,672,74.85569094520433,25.14430905479567,-0.1712950937704245,-0.0005626513752339171,-4.5003802318014605,672,41.43524531147877,58.56475468852123,0.4443774148243629,0.0015907923988250923,12.839824557540751,672,72.21887074121814,27.78112925878186
AGX,-0.3185989224613187,-0.013062473788745642,-8.70009385486067,672,34.07005387693406,65.92994612306595,0.039961878815384835,0.0011121003931981687,1.0352145101331192,672,51.99809394076924,48.00190605923076,-0.13564565095023606,-0.00897129837397145,-3.5438549964261217,672,43.217717452488195,56.782282547511805,0.1668943830716357,0.00723667730000788,4.381404156260162,672,58.34471915358178,41.65528084641822,-0.24030910993525326,-0.01266226004541233,-6.408025188503168,672,37.98454450323734,62.01545549676266,-0.1665940638012282,-0.007716258718638854,-4.373294739531562,672,41.67029680993859,58.32970319006141,-0.2922232108219017,-0.014751257193051233,-7.909247806193076,672,35.38883945890491,64.61116054109509
AI,-0.3902053496017788,-0.015287503116197766,-10.969815866006714,672,30.489732519911062,69.51026748008894,-0.027222589929285536,-0.0007239186195570876,-0.7049005076701681,672,48.63887050353573,51.36112949646427,-0.16522354272415668,-0.01044199707176677,-4.33630288867638,672,41.738822863792166,58.261177136207834,-0.20387159025594095,-0.008447270607578829,-5.390294182394375,672,39.806420487202956,60.193579512797044,-0.3129420951575943,-0.015756769771977316,-8.528682173669523,672,34.35289524212028,65.64710475787972,-0.29770185058643533,-0.013176225014952405,-8.071805930984885,672,35.11490747067823,64.88509252932177,-0.3574512816860012,-0.01724222847305503,-9.906930201085267,672,32.12743591569994,67.87256408430005
AIG,-0.12446603255954732,-0.0017291474217999367,-3.246972252614233,672,43.77669837202263,56.22330162797737,0.049850246042069064,0.0004700731524169722,1.2919478996470872,672,52.49251230210346,47.50748769789654,-0.08265490231033053,-0.0018523288446527276,-2.1468150079857895,672,45.86725488448347,54.13274511551653,-0.11770154816198228,-0.0017293372943290772,-3.0679543402005445,672,44.114922591900886,55.885077408099114,-0.3098199186335282,-0.005531594992810207,-8.434507542864955,672,34.50900406832359,65.49099593167641,-0.14792345001255838,-0.0023215836230708283,-3.8714946024292027,672,42.60382749937208,57.39617250062792,-0.24808576632834708,-0.0042434219683058425,-6.628768938624722,672,37.59571168358264,62.40428831641736
AIR,-0.3900086865985132,-0.009340727438140383,-10.963294970134125,672,30.49956567007434,69.50043432992567,-0.04750823724447585,-0.0007723111457846042,-1.2311103437328226,672,47.62458813777621,52.37541186222379,-0.18235932745582972,-0.0070453520438251835,-4.800753408194306,672,40.882033627208514,59.117966372791486,0.06957497461277436,0.0017622837354461822,1.8052782504724916,672,53.47874873063871,46.52125126936129,-0.34427721141985557,-0.010596795669637565,-9.491637012381217,672,32.78613942900722,67.21386057099278,-0.23976835869968183,-0.006487306526710695,-6.392725066954946,672,38.01158206501591,61.98841793498409,-0.3509367316144346,-0.010348286500883905,-9.700747647537536,672,32.45316341927827,67.54683658072173
ALAB,-0.4096739277868204,-0.023054884565870848,-11.137060210351294,617,29.51630361065898,70.48369638934102,0.0714282639504099,0.0027291572483780944,1.7758994515384796,617,53.57141319752049,46.42858680247951,-0.09511125159240336,-0.008733950926148731,-2.36942376456104,617,45.24443742037983,54.75556257962017,0.19082217524558295,0.011453971829485652,4.820820455534992,617,59.54110876227915,40.45889123772085,-0.23388649963271751,-0.016801962739559962,-5.9656606879948635,617,38.30567501836413,61.69432498163587,-0.2913479436660699,-0.01894942756927492,-7.552858554857722,617,35.4326028166965,64.5673971833035,-0.3509243322589818,-0.024281256035968698,-9.29368318606051,617,32.45378338705091,67.54621661294908
ALB,-0.31461414929890485,-0.01123903352430257,-8.57924229639049,672,34.26929253505476,65.73070746494524,0.06962145905832778,0.0016881491064036135,1.8064902661856572,672,53.481072952916385,46.518927047083615,0.03574914812839379,0.0020600829662336373,0.9259356186548118,672,51.78745740641969,48.21254259358031,0.016656389849284976,0.0006292858267038964,0.431199780536879,672,50.83281949246425,49.16718050753575,-0.27852366121312677,-0.0127871180831104,-7.506440827747917,672,36.07381693934366,63.92618306065634,-0.19566241448457594,-0.007896311159885684,-5.164417445372099,672,40.2168792757712,59.7831207242288,-0.32339110313605296,-0.014223680273666372,-8.846113591174943,672,33.83044484319735,66.16955515680266
ALLO,-0.2553344438265362,-0.013914060205282344,-6.835754378449226,672,37.23327780867319,62.76672219132681,-0.07802088715681259,-0.0028858405076621096,-2.0256954687952544,672,46.098955642159375,53.901044357840625,-0.11220010808902053,-0.009862932192124899,-2.9226826823652305,672,44.38999459554898,55.61000540445102,-0.06273607012284363,-0.0036155813859887823,-1.6270880269296246,672,46.863196493857814,53.136803506142186,-0.17909599093405273,-0.012542675973131676,-4.711969774359119,672,41.04520045329736,58.95479954670264,-0.2112016205980673,-0.01300193078698888,-5.592981994528512,672,39.439918970096635,60.560081029903365,-0.19349508407922056,-0.012982179443796118,-5.104973717265079,672,40.32524579603897,59.67475420396103
ALLY,-0.43958945837308133,-0.008793457464882816,-12.668120730902903,672,28.020527081345936,71.97947291865407,-0.024916152135074948,-0.0003383064970925413,-0.6451388940306003,672,48.75419239324626,51.24580760675374,-0.2073187152890351,-0.006689893506833938,-5.485492701343058,672,39.634064235548244,60.365935764451756,-0.09886492698425133,-0.0020915632621308325,-2.5716540719082546,672,45.056753650787435,54.943246349212565,-0.49086364618572065,-0.012619237996748101,-14.583516385854814,672,25.45681769071397,74.54318230928604,-0.3670494285405312,-0.008294745763091324,-10.213743488006527,672,31.64752857297344,68.35247142702656,-0.43420243935536795,-0.010693942742100738,-12.476532337497806,672,28.289878032231602,71.7101219677684
ALNY,-0.028066974346146113,-0.0008207089599906574,-0.7267819373459324,672,48.59665128269269,51.40334871730731,-0.10541719180403147,-0.002092290516113148,-2.7439453854942797,672,44.72914040979843,55.27085959020157,-0.06783571923976783,-0.003199781394050625,-1.7599380656320456,672,46.60821403801161,53.39178596198839,-0.09041144074490769,-0.002795975258978255,-2.3498659968622575,672,45.47942796275461,54.52057203724539,-0.07643596137773061,-0.002872441374005368,-1.9843008914372708,672,46.17820193111347,53.82179806888653,-0.12742172525824474,-0.004209235138503315,-3.3253356230065667,672,43.62891373708776,56.37108626291224,-0.09900328414027845,-0.0035643174424581023,-2.575288589063359,672,45.04983579298607,54.95016420701393
AMAT,-0.4878244641141427,-0.014957112841029295,-14.46490928932998,672,25.608776794292865,74.39122320570713,0.04497500159241462,0.0009359924548162315,1.1653282326504124,672,52.248750079620734,47.751249920379266,-0.010432069602058279,-0.0005159682373176837,-0.2700421209447543,672,49.47839651989709,50.52160348010291,0.49636936126665787,0.016095538733629313,14.800176438683321,672,74.8184680633329,25.1815319366671,-0.3314896648111587,-0.013062131470937152,-9.094617348633937,672,33.42551675944206,66.57448324055794,-0.4344434196682602,-0.015048165071407073,-12.485067183692282,672,28.277829016586985,71.72217098341301,-0.4683109583661709,-0.01767875640646717,-13.719359831223885,672,26.584452081691456,73.41554791830855
