ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
AEYE,5288000.0,13200000.0,-7912000.0,0.876,0.822,274.771,5776625.0,12495980.0,12285000.0,11551000.0,0.017173789173789172,0.08180936715435894,5024000.0,40311000.0,0.12463099402148296,51.0,63.3
AFK,,,,,,,,,,,,,,,,,
AGFY,,,,,,,,,,,,,,,,,
AGG,,,,,,,,572600000.0,,,,,,,,,
AGX,894980992.0,6387000.0,888593992.0,1.592,1.558,1.382,340947136.0,13945962.0,13634214.0,13441590.0,0.022865124458219595,0.03752323943819146,7867000.0,944606000.0,0.008328340069828055,88.0,25.0
AI,621923008.0,60250000.0,561673008.0,6.581,6.268,8.374,11594375.0,141791230.0,123705923.0,106225033.0,0.14619596670403567,0.3348193546807371,230988000.0,389056000.0,0.5937140154630696,85.0,90.0
AIG,12359999488.0,10046999552.0,2312999936.0,0.622,0.222,24.408,11258125312.0,536559663.0,606159452.0,734128056.0,-0.11482092503937397,-0.26911979645142453,,26774000000.0,,57.0,5.0
AIR,78500000.0,979699968.0,-901199968.0,2.701,0.991,59.614,27900000.0,39764268.0,35693966.0,35391084.0,0.11403333549429615,0.12356739341468037,19900000.0,2780500000.0,0.0071569861535695015,65.0,53.3
AKLI,,,,,,,,,,,,,,,,,
ALAB,1188816000.0,30974000.0,1157842000.0,10.238,9.561,2.271,206811376.0,170214503.0,162018000.0,152503000.0,0.050590076411262945,0.11613871858258526,160033000.0,852525000.0,0.18771648925251458,85.0,73.3
ALB,1618001024.0,3321211904.0,-1703210880.0,2.229,1.325,33.954,453286368.0,117886887.0,117559774.0,117168000.0,0.0027825249136664725,0.006135523351085621,40271000.0,5142733000.0,0.007830661245683958,69.0,11.7
ALLO,250210000.0,83253000.0,166957000.0,7.927,7.742,28.458,-80727000.0,243777920.0,212210597.0,144438304.0,0.1487546967317565,0.6877650404978447,37642000.0,0.0,,72.0,90.0
ALLY,10030000128.0,21888999424.0,-11858999296.0,,,,,307918244.0,305220495.0,299324357.0,0.00883868889603891,0.028710951177287586,,8770000000.0,,40.0,15.0
ALNY,2908484096.0,2968797952.0,-60313856.0,2.762,2.514,376.19,128788376.0,132623144.0,129294000.0,123925000.0,0.025748634894117283,0.0701887754690337,348235000.0,3713937000.0,0.09376437995582586,73.0,46.7
ALTR,,,,,,,,,,,,,,,,,
AMAT,8511000064.0,7190000128.0,1320999936.0,2.715,1.74,33.108,4341749760.0,793609867.0,818000000.0,844000000.0,-0.029816788508557457,-0.0597039490521327,668000000.0,28368000000.0,0.023547659334461363,85.0,10.0
AMBA,312571008.0,13435000.0,299136008.0,2.306,1.977,2.259,86872624.0,43788879.0,41963959.0,39043000.0,0.04348779389475621,0.12155518274722742,98040000.0,390702000.0,0.250932936099636,85.0,73.3
AMD,10552000512.0,4006000128.0,6546000384.0,2.85,1.784,6.359,4587250176.0,1630410843.0,1622000000.0,1612000000.0,0.005185476572133169,0.011421118486352357,1638000000.0,34639000000.0,0.04728773925344265,85.0,25.0
AME,457951008.0,2571507968.0,-2113556960.0,1.062,0.573,24.194,1349580928.0,229065429.0,230699421.0,230050658.0,-0.007082774603062398,-0.004282661082412553,47767000.0,7401116000.0,0.006454026663005957,52.0,5.0
AMGN,9128999936.0,55435001856.0,-46306001920.0,1.14,0.734,640.275,7501875200.0,539067675.0,537000000.0,534000000.0,0.003850418994413408,0.00949002808988764,494000000.0,36751000000.0,0.013441811107180757,52.0,16.7
AMP,10096000000.0,3772000000.0,6324000000.0,2.29,1.46,57.597,3568750080.0,90689669.0,96166693.0,105278990.0,-0.05695344021032313,-0.1385777067200208,206000000.0,18480000000.0,0.011147186147186147,81.0,10.0
AMRN,302588992.0,8228000.0,294360992.0,3.342,2.208,1.791,-25504500.0,20803957.0,411584851.0,404346256.0,-0.9494540264311138,-0.9485491538717252,13937000.0,213646000.0,0.06523407880325398,72.0,26.7
AMRX,286465984.0,2689046016.0,-2402580032.0,2.168,1.391,45095.523,197065376.0,318999016.0,309881000.0,151490000.0,0.029424249954014606,1.1057430589477852,31953000.0,3018760000.0,0.010584809656945237,69.0,48.3
AMT,1474800000.0,44963901440.0,-43489101440.0,0.397,0.342,434.211,4508987392.0,466084820.0,467384103.0,465618791.0,-0.002779904133795496,0.001000880997519707,174200000.0,10644600000.0,0.0163651053116134,45.0,13.3
AMZN,123028996096.0,178546999296.0,-55518003200.0,1.051,0.844,43.435,23793125376.0,10734920870.0,10593000000.0,10242000000.0,0.013397608798263004,0.048127403827377464,19467000000.0,716924000000.0,0.027153505810936725,58.0,30.0
ANET,10743000064.0,90500000.0,10652500064.0,3.048,2.349,0.732,3387962624.0,1256537906.0,1261334000.0,1227560000.0,-0.003802398095984093,0.023606101534751865,439200000.0,9005700000.0,0.048769112895166396,91.0,21.7
ANSS,,,,,,,,,,,,,,,,,
AON,2617999872.0,16071000064.0,-13453000192.0,1.11,0.298,168.318,3059875072.0,214254496.0,216000000.0,205400000.0,-0.008081037037037038,0.04310854917234664,432000000.0,17181000000.0,0.025144054478784705,52.0,20.0
AOS,193200000.0,203900000.0,-10700000.0,1.497,0.899,10.974,426162496.0,112376652.0,144319615.0,151179079.0,-0.22133486844459777,-0.25666532205821946,13800000.0,3830200000.0,0.0036029450159260614,58.0,5.0
APA,516000000.0,4809999872.0,-4293999872.0,0.825,0.614,68.685,1960875008.0,353251476.0,365397149.0,311559149.0,-0.03323964905922131,0.13381833636989424,,8920000000.0,,45.0,35.0
APD,1031900032.0,18192300032.0,-17160400000.0,1.459,1.008,101.991,-6148412416.0,222656008.0,222372418.0,221838696.0,0.0012752930536556021,0.0036842625508400934,76400000.0,12037300000.0,0.006346938266887093,49.0,11.7
APP,2487096064.0,3667394048.0,-1180297984.0,3.322,3.229,171.801,2699187200.0,307070000.0,340041739.0,373873683.0,-0.096963799494038,-0.17867982165516583,210421000.0,5480717000.0,0.03839296938703458,73.0,18.3
APPHQ,,,,,,,,,,,,,,,,,
APTV,1851000064.0,8094000128.0,-6243000064.0,1.736,1.168,85.209,1300749952.0,213141325.0,235035739.0,270949579.0,-0.0931535522774262,-0.2133542861123988,139000000.0,20398000000.0,0.006814393567996862,66.0,5.0
ARAY,116369000.0,199407008.0,-83038008.0,1.466,0.602,289.667,-803500.0,118782630.0,100194932.0,93499500.0,0.18551535121556847,0.27040925352541995,10201000.0,458505000.0,0.02224839423779457,39.0,66.7
ARBE,44718000.0,26669000.0,18049000.0,2.205,1.391,65.336,-11826750.0,122413112.0,77925095.0,63016856.0,0.57090744643943,0.9425455309925331,15728000.0,768000.0,20.479166666666668,68.0,90.0
ARCC,715000000.0,16023000064.0,-15308000064.0,0.561,0.461,111.908,689249984.0,718022845.0,672000000.0,519000000.0,0.06848637648809523,0.38347368978805396,,1451000000.0,,45.0,77.5
ARGT,,,,,,,,,,,,,,,,,
ARKG,,,,,,,,,,,,,,,,,
ARKK,,,,,,,,,,,,,,,,,
ARKQ,,,,,,,,,,,,,,,,,
ARKW,,,,,,,,,,,,,,,,,
ARKX,,,,,,,,,,,,,,,,,
ARM,3542000128.0,461000000.0,3081000128.0,5.427,5.254,5.912,824750016.0,1061998569.0,1040330497.0,1026054856.0,0.020828065756491997,0.03503098571174249,820000000.0,4007000000.0,0.20464187671574743,85.0,53.3
ARQQ,36978000.0,719000.0,36259000.0,2.686,2.629,2.64,-11289250.0,15651859.0,11545354.0,4877046.0,0.35568463297011077,2.2092908289157003,5676000.0,530000.0,10.709433962264152,72.0,90.0
ARVN,685400000.0,8900000.0,676500000.0,4.917,4.855,2.051,-89012496.0,63960997.0,68800000.0,53200000.0,-0.07033434593023256,0.2022743796992481,44000000.0,262600000.0,0.16755521706016754,72.0,61.7
ARWR,914710016.0,698163008.0,216547008.0,3.38,3.263,124.074,170725872.0,140032190.0,124376000.0,105960000.0,0.12587790248922623,0.32155709701774254,63366000.0,829448000.0,0.07639538584697293,85.0,83.3
ASML,13322099712.0,4690400256.0,8631699456.0,1.262,0.728,23.916,10854937600.0,385417665.0,393283720.0,394589411.0,-0.020000967749186263,-0.023243771232370956,202300000.0,32667300000.0,0.006192737079587233,64.0,5.0
ASTS,2335683072.0,2239510016.0,96173056.0,16.353,15.787,93.612,-1240983040.0,292637039.0,208173198.0,71819926.0,0.40573830738767824,3.074593992202108,47490000.0,70918000.0,0.6696466341408387,72.0,90.0
ASX,100223033344.0,263662469120.0,-163439435776.0,1.284,0.965,70.617,-65286537216.0,2187044391.0,4341989537.0,4295043000.0,-0.49630362478692447,-0.49079802204541373,2481787000.0,645387710000.0,0.0038454202978237687,45.0,5.0
ASYS,22078000.0,19098000.0,2980000.0,2.895,1.831,35.304,13408000.0,14406485.0,14258879.0,13994154.0,0.010351865669103441,0.029464517826515272,1229000.0,79364000.0,0.015485610604304218,85.0,23.3
ATEC,160806000.0,596092032.0,-435286032.0,2.057,1.217,1654.478,56146000.0,151356620.0,144129000.0,106639647.0,0.05014688230682236,0.41932784154846275,73719000.0,764155000.0,0.09647126564636756,69.0,75.0
ATI,416700000.0,1838400000.0,-1421700000.0,2.663,1.168,95.915,143862496.0,136462390.0,141387049.0,128273042.0,-0.03483104736134637,0.06384309495053528,29000000.0,4587400000.0,0.0063216636874918256,69.0,15.0
AUTO,,,,,,,,,,,,,,,,,
AVAV,587137024.0,826012992.0,-238875968.0,5.51,4.396,19.335,-304053504.0,50605071.0,28134438.0,24951287.0,0.798687821665391,1.0281547400741293,21461000.0,820627000.0,0.026151954542075754,60.0,66.7
AVGO,11105000448.0,40456998912.0,-29351998464.0,1.902,1.671,166.032,25503750144.0,4734668184.0,4686000000.0,4180000000.0,0.010385869398207426,0.13269573779904306,7568000000.0,63887000000.0,0.11845915444456619,70.0,63.3
AVNT,510500000.0,2000400000.0,-1489900000.0,1.655,1.117,83.829,335049984.0,91709812.0,91400000.0,90900000.0,0.003389628008752735,0.008908822882288229,9100000.0,3260200000.0,0.002791239801239188,66.0,11.7
AVUV,,,,,,,,,,,,,,,,,
AWK,153000000.0,15928999936.0,-15775999936.0,0.462,0.209,146.987,-2340999936.0,195280114.0,194920485.0,181858062.0,0.0018450036177572614,0.07380509751610571,,5140000000.0,,32.0,25.0
AXON,1733777024.0,1916653952.0,-182876928.0,2.526,2.104,59.107,230031120.0,80397675.0,76619331.0,71474581.0,0.04931319486462235,0.12484290044316594,634231000.0,2779536000.0,0.22817873198979974,73.0,73.3
AXSM,322932992.0,218112992.0,104820000.0,1.555,1.445,247.028,-29420876.0,51153289.0,48667587.0,43498617.0,0.05107510261398413,0.17597506605784732,93752000.0,638496000.0,0.1468325565077933,65.0,81.7
AYRO,,,,,,,,,,,,,,,,,
AZN,5719000064.0,29703000064.0,-23984000000.0,0.938,0.654,60.968,7865375232.0,1550283527.0,1550103897.0,1549800030.0,0.00011588255493560636,0.0003119737970323823,,58739000000.0,,45.0,15.0
AZO,313977984.0,12843607040.0,-12529629056.0,0.89,0.102,,853699648.0,16476820.0,16926000.0,19126000.0,-0.026537870731419118,-0.1385119732301579,124717000.0,18938717000.0,0.0065852929741756,50.0,5.0
B,6705999872.0,5210999808.0,1495000064.0,2.922,2.239,14.509,4054125056.0,1675360395.0,1727100407.0,1755349661.0,-0.029957732503736248,-0.04556885034200602,270000000.0,16956000000.0,0.01592356687898089,85.0,10.0
BA,28657999872.0,56364998656.0,-27706998784.0,1.188,0.377,1032.894,1761750016.0,785844140.0,749216319.0,597589776.0,0.04888817831529375,0.31502273224968963,426000000.0,89463000000.0,0.0047617450789711946,52.0,53.3
BABA,338109988864.0,286528995328.0,51580993536.0,1.331,0.735,25.908,-26119874560.0,2387412815.0,19469126956.0,21357323112.0,-0.8773744287355296,-0.888215728044186,13970000000.0,996347000000.0,0.014021219514887885,51.0,10.0
BAC,770163015680.0,767072010240.0,3091005440.0,,,,,7145709181.0,7610862311.0,7996777943.0,-0.061117007638899594,-0.1064264592647574,4001000000.0,113097000000.0,0.035376712025960017,100.0,18.3
BAK,7408000000.0,63237001216.0,-55829001216.0,1.175,0.562,,-7746124800.0,172530183.0,796968412.0,796066273.0,-0.7835169118346437,-0.7832715832190519,,77411000000.0,,42.5,5.0
BASFY,4086000128.0,23209000960.0,-19123000832.0,1.931,0.855,67.592,357124992.0,3537300868.0,892522164.0,893854929.0,2.963263894923286,2.957354547406652,,59656000000.0,,62.0,90.0
BATT,,,,,,,,,,,,,,,,,
BAX,1966000000.0,9779999744.0,-7813999744.0,2.314,1.312,160.275,2432875008.0,516252514.0,510927308.0,504432350.0,0.010422629435966653,0.023432604986575505,117000000.0,11244000000.0,0.01040554962646745,69.0,23.3
BBAI,287587008.0,114812000.0,172775008.0,1.782,1.696,18.764,-46986124.0,476056577.0,251554378.0,117069560.0,0.892459915764217,3.0664420110573576,23330000.0,127672000.0,0.18273388056895795,69.0,90.0
BBAR,2924449628160.0,2795989630976.0,128459997184.0,,,,,204236693.0,612710079.0,612710079.0,-0.6666666666666666,-0.6666666666666666,,3784779836000.0,,100.0,5.0
BBEU,,,,,,,,,,,,,,,,,
BBIO,587481984.0,1862472960.0,-1274990976.0,2.77,2.524,,-325290624.0,193862871.0,190044473.0,150625572.0,0.020092128646119586,0.2870515173877647,133024000.0,502076000.0,0.2649479361690262,68.8,71.7
BCE,320000000.0,41059000320.0,-40739000320.0,0.576,0.418,176.143,3317874944.0,932525817.0,912283103.0,911982866.0,0.022189070403072015,0.022525588764734535,,24468000000.0,,45.0,25.0
BDSX,18987000.0,75027000.0,-56040000.0,1.865,1.607,,-11825250.0,9858358.0,7274578.0,3880717.0,0.35517936573090564,1.5403444775797874,4139000.0,88499000.0,0.0467688900439553,65.0,75.0
BE,2454107904.0,2995800064.0,-541692160.0,5.98,4.838,377.798,188456368.0,280548215.0,229142474.0,205664690.0,0.22433964381479096,0.36410491757238445,139406000.0,2023994000.0,0.0688766863933391,73.0,83.3
BEAM,1245209984.0,154123008.0,1091086976.0,13.088,12.846,12.446,-220311120.0,101856245.0,83633069.0,71277339.0,0.21789438338081316,0.429013013518925,94244000.0,139743000.0,0.6744094516362179,72.0,90.0
BEEM,3348000.0,1557000.0,1791000.0,1.979,0.834,5.871,1389750.0,19029346.0,14398243.0,8971711.0,0.32164361998891117,1.1210386736710534,3601000.0,49336000.0,0.0729892978757905,74.0,83.3
BFLY,150488992.0,20398000.0,130090992.0,3.825,2.722,10.408,12723375.0,228205930.0,215053091.0,200886893.0,0.061160892590936995,0.13599213264749932,23435000.0,97610000.0,0.24008810572687225,85.0,73.3
BGM,25355278.0,100756.0,25254522.0,7.047,5.937,0.224,3356245.0,180623358.0,7150000.0,7150000.0,24.26200811188811,24.26200811188811,0.0,25097951.0,0.0,100.0,61.7
BHP,13509000192.0,29195999232.0,-15686999040.0,1.649,1.232,52.639,8137124864.0,2539105827.0,5070273143.0,5064769510.0,-0.499217151544295,-0.49867297574218733,,51262000000.0,,66.0,5.0
BHVN,319136992.0,284614016.0,34522976.0,3.177,2.753,546.578,-358118432.0,150420584.0,101221989.0,68190479.0,0.4860465150511911,1.2058883616289013,112361000.0,0.0,,72.0,90.0
BIDU,115267002368.0,97077002240.0,18190000128.0,1.76,1.53,33.506,16792375296.0,274750119.0,2763574692.0,2796585392.0,-0.9005816199593422,-0.9017551476218253,3605000000.0,129079000000.0,0.027928632852749092,82.0,10.0
BIIB,3815699968.0,6657600000.0,-2841900032.0,2.679,1.697,36.466,1981887488.0,146758528.0,145719340.0,144000000.0,0.007131434990029464,0.019156444444444445,290800000.0,9890600000.0,0.029401654095808142,73.0,16.7
BILL,2241499904.0,1887090048.0,354409856.0,1.654,0.687,49.571,122548376.0,98960440.0,106645577.0,104731000.0,-0.07206240723888624,-0.055098872349161186,242532000.0,1462570000.0,0.16582590918725257,68.0,33.3
BINC,,,,,,,,,,,,,,,,,
BIOX,16612427.0,258452784.0,-241840357.0,0.945,0.624,89.638,-423547.0,63815891.0,60590467.0,45870346.0,0.053233192607675395,0.391223231671285,4386688.0,333343987.0,0.013159643404637144,32.0,58.3
BITD,,,,,,,,,,,,,,,,,
BITF,86952000.0,73684000.0,13268000.0,3.201,0.774,12.053,-178397376.0,602727574.0,334153000.0,194805893.0,0.8037473073711743,2.0939904574652677,13949000.0,192881000.0,0.07231920199501247,64.0,83.3
BITO,,,,,,,,,,,,,,,,,
BITX,,,,,,,,,,,,,,,,,
BKNG,17202999296.0,19413999616.0,-2211000320.0,1.333,1.259,,6550750208.0,31673346.0,32946865.0,37862970.0,-0.038653723199460706,-0.1634743391762453,617000000.0,26917000000.0,0.022922316751495336,71.2,10.0
BKRKY,126392161000000.0,171647601000000.0,-45255440000000.0,,,,,3031180032.0,150649123304.0,151070680004.0,-0.9798792056301364,-0.9799353519033625,,186876558000000.0,,40.0,5.0
BKSY,124451000.0,209464992.0,-85013992.0,3.478,3.148,220.78,-37823876.0,36994814.0,30663000.0,14645000.0,0.206496885497179,1.526105428473882,14232000.0,106575000.0,0.13353976073187895,60.0,90.0
BLDP,531254016.0,22140000.0,509114016.0,9.861,9.107,3.753,-46120124.0,300913456.0,299438116.0,298394203.0,0.004927028060783017,0.008442700879145431,6339000.0,99370000.0,0.06379188890007044,72.0,33.3
BLFS,88927000.0,17897000.0,71030000.0,5.943,4.216,4.812,12438375.0,48300000.0,46906765.0,42832231.0,0.029702218859049435,0.12765547981845726,22993000.0,96214000.0,0.23897769555366163,85.0,63.3
BLK,14257000448.0,14995999744.0,-738999296.0,2.039,1.46,24.367,7034250240.0,155541536.0,154947813.0,149756492.0,0.0038317610846175672,0.03862967089266487,1307000000.0,24216000000.0,0.05397258011232243,69.0,31.7
BLOX,,,,,,,,,,,,,,,,,
BLV,,,,,,,,,,,,,,,,,
BMA,2479410118656.0,1499358035968.0,980052082688.0,,,,,62817774.0,639413408.0,647052567.0,-0.9017571836716943,-0.9029170469236389,,4521612358000.0,,100.0,5.0
BMNR,887678016.0,0.0,887678016.0,6.483,6.475,,-9876178.0,454862451.0,2495630.0,2430345.0,181.26357713282817,186.15962178209267,2425000.0,6095000.0,0.3978671041837572,83.8,90.0
BMRN,1560609024.0,642873024.0,917736000.0,5.209,3.253,10.561,402657984.0,192323359.0,190761349.0,186250719.0,0.00818829395046897,0.03260465265640129,181409000.0,3221253000.0,0.0563162843775388,85.0,31.7
BMY,10673000448.0,47187001344.0,-36514000896.0,1.255,1.076,254.982,11146874880.0,2041735455.0,2029000000.0,2075000000.0,0.00627671513060621,-0.016031106024096384,553000000.0,48195000000.0,0.011474219317356572,62.0,13.3
BND,,,,,,,,,,,,,,,,,
BNDX,,,,,,,,,,,,,,,,,
BNGO,19269000.0,16894000.0,2375000.0,1.978,1.067,38.029,-4575125.0,11092000.0,1865400.0,495304.0,4.946177763482363,21.39432752410641,4534000.0,28508000.0,0.15904307562789394,65.0,90.0
BOTT,,,,,,,,,,,,,,,,,
BOTZ,,,,,,,,,,,,,,,,,
BP,36653998080.0,72529002496.0,-35875004416.0,1.263,0.792,98.012,5708624896.0,2561659969.0,15850481411.0,18157212000.0,-0.838385983202867,-0.8589177694791469,1077000000.0,189335000000.0,0.005688330208360842,58.0,5.0
BPMC,,,,,,,,,,,,,,,,,
BRK.B,373311012864.0,135370997760.0,237940015104.0,7.067,6.623,18.809,36799623168.0,1390722404.0,1438223.0,1459733.0,965.9727184171022,951.7238227812894,,410522000000.0,,85.0,90.0
BRKR,298800000.0,2042899968.0,-1744099968.0,1.73,0.809,81.381,216962496.0,152219250.0,151677952.0,147023144.0,0.0035687322571444,0.035342095527490555,20200000.0,3436500000.0,0.005878073621417139,62.0,18.3
BRKS,,,,,,,,,,,,,,,,,
BSV,,,,,,,,,,,,,,,,,
BSX,1964999936.0,11971999744.0,-10006999808.0,1.617,0.899,48.921,3241750016.0,1486175167.0,1474556348.0,1433344145.0,0.007879535438411066,0.036858574533054654,299000000.0,20074000000.0,0.014894888911029192,62.0,23.3
BTAI,36176000.0,109286000.0,-73110000.0,1.175,0.957,,-43281248.0,24349785.0,1870624.0,1748771.0,12.016931783191064,12.923941442304338,6156000.0,2266000.0,2.7166813768755516,50.0,90.0
BTG,385292000.0,598310016.0,-213018016.0,1.064,0.439,16.43,596057984.0,1343243152.0,1318040605.0,1074694856.0,0.019121221989970485,0.24988329896686506,22935000.0,3061238000.0,0.00749206693501126,52.0,43.3
BTI,3843000064.0,35070001152.0,-31227001088.0,0.873,0.559,72.842,2993750016.0,2166867644.0,2202445277.0,2229946590.0,-0.016153696698635388,-0.028287200367431223,,25610000000.0,,45.0,5.0
BUG,,,,,,,,,,,,,,,,,
BULL,2190308096.0,77523016.0,2112785080.0,1.265,1.247,7.627,,439591704.0,459363005.0,,-0.04304069066249686,,32587611.0,,,67.5,5.0
BUSE,321739008.0,532209984.0,-210470976.0,,,,,86227449.0,56895981.0,55279124.0,0.5155279421230121,0.5598555613869713,17120000.0,719584000.0,0.023791523991639613,40.0,66.7
BX,2765797888.0,14557704192.0,-11791906304.0,1.01,0.956,66.531,,742180737.0,768722241.0,742653758.0,-0.034526780395313164,-0.000636933422748532,,12410012000.0,,47.5,5.0
BXSL,289604992.0,8080129024.0,-7790524032.0,1.313,1.253,129.382,471121760.0,232279811.0,221892184.0,160362861.0,0.046813848116434784,0.4484638746872943,,607894000.0,,62.0,77.5
BYDD,,,,,,,,,,,,,,,,,
BZAI,45781000.0,2948000.0,42833000.0,2.227,1.911,7.559,-44484752.0,122744509.0,101588967.0,101588967.0,0.20824645258967936,0.20824645258967936,37546000.0,38632000.0,0.9718885897701387,72.0,90.0
C,989678993408.0,777180020736.0,212498972672.0,,,,,1749319009.0,1877071466.0,1936986425.0,-0.0680594528839319,-0.09688628354739244,,85213000000.0,,100.0,5.0
CAE,463700000.0,3246000128.0,-2782300128.0,0.914,0.646,61.829,484350016.0,321805263.0,318312233.0,317024123.0,0.010973596481288862,0.015081312913213232,25200000.0,4707900000.0,0.005352705027719365,45.0,18.3
