ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
ADI,3439308032.0,8708730880.0,-5269422848.0,1.752,1.232,25.81,3868954624.0,487087040.0,496296854.0,509295941.0,-0.01855706705728987,-0.04360706460057965,321560000.0,11019707000.0,0.029180449171652204,66.0,10.0
ADM,624000000.0,10657000448.0,-10033000448.0,1.311,0.268,46.128,1578499968.0,481956527.0,478000000.0,547000000.0,0.008277253138075313,-0.11890945703839123,83000000.0,80269000000.0,0.0010340230973352104,52.0,8.3
ADP,4230099968.0,5410100224.0,-1180000256.0,1.051,0.155,89.702,5336399872.0,397800000.0,408100000.0,416100000.0,-0.02523891203136486,-0.04397981254506128,266100000.0,20560900000.0,0.012942040474881936,52.0,10.0
ADPT,344255008.0,410499008.0,-66244000.0,4.795,4.489,272.464,,159059622.0,147773744.0,143105002.0,0.0763726876947775,0.11148890518865301,51483000.0,276976000.0,0.18587531049621628,66.2,81.7
ADSK,2924000000.0,2724000000.0,200000000.0,0.835,0.669,85.419,3060999936.0,211145251.0,214000000.0,215000000.0,-0.01333994859813084,-0.01792906511627907,788000000.0,7206000000.0,0.10935331668054399,57.0,33.3
ADYEY,10827529216.0,252366000.0,10575163216.0,1.722,1.711,4.775,534254016.0,3153669200.0,31485187.0,30986299.0,99.16358486293888,100.7762463339039,40606000.0,2646897000.0,0.01534098228982843,82.0,66.7
AEHR,116358000.0,9882000.0,106476000.0,10.33,7.602,4.502,-1955375.0,32620450.0,29877000.0,28539000.0,0.09182481507514141,0.14301306983426187,6761000.0,50001000.0,0.1352172956540869,72.0,81.7
AEIS,1396700032.0,1376999936.0,19700096.0,3.79,2.83,94.568,34187500.0,40050442.0,37711000.0,37429000.0,0.06203606374797804,0.0700377247588768,55700000.0,1798800000.0,0.030965087836335333,85.0,48.3
AES,1651000064.0,31804000256.0,-30153000192.0,0.73,0.417,259.603,-2964999936.0,713157713.0,711074269.0,668743464.0,0.0029299949257480446,0.06641447937949492,,12233000000.0,,32.0,25.0
AEVA,99504000.0,102056000.0,-2552000.0,4.095,3.703,,-67766248.0,67535203.0,54139560.0,43749600.0,0.24742799904543,0.5436758964653391,21843000.0,18079000.0,1.208197356048454,68.8,90.0
AEYE,8563000.0,16943000.0,-8380000.0,1.029,0.962,532.966,7125750.0,12493415.0,12285000.0,11551000.0,0.016964997964997966,0.08158730845814215,5024000.0,40311000.0,0.12463099402148296,58.0,63.3
AFK,,,,,,,,,,,,,,,,,
AGFY,,,,,,,,,,,,,,,,,
AGG,,,,,,,,572600000.0,,,,,,,,,
AGX,973555008.0,9577000.0,963978008.0,1.53,1.481,2.023,416462240.0,14019247.0,13634214.0,13441590.0,0.028240205119268336,0.042975347410537,7867000.0,944606000.0,0.008328340069828055,78.0,25.0
AI,575449024.0,58681000.0,516768024.0,6.643,6.343,8.976,-26476750.0,151949285.0,133938491.0,113942561.0,0.1344706354799831,0.33356038047977526,263715000.0,250268000.0,1.0537304010101172,72.0,90.0
AIG,9592999936.0,9155999744.0,437000192.0,0.611,0.204,22.647,9517249536.0,530206221.0,606159452.0,734128056.0,-0.1253023948556691,-0.2777742021073228,,26774000000.0,,57.0,5.0
AIR,84000000.0,1012000000.0,-928000000.0,2.841,1.01,59.397,-50362500.0,40258840.0,35830005.0,34915549.0,0.12360687641545123,0.15303471241423128,17800000.0,3308000000.0,0.005380894800483676,56.0,61.7
AKLI,,,,,,,,,,,,,,,,,
ALAB,1184473984.0,41850000.0,1142623984.0,11.3,10.55,2.801,240004880.0,171407939.0,162018000.0,152503000.0,0.0579561468478811,0.12396437447132187,160033000.0,852525000.0,0.18771648925251458,85.0,73.3
ALB,1089809024.0,2005991040.0,-916182016.0,2.068,1.11,19.845,716711744.0,117934651.0,117559774.0,117168000.0,0.0031888203527849586,0.006543177318039055,40271000.0,5142733000.0,0.007830661245683958,69.0,11.7
ALLO,266886000.0,81051000.0,185835000.0,9.647,9.467,29.064,-69944872.0,345154561.0,212210597.0,144438304.0,0.626471843910792,1.3896331612977122,37642000.0,0.0,,72.0,90.0
ALLY,7840000000.0,23082999808.0,-15242999808.0,,,,,304199693.0,305220495.0,299324357.0,-0.0033444739679096584,0.016287802465737862,,8770000000.0,,40.0,10.0
ALNY,3308146944.0,2987489024.0,320657920.0,3.055,2.791,220.623,271544256.0,133809118.0,129294000.0,123925000.0,0.03492132658901419,0.07975887028444624,348235000.0,3713937000.0,0.09376437995582586,85.0,56.7
ALTR,,,,,,,,,,,,,,,,,
AMAT,8240999936.0,7267999744.0,973000192.0,2.508,1.624,30.399,3040375040.0,793959430.0,818000000.0,844000000.0,-0.02938944987775061,-0.059289774881516585,668000000.0,28368000000.0,0.023547659334461363,85.0,10.0
AMBA,277800000.0,13271000.0,264529000.0,2.427,1.899,2.191,47412876.0,43868185.0,41963959.0,39043000.0,0.045377653714703134,0.12358643034602874,98040000.0,390702000.0,0.250932936099636,85.0,73.3
AMD,12346999808.0,3871000064.0,8475999744.0,2.725,1.75,6.005,7173374976.0,1630600639.0,1622000000.0,1612000000.0,0.005302490135635019,0.01153885794044665,1638000000.0,34639000000.0,0.04728773925344265,85.0,25.0
AME,495446016.0,2036173952.0,-1540727936.0,1.214,0.627,18.082,,229203002.0,230699421.0,230050658.0,-0.006486444541185043,-0.0036846493175429216,47767000.0,7401116000.0,0.006454026663005957,40.0,5.0
AMGN,12037999616.0,57322999808.0,-45285000192.0,1.261,0.849,623.754,7436624896.0,539708274.0,537000000.0,534000000.0,0.005043340782122905,0.01068965168539326,494000000.0,36751000000.0,0.013441811107180757,58.0,16.7
AMP,10135000064.0,4023000064.0,6112000000.0,8.779,8.434,63.195,,88400000.0,96166693.0,105278990.0,-0.08076281670619577,-0.16032629112418348,206000000.0,18480000000.0,0.011147186147186147,81.2,10.0
AMRN,314648992.0,7175000.0,307473992.0,3.671,2.491,1.617,-5569250.0,20969109.0,411584851.0,404346256.0,-0.9490527677365851,-0.948140711855633,13937000.0,213646000.0,0.06523407880325398,72.0,26.7
AMRX,127637000.0,2791760896.0,-2664123896.0,2.205,1.3,2386.528,-115745000.0,319331346.0,309881000.0,151490000.0,0.030496693892171512,1.107936801108984,31953000.0,3018760000.0,0.010584809656945237,56.0,58.3
AMT,1762499968.0,44979900416.0,-43217400448.0,0.352,0.299,438.721,2920012544.0,465960048.0,467384103.0,465618791.0,-0.0030468622934742818,0.0007329107127895103,174200000.0,10644600000.0,0.0163651053116134,45.0,13.3
AMZN,122988003328.0,251635007488.0,-128647004160.0,1.033,0.843,45.617,3219124992.0,10786313572.0,10593000000.0,10242000000.0,0.01824918077976022,0.05314524233548135,19467000000.0,716924000000.0,0.027153505810936725,58.0,30.0
ANET,12353200128.0,0.0,12353200128.0,2.829,2.176,,4362237440.0,1259169438.0,1261334000.0,1227560000.0,-0.0017160894735256482,0.02574981100720128,439200000.0,9005700000.0,0.048769112895166396,100.0,21.7
AON,1096999936.0,15873999872.0,-14776999936.0,1.033,0.242,163.481,3190874880.0,212125434.0,216000000.0,205400000.0,-0.017937805555555554,0.03274310613437196,432000000.0,17181000000.0,0.025144054478784705,52.0,20.0
AOS,181300000.0,677200000.0,-495900000.0,1.594,0.976,36.766,484612512.0,110047214.0,144319615.0,151179079.0,-0.23747569587127848,-0.27207379005133375,13800000.0,3830200000.0,0.0036029450159260614,62.0,5.0
APA,293000000.0,4536000000.0,-4243000000.0,0.919,0.702,61.314,1691250048.0,353470227.0,365397149.0,311559149.0,-0.03264098264762323,0.13452045345007665,,8920000000.0,,45.0,35.0
APD,1000000000.0,18271199232.0,-17271199232.0,1.085,0.752,110.091,-3762062592.0,222685530.0,222372418.0,221838696.0,0.0014080523241870762,0.003817341227068879,76400000.0,12037300000.0,0.006346938266887093,45.0,11.7
APP,2758671104.0,3849840128.0,-1091169024.0,3.244,3.156,162.888,3180097280.0,305732000.0,340041739.0,373873683.0,-0.10089861056733392,-0.18225857047017668,210421000.0,5480717000.0,0.03839296938703458,73.0,18.3
APPHQ,,,,,,,,,,,,,,,,,
APTV,3172999936.0,9886000128.0,-6713000192.0,2.115,1.516,103.823,1091124992.0,211620527.0,235035739.0,270949579.0,-0.099624049089828,-0.2189671311502573,139000000.0,20398000000.0,0.006814393567996862,73.0,5.0
ARAY,38067000.0,182396992.0,-144329992.0,1.424,0.576,437.329,-10882000.0,119433440.0,100194932.0,93499500.0,0.19201078952775774,0.2773698255070883,10201000.0,458505000.0,0.02224839423779457,39.0,66.7
ARBE,53300000.0,25667000.0,27633000.0,2.418,1.613,52.866,-37326500.0,122649743.0,85749331.0,64160890.0,0.4303288616910609,0.9115966595849901,9806000.0,1026000.0,9.557504873294347,72.0,90.0
ARCC,398000000.0,15852000256.0,-15454000256.0,0.613,0.463,114.117,759500032.0,718022845.0,672000000.0,519000000.0,0.06848637648809523,0.38347368978805396,,1506000000.0,,45.0,77.5
ARGT,,,,,,,,,,,,,,,,,
ARKG,,,,,,,,,,,,,,,,,
ARKK,,,,,,,,,,,,,,,,,
ARKQ,,,,,,,,,,,,,,,,,
ARKW,,,,,,,,,,,,,,,,,
ARKX,,,,,,,,,,,,,,,,,
ARM,3888000000.0,485000000.0,3403000000.0,5.252,5.063,5.62,1334499968.0,1067998569.0,1056513738.0,1025234000.0,0.010870498496064043,0.041712008185448395,1052000000.0,4920000000.0,0.2138211382113821,85.0,53.3
ARQQ,28860000.0,2172000.0,26688000.0,4.88,4.609,7.62,-19702876.0,17402411.0,11545354.0,4877046.0,0.5073085675848484,2.5682277755838268,5676000.0,530000.0,10.709433962264152,72.0,90.0
ARVN,614899968.0,8400000.0,606499968.0,5.442,5.361,2.172,-199637504.0,64521198.0,68800000.0,53200000.0,-0.06219188953488372,0.21280447368421052,44000000.0,262600000.0,0.16755521706016754,72.0,61.7
ARWR,1782190976.0,1383788032.0,398402944.0,6.232,6.09,231.049,-46121248.0,140857021.0,124376000.0,105960000.0,0.13250965620376923,0.3293414590411476,63366000.0,829448000.0,0.07639538584697293,72.0,83.3
ASML,7581499904.0,1984400000.0,5597099904.0,1.334,0.721,9.092,8437675008.0,384100000.0,393283720.0,394589411.0,-0.023351386118906726,-0.02658310311322571,202300000.0,32667300000.0,0.006192737079587233,64.0,5.0
ASTS,3029591040.0,2991408128.0,38182912.0,18.469,17.909,112.424,-1412748416.0,298746383.0,208173198.0,71819926.0,0.4350857164619242,3.1596587415030197,47490000.0,70918000.0,0.6696466341408387,72.0,90.0
ASX,91292000256.0,296438005760.0,-205146005504.0,1.07,0.697,70.716,-125576183808.0,2198815389.0,4341989537.0,4295043000.0,-0.49359265602486413,-0.4880574213110323,2481787000.0,645387710000.0,0.0038454202978237687,39.0,5.0
ASYS,24417000.0,18755000.0,5662000.0,2.868,1.872,33.492,10993000.0,17484101.0,14258879.0,13994154.0,0.22619043194068764,0.24938606506688435,1229000.0,79364000.0,0.015485610604304218,85.0,66.7
ATEC,139912000.0,603059968.0,-463147968.0,1.899,1.052,3303.352,54572248.0,153789305.0,144129000.0,106639647.0,0.0670254077944064,0.4421400419676933,73719000.0,764155000.0,0.09647126564636756,66.0,75.0
ATI,401700000.0,1827900032.0,-1426200032.0,2.672,1.076,96.904,340800000.0,136470427.0,141387049.0,128273042.0,-0.034774203399633864,0.06390575036023548,29000000.0,4587400000.0,0.0063216636874918256,69.0,15.0
AUTO,,,,,,,,,,,,,,,,,
AVAV,632297024.0,834788992.0,-202491968.0,4.304,3.472,18.971,-251387504.0,50608030.0,28267517.0,26216897.0,0.7903245622882265,0.9303592641036046,38334000.0,1976845000.0,0.019391505150884364,60.0,66.7
AVGO,19627999232.0,64907001856.0,-45279002624.0,2.238,1.929,74.018,27212249088.0,4757580198.0,4686000000.0,4180000000.0,0.015275330345710627,0.13817708086124403,7568000000.0,63887000000.0,0.11845915444456619,73.0,63.3
AVNT,427600000.0,1924499968.0,-1496899968.0,1.773,1.172,79.591,353775008.0,91710167.0,91400000.0,90900000.0,0.0033935120350109408,0.008912728272827283,9100000.0,3260200000.0,0.002791239801239188,66.0,11.7
AVUV,,,,,,,,,,,,,,,,,
AWK,227000000.0,16067999744.0,-15840999744.0,0.523,0.396,137.745,-1785374976.0,198728989.0,194920485.0,181858062.0,0.0195387570475212,0.0927697502902016,,5140000000.0,,32.0,50.0
AXON,736972992.0,1840359040.0,-1103386048.0,2.271,1.699,52.074,62617500.0,80602077.0,76619331.0,71474581.0,0.05198095504122843,0.12770268635782558,634231000.0,2779536000.0,0.22817873198979974,73.0,73.3
AXSM,305105984.0,219900000.0,85205984.0,1.392,1.266,402.843,-3851750.0,51459766.0,48667587.0,43498617.0,0.05737245612773035,0.18302073833749702,93752000.0,638496000.0,0.1468325565077933,61.0,81.7
AYRO,,,,,,,,,,,,,,,,,
AZN,4968000000.0,32349999104.0,-27381999104.0,0.886,0.664,64.225,4905375232.0,1550885842.0,1550103897.0,1549800030.0,0.0005044468319274215,0.0007006142592473688,,58739000000.0,,45.0,15.0
AZO,270520000.0,13086533632.0,-12816013632.0,0.89,0.103,,903784256.0,16325355.0,16926000.0,19126000.0,-0.035486529599432826,-0.14643129770992366,124717000.0,18938717000.0,0.0065852929741756,50.0,5.0
B,7130999808.0,4726000128.0,2404999680.0,3.064,2.266,12.852,5272124928.0,1675508360.0,1727100407.0,1755349661.0,-0.029872060009305527,-0.04548455659513185,270000000.0,16956000000.0,0.01592356687898089,85.0,10.0
BA,19295000576.0,48362000384.0,-29066999808.0,1.138,0.296,790.875,5625375232.0,789792534.0,749216319.0,597589776.0,0.054158210347257534,0.321629930295193,426000000.0,89463000000.0,0.0047617450789711946,52.0,53.3
BABA,316819996672.0,281721995264.0,35098001408.0,1.282,0.863,25.014,-44074250240.0,2396872232.0,18997077324.0,20526017712.0,-0.8738294216988891,-0.8832276057815769,11180000000.0,1023670000000.0,0.010921488370275578,57.0,10.0
BAC,868142022656.0,788985020416.0,79157002240.0,,,,,6992748365.0,7610862311.0,7996777943.0,-0.08121470613213409,-0.12555426512485318,4001000000.0,113097000000.0,0.035376712025960017,100.0,18.3
BAK,6046000128.0,67648000000.0,-61601999872.0,0.71,0.35,,-6892624896.0,172530183.0,796968412.0,796303031.0,-0.7835169118346437,-0.7833360212338562,,70717000000.0,,33.8,5.0
BASFY,7887000064.0,26684999680.0,-18797999616.0,1.855,1.192,71.358,1055000000.0,3537300868.0,892522164.0,893854929.0,2.963263894923286,2.957354547406652,,59656000000.0,,66.0,90.0
BATT,,,,,,,,,,,,,,,,,
BAX,2150000128.0,9667000320.0,-7517000192.0,1.946,1.133,156.449,1000374976.0,516995999.0,510927308.0,504432350.0,0.011877797301059508,0.02490650926729818,117000000.0,11244000000.0,0.01040554962646745,66.0,23.3
BBAI,319191008.0,22750000.0,296441008.0,5.673,5.387,2.953,-208401120.0,479494493.0,251554378.0,117069560.0,0.9061266069477829,3.095808449267256,23330000.0,127672000.0,0.18273388056895795,72.0,90.0
BBAR,2841787498496.0,2637725696000.0,204061802496.0,,,,,204236693.0,612710079.0,612710079.0,-0.6666666666666666,-0.6666666666666666,,3054315449000.0,,100.0,5.0
BBEU,,,,,,,,,,,,,,,,,
BBIO,940185984.0,2492216064.0,-1552030080.0,1.521,1.403,,-317910112.0,195861242.0,190044473.0,150625572.0,0.030607409456206602,0.30031866036664745,133024000.0,502076000.0,0.2649479361690262,60.0,81.7
BCE,1376000000.0,42959998976.0,-41583998976.0,0.737,0.55,181.626,2681374976.0,932525817.0,912283103.0,911982866.0,0.022189070403072015,0.022525588764734535,,24468000000.0,,45.0,25.0
BDSX,25572000.0,73568000.0,-47996000.0,2.824,2.421,805.607,-13779875.0,10355809.0,7274578.0,3880717.0,0.4235614766932185,1.6685298103417487,4139000.0,88499000.0,0.0467688900439553,60.0,75.0
BE,2716858880.0,2815023104.0,-98164224.0,4.087,3.213,171.578,531637504.0,294527346.0,229142474.0,205664690.0,0.28534592848988793,0.4320754136259365,139406000.0,2023994000.0,0.0688766863933391,73.0,83.3
BEAM,1211651968.0,250822000.0,960829968.0,16.991,16.25,21.54,-233555744.0,103287665.0,83633069.0,71277339.0,0.23500986194826834,0.44909541305968226,94244000.0,139743000.0,0.6744094516362179,72.0,90.0
BEEM,1973000.0,1628000.0,345000.0,1.474,0.513,7.562,-651875.0,22201586.0,14835630.0,10178306.0,0.4965044288648342,1.1812653303997738,2966000.0,28236000.0,0.105043207253152,51.0,90.0
BFLY,124659000.0,19097000.0,105562000.0,4.06,2.887,10.083,925625.0,244858246.0,215053091.0,200886893.0,0.1385944041139125,0.21888612215232978,23435000.0,97610000.0,0.24008810572687225,85.0,90.0
BGM,14541786.0,1782646.0,12759140.0,,,0.972,,380623358.0,7226480.0,7150000.0,51.67064435243715,52.23403608391608,10228768.0,37919425.0,0.2697500819171177,77.5,90.0
BHP,13509000192.0,29195999232.0,-15686999040.0,1.649,1.232,52.639,8137124864.0,2540345092.0,5070273143.0,5064769510.0,-0.4989727337456778,-0.4984282923469108,,51262000000.0,,66.0,5.0
BHVN,347816992.0,286175008.0,61641984.0,7.406,6.679,220.985,-379373312.0,150560990.0,101221989.0,68190479.0,0.4874336247235766,1.20794738808038,112361000.0,0.0,,72.0,90.0
BIDU,116890001408.0,94136000512.0,22754000896.0,1.852,1.572,32.2,7958624768.0,273683991.0,2763574692.0,2796585392.0,-0.9009673985681441,-0.9021363725266859,3605000000.0,129079000000.0,0.027928632852749092,82.0,10.0
BIIB,1284999936.0,8355100160.0,-7070100224.0,1.865,0.94,44.329,1266987520.0,147753998.0,145719340.0,144000000.0,0.013962854896268402,0.026069430555555554,290800000.0,9890600000.0,0.029401654095808142,62.0,23.3
BILL,2173345024.0,1885853952.0,287491072.0,1.661,0.695,49.592,167608256.0,99596727.0,106645577.0,104731000.0,-0.0660960369692594,-0.04902343145773458,242532000.0,1462570000.0,0.16582590918725257,68.0,33.3
BINC,,,,,,,,,,,,,,,,,
BIOX,14900000.0,239000000.0,-224100000.0,0.876,0.557,260.632,,63815891.0,60590467.0,45870346.0,0.053233192607675395,0.391223231671285,4386688.0,333343987.0,0.013159643404637144,31.2,58.3
BITD,,,,,,,,,,,,,,,,,
BITF,,,,,,,,,,,,,,,,,
BITO,,,,,,,,,,,,,,,,,
BITX,,,,,,,,,,,,,,,,,
BKNG,16024000512.0,19175999488.0,-3151998976.0,1.057,0.987,,7075125248.0,774878436.0,823671625.0,946574250.0,-0.05923864258405162,-0.1813865251458087,617000000.0,26917000000.0,0.022922316751495336,66.2,10.0
BKRKY,126392161000000.0,171647601000000.0,-45255440000000.0,,,,,3011498554.0,150649123304.0,151070680004.0,-0.9800098501209131,-0.9800656318359044,,186876558000000.0,,40.0,5.0
BKSY,115521000.0,210904992.0,-95383992.0,3.458,3.066,261.005,-56810752.0,40921626.0,30663000.0,14645000.0,0.3345604148322082,1.7942387162854216,14232000.0,106575000.0,0.13353976073187895,60.0,90.0
BLDP,505148000.0,19689000.0,485459000.0,11.189,10.322,3.518,-22504376.0,301506494.0,299438116.0,298394203.0,0.006907530770064022,0.010430132250256886,6339000.0,99370000.0,0.06379188890007044,72.0,33.3
BLFS,80996000.0,14857000.0,66139000.0,7.299,5.153,3.991,6391125.0,48857415.0,46906765.0,42832231.0,0.041585685987937986,0.14066939450340563,22993000.0,96214000.0,0.23897769555366163,85.0,73.3
BLK,13144999936.0,14965000192.0,-1820000256.0,,,23.635,,154995389.0,154947813.0,149756492.0,0.0003070453146699141,0.03498277056329551,1307000000.0,24216000000.0,0.05397258011232243,32.5,31.7
BLOX,,,,,,,,,,,,,,,,,
BLV,,,,,,,,,,,,,,,,,
BMA,56045572096.0,151928000.0,55893644096.0,,,,,62815463.0,639413408.0,647052567.0,-0.9017607979218353,-0.9029206185036277,,,,100.0,5.0
BMNR,340288992.0,1320000.0,338968992.0,36.683,28.035,0.011,-518096224.0,603226394.0,2495630.0,2430345.0,240.7130720499433,247.20607526914904,2425000.0,6095000.0,0.3978671041837572,87.0,90.0
BMRN,2222435072.0,1439601024.0,782834048.0,5.806,3.942,23.174,459422496.0,193284438.0,190761349.0,186250719.0,0.013226416217050342,0.03776478844089724,181409000.0,3221253000.0,0.0563162843775388,85.0,38.3
BMY,11066999808.0,45053001728.0,-33986001920.0,1.532,1.29,201.859,8114375168.0,2042714656.0,2029000000.0,2075000000.0,0.006759317890586496,-0.015559201927710844,553000000.0,48195000000.0,0.011474219317356572,66.0,13.3
BND,,,,,,,,,,,,,,,,,
BNDX,,,,,,,,,,,,,,,,,
BNGO,14405000.0,17014000.0,-2609000.0,1.836,0.873,45.415,-6643000.0,11475000.0,1865400.0,495304.0,5.151495657767771,22.16759000533006,4534000.0,28508000.0,0.15904307562789394,49.0,90.0
BOTT,,,,,,,,,,,,,,,,,
BOTZ,,,,,,,,,,,,,,,,,
BP,35762999296.0,74178002944.0,-38415003648.0,1.219,0.68,96.384,10053125120.0,2575342288.0,15850481411.0,18157212000.0,-0.8375227716293367,-0.8581642221283752,1077000000.0,189335000000.0,0.005688330208360842,52.0,5.0
BPMC,,,,,,,,,,,,,,,,,
BRK.B,397383008256.0,128885997568.0,268497010688.0,2.876,2.7,17.669,61228249088.0,1398308677.0,1438223.0,1459733.0,971.247472749358,956.92085059391,,410522000000.0,,85.0,90.0
BRKR,133400000.0,1704999936.0,-1571599936.0,1.552,0.652,68.124,212487504.0,152225624.0,151677952.0,147023144.0,0.003610755503871782,0.035385449246004425,20200000.0,3436500000.0,0.005878073621417139,56.0,18.3
BRKS,,,,,,,,,,,,,,,,,
BSV,,,,,,,,,,,,,,,,,
BSX,539000000.0,12624000000.0,-12085000000.0,1.24,0.558,50.151,2451375104.0,1449229526.0,1474556348.0,1433344145.0,-0.0171758929622132,0.011082740356120127,299000000.0,20074000000.0,0.014894888911029192,52.0,13.3
BTAI,17180000.0,100289000.0,-83109000.0,0.617,0.316,,-34118500.0,30877605.0,3102423.0,1759187.0,8.95273855305998,16.552201670430716,2767000.0,642000.0,4.309968847352025,33.8,90.0
BTG,482059008.0,519887008.0,-37828000.0,1.192,0.494,14.0,718971520.0,1332417631.0,1318040605.0,1074694856.0,0.010907877910180165,0.2398101875719781,22935000.0,3061238000.0,0.00749206693501126,52.0,43.3
BTI,2532999936.0,35063001088.0,-32530001152.0,0.835,0.479,72.154,3525374976.0,2156569602.0,2202445277.0,2229946590.0,-0.02082942785415685,-0.0329052670270457,,25610000000.0,,45.0,5.0
BUG,,,,,,,,,,,,,,,,,
BULL,1953197056.0,76508680.0,1876688376.0,1.284,1.264,7.514,,447959660.0,459363005.0,459363005.0,-0.02482425636343963,-0.02482425636343963,43872899.0,570996806.0,0.07683562944483441,67.5,26.7
BUSE,679822976.0,429795008.0,250027968.0,,,,,84577160.0,56895981.0,55279124.0,0.48652257177883973,0.5300018140663734,17120000.0,719584000.0,0.023791523991639613,100.0,66.7
BX,2507073024.0,14027316224.0,-11520243200.0,0.973,0.947,62.529,,752601287.0,768722241.0,742653758.0,-0.020971103917884433,0.013394571686796742,,12410012000.0,,38.8,10.0
BXSL,275310016.0,8033886208.0,-7758576192.0,1.588,1.259,131.71,367377120.0,232652003.0,221892184.0,160362861.0,0.04849120327735383,0.45078481107916873,,607894000.0,,66.0,77.5
BYDD,,,,,,,,,,,,,,,,,
BZAI,33219000.0,2736000.0,30483000.0,2.464,1.899,10.753,-14893000.0,142299461.0,101588967.0,101588967.0,0.4007373556618604,0.4007373556618604,37546000.0,38632000.0,0.9718885897701387,72.0,90.0
C,1405423976448.0,813852983296.0,591570993152.0,,,,,1677400000.0,1877071466.0,1936986425.0,-0.10637392854598963,-0.13401561397106848,,85213000000.0,,100.0,5.0
CAE,552400000.0,3234200064.0,-2681800064.0,0.959,0.73,60.025,389787488.0,321579686.0,320265108.0,317906290.0,0.00410465569667989,0.011554964829415612,36700000.0,4914000000.0,0.0074684574684574685,45.0,11.7
CAG,218000000.0,7475100160.0,-7257100160.0,0.904,0.275,117.577,859000000.0,478565642.0,477372925.0,477022783.0,0.0024985015645786783,0.0032343507584626204,54700000.0,11281600000.0,0.004848603035030492,45.0,11.7
