ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
AZO,270520000.0,13086533632.0,-12816013632.0,0.89,0.103,,903784256.0,16325355.0,16926000.0,19126000.0,-0.035486529599432826,-0.14643129770992366,124717000.0,18938717000.0,0.0065852929741756,50.0,5.0
B,7130999808.0,4726000128.0,2404999680.0,3.064,2.266,12.852,5272124928.0,1675508360.0,1727100407.0,1755349661.0,-0.029872060009305527,-0.04548455659513185,270000000.0,16956000000.0,0.01592356687898089,85.0,10.0
BA,20177999872.0,49614000128.0,-29436000256.0,1.176,0.317,828.696,2554249984.0,788302331.0,749216319.0,597589776.0,0.05216919467553669,0.3191362413804081,426000000.0,89463000000.0,0.0047617450789711946,52.0,53.3
BABA,316819996672.0,281721995264.0,35098001408.0,1.282,0.863,25.014,-44074250240.0,2396872232.0,18997077324.0,20526017712.0,-0.8738294216988891,-0.8832276057815769,11180000000.0,1023670000000.0,0.010921488370275578,57.0,10.0
BAC,851284983808.0,799901024256.0,51383959552.0,,,,,7096590651.0,7610862311.0,7996777943.0,-0.06757074809469642,-0.11256874936585944,4001000000.0,113097000000.0,0.035376712025960017,100.0,18.3
BAK,6046000128.0,67648000000.0,-61601999872.0,0.71,0.35,,-6892624896.0,172530183.0,796968412.0,796303031.0,-0.7835169118346437,-0.7833360212338562,,70717000000.0,,33.8,5.0
BASFY,3180000000.0,23669000192.0,-20489000192.0,1.913,1.042,66.724,-1570625024.0,3537300868.0,892522164.0,893854929.0,2.963263894923286,2.957354547406652,,59656000000.0,,53.0,90.0
BATT,,,,,,,,,,,,,,,,,
BAX,2016999936.0,9687000064.0,-7670000128.0,1.854,1.025,161.021,900875008.0,516469008.0,510927308.0,504432350.0,0.010846357032065313,0.023861788404332118,117000000.0,11244000000.0,0.01040554962646745,66.0,23.3
BBAI,349385984.0,24109000.0,325276984.0,6.084,5.8,3.05,-59485124.0,478949450.0,251554378.0,117069560.0,0.9039599064342263,3.091152730052116,23330000.0,127672000.0,0.18273388056895795,72.0,90.0
BBAR,2841787498496.0,2637725696000.0,204061802496.0,,,,,204236693.0,612710079.0,612710079.0,-0.6666666666666666,-0.6666666666666666,,3054315449000.0,,100.0,5.0
BBEU,,,,,,,,,,,,,,,,,
BBIO,940185984.0,2492216064.0,-1552030080.0,1.521,1.403,,-317910112.0,195861242.0,190044473.0,150625572.0,0.030607409456206602,0.30031866036664745,133024000.0,502076000.0,0.2649479361690262,60.0,81.7
BCE,1376000000.0,42959998976.0,-41583998976.0,0.737,0.55,181.626,2681374976.0,932525817.0,912283103.0,911982866.0,0.022189070403072015,0.022525588764734535,,24468000000.0,,45.0,25.0
BDSX,25572000.0,73568000.0,-47996000.0,2.824,2.421,805.607,-13779875.0,10355809.0,7274578.0,3880717.0,0.4235614766932185,1.6685298103417487,4139000.0,88499000.0,0.0467688900439553,60.0,75.0
BE,2491432960.0,2952817920.0,-461384960.0,5.026,3.979,311.476,265521248.0,284443868.0,229142474.0,205664690.0,0.24134065166809712,0.38304668633200967,139406000.0,2023994000.0,0.0688766863933391,73.0,83.3
BEAM,1211651968.0,250822000.0,960829968.0,16.991,16.25,21.54,-233555744.0,102879214.0,83633069.0,71277339.0,0.23012601630103996,0.44336496624824895,94244000.0,139743000.0,0.6744094516362179,72.0,90.0
BEEM,1973000.0,1628000.0,345000.0,1.474,0.513,7.562,-651875.0,22201586.0,14835630.0,10178306.0,0.4965044288648342,1.1812653303997738,2966000.0,28236000.0,0.105043207253152,51.0,90.0
BFLY,137954000.0,19757000.0,118197000.0,4.025,2.739,10.332,8860375.0,235213969.0,215053091.0,200886893.0,0.09374837583710899,0.17087762913432086,23435000.0,97610000.0,0.24008810572687225,85.0,90.0
BGM,14541786.0,1782646.0,12759140.0,,,0.972,,380623358.0,7150000.0,7150000.0,52.23403608391608,52.23403608391608,0.0,25097951.0,0.0,77.5,61.7
BHP,13509000192.0,29195999232.0,-15686999040.0,1.649,1.232,52.639,8137124864.0,2540345092.0,5070273143.0,5064769510.0,-0.4989727337456778,-0.4984282923469108,,51262000000.0,,66.0,5.0
BHVN,347816992.0,286175008.0,61641984.0,7.406,6.679,220.985,-379373312.0,150560990.0,101221989.0,68190479.0,0.4874336247235766,1.20794738808038,112361000.0,0.0,,72.0,90.0
BIDU,116890001408.0,94136000512.0,22754000896.0,1.852,1.572,32.2,7958624768.0,274750119.0,2763574692.0,2796585392.0,-0.9005816199593422,-0.9017551476218253,3605000000.0,129079000000.0,0.027928632852749092,82.0,10.0
BIIB,4282700032.0,6561900032.0,-2279200000.0,3.065,2.025,35.181,1930925056.0,147637117.0,145719340.0,144000000.0,0.013160758208210386,0.025257756944444446,290800000.0,9890600000.0,0.029401654095808142,73.0,23.3
BILL,2173345024.0,1885853952.0,287491072.0,1.661,0.695,49.592,167608256.0,99596727.0,106645577.0,104731000.0,-0.0660960369692594,-0.04902343145773458,242532000.0,1462570000.0,0.16582590918725257,68.0,33.3
BINC,,,,,,,,,,,,,,,,,
BIOX,14900000.0,240000000.0,-225100000.0,0.876,0.557,251.046,,63815891.0,60590467.0,45870346.0,0.053233192607675395,0.391223231671285,4386688.0,333343987.0,0.013159643404637144,31.2,58.3
BITD,,,,,,,,,,,,,,,,,
BITF,,,,,,,,,,,,,,,,,
BITO,,,,,,,,,,,,,,,,,
BITX,,,,,,,,,,,,,,,,,
BKNG,16024000512.0,19175999488.0,-3151998976.0,1.057,0.987,,7075125248.0,774878436.0,823671625.0,946574250.0,-0.05923864258405162,-0.1813865251458087,617000000.0,26917000000.0,0.022922316751495336,66.2,10.0
BKRKY,126392161000000.0,171647601000000.0,-45255440000000.0,,,,,3011498554.0,150649123304.0,151070680004.0,-0.9800098501209131,-0.9800656318359044,,186876558000000.0,,40.0,5.0
BKSY,115521000.0,210904992.0,-95383992.0,3.458,3.066,261.005,-56810752.0,37109026.0,30663000.0,14645000.0,0.2102216351955125,1.5339041311027655,14232000.0,106575000.0,0.13353976073187895,60.0,90.0
BLDP,520862016.0,20929000.0,499933016.0,10.702,9.852,3.621,-29806124.0,301475849.0,299438116.0,298394203.0,0.006805189089554651,0.010327432533935654,6339000.0,99370000.0,0.06379188890007044,72.0,33.3
BLFS,80996000.0,14857000.0,66139000.0,7.299,5.153,3.991,6391125.0,48857415.0,46906765.0,42832231.0,0.041585685987937986,0.14066939450340563,22993000.0,96214000.0,0.23897769555366163,85.0,73.3
BLK,13144999936.0,14965000192.0,-1820000256.0,2.168,1.596,23.635,7082375168.0,154995389.0,154947813.0,149756492.0,0.0003070453146699141,0.03498277056329551,1307000000.0,24216000000.0,0.05397258011232243,73.0,31.7
BLOX,,,,,,,,,,,,,,,,,
BLV,,,,,,,,,,,,,,,,,
BMA,56045572096.0,151928000.0,55893644096.0,,,,,62815463.0,639413408.0,647052567.0,-0.9017607979218353,-0.9029206185036277,,,,100.0,5.0
BMNR,879577024.0,1325000.0,878252024.0,54.185,53.846,0.013,-152525936.0,569576819.0,2495630.0,2430345.0,227.22967306852377,233.3604792735188,2425000.0,6095000.0,0.3978671041837572,87.0,90.0
BMRN,2222435072.0,1439601024.0,782834048.0,5.806,3.942,23.174,459422496.0,193284438.0,190761349.0,186250719.0,0.013226416217050342,0.03776478844089724,181409000.0,3221253000.0,0.0563162843775388,85.0,38.3
BMY,10485999616.0,46428999680.0,-35943000064.0,1.42,1.178,230.967,9851750400.0,2042071247.0,2029000000.0,2075000000.0,0.006442211434204041,-0.015869278554216867,553000000.0,48195000000.0,0.011474219317356572,62.0,13.3
BND,,,,,,,,,,,,,,,,,
BNDX,,,,,,,,,,,,,,,,,
BNGO,14405000.0,17014000.0,-2609000.0,1.836,0.873,45.415,-6643000.0,11475000.0,1865400.0,495304.0,5.151495657767771,22.16759000533006,4534000.0,28508000.0,0.15904307562789394,49.0,90.0
BOTT,,,,,,,,,,,,,,,,,
BOTZ,,,,,,,,,,,,,,,,,
BP,35762999296.0,74178002944.0,-38415003648.0,1.219,0.68,96.384,10053125120.0,2575130228.0,15850481411.0,18157212000.0,-0.8375361504027948,-0.8581759012341763,1077000000.0,189335000000.0,0.005688330208360842,52.0,5.0
BPMC,,,,,,,,,,,,,,,,,
BRK.B,397383008256.0,128885997568.0,268497010688.0,2.876,2.7,17.669,61228249088.0,1398308677.0,1438223.0,1459733.0,971.247472749358,956.92085059391,,410522000000.0,,85.0,90.0
BRKR,133400000.0,1704999936.0,-1571599936.0,1.552,0.652,68.124,212487504.0,152225624.0,151677952.0,147023144.0,0.003610755503871782,0.035385449246004425,20200000.0,3436500000.0,0.005878073621417139,56.0,18.3
BRKS,,,,,,,,,,,,,,,,,
BSV,,,,,,,,,,,,,,,,,
BSX,1452999936.0,11029000192.0,-9576000256.0,1.9,0.98,42.25,2807124992.0,1486355179.0,1474556348.0,1433344145.0,0.008001614191280806,0.03698416335317713,299000000.0,20074000000.0,0.014894888911029192,62.0,23.3
BTAI,17180000.0,100289000.0,-83109000.0,0.617,0.316,,-34118500.0,30877605.0,3102423.0,1759187.0,8.95273855305998,16.552201670430716,2767000.0,642000.0,4.309968847352025,33.8,90.0
BTG,482059008.0,519887008.0,-37828000.0,1.192,0.494,14.0,718971520.0,1332417631.0,1318040605.0,1074694856.0,0.010907877910180165,0.2398101875719781,22935000.0,3061238000.0,0.00749206693501126,52.0,43.3
BTI,3843000064.0,35070001152.0,-31227001088.0,0.873,0.559,72.842,2993750016.0,2158712296.0,2202445277.0,2229946590.0,-0.019856557371345757,-0.03194439468615255,,25610000000.0,,45.0,5.0
BUG,,,,,,,,,,,,,,,,,
BULL,1953197056.0,76508680.0,1876688376.0,1.284,1.264,7.514,,447959660.0,459363005.0,459363005.0,-0.02482425636343963,-0.02482425636343963,43872899.0,570996806.0,0.07683562944483441,67.5,26.7
BUSE,328776000.0,702395008.0,-373619008.0,,,,,84577160.0,56895981.0,55279124.0,0.48652257177883973,0.5300018140663734,17120000.0,719584000.0,0.023791523991639613,40.0,66.7
BX,2605123072.0,15424749568.0,-12819626496.0,0.896,0.847,72.022,,742180737.0,768722241.0,742653758.0,-0.034526780395313164,-0.000636933422748532,,12410012000.0,,38.8,5.0
BXSL,275310016.0,8033886208.0,-7758576192.0,1.588,1.259,131.71,367377120.0,232652003.0,221892184.0,160362861.0,0.04849120327735383,0.45078481107916873,,607894000.0,,66.0,77.5
BYDD,,,,,,,,,,,,,,,,,
BZAI,33219000.0,2736000.0,30483000.0,2.464,1.899,10.753,-14893000.0,142299461.0,101588967.0,101588967.0,0.4007373556618604,0.4007373556618604,37546000.0,38632000.0,0.9718885897701387,72.0,90.0
C,1046570008576.0,815575007232.0,230995001344.0,,,,,1705576955.0,1877071466.0,1936986425.0,-0.09136280323170178,-0.11946881352046647,,85213000000.0,,100.0,5.0
CAE,552400000.0,3234200064.0,-2681800064.0,0.959,0.73,60.025,389787488.0,321579686.0,320265108.0,317906290.0,0.00410465569667989,0.011554964829415612,36700000.0,4914000000.0,0.0074684574684574685,45.0,11.7
