ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
AES,1852999936.0,32942999552.0,-31089999616.0,0.746,0.45,256.886,-3089125120.0,713157713.0,711074269.0,668743464.0,0.0029299949257480446,0.06641447937949492,,12233000000.0,,32.0,25.0
AEVA,177888992.0,102371000.0,75517992.0,7.846,7.337,371.853,-139472880.0,69705758.0,54139560.0,43749600.0,0.2875198468550539,0.59328903578547,21843000.0,18079000.0,1.208197356048454,72.0,90.0
AEYE,8717000.0,16738000.0,-8021000.0,1.064,1.007,519.33,6214375.0,12569674.0,12285000.0,11551000.0,0.02317248677248677,0.08818924768418318,5024000.0,40311000.0,0.12463099402148296,62.0,63.3
AFK,,,,,,,,,,,,,,,,,
AGFY,,,,,,,,,,,,,,,,,
AGG,,,,,,,,572600000.0,,,,,,,,,
AGX,1028446016.0,10915000.0,1017531016.0,1.501,1.458,2.154,467822016.0,14029842.0,13634214.0,13441590.0,0.029017294286271287,0.0437635726130614,7867000.0,944606000.0,0.008328340069828055,78.0,25.0
AI,651068992.0,53680000.0,597388992.0,6.155,5.959,7.725,21672876.0,156587193.0,133938491.0,113942561.0,0.16909778384766183,0.3742642926904197,263715000.0,250268000.0,1.0537304010101172,85.0,90.0
AIG,10494999552.0,9127000064.0,1367999488.0,0.612,0.218,22.466,7365000192.0,522893169.0,606159452.0,734128056.0,-0.13736696297527998,-0.28773575028714066,,26774000000.0,,57.0,5.0
AIR,84000000.0,1012000000.0,-928000000.0,2.841,1.01,59.397,-50362500.0,40258840.0,35830005.0,34915549.0,0.12360687641545123,0.15303471241423128,17800000.0,3308000000.0,0.005380894800483676,56.0,61.7
ALAB,1252957952.0,44413000.0,1208544952.0,10.054,9.164,2.574,91913128.0,173485104.0,162018000.0,152503000.0,0.07077672851164686,0.1375848606256926,160033000.0,852525000.0,0.18771648925251458,85.0,81.7
ALB,1631687936.0,1998937984.0,-367250048.0,2.086,1.248,18.976,1334340224.0,118005057.0,117559774.0,117168000.0,0.0037877156858093313,0.007144075174108972,40271000.0,5142733000.0,0.007830661245683958,69.0,11.7
ALLO,332604000.0,79009000.0,253595000.0,10.716,10.553,18.114,-63461624.0,345490881.0,212210597.0,144438304.0,0.6280566846527461,1.3919616295134565,37642000.0,0.0,,72.0,90.0
ALLY,7840000000.0,23082999808.0,-15242999808.0,,,,,304199693.0,305220495.0,299324357.0,-0.0033444739679096584,0.016287802465737862,,8770000000.0,,40.0,10.0
ALNY,3308146944.0,2987489024.0,320657920.0,3.055,2.791,220.623,271544256.0,133809118.0,129294000.0,123925000.0,0.03492132658901419,0.07975887028444624,348235000.0,3713937000.0,0.09376437995582586,85.0,56.7
AMAT,9233000448.0,7345999872.0,1887000576.0,2.423,1.634,28.666,3075375104.0,793597443.0,818000000.0,844000000.0,-0.029831976772616137,-0.05971866943127962,668000000.0,28368000000.0,0.023547659334461363,85.0,10.0
AMBA,272332000.0,12642000.0,259690000.0,2.848,2.239,2.038,32831624.0,44140971.0,41963959.0,39043000.0,0.051878136664846135,0.13057323976128885,98040000.0,390702000.0,0.250932936099636,85.0,73.3
AMD,13111000064.0,4276000000.0,8835000064.0,2.609,1.688,6.361,8841499648.0,1632475042.0,1622000000.0,1612000000.0,0.006458102342786683,0.012701638957816378,1638000000.0,34639000000.0,0.04728773925344265,85.0,25.0
AME,495446016.0,2310944000.0,-1815497984.0,1.214,0.645,20.522,1492221312.0,229203002.0,230699421.0,230050658.0,-0.006486444541185043,-0.0036846493175429216,47767000.0,7401116000.0,0.006454026663005957,52.0,5.0
AMGN,13989000192.0,57303998464.0,-43314998272.0,1.371,0.95,490.281,8645624832.0,540632005.0,537000000.0,534000000.0,0.006763510242085661,0.012419485018726592,494000000.0,36751000000.0,0.013441811107180757,58.0,16.7
AMP,10298999808.0,4302000128.0,5996999680.0,2.182,1.314,67.578,2903124992.0,88400000.0,96166693.0,105278990.0,-0.08076281670619577,-0.16032629112418348,206000000.0,18480000000.0,0.011147186147186147,81.0,10.0
AMRN,314648992.0,7175000.0,307473992.0,3.671,2.491,1.617,-5569250.0,20969109.0,411584851.0,404346256.0,-0.9490527677365851,-0.948140711855633,13937000.0,213646000.0,0.06523407880325398,72.0,26.7
AMRX,131413000.0,2791760896.0,-2660347896.0,2.205,1.375,2386.528,-115327128.0,348296027.0,309881000.0,151490000.0,0.12396702927898129,1.2991354346821573,31953000.0,3018760000.0,0.010584809656945237,56.0,66.7
AMT,1762499968.0,44979900416.0,-43217400448.0,0.352,0.299,438.721,2920012544.0,465960048.0,467384103.0,465618791.0,-0.0030468622934742818,0.0007329107127895103,174200000.0,10644600000.0,0.0163651053116134,45.0,13.3
AMZN,122988003328.0,251635007488.0,-128647004160.0,1.033,0.843,45.617,3219124992.0,10786313572.0,10593000000.0,10242000000.0,0.01824918077976022,0.05314524233548135,19467000000.0,716924000000.0,0.027153505810936725,58.0,30.0
ANET,13343299584.0,0.0,13343299584.0,2.957,2.289,,3891512576.0,1261224648.0,1261334000.0,1227560000.0,-8.669551443154628e-05,0.027424034670403077,439200000.0,9005700000.0,0.048769112895166396,100.0,21.7
AON,1096999936.0,15873999872.0,-14776999936.0,1.033,0.242,163.481,3190874880.0,212125434.0,216000000.0,205400000.0,-0.017937805555555554,0.03274310613437196,432000000.0,17181000000.0,0.025144054478784705,52.0,20.0
AOS,181300000.0,677200000.0,-495900000.0,1.594,0.976,36.766,484612512.0,110047214.0,144319615.0,151179079.0,-0.23747569587127848,-0.27207379005133375,13800000.0,3830200000.0,0.0036029450159260614,62.0,5.0
APA,444000000.0,3880999936.0,-3436999936.0,0.946,0.692,48.854,2146749952.0,350351510.0,365397149.0,311559149.0,-0.041176125870648214,0.12451042161499806,,8920000000.0,,45.0,35.0
APD,1000000000.0,18271199232.0,-17271199232.0,1.085,0.752,110.091,-1497500032.0,222685530.0,222372418.0,221838696.0,0.0014080523241870762,0.003817341227068879,76400000.0,12037300000.0,0.006346938266887093,45.0,11.7
APP,3053306112.0,3515072000.0,-461765888.0,4.3,4.166,111.13,3179956224.0,304443000.0,340041739.0,373873683.0,-0.10468932168353604,-0.18570625897731347,210421000.0,5480717000.0,0.03839296938703458,73.0,18.3
APTV,761000000.0,5683999744.0,-4922999744.0,2.018,1.273,64.938,1615874944.0,211620527.0,235035739.0,270949579.0,-0.099624049089828,-0.2189671311502573,139000000.0,20398000000.0,0.006814393567996862,69.0,5.0
ARAY,40623000.0,183874000.0,-143251000.0,1.503,0.661,440.955,10565625.0,119439307.0,112643852.0,96534609.0,0.060326905368967676,0.23726928857193588,6455000.0,401947000.0,0.01605933120535792,56.0,58.3
ARBE,41638000.0,25907000.0,15731000.0,2.3,1.4,63.963,-38372752.0,127404060.0,85749331.0,64160890.0,0.48577322428323083,0.9856965824507734,9806000.0,1026000.0,9.557504873294347,68.0,90.0
ARCC,398000000.0,15852000256.0,-15454000256.0,0.613,0.463,114.117,759500032.0,718022845.0,672000000.0,519000000.0,0.06848637648809523,0.38347368978805396,,1506000000.0,,45.0,77.5
ARGT,,,,,,,,,,,,,,,,,
ARKG,,,,,,,,,,,,,,,,,
ARKK,,,,,,,,,,,,,,,,,
ARKQ,,,,,,,,,,,,,,,,,
ARKW,,,,,,,,,,,,,,,,,
ARKX,,,,,,,,,,,,,,,,,
ARM,3888000000.0,485000000.0,3403000000.0,5.252,5.063,5.62,1334499968.0,1067998569.0,1056513738.0,1025234000.0,0.010870498496064043,0.041712008185448395,1052000000.0,4920000000.0,0.2138211382113821,85.0,53.3
ARQQ,28860000.0,2172000.0,26688000.0,4.88,4.609,7.62,-19702876.0,17402411.0,11545354.0,4877046.0,0.5073085675848484,2.5682277755838268,5676000.0,530000.0,10.709433962264152,72.0,90.0
ARVN,567900032.0,8000000.0,559900032.0,7.905,7.542,1.423,-94500000.0,65386191.0,68800000.0,53200000.0,-0.04961931686046512,0.22906374060150375,44000000.0,262600000.0,0.16755521706016754,78.0,61.7
ARWR,1597859968.0,1379405056.0,218454912.0,5.899,5.706,295.984,-48628124.0,140857021.0,124376000.0,105960000.0,0.13250965620376923,0.3293414590411476,63366000.0,829448000.0,0.07639538584697293,72.0,83.3
ASML,7581499904.0,1984400000.0,5597099904.0,1.334,0.721,9.092,8437675008.0,384100000.0,393283720.0,394589411.0,-0.023351386118906726,-0.02658310311322571,202300000.0,32667300000.0,0.006192737079587233,64.0,5.0
ASTS,2288252928.0,2993731072.0,-705478144.0,13.053,12.393,124.865,-1799572992.0,299789305.0,208173198.0,71819926.0,0.44009559290144545,3.1741800875706834,47490000.0,70918000.0,0.6696466341408387,60.0,90.0
ASX,105643261952.0,295792410624.0,-190149148672.0,1.07,0.785,70.562,-104674500608.0,2603665389.0,4341989537.0,4295043000.0,-0.4003519891485174,-0.3937975966713255,2481787000.0,645387710000.0,0.0038454202978237687,45.0,5.0
ASYS,83109000.0,17891000.0,65218000.0,5.412,4.364,15.477,9237500.0,17508101.0,14258879.0,13994154.0,0.22787359370957563,0.2511010669169426,1229000.0,79364000.0,0.015485610604304218,85.0,66.7
ATEC,118662000.0,604024000.0,-485362000.0,1.887,0.993,5236.9,48314752.0,153789305.0,144129000.0,106639647.0,0.0670254077944064,0.4421400419676933,73719000.0,764155000.0,0.09647126564636756,62.0,75.0
ATI,783000000.0,2192000000.0,-1409000000.0,2.327,1.082,109.699,346687488.0,136170383.0,141387049.0,128273042.0,-0.036896349679099674,0.061566646248242866,29000000.0,4587400000.0,0.0063216636874918256,69.0,15.0
AVAV,632297024.0,834788992.0,-202491968.0,4.304,3.472,18.971,-251387504.0,50822615.0,28267517.0,26216897.0,0.7979157843966274,0.938544252586414,38334000.0,1976845000.0,0.019391505150884364,60.0,66.7
AVGO,23975000064.0,59419000832.0,-35444000768.0,2.504,1.808,59.604,30497124352.0,4757580198.0,4686000000.0,4180000000.0,0.015275330345710627,0.13817708086124403,7568000000.0,63887000000.0,0.11845915444456619,73.0,63.3
AVNT,425600000.0,1875800064.0,-1450200064.0,1.9,1.213,76.563,263787504.0,91719550.0,91400000.0,90900000.0,0.00349617067833698,0.009015951595159517,9100000.0,3260200000.0,0.002791239801239188,66.0,11.7
AVUV,,,,,,,,,,,,,,,,,
AWK,227000000.0,16067999744.0,-15840999744.0,0.523,0.396,137.745,-1785374976.0,198728989.0,194920485.0,181858062.0,0.0195387570475212,0.0927697502902016,,5140000000.0,,32.0,50.0
AXON,692532992.0,1850605952.0,-1158072960.0,2.149,1.582,50.363,222160000.0,81237415.0,76619331.0,71474581.0,0.06027309217826504,0.13659169264664875,634231000.0,2779536000.0,0.22817873198979974,73.0,73.3
AXSM,319849984.0,224692992.0,95156992.0,1.426,1.297,269.727,-4581750.0,52380818.0,48667587.0,43498617.0,0.07629782425826866,0.20419502072904985,93752000.0,638496000.0,0.1468325565077933,61.0,90.0
AZN,4968000000.0,32349999104.0,-27381999104.0,0.886,0.664,64.225,4905375232.0,1550885842.0,1550103897.0,1549800030.0,0.0005044468319274215,0.0007006142592473688,,58739000000.0,,45.0,15.0
AZO,270520000.0,13086533632.0,-12816013632.0,0.89,0.103,,903784256.0,16325355.0,16926000.0,19126000.0,-0.035486529599432826,-0.14643129770992366,124717000.0,18938717000.0,0.0065852929741756,50.0,5.0
B,5927000064.0,4681999872.0,1245000192.0,3.014,2.118,12.706,5088625152.0,1645884419.0,1727100407.0,1755349661.0,-0.04702447389325408,-0.062360932657507716,270000000.0,16956000000.0,0.01592356687898089,85.0,10.0
BA,19295000576.0,48362000384.0,-29066999808.0,1.138,0.296,790.875,5625375232.0,789792534.0,749216319.0,597589776.0,0.054158210347257534,0.321629930295193,426000000.0,89463000000.0,0.0047617450789711946,52.0,53.3
BABA,385696989184.0,266529996800.0,119166992384.0,1.362,0.725,23.928,-82644123648.0,2485623615.0,18997077324.0,20526017712.0,-0.8691575776311768,-0.8789037576662109,11180000000.0,1023670000000.0,0.010921488370275578,51.0,10.0
BAC,868142022656.0,788985020416.0,79157002240.0,,,,,6992748365.0,7610862311.0,7996777943.0,-0.08121470613213409,-0.12555426512485318,4001000000.0,113097000000.0,0.035376712025960017,100.0,18.3
BAK,5928000000.0,68296998912.0,-62368998912.0,0.771,0.416,,-7604749824.0,172530183.0,796968412.0,796303031.0,-0.7835169118346437,-0.7833360212338562,,70717000000.0,,33.8,5.0
BASFY,7887000064.0,26684999680.0,-18797999616.0,1.855,1.192,71.358,1055000000.0,3537300868.0,892522164.0,893854929.0,2.963263894923286,2.957354547406652,,59656000000.0,,66.0,90.0
BATT,,,,,,,,,,,,,,,,,
BAX,2150000128.0,9667000320.0,-7517000192.0,1.946,1.133,156.449,1000374976.0,516995999.0,510927308.0,504432350.0,0.011877797301059508,0.02490650926729818,117000000.0,11244000000.0,0.01040554962646745,66.0,23.3
BBAI,319191008.0,22750000.0,296441008.0,5.673,5.387,2.953,-208401120.0,479494493.0,251554378.0,117069560.0,0.9061266069477829,3.095808449267256,23330000.0,127672000.0,0.18273388056895795,72.0,90.0
BBAR,2904132943872.0,2972062842880.0,-67929899008.0,,,,,204236693.0,612710079.0,612710079.0,-0.6666666666666666,-0.6666666666666666,,3054315449000.0,,40.0,5.0
BBEU,,,,,,,,,,,,,,,,,
BBIO,720160000.0,3373149952.0,-2652989952.0,1.227,1.094,,-320264128.0,195492997.0,190044473.0,150625572.0,0.028669731426496155,0.29787388956770233,133024000.0,502076000.0,0.2649479361690262,55.0,71.7
BCE,479000000.0,41776001024.0,-41297001024.0,0.733,0.505,172.785,2602625024.0,932525817.0,912283103.0,911982866.0,0.022189070403072015,0.022525588764734535,,24468000000.0,,45.0,25.0
BDSX,29996000.0,71796000.0,-41800000.0,2.849,2.558,785.171,-10889250.0,10551118.0,7274578.0,3880717.0,0.45040963200889456,1.7188578811595898,4139000.0,88499000.0,0.0467688900439553,60.0,75.0
BE,2716858880.0,2815023104.0,-98164224.0,4.087,3.213,171.578,531637504.0,294527346.0,229142474.0,205664690.0,0.28534592848988793,0.4320754136259365,139406000.0,2023994000.0,0.0688766863933391,73.0,83.3
BEAM,1152926976.0,247358000.0,905568976.0,14.572,14.254,23.173,-241844000.0,103287665.0,83633069.0,71277339.0,0.23500986194826834,0.44909541305968226,94244000.0,139743000.0,0.6744094516362179,72.0,90.0
BEEM,1025000.0,1919000.0,-894000.0,1.455,0.639,9.474,-1876375.0,22201586.0,14835630.0,10178306.0,0.4965044288648342,1.1812653303997738,2966000.0,28236000.0,0.105043207253152,39.0,90.0
BFLY,124659000.0,19097000.0,105562000.0,4.06,2.887,10.083,925625.0,244858246.0,215053091.0,200886893.0,0.1385944041139125,0.21888612215232978,23435000.0,97610000.0,0.24008810572687225,85.0,90.0
BGM,11545513.0,1175106.0,10370407.0,1.25,0.528,0.294,11236709.0,380623358.0,7226480.0,7150000.0,51.67064435243715,52.23403608391608,10228768.0,37919425.0,0.2697500819171177,79.0,90.0
BHP,18560999424.0,28426999808.0,-9866000384.0,1.885,1.434,50.473,9592375296.0,2541476901.0,5075290713.0,5064408782.0,-0.49924505910761213,-0.49816908342135485,,58760000000.0,,66.0,5.0
BHVN,267866000.0,297035008.0,-29169008.0,4.733,4.275,2430.331,-256219056.0,151043781.0,101221989.0,68190479.0,0.49220325042219826,1.2150274234031997,112361000.0,0.0,,60.0,90.0
BIDU,166251003904.0,112896999424.0,53354004480.0,2.327,2.025,38.258,,273683991.0,2763574692.0,2796585392.0,-0.9009673985681441,-0.9021363725266859,3605000000.0,129079000000.0,0.027928632852749092,81.2,10.0
BIIB,1284999936.0,8355100160.0,-7070100224.0,1.865,0.94,44.329,1266987520.0,147753998.0,145719340.0,144000000.0,0.013962854896268402,0.026069430555555554,290800000.0,9890600000.0,0.029401654095808142,62.0,23.3
BILL,1937508992.0,1897444992.0,40064000.0,1.51,0.57,53.743,222836880.0,99596727.0,103012468.0,106550000.0,-0.03315852019000263,-0.06525831065227593,229778000.0,1653160000.0,0.13899320090009437,68.0,33.3
BINC,,,,,,,,,,,,,,,,,
BIOX,14900000.0,239000000.0,-224100000.0,0.945,0.624,260.632,-423547.0,63815891.0,60590467.0,45870346.0,0.053233192607675395,0.391223231671285,4386688.0,333343987.0,0.013159643404637144,32.0,58.3
BITD,,,,,,,,,,,,,,,,,
BITF,,,,,,,,,,,,,,,,,
BITO,,,,,,,,,,,,,,,,,
BITX,,,,,,,,,,,,,,,,,
BKNG,17213999104.0,20924000256.0,-3710001152.0,1.094,1.023,,7725875200.0,774878436.0,823671625.0,946574250.0,-0.05923864258405162,-0.1813865251458087,617000000.0,26917000000.0,0.022922316751495336,71.2,10.0
BKRKY,126392161000000.0,171647601000000.0,-45255440000000.0,,,,,3011498554.0,150649123304.0,151070680004.0,-0.9800098501209131,-0.9800656318359044,,186876558000000.0,,40.0,5.0
BKSY,234180000.0,221331008.0,12848992.0,5.835,5.428,104.632,-71450872.0,40924846.0,30663000.0,14645000.0,0.33466542738805727,1.79445858654831,14232000.0,106575000.0,0.13353976073187895,72.0,90.0
BLDP,505148000.0,19689000.0,485459000.0,11.189,10.322,3.518,-22504376.0,301506494.0,299438116.0,298394203.0,0.006907530770064022,0.010430132250256886,6339000.0,99370000.0,0.06379188890007044,72.0,33.3
BLFS,82416000.0,15738000.0,66678000.0,9.694,6.673,3.747,4664875.0,48906704.0,46906765.0,42832231.0,0.04263647258556415,0.14182014007162036,22993000.0,96214000.0,0.23897769555366163,85.0,73.3
BLK,13843000320.0,14968000512.0,-1125000192.0,2.447,1.846,23.192,7578124800.0,154869259.0,154947813.0,149756492.0,-0.0005069706921258708,0.034140536625283664,1307000000.0,24216000000.0,0.05397258011232243,73.0,28.3
BLOX,,,,,,,,,,,,,,,,,
BLV,,,,,,,,,,,,,,,,,
BMA,3193933922304.0,1688813043712.0,1505120878592.0,,,,,62815463.0,639413408.0,647052567.0,-0.9017607979218353,-0.9029206185036277,,,,100.0,5.0
BMNR,340288992.0,1320000.0,338968992.0,36.683,28.035,0.011,-518096224.0,603226394.0,2495630.0,2430345.0,240.7130720499433,247.20607526914904,2425000.0,6095000.0,0.3978671041837572,87.0,90.0
BMRN,874004992.0,4202200064.0,-3328195072.0,2.387,1.163,66.473,85157376.0,193573759.0,190761349.0,186250719.0,0.01474308089528136,0.03931818378644756,181409000.0,3221253000.0,0.0563162843775388,69.0,38.3
BMY,11066999808.0,45053001728.0,-33986001920.0,1.532,1.29,201.859,8114375168.0,2042714656.0,2029000000.0,2075000000.0,0.006759317890586496,-0.015559201927710844,553000000.0,48195000000.0,0.011474219317356572,66.0,13.3
BND,,,,,,,,,,,,,,,,,
BNDX,,,,,,,,,,,,,,,,,
BNGO,9919000.0,6704000.0,3215000.0,2.478,1.423,21.211,2347750.0,11777000.0,1865400.0,495304.0,5.313391229763053,22.777316557104324,4534000.0,28508000.0,0.15904307562789394,81.0,90.0
BOTT,,,,,,,,,,,,,,,,,
BOTZ,,,,,,,,,,,,,,,,,
BP,37225000960.0,72692998144.0,-35467997184.0,1.272,0.765,95.123,12878874624.0,2575342288.0,15850481411.0,18157212000.0,-0.8375227716293367,-0.8581642221283752,1077000000.0,189335000000.0,0.005688330208360842,58.0,5.0
BRK.B,365513998336.0,128598999040.0,236914999296.0,2.891,2.693,17.142,71975247872.0,1408035161.0,1438223.0,1459733.0,978.0103210698202,963.5840444793671,,410522000000.0,,85.0,90.0
BRKR,184900000.0,1855200000.0,-1670300000.0,1.847,0.798,76.164,179937504.0,152359316.0,151677952.0,147023144.0,0.00449217563275116,0.03629477546745973,20200000.0,3436500000.0,0.005878073621417139,62.0,18.3
BSV,,,,,,,,,,,,,,,,,
BSX,539000000.0,12624000000.0,-12085000000.0,1.24,0.558,50.151,2451375104.0,1449229526.0,1474556348.0,1433344145.0,-0.0171758929622132,0.011082740356120127,299000000.0,20074000000.0,0.014894888911029192,52.0,13.3
BTAI,12841000.0,104451000.0,-91610000.0,0.209,0.094,,-31745500.0,31305499.0,3102423.0,1759187.0,9.09066107361891,16.79543561883984,2767000.0,642000.0,4.309968847352025,33.8,90.0
BTG,290032000.0,456086016.0,-166054016.0,1.581,0.497,11.389,298274496.0,1321070762.0,1318040605.0,1074694856.0,0.0022989860771398616,0.22925196359179373,22935000.0,3061238000.0,0.00749206693501126,56.0,36.7
BTI,2532999936.0,35063001088.0,-32530001152.0,0.835,0.479,72.154,3525374976.0,2154201384.0,2202445277.0,2229946590.0,-0.021904695432757398,-0.03396727362873745,,25610000000.0,,45.0,5.0
BUG,,,,,,,,,,,,,,,,,
BULL,1925690496.0,78732968.0,1846957528.0,1.214,1.194,7.544,,445905406.0,459363005.0,459363005.0,-0.029296218575546807,-0.029296218575546807,43872899.0,570996806.0,0.07683562944483441,67.5,26.7
BUSE,704849984.0,508740000.0,196109984.0,,,,,82576956.0,56895981.0,55279124.0,0.45136711853162353,0.4938181003013,17120000.0,719584000.0,0.023791523991639613,100.0,66.7
BX,2655296000.0,15296067584.0,-12640771584.0,0.872,0.828,68.185,,750625114.0,768722241.0,742653758.0,-0.023541828289575923,0.010733610264717735,,12410012000.0,,38.8,10.0
BXSL,183418000.0,7536067072.0,-7352649072.0,1.309,1.03,126.897,409021760.0,232970063.0,221892184.0,160362861.0,0.04992460212118152,0.4527681880158025,,607894000.0,,62.0,77.5
BYDD,,,,,,,,,,,,,,,,,
BZAI,36847000.0,0.0,36847000.0,3.717,2.548,,-60434624.0,144832039.0,101588967.0,101588967.0,0.4256670116549172,0.4256670116549172,37546000.0,38632000.0,0.9718885897701387,83.8,90.0
C,1095719976960.0,881620025344.0,214099951616.0,,,,,1677436783.0,1877071466.0,1936986425.0,-0.10635433259524067,-0.1339966241632282,,85213000000.0,,100.0,5.0
CAE,568700032.0,3214899968.0,-2646199936.0,0.833,0.612,58.631,694649984.0,321849081.0,320265108.0,317906290.0,0.004945818200089409,0.012402368635109422,36700000.0,4914000000.0,0.0074684574684574685,45.0,11.7
CAG,218000000.0,7475100160.0,-7257100160.0,0.904,0.275,117.577,859000000.0,478565642.0,477372925.0,477022783.0,0.0024985015645786783,0.0032343507584626204,54700000.0,11281600000.0,0.004848603035030492,45.0,11.7
CAH,4856000000.0,9998000128.0,-5142000128.0,0.883,0.425,,4752500224.0,232575728.0,238677005.0,251000000.0,-0.025562902467290472,-0.07340347410358566,367000000.0,254248000000.0,0.0014434725150247003,50.0,5.0
