ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.96,52.2637681705562,2.978782130159988,SPY,4.3,0.38604651162790704,2.9100000858306885,13.640000343322754,1.0481099052265692,0.5630498643705956,4589359616.0,3177641728.0,300000.0,-1.06,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.083420926094062,2.1622424574793877,15297.865386666666,32.08992541302665,-7.3822675,143015590.0,,0.50130004,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.96,4.3,2.9100000858306885,13.640000343322754,4589359616.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",125.4,42.23029080619911,2.6957231378013287,SPY,73.6,0.7038043478260871,42.41999816894531,192.89999389648438,1.9561528857349741,0.34992221893333386,3872538624.0,3540131840.0,839048000.0,3.02,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,41.52317880794702,3.7427512392756386,3.7427512392756386,4.615395810489984,3.916503965909957,23.8041,988774340.0,0.13027942335930098,0.010379599,0.106,revenueGrowth,0.03126657000903808,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,125.4,73.6,42.41999816894531,192.89999389648438,3872538624.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,186.93,68.1654817682581,0.2066574536321462,SPY,118.15,0.5821413457469319,122.96148681640625,386.3514709472656,0.5202321055136974,0.5161659420069487,114390327296.0,114224685056.0,69672977000.0,12.54,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.35,14.906698564593302,3.6668918692811765,18.30750523880591,1.6418177063971302,1.493537788300914,12.756478,76590179500.0,0.23738069224809605,0.8251,0.056,revenueGrowth,0.04038363303259413,0.035,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,186.93,118.15,122.96148681640625,386.3514709472656,114390327296.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,273.92,61.12424958747357,0.29058446769577934,SPY,190.12,0.44077424784346736,193.41000366210938,634.760009765625,0.4162659366810364,0.5684668287450235,108883206144.0,110334197760.0,23769000000.0,17.34,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,15.797001153402539,9.367908985976081,-62.974670991324466,4.580891335100341,3.7648583561072866,9.96421,28920930310.0,0.18365010304556903,0.86824995,0.127,revenueGrowth,0.10360642746945452,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,273.92,190.12,193.41000366210938,634.760009765625,108883206144.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.04,43.778075849568495,1.3219006480763031,SPY,0.78,0.3333333333333333,0.46799999475479126,5.289999961853027,1.222222247128247,0.8034026450851429,132774400.0,351858400.0,81357000.0,-0.63,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7144785130815674,-0.7144785130815674,1.6319972467028037,1.3021598150341172,-0.69798654,101964750.0,,0.67533994,0.022,revenueGrowth,0.0016644774896365565,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.04,0.78,0.46799999475479126,5.289999961853027,132774400.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",373.66,46.06750188534757,1.6448957261004826,SPY,223.47,0.6720812637043004,149.2086944580078,445.4800109863281,1.5042776585995805,0.1612193795795975,181062729728.0,187901853696.0,11019707000.0,8.48,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,44.06367924528302,5.354389683980145,-158.37683227318848,16.430811611234308,9.95922359125031,22.872316,18180406140.0,0.16399396485100912,0.93718004,0.396,revenueGrowth,0.011955182622353091,0.011899999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,373.66,223.47,149.2086944580078,445.4800109863281,181062729728.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.16,47.13022027448256,-0.02752287363865155,SPY,55.58,0.4242533285354444,39.84897232055664,86.769287109375,0.9865004136923305,0.08769562782950255,38151921664.0,46699921408.0,80269000000.0,3.7,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.04,21.394594594594594,1.6782616312849161,2.38628481761321,0.4753008217867421,0.4248575667762176,13.911638,89799322520.0,0.1450199203187251,0.88922995,0.072,revenueGrowth,-0.0,0.026600000000000002,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,79.16,55.58,39.84897232055664,86.769287109375,38151921664.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",282.78,66.66698907384298,-0.028849681288585807,SPY,188.16,0.5028698979591836,187.36843872070312,316.3926696777344,0.5092189588104543,0.10623719478700629,112337960960.0,113622556672.0,21947400000.0,10.94,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.6,25.848263254113345,18.62613757792811,102.73247458619113,5.118508842049628,4.574867578993078,21.105442,24555456310.0,0.22979599671919446,0.91738,0.068,revenueGrowth,0.018544933361767154,0.024,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,282.78,188.16,187.36843872070312,316.3926696777344,112337960960.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,26.25,65.04220842508734,1.8540346383975668,SPY,12.0,1.1875,2.3350000381469727,26.25,10.24196983775284,0.0,4189390848.0,4263382784.0,276976000.0,-0.41,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,19.147737121388708,42.70748609001478,15.125465195540407,11.684741363455602,-142.09929,358535180.0,,0.99244004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,26.25,12.0,2.3350000381469727,26.25,4189390848.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",251.21,59.18397021268141,0.4023800261955791,SPY,185.5,0.3542318059299192,187.72000122070312,326.7900085449219,0.3382164839464893,0.23128004702913776,53041799168.0,52805308416.0,7206000000.0,6.76,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.97,37.1612426035503,17.419310071592776,-30.89213696447292,7.360782565639744,5.846938481395976,17.655224,9071721780.0,0.29881472239550844,0.010030999,0.184,revenueGrowth,0.02643198424622488,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,251.21,185.5,187.72000122070312,326.7900085449219,53041799168.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.55,74.18323667797135,1.6855736069247396,SPY,8.925,0.40616246498599434,6.599999904632568,19.8799991607666,0.901515178991306,0.368712246992064,39616180224.0,27590782976.0,3090003656.633377,0.42,1808931913.8851166,12170192062.763214,294613603.32870483,3156667700.0,0.003433996672977717,6170239626.577377,6161482913.555145,5723144110.422134,1202920909.9845886,1056069396.692276,-146851513.29231262,1.31,29.880952380952383,6.420525396349158,6.4296502611157385,12.820755127248828,9.7519789792106,22.466078,4062373422.7128983,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1674060821533203,12.55,8.925,6.599999904632568,19.8799991607666,39616180224.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",95.59,46.41254362029109,5.607466428383825,SPY,18.7,4.111764705882353,6.78000020980835,145.61000061035156,13.098819622706479,0.34352036536421515,3118188800.0,3011712768.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,14.205159650313652,15.650415579200963,62.36252874942501,15.45039714481264,69.10137,201819330.0,0.39280845262440356,0.75517,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,95.59,18.7,6.78000020980835,145.61000061035156,3118188800.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",275.43,39.78009906284071,2.666899529482183,SPY,144.09,0.9115136373100146,78.79473876953125,388.7937316894531,2.495537954705482,0.2915780848545207,11031092224.0,11011393536.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,50.723756906077355,8.09443221602583,11.681766625013237,6.132472884144986,3.6662548849754137,18.132647,3008817600.0,0.11499703615886188,0.010235600000000001,0.3,revenueGrowth,0.0027377162103943624,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,275.43,144.09,78.79473876953125,388.7937316894531,11031092224.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,56.46436674157922,0.43517644235782454,SPY,12.33,0.19464720194647206,9.048236846923828,19.388141632080078,0.62794147071955,0.2402572521119098,10508951552.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51685393258427,2.586500505045533,6.2516071100535395,0.8590657689855309,0.7820366823821814,6.1950097,13437926620.0,,0.91238,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.73,12.33,9.048236846923828,19.388141632080078,10508951552.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.16,39.00681562161378,4.018537026643471,SPY,8.83,0.8301245753114382,2.2899999618530273,37.790000915527344,6.056768676504088,0.5723736541810959,1126445056.0,1050927040.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,85.23988316307226,90.91566230831316,62.306823164998065,15.489644547227913,-10.049751,72722460.0,,0.67153,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,16.16,8.83,2.2899999618530273,37.790000915527344,1126445056.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.37,59.48382919972032,2.038715416437012,SPY,5.31,0.3879472693032016,3.950000047683716,33.63999938964844,0.8658227622862374,0.7809155727194256,92638496.0,100659496.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.28361698584513,-6.436357673869242,2.2980947136017464,1.9258229315933013,6.4649124,48103330.0,,0.35452998,0.087,revenueGrowth,0.04938551679422775,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.37,5.31,3.950000047683716,33.63999938964844,92638496.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.85,71.55880239551159,1.29194656522776,SPY,22.12,0.34945750452079566,12.636816024780273,30.559999465942383,1.3621456497796112,0.023232967223498838,,,,2.4031498,,,,,,,,,,,,,12.421198212446017,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.85,22.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.01,57.54601858012905,0.1152544334623987,SPY,97.12,0.009163920922570021,82.27422332763672,99.3890151977539,0.19126010597145904,0.013874925664673106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,98.01,97.12,82.27422332763672,99.3890151977539,,,yfinance,AGG
AGX,"Argan, Inc.",450.46,29.415712400858283,1.900506938358509,SPY,197.0,1.2865989847715735,39.36327362060547,797.8958129882812,10.443662037402245,0.4354400754242134,6315109888.0,5351132160.0,944606000.0,10.95,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,41.137899543379,13.661321692027466,14.591997042370355,6.685443336163438,3.9447734875206746,28.171322,1600880230.0,0.14164314773626402,0.0112497,0.502,revenueGrowth,0.0015640266242663995,0.43,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,450.46,197.0,39.36327362060547,797.8958129882812,6315109888.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.79,50.06120086974995,2.213756500471314,SPY,7.675,0.2755700325732898,7.760000228881836,42.939998626708984,0.2615979009333963,0.7720074449673934,,1005080448.0,250268000.0,-3.24,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.2164366,,,,-21.724659,246825890.0,,0.66463995,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.79,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.38,44.869715387182566,0.060417011073223593,SPY,71.25,0.07199999999999994,54.16435241699219,85.51396179199219,0.410152555909418,0.1068125204421008,39938580480.0,38590578688.0,26774000000.0,5.41,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,14.118299445471347,0.9708204010792678,1.0592664035646084,1.4916927048629267,1.282401918820681,8.695682,31143575110.0,0.20159835009022944,0.010028701,0.005,revenueGrowth,0.14612437222005142,0.0258,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.38,71.25,54.16435241699219,85.51396179199219,39938580480.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,135.36,45.45675283187072,1.6587370316226606,SPY,73.05,0.8529774127310065,48.560001373291016,153.7100067138672,1.787479328088544,0.11938069034129903,5449436672.0,6259353088.0,3308000000.0,4.89,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,27.680981595092028,3.198401615213053,6.472783789048581,1.6473508681983071,1.3997584388793942,20.697248,3893126500.0,0.23668157787718586,0.010266299999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,135.36,73.05,48.560001373291016,153.7100067138672,5449436672.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",282.65,40.799584264217216,3.639465532214822,SPY,97.89,1.8874246603330267,36.369998931884766,483.0199890136719,6.771515213111734,0.41482753006315115,49035563008.0,47827017728.0,852525000.0,2.06,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,137.20873786407765,35.95947520229035,35.95947520229035,57.51803525761708,16.495274321487205,44.209103,2972703700.0,,0.75905997,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,282.65,97.89,36.369998931884766,483.0199890136719,49035563008.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,133.18,52.3658415772026,1.4721134197472319,SPY,71.25,0.8691929824561404,49.75729751586914,215.07098388671875,1.6765923120628645,0.38076258548132186,15715912704.0,18576953344.0,5142733000.0,0.25,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,532.72,1.6485168357657554,2.8142678053209225,3.05594568179993,2.4806859709998497,11.78871,6335309220.0,,0.010144899999999998,0.311,revenueGrowth,,0.0116,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,133.18,71.25,49.75729751586914,215.07098388671875,15715912704.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.17,57.92757389499718,2.1582667808862044,SPY,1.04,1.0865384615384615,0.949999988079071,5.630000114440918,1.2842105549788545,0.6145648390958355,749715264.0,496120224.0,0.0,-0.71,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.562761121479993,2.562761121479993,161.57657,62.032737923844515,-3.0902438,12085800.0,-0.0,0.87304,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.17,1.04,0.949999988079071,5.630000114440918,749715264.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.6,41.77341096991782,1.199406140965043,SPY,35.92,0.1859688195991091,20.658485412597656,46.923988342285156,1.062106642823984,0.0921487813598451,12958906368.0,30050107392.0,8770000000.0,4.26,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,10.0,0.8361663677893921,0.9980673419593346,1.4776404068415052,1.3472420823290001,6.628235,9618840250.0,0.18934348239771645,0.88793,0.11,revenueGrowth,0.004552853329173772,0.028300000000000002,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.6,35.92,20.658485412597656,46.923988342285156,12958906368.0,8770000000.0,yfinance,ALLY
