ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADBE,Adobe Inc.,220.94,51.50532180005313,0.45057594753833274,SPY,190.12,0.1621081422259625,87823654912.0,89513148416.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.6,7.55602296412286,-50.79447941700405,8.025759,0.88032997,0.127,revenueGrowth,0.12845058670472836,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,220.94,190.12,87823654912.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.28,37.227288547927756,1.53390719589004,SPY,0.78,0.641025641025641,162804688.0,376960064.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8760758956918541,-0.8760758956918541,-0.8590604,0.6776,-0.095,revenueGrowth,0.0013574547681329669,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.28,0.78,162804688.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",385.4,44.472976109827904,1.5438111757320248,SPY,218.37,0.7648944452076749,187723350016.0,189890019328.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.71,5.551357644269661,-164.20292328469964,26.073484,0.93271005,0.372,revenueGrowth,0.01153100027149262,0.0116,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,385.4,218.37,187723350016.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.29,60.30179727981071,-0.019311782580858597,SPY,52.23,0.5372391345969751,38696288256.0,48021000192.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.36,1.702207726916817,2.4203332659494623,14.892843,0.87043,0.016,revenueGrowth,-0.0,0.026600000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.29,52.23,38696288256.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",241.37,63.972409265594855,0.12626037607957247,SPY,188.16,0.2827912414965987,96483860480.0,99344343040.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.24,15.592091221719457,73.5675642241708,19.790298,0.90564,0.07,revenueGrowth,0.013271649720788618,0.0277,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,241.37,188.16,96483860480.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,20.16,58.73121044948033,1.8513467775762178,SPY,9.955,1.0251130085384228,3226494720.0,3329872128.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,14.74679135072877,32.891530862938986,-79.727905,0.96142,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,20.16,9.955,3226494720.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",206.04,47.42513576383676,0.5796872266584854,SPY,185.5,0.11072776280323446,43504365568.0,44612182016.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,14.287147969786535,-25.337428985439722,14.44437,0.97363997,0.184,revenueGrowth,0.032226650858948575,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,206.04,185.5,43504365568.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.47,44.144636734749454,1.5556695078948382,SPY,8.93,0.06047032474804042,29865246720.0,20046964736.0,3022607020.062089,0.38,1769476968.0889845,11904745771.236658,288187731.98390007,3153669200.0,6035659398.240924,6027093679.492712,5598315564.401746,1176683781.3584805,1033035273.3603716,-143648507.99810886,1.2,4.948133211212041,4.9551655089777356,18.038097,0.00928,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1419435739517212,9.47,8.93,29865246720.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",67.89,35.01572253574179,5.1260481584733135,SPY,12.19,4.569319114027892,2135361408.0,2078594816.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,17.378888492809534,21.064815460042812,452.59998,0.74105,-0.437,revenueGrowth,3.3717945697742985e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,67.89,12.19,2135361408.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",293.64,39.21048181718487,2.478035090266768,SPY,128.4,1.2869158878504672,11748729856.0,10925961216.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.621022788376871,12.441734465741819,24.322083,0.011117901,0.263,revenueGrowth,0.0025704906292127448,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,293.64,128.4,11748729856.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.64,52.27439136341282,0.5029689219992021,SPY,12.15,0.20493827160493827,10440629248.0,48410365952.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5696847767659365,6.210963264723379,6.15245,0.90147,0.087,revenueGrowth,,0.0481,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.64,12.15,10440629248.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",21.5,45.538776210435394,3.844900844693408,SPY,8.83,1.434881087202718,1452006784.0,1362342528.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,109.87565524025729,117.19183083131557,-13.96104,0.6617,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,21.5,8.83,1452006784.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.22,58.571269759915445,2.263440252359631,SPY,5.31,0.3596986817325801,90202456.0,100547760.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.776531223980015,-6.267105954283332,6.4177775,0.36466998,0.084,revenueGrowth,0.05071923983976667,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.22,5.31,90202456.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.72,42.46399296478866,1.3007505142197977,SPY,20.22,0.27200791295746785,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.72,20.22,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.04,41.91144400589907,0.09704302615138562,SPY,97.52,0.0053322395406071605,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.84959614,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,98.04,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",665.46,43.99117381319657,1.6963101386636574,SPY,196.9,2.379685119349924,9329248256.0,8333306368.0,944606000.0,11.41,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.181732991247387,21.556610316119773,40.960182,0.0108942,0.502,revenueGrowth,0.0010587133849340668,0.3,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,665.46,196.9,9329248256.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.86,39.570157764596736,2.4086943797439724,SPY,7.675,0.15439739413680778,1377280512.0,871394048.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.1067356103470587,2.108751622198473,-19.660927,0.58514,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.86,7.675,1377280512.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.62,61.94276935104135,0.14828348592415144,SPY,71.25,0.11747368421052638,42215018496.0,42565517312.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.66,1.0261556794282798,1.1196429688096754,8.994629,0.010021899999999999,0.014,revenueGrowth,0.13824463918102933,0.024700000000000003,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.62,71.25,42215018496.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,133.3,53.35674150840706,1.7512573569172234,SPY,71.43,0.8661626767464651,5300577280.0,6260958208.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.374857444701221,11.493012315698179,23.598894,0.0102921,0.246,revenueGrowth,0.001905452833997734,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,133.3,71.43,5300577280.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",393.16,52.42406080048884,3.484916819249858,SPY,88.185,3.4583545954527417,67390746624.0,64487759872.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,49.4199665188753,49.4199665188753,91.27675,0.75121003,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,393.16,88.185,67390746624.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,129.38,29.93944598906029,1.5323735993692502,SPY,64.95,0.9919938414164741,15258385408.0,18625157120.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.6005246214741595,2.732337830050659,9.964327,0.96197,0.327,revenueGrowth,,0.0126,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,129.38,64.95,15258385408.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.12,53.39607699149193,2.46513988147043,SPY,0.98,1.1632653061224492,731727616.0,556247296.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.5012737179618654,2.5012737179618654,-3.0985994,0.53498,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.12,0.98,731727616.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.48,47.985160390086676,1.2496040056804587,SPY,35.92,0.23830734966592412,13634146304.0,28318146560.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.5,0.8797358564976125,1.0500728823166974,6.8147483,0.87615997,0.197,revenueGrowth,0.004327370316005082,0.0264,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.48,35.92,13634146304.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",323.5,69.74842250879385,0.5122265013245899,SPY,273.11,0.18450441214162785,43191316480.0,42897313792.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.54,54.72963759668312,54.72963759668312,23.991325,0.010199499999999998,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,323.5,273.11,43191316480.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",570.5,50.042466875791476,2.516118439358534,SPY,154.47,2.6932737748430116,452953866240.0,439277518848.0,28368000000.0,10.65,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.5,22.187306698016165,27.481729537677467,34.753506,0.85073,0.114,revenueGrowth,0.010806840088668893,0.38,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,570.5,154.47,452953866240.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",74.74,51.669788496961665,2.872890378771245,SPY,48.3,0.5474120082815734,3278707968.0,2886084096.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.512388373019676,14.064585180037577,65.14482,0.87296,0.169,revenueGrowth,0.0003049981912875261,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,74.74,48.3,3278707968.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",517.405,51.375784468572675,2.9927693468590983,SPY,137.59,2.760484046805727,843680907264.0,833093304320.0,34639000000.0,2.99,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.32,13.391973003761965,39.85642985941043,39.19955,0.71958,0.378,revenueGrowth,0.002279297757532713,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,517.405,137.59,843680907264.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",231.34,47.88172004372693,0.9294832577739006,SPY,174.43,0.3262626841713008,53023821824.0,55080718336.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.07,4.988699727701734,-79.09540859634416,26.31426,0.9238,0.113,revenueGrowth,0.008185905599953157,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,231.34,174.43,53023821824.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,367.99,63.65314479465915,0.49368952176162745,SPY,269.77,0.36408792675241886,198607241216.0,243951616000.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.01,22.9391592996073,-6.149211753545111,15.697491,0.85095,0.058,revenueGrowth,-0.0,0.0274,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,367.99,269.77,198607241216.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",490.58,60.76269867445278,0.8827405677509628,SPY,422.37,0.1614934772829509,44101713920.0,40651333632.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.67,6.734114203695221,6.734114203695221,10.177358,0.92120004,0.09,revenueGrowth,0.06591580556876461,0.0134,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,490.58,422.37,44101713920.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.17,45.829648804039714,0.5003765798378749,SPY,12.96,0.17052469135802462,318101376.0,24061426.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6926073057670576,0.7133661407081154,15.479591,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.17,12.96,318101376.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.96,68.37176026219264,0.7565593936086938,SPY,7.665,1.2126549249836924,5415859712.0,8020562432.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-76.50167686527107,-4.403990131423804,15.098773,0.52453,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.96,7.665,5415859712.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,165.04,38.21223183678992,-0.11544579997731912,SPY,160.06,0.03111333250031232,76890988544.0,127140732928.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.7,21.051605350855578,-3.3237652664294948,24.007004,0.96711,0.068,revenueGrowth,0.004741778027621036,0.042199999999999994,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,165.04,160.06,76890988544.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",243.62,49.412915345423386,1.4174632148800401,SPY,196.0,0.24295918367346941,2620647014400.0,2738484674560.0,716924000000.0,7.77,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.375261854937784,6.922032817126481,24.628181,0.67934996,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,243.62,196.0,2620647014400.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",181.05,60.187033804196986,2.0815042710034444,SPY,102.678,0.763279378250453,227972628480.0,197253660672.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.21,18.42873194131199,19.07018574583417,40.645752,0.72742,0.351,revenueGrowth,0.007031984544322784,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,181.05,102.678,227972628480.0,9005700000.0,yfinance,ANET
