ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.92,39.710967250507764,2.9234881246649476,SPY,4.61,0.06724511930585675,3753295360.0,1938798592.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.703874777555838,1.7683370365135453,-5.192283,0.49221,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.92,4.61,3753295360.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",178.33,54.504925347263224,2.3808335273038894,SPY,65.64,1.7167885435709935,5480775680.0,5526440960.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.297088540675013,5.297088540675013,36.78424,0.0109904,0.033,revenueGrowth,0.022091945934193023,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,178.33,65.64,5480775680.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,131.13,33.01482223818043,0.4236149429825046,SPY,118.15,0.10986034701650435,80243965952.0,75984429056.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.9,2.57229744213306,12.842579104152746,8.936841,0.85443,0.056,revenueGrowth,0.05756815413090713,0.0524,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,131.13,118.15,80243965952.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,210.98,44.24985038603876,0.4601602382940238,SPY,190.12,0.10972017673048592,83864551424.0,82946449408.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.56,7.215396319710918,-48.5046566940428,7.661104,0.88064003,0.127,revenueGrowth,0.13451452143308848,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,210.98,190.12,83864551424.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.14,27.651009699083303,1.5898489674095915,SPY,0.78,0.46153846153846134,144997920.0,341346528.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7802550663495378,-0.7802550663495378,-0.76510066,0.67578006,-0.095,revenueGrowth,0.0015241597948439537,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.14,0.78,144997920.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",388.98,43.82931404585925,1.5199885202054153,SPY,218.37,0.7812886385492513,189467115520.0,198725779456.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.87,5.6029243031835305,-165.72820713061125,26.315683,0.93396,0.372,revenueGrowth,0.01142487441189499,0.0111,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,388.98,218.37,189467115520.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,76.61,45.872544085307844,-0.01992666096961436,SPY,52.23,0.4667815431744209,36922687488.0,47153479680.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.32,1.6241889538556284,2.30940001801351,14.259683,0.87041,0.016,revenueGrowth,-0.0,0.027200000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,76.61,52.23,36922687488.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",235.73,64.79394090195888,0.15018940244046208,SPY,188.16,0.25281675170068024,94229356544.0,90690093056.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.09,15.227756390433097,71.8485372047274,19.332525,0.90643996,0.07,revenueGrowth,0.013589183317855682,0.0304,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,235.73,188.16,94229356544.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.37,77.25023833938118,1.833070184871062,SPY,9.955,1.2471120040180814,3580193024.0,3430700288.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,16.36338010813874,36.4972019368979,-88.467926,0.96129996,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.37,9.955,3580193024.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",199.76,41.515355701372506,0.5884518540332012,SPY,185.5,0.07687331536388135,42178371584.0,40822620160.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.75,13.851681965188835,-24.56515526150262,14.004113,0.97499,0.184,revenueGrowth,0.03323978492644881,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,199.76,185.5,42178371584.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.58,45.43560630746091,1.5256198726714705,SPY,8.93,0.07278835386338191,30212149248.0,18785497088.0,3012973429.8040867,0.38,1763837327.8815746,11866803212.99982,287269226.03559494,3153669200.0,6016422670.0809,6007884251.813412,5580472729.417086,1172933479.2723656,1029742804.8126698,-143190674.45969582,1.15,5.021613491060419,5.028750219160898,18.24762,0.00926,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1383039951324463,9.58,8.93,30212149248.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",84.425,41.076766049730985,5.045209955191957,SPY,12.19,5.925758818703856,2655441152.0,2994513664.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,21.61161829886629,26.195274309220586,562.8333,0.73446,-0.437,revenueGrowth,2.7114138811086708e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,84.425,12.19,2655441152.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",356.35,52.16054919085606,2.4476630472245557,SPY,128.4,1.7753115264797508,14257797120.0,14163891200.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.462134663927209,15.098800296515938,29.516325,0.0111257,0.263,revenueGrowth,0.0021181392711527094,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,356.35,128.4,14257797120.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.64,51.5890095019186,0.5876144762646197,SPY,10.79,0.3568118628359594,10440629248.0,48438890496.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5696847767659365,6.210963264723379,6.15245,0.90953004,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.64,10.79,10440629248.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",27.8,60.082822642289855,3.810620151185694,SPY,8.83,2.148357870894677,1877478528.0,1813084416.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,142.07177661748014,151.5317617433414,-18.051949,0.66069,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,27.8,8.83,1877478528.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.34,47.109005069170536,2.2380334915071005,SPY,5.31,0.1939736346516008,79208256.0,80646488.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,16.487980016652788,-5.503248523587855,5.6355557,0.36477003,0.084,revenueGrowth,0.057759130563359455,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.34,5.31,79208256.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.77,41.56941548321244,1.2853413299072813,SPY,20.22,0.27448071216617215,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,25.77,20.22,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.5,45.71729587047321,0.0978738772387139,SPY,97.52,0.010049220672682569,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85358244,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.5,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",764.56,59.02194497095315,1.661126955185899,SPY,196.9,2.882986287455561,10718555136.0,10231091200.0,944606000.0,11.42,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,23.187186348867094,24.766809701949494,47.059956,0.0108893,0.502,revenueGrowth,0.000921486140125967,0.25,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,764.56,196.9,10718555136.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.43,45.07107680820193,2.3831865790293176,SPY,7.675,0.2286644951140065,1465886720.0,896265920.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.242270711631799,2.2444164219461484,-20.925795,0.58439,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.43,7.675,1465886720.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.59,56.172279932240365,0.14594111002222154,SPY,71.25,0.07494736842105268,40608493568.0,39103270912.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9871045374948346,1.077034096329302,8.606517,0.0100102,0.014,revenueGrowth,0.1437137772724187,0.0268,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.59,71.25,40608493568.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,142.76,73.34695462746781,1.7227939693730099,SPY,68.67,1.0789282073685742,5676746752.0,6508096512.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.68533076262793,12.308644301821335,25.273653,0.010289199,0.246,revenueGrowth,0.0017791880528124006,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,142.76,68.67,5676746752.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",430.86,60.24841731865022,3.4424694501027187,SPY,87.14,3.9444571953178795,73852821504.0,81650835456.0,852525000.0,1.5,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,54.15882964490472,54.15882964490472,100.02924,0.73051,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,430.86,87.14,73852821504.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,136.08,33.35254072136641,1.5264905628106393,SPY,64.24,1.118306351183064,16048546816.0,19333945344.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.6834084099370998,2.873833004618247,11.092146,0.96274,0.327,revenueGrowth,,0.012,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,136.08,64.24,16048546816.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.11,53.22067107961559,2.4699813829776525,SPY,0.98,1.1530612244897958,728276096.0,532086496.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.48947534371133,2.48947534371133,-3.0839834,0.53345,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.11,0.98,728276096.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,46.08,59.38604714104089,1.2367717972293621,SPY,35.92,0.2828507795100222,14124583936.0,28486733824.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.5,0.9113810773002968,1.0878453431916204,7.1021895,0.87527,0.197,revenueGrowth,0.004177114190926636,0.026099999999999998,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,46.08,35.92,14124583936.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",301.67,57.08785717809853,0.5473534773028615,SPY,273.11,0.10457324887408004,40276742144.0,40152297472.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,51.03645086013766,51.03645086013766,22.22404,0.0102049,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,301.67,273.11,40276742144.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",650.91,60.36969353135865,2.493525470194928,SPY,154.47,3.2138279277529613,516796121088.0,573059694592.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.08,25.31452956590742,31.35518268947943,39.679615,0.85109,0.114,revenueGrowth,0.009471820318029206,0.29,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,650.91,154.47,516796121088.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",88.34,65.33712884891976,2.842663247696322,SPY,48.3,0.828985507246377,3875315200.0,3499361280.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,6.515445309176868,16.623835139285685,76.99884,0.87181,0.169,revenueGrowth,0.0002580435263691583,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,88.34,48.3,3875315200.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",540.88,56.477972081462674,2.931481880992093,SPY,133.5,3.0515355805243445,881959239680.0,938756210688.0,34639000000.0,3.02,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.25,13.999575226273432,41.66474110355253,41.047153,0.72089,0.378,revenueGrowth,0.0021803728715373734,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,540.88,133.5,881959239680.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",237.13,54.99821521187342,0.9245383532574495,SPY,174.43,0.3594565155076534,54350909440.0,57427759104.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.13,5.113557601028001,-81.0750195262971,26.961636,0.92441005,0.113,revenueGrowth,0.007986030122994755,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,237.13,174.43,54350909440.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,361.33,63.67971677575552,0.5186774093689135,SPY,269.77,0.33940022982540685,195012788224.0,240724164608.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.98,22.523999563871563,-6.037921488141681,15.399013,0.85208,0.058,revenueGrowth,-0.0,0.0278,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,361.33,269.77,195012788224.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",479.68,62.58852383129714,0.8659663576428337,SPY,422.37,0.13568672017425482,43121836032.0,36239187968.0,18480000000.0,40.14,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.54,6.584491683005039,6.584491683005039,9.985012,0.92117,0.09,revenueGrowth,0.06741364161402505,0.0148,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,479.68,422.37,43121836032.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,16.47,66.85741858464638,0.5211122772386403,SPY,12.96,0.27083333333333315,345361184.0,34126596.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.7519605296104128,0.7744983001282753,16.806122,0.22872,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,16.47,12.96,345361184.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.97,72.86750519472444,0.7715163742679887,SPY,7.665,1.2139595564253098,5419053056.0,8103508480.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-76.54678441675848,-4.406586848512151,15.107676,0.52068,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.97,7.665,5419053056.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,166.08,37.047291350616106,-0.09301600888132744,SPY,162.27,0.02347938620817158,77375520768.0,126358028288.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.72,21.184263043942504,-3.344710131453248,24.158285,0.96766996,0.068,revenueGrowth,0.004712084602224567,0.042699999999999995,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,166.08,162.27,77375520768.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",241.7,47.84938353975506,1.4253000032301157,SPY,196.0,0.23316326530612239,2599993475072.0,2656300433408.0,716924000000.0,7.53,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.325017880559035,6.867479694850698,24.462225,0.67974997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,241.7,196.0,2599993475072.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",166.62,53.611912888198695,2.0555893853152924,SPY,97.14,0.7152563310685609,209802805248.0,201560129536.0,9005700000.0,2.9,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.17,16.95992928725597,17.550258084721943,37.406216,0.72713995,0.351,revenueGrowth,0.007640984581235869,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,166.62,97.14,209802805248.0,9005700000.0,yfinance,ANET
