ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.44,42.37344337811647,3.1112021266590717,SPY,4.8,0.13333333333333347,4149985024.0,2561668864.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.8839590630107137,1.9552344047114252,-5.741061,0.49219,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.44,4.8,4149985024.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",176.845,59.37215668174282,2.2897951225794544,SPY,64.62,1.7366914268028473,5435136000.0,5592518656.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.252978465743416,5.252978465743416,38.14603,0.011011100000000001,0.033,revenueGrowth,0.022277455430738072,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,176.845,64.62,5435136000.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,165.52,38.73238009400562,0.6337442592311568,SPY,155.82,0.06225131562058797,101866823680.0,102027108352.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.2,3.265438925925278,16.303191469645622,11.1491165,0.85193,0.083,revenueGrowth,0.04534839541587639,0.0394,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,165.52,155.82,101866823680.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,207.32,31.797034736103612,0.46759556043971573,SPY,196.9,0.05292026409344838,82409701376.0,83479101440.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.58,7.0902263938742145,-47.66321652747253,7.528203,0.86636,0.127,revenueGrowth,0.13688922313320434,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,207.32,196.9,82409701376.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,0.9963,14.418784784155378,1.8421898156677199,SPY,0.78,0.2773076923076922,126720552.0,338802720.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.6819018694103339,-0.6819018694103339,-0.6686577,0.67579,-0.095,revenueGrowth,0.0017439949283049208,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,0.9963,0.78,126720552.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",416.0,52.99127058767875,1.425537688633448,SPY,218.37,0.905023583825617,202628202496.0,213538095104.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,5.99212415916782,-177.2403016829362,28.158852,0.9355,0.372,revenueGrowth,0.010682807098595919,0.0103,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,416.0,218.37,202628202496.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,78.02,46.5915869759376,-0.026766449318741697,SPY,51.34,0.5196727697701595,37602246656.0,48536694784.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.54,1.6540820241939032,2.3519043442581937,14.726451,0.87245005,0.016,revenueGrowth,-0.0,0.0262,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,78.02,51.34,37602246656.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",222.0,51.34639461123329,0.21151431440159915,SPY,188.16,0.17984693877551022,88741011456.0,90398285824.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.11,14.340822795087266,67.66375253983988,18.20651,0.90401,0.07,revenueGrowth,0.01442963043795037,0.0305,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,222.0,188.16,88741011456.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,17.22,59.196788267649566,1.8644472930350984,SPY,9.955,0.7297840281265694,2755964160.0,2792123136.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.596217246438414,28.094848463224427,-68.10092,0.96306,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,17.22,9.955,2755964160.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",201.38,31.148266871380144,0.626547325438904,SPY,194.47,0.03553247287499355,42520432640.0,41704599552.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.76,13.964017287356322,-24.764375445544555,14.1252985,0.97272,0.184,revenueGrowth,0.03297238322737819,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,201.38,194.47,42520432640.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.26,50.57268573454951,1.557965893224508,SPY,8.93,0.14893617021276598,32356646912.0,20583088128.0,3068865986.3512516,0.39,1796557622.26367,12086939893.614292,292598251.27744675,3153669200.0,6128031103.455305,6119334292.146206,5683994016.5627,1194692134.747982,1048845183.0074787,-145846951.7405033,1.19,5.280104876386092,5.287608973009988,18.95262,0.0086199995,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1594202518463135,10.26,8.93,32356646912.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",104.83,53.65543704148632,5.169314371656015,SPY,10.89,8.626262626262626,3297244672.0,3617917184.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,26.835011288261672,32.526508291325925,698.86664,0.72983,-0.437,revenueGrowth,2.1836414085803094e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,104.83,10.89,3297244672.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",350.45,55.46736172454469,2.3962651932101346,SPY,123.74,1.832148052367868,14021734400.0,14079843328.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.288915761667155,14.848813300857778,29.751244,0.011135601,0.263,revenueGrowth,0.002153799176227443,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,350.45,123.74,14021734400.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.64,54.62373868132816,0.6308737316833205,SPY,10.02,0.4610778443113774,10440629248.0,48453156864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5696847767659365,6.210963264723379,6.15245,0.91065,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.64,10.02,10440629248.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.93,53.04962574402226,3.837560671864196,SPY,8.83,1.710079275198188,1616117376.0,1696458880.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,122.2941639046538,130.43723777239708,-15.538961,0.65794,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,23.93,8.83,1616117376.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.48,38.13373565876648,2.1675567024754008,SPY,5.31,0.22033898305084762,80957328.0,90721504.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,16.85206661115737,-5.624770930313347,5.76,0.36462003,0.084,revenueGrowth,0.05651125244647402,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.48,5.31,80957328.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.88,56.80788026335305,1.3295710804912206,SPY,19.0,0.46736842105263154,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,27.88,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.97,59.032474408417485,0.10296356175276691,SPY,97.52,0.014868744872846625,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85765535,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.97,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",690.39,56.63692451879458,1.711275162838545,SPY,193.82,2.562016303787019,9678747648.0,8693460992.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.937796418481295,22.364180443136103,42.494667,0.0109047,0.502,revenueGrowth,0.0010204832649026619,0.29,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,690.39,193.82,9678747648.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.93,59.4501703847577,2.4745785053868548,SPY,7.675,0.4241042345276873,1588033024.0,1091792768.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.8943425277017976,1.895755915757606,-24.254395,0.63870996,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,10.93,7.675,1588033024.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",75.21,51.51100562356742,0.180956832812754,SPY,71.25,0.055578947368420964,39876808704.0,39288840192.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9693188629767374,1.0576280687460216,8.449991,0.010004799,0.014,revenueGrowth,0.14635072839754595,0.026699999999999998,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,75.21,71.25,39876808704.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,129.96,67.75346896681124,1.8062272259199137,SPY,66.68,0.9490101979604079,5167764480.0,6047164416.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.2652397490921095,11.205040069384214,23.007593,0.0102887,0.246,revenueGrowth,0.0019544234337862086,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,129.96,66.68,5167764480.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",361.71,61.742209869056815,3.207977011594951,SPY,84.78,3.2664543524416128,61999964160.0,65569345536.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,45.46671919297994,45.46671919297994,85.98447,0.73035,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,361.71,84.78,61999964160.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,166.11,46.72335821462438,1.626859574323845,SPY,55.9,1.9715563506261182,19590123520.0,23328391168.0,5142733000.0,-3.41,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.04,2.054901235817573,3.5080274981779502,13.754448,0.96483004,0.327,revenueGrowth,,0.96,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,166.11,55.9,19590123520.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.9,42.47866314963358,2.5694117091332798,SPY,0.98,0.9387755102040816,655793664.0,483764864.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.241707734274053,2.241707734274053,-2.777047,0.53328,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.9,0.98,655793664.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.66,63.40731917843951,1.3204272333155773,SPY,35.92,0.2711581291759464,13995843584.0,28330407936.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.5,0.9030741762808104,1.0779300357362909,7.040397,0.87544996,0.197,revenueGrowth,0.004215537251891597,0.0264,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.66,35.92,13995843584.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",281.9,40.72057852251141,0.6175893007213709,SPY,276.94,0.017910016610095975,37637193728.0,38385926144.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.48,47.69176169574341,47.69176169574341,20.479044,0.010207599000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,281.9,276.94,37637193728.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",568.23,70.3319378028933,2.383419014219541,SPY,154.47,2.6785783647310155,451151560704.0,464112549888.0,28368000000.0,10.6,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.89,22.099023301689932,27.372379608299962,34.946,0.85141,0.114,revenueGrowth,0.010850012338118905,0.36,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,568.23,154.47,451151560704.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",67.12,44.67364746834644,2.7635615302096643,SPY,48.3,0.38964803312629415,2944432640.0,2812385536.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.9503817992599055,12.630653317204162,58.503082,0.87084,0.169,revenueGrowth,0.0003396240030812863,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,67.12,48.3,2944432640.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",507.29,56.92860567771283,2.9172139162027264,SPY,125.77,3.033473801383478,827187396608.0,883886522368.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.23,13.130167091668122,39.07725796523054,38.714085,0.72154,0.378,revenueGrowth,0.002324745284908276,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,507.29,125.77,827187396608.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",231.9,56.22865833412109,0.9055454642174937,SPY,174.43,0.32947314108811554,53152178176.0,54794215424.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.94,5.000776022398043,-79.28687721852448,26.312624,0.92333,0.113,revenueGrowth,0.008166137586361179,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,231.9,174.43,53152178176.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,347.84,55.5033288374897,0.5188915263032174,SPY,267.83,0.29873427173953626,187732131840.0,234468933632.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.35,21.68308291060291,-5.812500211777819,14.816696,0.85436,0.058,revenueGrowth,-0.0,0.0288,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,347.84,267.83,187732131840.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",471.33,62.54539776924112,0.9240831929636925,SPY,422.37,0.11591732367355631,42371194880.0,36339871744.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.54,6.469872481294854,6.469872481294854,9.893416,0.92127997,0.09,revenueGrowth,0.06860793065272178,0.0148,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,471.33,422.37,42371194880.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.17,59.08753389498841,0.7545213853420756,SPY,12.3,0.23333333333333325,318101376.0,21754824.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6926073057670576,0.7133661407081154,15.479591,0.22905001,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.17,12.3,318101376.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.25,79.3447598952681,0.8596502240343904,SPY,7.665,1.1200260926288326,5184120320.0,7762153984.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-73.228244201486,-4.215547658815283,14.466691,0.52151,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.25,7.665,5184120320.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,184.47,51.2245435704608,0.013702173612571481,SPY,165.08,0.11745820208383805,85943296000.0,136696193024.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.96,23.52999206023272,-3.7150691847823736,26.711092,0.96661,0.068,revenueGrowth,0.0042423320604320315,0.037599999999999995,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,184.47,165.08,85943296000.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",246.0,43.20280828345742,1.4385607348999525,SPY,196.0,0.25510204081632654,2646249046016.0,2738915115008.0,716924000000.0,7.77,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.437544052682666,6.98965661463041,24.949392,0.68018997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,246.0,196.0,2646249046016.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",168.01,58.40774131857136,2.046754075815108,SPY,85.58,0.9631923346576302,211553042432.0,200565358592.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.1,17.101414044056426,17.696667539316067,37.758026,0.72826,0.351,revenueGrowth,0.007577768589715689,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,168.01,85.58,211553042432.0,9005700000.0,yfinance,ANET
