ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADI,"Analog Devices, Inc.",386.01,45.01743167080441,1.554953474635721,SPY,218.37,0.7676878692128039,188020473856.0,197985402880.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.72,5.560144194799141,-164.4628195794409,26.085758,0.9328,0.372,revenueGrowth,0.011512778133182666,0.0111,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,386.01,218.37,188020473856.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.04,63.70173202004273,-0.0354709898698154,SPY,52.23,0.5707447826919397,39539712000.0,49086124032.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.44,1.7393090221264242,2.4730868151113334,15.217448,0.87235,0.016,revenueGrowth,-0.0,0.0263,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,82.04,52.23,39539712000.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",251.05,70.37422572303318,0.10369261571943428,SPY,188.16,0.33423681972789127,100353286144.0,97873313792.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.26,16.21740241499677,76.517945973313,20.586966,0.90542,0.07,revenueGrowth,0.012759920967237399,0.0281,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,251.05,188.16,100353286144.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.02,60.40572078185934,1.8637923503366787,SPY,9.955,1.1115017579105977,3364133120.0,3368282880.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.375871805770752,34.29464417146644,-83.129005,0.96484,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.02,9.955,3364133120.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",212.22,52.97622090533894,0.5715942763193237,SPY,185.5,0.14404312668463612,44809244672.0,43782950912.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,14.715679695238094,-26.097405167152008,14.877618,0.97469,0.184,revenueGrowth,0.031288186405785796,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,212.22,185.5,44809244672.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.45,44.334419345770556,1.568805121366862,SPY,8.93,0.05823068309070544,29802172416.0,19920818176.0,3013659402.2655487,0.38,1764238905.878067,11869504962.749481,287334629.4593811,3153669200.0,6017792446.603775,6009252084.369659,5581743251.943588,1173200524.4636536,1029977249.3648529,-143223275.09880066,1.17,4.952343019543532,4.959381300298055,18.0,0.00928,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1385631561279297,9.45,8.93,29802172416.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",68.02,37.31914716974039,5.147758643868084,SPY,12.93,4.260634184068058,2139450240.0,2256620288.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,17.412165930121834,21.10515078276825,453.4666,0.74108005,-0.437,revenueGrowth,3.365350530424115e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,68.02,12.93,2139450240.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",298.52,41.28409944162921,2.4919657027038276,SPY,128.4,1.3249221183800621,11943981056.0,11698744320.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.764294875256825,12.648502653817642,24.72629,0.0111361,0.263,revenueGrowth,0.0025284701858120564,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,298.52,128.4,11943981056.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.76,62.30295481439381,0.5156933274590755,SPY,12.33,0.1970802919708029,10526208000.0,48524472320.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.590747723357125,6.261872694824509,6.20288,0.89919,0.087,revenueGrowth,,0.047599999999999996,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.76,12.33,10526208000.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",18.81,40.06182627010342,3.8490084557645567,SPY,8.83,1.1302378255945638,1270337024.0,1325778816.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,96.1284164964056,102.52921904761905,-12.214286,0.6617,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,18.81,8.83,1270337024.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.35,59.9144734788593,2.213625020288401,SPY,5.31,0.384180790960452,91826600.0,96691888.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.114612822647793,-6.379948586118252,6.5333333,0.36726,0.084,revenueGrowth,0.04982216481934429,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.35,5.31,91826600.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.56,41.793608719742885,1.3039858457022184,SPY,20.5,0.24682926829268287,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.56,20.5,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.71,38.14954927543293,0.09808665516496973,SPY,97.52,0.0019483182936833239,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.84673643,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.71,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",599.74,37.28094524694406,1.7067810902497071,SPY,196.9,2.045911630269172,8407903232.0,7872633856.0,944606000.0,11.41,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.18860999173629,19.42770613176702,36.915005,0.0108824,0.502,revenueGrowth,0.0011747280775554958,0.32,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,599.74,196.9,8407903232.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.16,44.93231194324269,2.381610932399162,SPY,7.675,0.193485342019544,1423915392.0,874503040.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.1780699257056586,2.180154199955292,-20.326647,0.58517,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.16,7.675,1423915392.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.9,62.15552807735049,0.13806162149987689,SPY,71.25,0.1214035087719299,42363478016.0,41563426816.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,1.0297644088577749,1.123580469340123,9.022357,0.010012799999999999,0.014,revenueGrowth,0.13776017157504955,0.0253,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.9,71.25,42363478016.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,130.9,49.19402919790574,1.765658252928105,SPY,71.43,0.8325633487330253,5205142528.0,6223299072.0,2780500000.0,4.54,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.296089904258832,11.286085273200348,23.174006,0.010312101,0.246,revenueGrowth,0.0019403887493318608,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,130.9,71.43,5205142528.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",362.05,46.98916823507543,3.555304521289089,SPY,88.185,3.1055735102341666,62058242048.0,69643714560.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,45.5094563849244,45.5094563849244,84.05419,0.75202006,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,362.05,88.185,62058242048.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,125.79,27.867490058538294,1.4940683643673511,SPY,64.95,0.9367205542725173,14834999296.0,18274891776.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.5561136383637886,2.65652155856435,9.668397,0.96344,0.327,revenueGrowth,,0.0129,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,125.79,64.95,14834999296.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.93,41.296289833332914,2.447732435834437,SPY,0.98,0.9693877551020408,666148288.0,504474112.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.277103075797663,2.277103075797663,-2.820895,0.53656,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.93,0.98,666148288.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.12,51.26395445397175,1.2534352051396707,SPY,35.92,0.25612472160356337,13830321152.0,28376385536.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.892393931604078,1.0651818508934072,6.9322705,0.87842005,0.197,revenueGrowth,0.004265989151775266,0.0263,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.12,35.92,13830321152.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",288.06,42.520791438553296,0.4939861550536844,SPY,273.11,0.05473984841272743,38459633664.0,39849222144.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.54,48.73391190811682,48.73391190811682,21.37889,0.010201700000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,288.06,273.11,38459633664.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",575.39,50.214277528130275,2.539258151144516,SPY,154.47,2.7249304071988085,456836317184.0,477387554816.0,28368000000.0,10.6,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.52,22.377483085182465,27.717286566193422,34.541527,0.84850997,0.114,revenueGrowth,0.010714997507583094,0.36,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,575.39,154.47,456836317184.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",72.0,48.76097225834801,2.9077156492455214,SPY,48.3,0.4906832298136647,3158509312.0,3126481664.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.3103021609343815,13.548972245815424,62.756584,0.87321,0.169,revenueGrowth,0.0003166050504270288,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,72.0,48.3,3158509312.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",534.39,53.08297453592422,3.0224880991981733,SPY,141.9,2.7659619450317123,871376683008.0,901219811328.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.34,13.831595469896348,41.16480928798186,40.235817,0.71982,0.378,revenueGrowth,0.0022068527165103697,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,534.39,141.9,871376683008.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",232.1,48.70040139969806,0.931835877447146,SPY,174.43,0.3306197328441208,53198020608.0,55603302400.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.03,5.0050890673685595,-79.35526017858581,26.235,0.92476,0.113,revenueGrowth,0.008159100565007248,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,232.1,174.43,53198020608.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,360.45,55.439520271379074,0.481370863128545,SPY,269.77,0.3361381917930089,194537865216.0,241409589248.0,36751000000.0,14.35,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.99,22.4691459015939,-6.023217078952257,15.392559,0.85073,0.058,revenueGrowth,-0.0,0.0277,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,360.45,269.77,194537865216.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",518.23,69.94925881263131,0.872211523976566,SPY,422.37,0.2269574070128087,46587367424.0,40554246144.0,18480000000.0,40.14,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.67,7.113661234386929,7.113661234386929,10.394984,0.92233,0.09,revenueGrowth,0.06239888967201926,0.0134,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,518.23,422.37,46587367424.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.7,39.872712655215636,0.49533917874855005,SPY,12.96,0.13425925925925913,308245888.0,11899342.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6711487912628652,0.6912644713354085,14.999999,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.7,12.96,308245888.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.18,70.74034129464835,0.7426735925435762,SPY,7.665,1.2413568166992826,5486112768.0,8007801856.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-77.49403576574286,-4.461117491026719,15.294631,0.52221,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.18,7.665,5486112768.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,169.5,45.07707111774258,-0.11505706836003661,SPY,160.06,0.05897788329376482,78968872960.0,128696811520.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.77,21.62049909924709,-3.4135859356696074,24.655766,0.96728,0.068,revenueGrowth,0.004617009035758689,0.0414,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,169.5,160.06,78968872960.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",247.31,52.90974436644199,1.4109823403510537,SPY,196.0,0.2617857142857143,2660340858880.0,2731600248832.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.41,6.471825280381448,7.026877953697222,25.0154,0.67894,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,247.31,196.0,2660340858880.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",181.15,58.474061450521944,2.1003591841920044,SPY,104.681,0.7304955053925737,228098523136.0,223067324416.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.38,18.4389089475769,19.080716985879675,40.6682,0.72852,0.351,revenueGrowth,0.007028103373752131,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,181.15,104.681,228098523136.0,9005700000.0,yfinance,ANET
