ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACLS,"Axcelis Technologies, Inc.",171.0,84.37708799478209,2.128891808242272,SPY,55.93,2.0573931700339707,5254824960.0,4950465536.0,839048000.0,3.8,161226000.0,145451000.0,42329000.0,30729970.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.078710515455548,5.078710515455548,37.898937,0.011572,-0.056,revenueGrowth,0.02304187121772368,,0.0,0.44914,0.15177,0.1433,0.04091035173295628,4.772,USD,USD,USD,1.0,1.0,171.0,55.93,5254824960.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,174.57,33.81043261475507,0.8201441433512192,SPY,173.52,0.006051175656984687,107436515328.0,107681488896.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.23,3.443980744112458,17.194588158811833,11.710913,0.83218,0.083,revenueGrowth,0.042997457483583065,0.0373,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,174.57,173.52,107436515328.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,250.17,52.17472882259628,0.7112797424634765,SPY,224.13,0.11618257261410785,101118713856.0,100889714688.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.71,8.699880741288824,-58.48392935569694,9.481052,0.87104,0.12,revenueGrowth,0.1115619411068155,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,250.17,224.13,101118713856.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.86,47.985995130462165,1.8534998437939783,SPY,1.225,2.151020408163265,490957856.0,696209856.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.6419162047849154,-2.6419162047849154,-2.5906038,0.6661,-0.095,revenueGrowth,0.0004501404698980924,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.86,1.225,490957856.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",415.63,73.12645348427954,1.4361586679015899,SPY,200.96,1.0682225318471337,202912301056.0,207564521472.0,11019707000.0,5.49,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.03,6.0005255259271895,-177.48880467443408,31.606005,0.93224996,0.304,revenueGrowth,0.01066785004523999,0.98,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,415.63,200.96,202912301056.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,78.02,68.36024627648949,0.0740377876388315,SPY,46.81,0.6667378765221105,37602246656.0,47934246912.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.01,1.6540820241939032,2.3519043442581937,15.106717,0.81664,0.016,revenueGrowth,-0.0,0.026699999999999998,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,78.02,46.81,37602246656.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",207.2,52.21975993349938,0.3304576865943174,SPY,188.16,0.10119047619047615,82824937472.0,83994542080.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.41,13.384766882999354,63.15283070682425,17.060646,0.86579,0.07,revenueGrowth,0.015460319549687422,0.032799999999999996,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,207.2,188.16,82824937472.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,14.43,52.295427127498996,1.7925011777638007,SPY,8.5,0.6976470588235294,2309440512.0,2307188480.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,10.555367456911327,23.54289731382843,-53.729008,0.97416997,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,14.43,8.5,2309440512.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",243.08,52.41897719020431,0.8135267125565785,SPY,214.1,0.13535730966837936,51289878528.0,51426881536.0,7206000000.0,5.23,1989000000.0,2249000000.0,2734000000.0,211000000.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,16.84396667586207,-29.87179879324403,17.235071,0.9618,0.194,revenueGrowth,0.027334827849799348,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,243.08,214.1,51289878528.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,11.23,55.00666359859925,1.4689511493462055,SPY,9.45,0.1883597883597885,35415703552.0,-10221005824.0,3115829226.1151075,0.39,1824050568.1072474,12271907845.541716,297075918.88833046,3153669200.0,6221809129.368424,6212979229.668856,5770976887.435317,1212974657.809496,1064895791.937232,-148078865.8722639,1.39,5.692187403311591,5.700277152526006,20.694738,0.00835,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.177163004875183,11.23,9.45,35415703552.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",96.73,67.57858998678034,4.798864634230287,SPY,8.17,10.839657282741738,3042473472.0,3015587328.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,24.76152608833655,30.01325302108098,644.86664,0.69731003,-0.437,revenueGrowth,2.3664955721921246e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,96.73,8.17,3042473472.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",360.81,49.08911257326714,2.1194942033326227,SPY,109.67,2.289960791465305,13721840640.0,13705241600.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,38030657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.06885870267097,14.531230159906809,30.68822,0.0103333,0.263,revenueGrowth,0.002200870917562267,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,360.81,109.67,13721840640.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.34,55.12070216140473,0.9865486582717711,SPY,9.46,0.5158562367864692,10226681856.0,48210681856.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.517027284272705,6.083689384889946,6.0030394,0.91117996,0.087,revenueGrowth,,0.049100000000000005,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.34,9.46,10226681856.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.57,58.22590226234114,3.927826560707821,SPY,8.83,0.8765571913929785,1044348416.0,1023538176.0,18079000.0,-2.55,-119110000.0,72291000.0,102394000.0,63026459.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,79.02750026485054,84.28962195318806,-10.883415,0.69216,1.085,revenueGrowth,,,0.0,-0.036510002,-5.17613,0.0,7.748316307226636,4.28,USD,USD,USD,1.0,1.0,16.57,8.83,1044348416.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.66,61.310681815326454,2.243298889999768,SPY,5.31,0.4425612052730698,95271608.0,103631208.0,40311000.0,-0.25,554000.0,5288000.0,13200000.0,12437547.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.831725228975852,-6.619301604946849,7.1812277,0.29342,0.079,revenueGrowth,0.0480206023183738,,0.0,0.78281,-0.07757,-0.07633,2.7477102414654455,0.876,USD,USD,USD,1.0,1.0,7.66,5.31,95271608.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.19,58.423035907074286,1.0559308747310974,SPY,17.64,0.5980725623582767,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,28.19,17.64,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,99.19,53.484237984229374,0.0723655538290521,SPY,96.66,0.026174218911649092,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85956186,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,99.19,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",727.54,75.72655027143668,1.462208757648219,SPY,166.0,3.382771084337349,10156795904.0,9257651200.0,944606000.0,9.75,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,21.97194643730179,23.46878176621324,48.760868,0.97035,0.127,revenueGrowth,0.000972452345538438,0.27,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,727.54,166.0,10156795904.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.6,59.93549786328458,2.5569720342502054,SPY,7.675,0.250814332247557,1394795776.0,833122752.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.6638324997047607,1.665073901905028,-11.430613,0.59657,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.6,7.675,1394795776.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",77.69,54.40269346642691,0.35869228604773334,SPY,71.25,0.09038596491228067,41191723008.0,40778723328.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.63,1.0012815821483263,1.092502732017823,8.765457,0.010703,0.014,revenueGrowth,0.14167894843501858,0.025699999999999997,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,77.69,71.25,41191723008.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,118.71,57.208830126364724,1.6926895521635348,SPY,58.43,1.0316618175594727,4720416256.0,5557987840.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.8960186992406736,10.235074275802255,20.9682,0.98369,0.246,revenueGrowth,0.002139641813825666,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,118.71,58.43,4720416256.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",213.91,69.68899385603692,3.0206857554114372,SPY,69.26,2.0885070747906433,36665872384.0,35375747072.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,26.888353021411906,26.888353021411906,49.626484,0.79238,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,213.91,69.26,36665872384.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,192.61,53.059542928672876,1.5549774646224488,SPY,53.7,2.5867783985102424,22706194432.0,26884964352.0,5142733000.0,-3.43,314256000.0,1618001000.0,3296651000.0,117886887.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.37,2.381760735270285,4.066026146548313,21.33698,0.86002,0.159,revenueGrowth,,0.84,0.5797,0.13097,0.02263,-0.09929,0.3458014038065258,2.229,USD,USD,USD,1.0,1.0,192.61,53.7,22706194432.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.31,49.734042583425456,2.4611376725513803,SPY,0.86,1.6860465116279073,797006208.0,396169984.0,0.0,-0.87,-177452000.0,51688000.0,83253000.0,345024351.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.7244163504727528,2.7244163504727528,-3.3141563,0.47634,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,7.927,USD,USD,USD,1.0,1.0,2.31,0.86,797006208.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.3,60.22802911569387,1.4210141603180766,SPY,32.502,0.36299304658174864,13578972160.0,27980972032.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.8761757749387018,1.0458234873690697,6.8297796,0.85289,0.197,revenueGrowth,0.00434495330757052,0.0271,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.3,32.502,13578972160.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",303.0,43.783966205545596,0.6916649676054462,SPY,245.96,0.23190762725646444,40454311936.0,40415318016.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,51.26145743915172,51.26145743915172,21.83916,0.0100508,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,303.0,245.96,40454311936.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",428.62,66.34109386429597,2.158349097495079,SPY,153.47,1.7928585391281682,340157038592.0,338836062208.0,28368000000.0,9.73,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.86,16.662113083125153,20.63809237908021,30.461384,0.85032,-0.021,revenueGrowth,0.014390412205673298,0.49,0.1826,0.48724,0.29892,0.27784002,0.3453343130051433,2.715,USD,USD,USD,1.0,1.0,428.62,153.47,340157038592.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",75.48,78.95896924312957,2.521053061989148,SPY,48.3,0.5627329192546585,3305184768.0,3006048512.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43788879.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.556902982402163,14.178161995212724,69.48933,0.85019,0.201,revenueGrowth,0.00030255494630187043,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,75.48,48.3,3305184768.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",421.39,81.18177984325025,2.486782976506252,SPY,101.56,3.149172902717605,687118811136.0,678811074560.0,34639000000.0,2.99,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,,10.90682091995111,32.460261297052156,33.306118,0.72405,0.378,revenueGrowth,0.002798642634773369,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,421.39,101.56,687118811136.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",241.38,63.33931619602493,0.9400828906801528,SPY,170.47,0.41596761893588313,55325024256.0,57299402752.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.13,5.205206338334406,-82.52810243772916,27.415216,0.92113996,0.113,revenueGrowth,0.007845419063741801,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,241.38,170.47,55325024256.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,331.11,39.42658484506126,0.6341150908162501,SPY,261.43,0.26653406265539537,178799394816.0,223987810304.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.19,20.651350752598752,-5.535927760728218,14.092011,0.85275,0.058,revenueGrowth,-0.0,0.0304,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,331.11,261.43,178799394816.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",475.29,59.916273689192984,1.1098668526627615,SPY,422.37,0.12529298955891757,42823630848.0,37761630208.0,18480000000.0,40.11,,10103000000.0,5862000000.0,90100000.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.59,6.538957222171324,6.538957222171324,10.009347,0.84139,0.09,revenueGrowth,0.0678830809633641,0.0143,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,9.055,USD,USD,USD,1.0,1.0,475.29,422.37,42823630848.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.9,56.24047562506725,0.9025855991201753,SPY,9.98,0.49298597194388777,312439712.0,5948673536.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6802800725481786,0.7006694354990626,15.204081,0.23010999,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.9,9.98,312439712.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",13.62,62.71638299201848,1.0870272912225074,SPY,7.02,0.9401709401709402,4344805888.0,6764585472.0,3018760000.0,0.22,603872000.0,282029000.0,2689046000.0,319001893.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-61.372515862926235,-3.5330461406353426,11.502795,0.50588,0.115,revenueGrowth,,,0.0,0.37382,0.14061,0.02387,-37.98409469729073,2.168,USD,USD,USD,1.0,1.0,13.62,7.02,4344805888.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,180.16,53.352234633024146,-0.02847896012430196,SPY,165.08,0.09134964865519737,83935297536.0,134087196672.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.89,22.980232042710472,-3.6282694742302355,26.087008,0.89648,0.068,revenueGrowth,0.004343822095151595,0.0382,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,180.16,165.08,83935297536.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",274.99,81.14519798840999,1.5053488201565788,SPY,188.82,0.45636055502595074,2958097383424.0,3050548494336.0,716924000000.0,8.36,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.91,7.196179152747132,7.813355652937836,27.845848,0.67017,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,274.99,188.82,2958097383424.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",147.06,41.41479463144773,2.028057053350355,SPY,83.858,0.753678838035727,185173442560.0,172604162048.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.04,14.968953765813831,15.48998214548618,33.30555,0.71058,0.351,revenueGrowth,0.00865728896021665,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,147.06,83.858,185173442560.0,9005700000.0,yfinance,ANET
