ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.8901,51.213304171714725,2.976163460180909,SPY,4.3,0.36979069767441874,2.9100000858306885,13.640000343322754,1.0240892873783585,0.5681744976726921,4539308032.0,3131440384.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.0606991247503177,2.13866102803298,15131.026773333333,31.73995249049422,-7.301756,143015590.0,,0.50130004,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.8901,4.3,2.9100000858306885,13.640000343322754,4539308032.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",121.88,40.513508168294315,2.6957624402112463,SPY,73.6,0.6559782608695652,42.41999816894531,192.89999389648438,1.8731731556090798,0.3681700162966087,3763835648.0,3384488960.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,40.899328859060404,3.637691422540561,3.637691422540561,4.48584067657631,3.806566873489051,23.135914,988774340.0,0.13027942335930098,0.0103783,0.106,revenueGrowth,0.03216957681569841,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,121.88,73.6,42.41999816894531,192.89999389648438,3763835648.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,188.415,65.78970388297209,0.21824915928410868,SPY,118.15,0.5947101142615318,122.96148681640625,386.3514404296875,0.5323090577240852,0.5123222530490609,115299065856.0,110828412928.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.36,15.049121405750798,3.696022357109432,18.45294354937963,1.654860619146502,1.5055304197199657,12.856564,76583683960.0,0.23738069224809605,0.8251,0.056,revenueGrowth,0.04006534628623453,0.0359,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,188.415,118.15,122.96148681640625,386.3514404296875,115299065856.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,289.66,68.0846613778011,0.30733516695639956,SPY,190.12,0.5235640648011783,193.41000366210938,634.760009765625,0.49764745626105805,0.543670055542799,115139854336.0,110155325440.0,23769000000.0,17.47,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,16.580423583285636,9.90620789262669,-66.59332234586466,4.844118571921411,3.981194695392909,10.536773,28920930310.0,0.18365010304556903,0.86824995,0.127,revenueGrowth,0.09797650053542621,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,289.66,190.12,193.41000366210938,634.760009765625,115139854336.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.12,50.110207400965265,1.338300978605666,SPY,0.78,0.43589743589743596,0.46799999475479126,5.289999961853027,1.393162419984266,0.788279771630154,142987824.0,353135072.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7694384450638743,-0.7694384450638743,1.7575356023452193,1.4023260391458814,-0.7516779,101964750.0,,0.67533994,0.022,revenueGrowth,0.0015455861472512512,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.12,0.78,0.46799999475479126,5.289999961853027,142987824.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",372.03,45.08507932301639,1.6429007182366575,SPY,223.47,0.6647872197610416,149.2086944580078,445.4800109863281,1.493353362224487,0.16487835407856796,180272889856.0,187000569856.0,11019707000.0,8.4,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,44.28928571428571,5.331032527767013,-157.68595382946714,16.35913639591325,9.915779024285317,22.772541,18180406140.0,0.16399396485100912,0.93736,0.396,revenueGrowth,0.012007562544368645,0.0118,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,372.03,223.47,149.2086944580078,445.4800109863281,180272889856.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.62,48.68078530485183,-0.02963659906802633,SPY,55.58,0.4325296869377475,39.848968505859375,86.769287109375,0.9980441899843082,0.08239421283204884,38373380096.0,47148142592.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.03,21.75409836065574,1.68800334738046,2.4001363582687016,0.4780597752058703,0.4263908612980938,13.992479,89995784570.0,0.1450199203187251,0.88932,0.072,revenueGrowth,-0.0,0.026000000000000002,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,79.62,55.58,39.848968505859375,86.769287109375,38373380096.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",284.455,67.00788346651068,-0.025349645260034293,SPY,188.16,0.5117718962585034,187.36843872070312,316.3927001953125,0.5181585647090593,0.10094322712122322,113003372544.0,113070358528.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.62,25.977625570776254,18.73646580183048,103.34098998079561,5.1488273118455945,4.601965897818822,21.230455,24555456310.0,0.22979599671919446,0.91738,0.068,revenueGrowth,0.018435732961764727,0.0242,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,284.455,188.16,187.36843872070312,316.3927001953125,113003372544.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,26.58,66.32658044047542,1.854632691132506,SPY,12.0,1.2149999999999999,2.3350000381469727,26.579999923706055,10.383297458570304,-2.870351535973961e-09,4242057472.0,4249019136.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,19.388451513531056,43.24438016208777,15.315613887123794,11.831635244273658,-143.88568,358535180.0,,0.99244004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,26.58,12.0,2.3350000381469727,26.579999923706055,4242057472.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",269.4,69.3955673433598,0.4170594934705199,SPY,185.5,0.45229110512129367,187.72000122070312,326.7900085449219,0.43511612107473496,0.17561739050853764,56882528256.0,53556469760.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,39.32846715328467,18.68063325320197,-33.12902053348864,7.893773002497919,6.2703122555418584,18.93363,9071721780.0,0.29881472239550844,0.0100292,0.184,revenueGrowth,0.024647287013866447,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,269.4,185.5,187.72000122070312,326.7900085449219,56882528256.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.52,72.27174044833052,1.6860203776361928,SPY,8.925,0.4028011204481791,6.599999904632568,19.8799991607666,0.8969697243801712,0.3702213013817245,39521480704.0,27243550720.0,3083883229.8463583,0.42,1805348929.3414354,12146086340.640783,294030056.77342415,3156667700.0,0.003433996672977717,6158018120.039105,6149278751.598597,5711808174.154162,1200538262.525797,1053977620.7131147,-146560641.81268215,1.33,29.80952380952381,6.41788964137524,6.427010760201073,12.815491949080378,9.752216196458015,22.412374,4052564043.6841545,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1650937795639038,12.52,8.925,6.599999904632568,19.8799991607666,39521480704.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",91.85,44.86522679054839,5.608582067663917,SPY,18.7,3.911764705882353,6.78000020980835,145.61000061035156,12.547197220897479,0.36920541436032184,2996188160.0,2865899520.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,13.649375931046736,15.038085524994981,59.92256474870503,14.845892908275932,66.39775,201819330.0,0.39280845262440356,0.75517,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,91.85,18.7,6.78000020980835,145.61000061035156,2996188160.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",283.905,42.93086425534838,2.663360139826533,SPY,144.09,0.9703310430980635,78.79473114013672,388.79376220703125,2.60309624630959,0.26977995123074633,11370520576.0,11316977664.0,1798800000.0,5.41,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,52.477818853974114,8.343499101849135,12.041216325320343,6.3211699888814765,3.7790660942690577,18.69059,3008817600.0,0.11499703615886188,0.010238401,0.3,revenueGrowth,0.0026559909722817603,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,283.905,144.09,78.79473114013672,388.79376220703125,11370520576.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.72,54.49394523215254,0.43415456879173314,SPY,12.33,0.19383617193836175,9.048236846923828,19.388141632080078,0.626836283027276,0.24077303130260097,10497681408.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51310861423221,2.583726657149889,6.244902681737061,0.8581444787051419,0.7811980006183424,6.1908045,13437926620.0,,0.91324997,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.72,12.33,9.048236846923828,19.388141632080078,10497681408.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.18,39.602133788627555,4.016115013691523,SPY,8.83,0.8323895809739524,2.2899999618530273,37.790000915527344,6.065502301103722,0.5718444136540922,1127839232.0,1025135936.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,85.34538267120696,91.02818660209847,62.38393893467559,15.508815735881322,-10.062189,72722460.0,,0.67153,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,16.18,8.83,2.2899999618530273,37.790000915527344,1127839232.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.0,53.57272381046736,2.0273241856137547,SPY,5.31,0.3182674199623353,3.950000047683716,33.63999938964844,0.7721518773410667,0.7919143838583418,87987720.0,98774048.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.315512073272274,-6.113230042381713,2.182722333854283,1.8291398953045455,6.140351,48103330.0,,0.35452998,0.087,revenueGrowth,0.0519958921540415,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.0,5.31,3.950000047683716,33.63999938964844,87987720.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.27,63.331702597854665,1.2857697178063048,SPY,22.12,0.3232368896925858,12.636816024780273,30.559999465942383,1.3162480123634577,0.042212025146794396,,,,2.4031498,,,,,,,,,,,,,12.179848297430315,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.27,22.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.765,53.16792451841183,0.11476486713840944,SPY,97.12,0.006641268533772611,82.27423095703125,99.38903045654297,0.1882821493774764,0.0163401378309356,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.70025510204081,0.84721303,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.765,97.12,82.27423095703125,99.38903045654297,,,yfinance,AGG
AGX,"Argan, Inc.",455.8,30.798471046906045,1.8987791225050168,SPY,197.0,1.3137055837563452,39.36327362060547,797.8958129882812,10.579321486142927,0.42874747231353827,6389972480.0,5416882176.0,944606000.0,11.38,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,40.05272407732865,13.823270093583293,14.764978152821648,6.764696053169258,3.9915368809320606,28.50528,1600880230.0,0.14164314773626402,0.0112531,0.502,revenueGrowth,0.0015457030575505703,0.44,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,455.8,197.0,39.36327362060547,797.8958129882812,6389972480.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.385,58.72779906675986,2.229952798387514,SPY,7.675,0.35309446254071664,7.760000228881836,42.939998626708984,0.3382731564038122,0.7581509005093341,1614340864.0,991089984.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.469351272885242,2.4717142848393725,6.450448575127464,6.5404032939980485,-23.045004,246825890.0,,0.66463995,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.385,7.675,7.760000228881836,42.939998626708984,1614340864.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.495,45.78060640660243,0.05870433208513677,SPY,71.25,0.07361403508771937,54.16434097290039,85.51396179199219,0.412276021936132,0.10546771080411747,39998713856.0,38899085312.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,13.958941605839415,0.9722821132258928,1.060861284107787,1.4939386664674685,1.2843327625272114,8.712276,31143575110.0,0.20159835009022944,0.010029999999999999,0.005,revenueGrowth,0.14590469136108414,0.026000000000000002,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.495,71.25,54.16434097290039,85.51396179199219,39998713856.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,136.205,46.58593930086887,1.651544930675868,SPY,73.05,0.8645448323066395,48.560001373291016,153.7100067138672,1.804880480808955,0.11388332541324346,5483455488.0,6386177536.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,28.025720164609055,3.218368052588332,6.5131909823019365,1.6576346698911728,1.4084966126839187,20.826452,3893126500.0,0.23668157787718586,0.010266200000000001,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,136.205,73.05,48.560001373291016,153.7100067138672,5483455488.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",297.776,45.99674034103116,3.640495492017651,SPY,97.89,2.041945040351415,36.369998931884766,483.0199890136719,7.18740744418737,0.3835120558715191,51659702272.0,49154179072.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,146.68768472906405,37.88384733146871,37.88384733146871,60.5961142160054,17.378019300073532,46.57495,2972703700.0,,0.75912005,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,297.776,97.89,36.369998931884766,483.0199890136719,51659702272.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,135.875,55.44777034239752,1.4654407906575837,SPY,71.25,0.9070175438596492,49.757293701171875,215.07098388671875,1.730755430872638,0.36823183888177363,16033937408.0,18733899776.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,503.2407407407407,1.6818759596427915,2.871216879970346,3.1177853114287677,2.5443285496379326,12.027264,6301834490.0,,0.010144899999999998,0.311,revenueGrowth,,0.012199999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,135.875,71.25,49.757293701171875,215.07098388671875,16033937408.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.1,53.73433795278935,2.1655019170088075,SPY,1.04,1.0192307692307692,0.949999988079071,5.630000114440918,1.2105263435279239,0.6269982313830665,725530816.0,451206400.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.4800911185402437,2.4800911185402437,156.3644,60.03167485809794,-2.9905581,12085800.0,-0.0,0.87304,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.1,1.04,0.949999988079071,5.630000114440918,725530816.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.97,45.16485121963881,1.2001270161114321,SPY,35.92,0.1962694877505567,20.658485412597656,46.923988342285156,1.0800169587358355,0.08426368861578747,13071460352.0,30032035840.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,10.110588235294117,0.8434288522389985,1.0067360098582872,1.4904743844925883,1.3589434913424203,6.6858044,9618840250.0,0.18934348239771645,0.88809997,0.11,revenueGrowth,0.004513650228145526,0.0282,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.97,35.92,20.658485412597656,46.923988342285156,13071460352.0,8770000000.0,yfinance,ALLY
