ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AEIS,"Advanced Energy Industries, Inc.",305.2,41.28409952125024,2.4894331073467613,SPY,128.4,1.376947040498442,12211252224.0,11590356992.0,1798800000.0,4.91,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.960414018197827,12.931538943132479,25.279593,0.0111389,0.263,revenueGrowth,0.002473128836094705,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,305.2,128.4,12211252224.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.8,62.30294723051284,0.5306213784789503,SPY,12.33,0.20032441200324416,10554733568.0,48538734592.0,12233000000.0,1.93,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.597768537533842,6.278842098750744,6.21969,0.89607,0.087,revenueGrowth,,0.04769999999999999,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.8,12.33,10554733568.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",19.82,42.93395554671651,3.8517074788628984,SPY,8.83,1.2446206115515288,1338547584.0,1252021120.0,18079000.0,-2.6,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,101.29001770715097,108.03451041162228,-12.87013,0.66350996,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,19.82,8.83,1338547584.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.065,54.496155234408405,2.2122805192368697,SPY,5.31,0.33050847457627136,88265976.0,96256544.0,40311000.0,-0.29,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.373433805162364,-6.132562773570486,6.28,0.36726,0.084,revenueGrowth,0.05183197657045111,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.065,5.31,88265976.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.89,41.79360924492887,1.3029837770893793,SPY,20.5,0.2629268292682927,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.89,20.5,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.0,38.149554932444815,0.0972416013059741,SPY,97.52,0.004922067268252707,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.84924954,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,98.0,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",620.74,37.28094509974864,1.710083984459714,SPY,196.9,2.1525647536820722,8702307328.0,7738329600.0,944606000.0,11.79,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.82548712202171,20.10797041446096,38.207592,0.010877699999999999,0.502,revenueGrowth,0.0011349863464624355,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,620.74,196.9,8702307328.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.15,44.79098047153138,2.389415254459635,SPY,7.675,0.19218241042345285,1422360832.0,905592896.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.1756920172971053,2.177774016039784,-20.304455,0.58526003,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.15,7.675,1422360832.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.0,62.15552842753858,0.13602385412058401,SPY,71.25,0.10877192982456141,41886289920.0,41473290240.0,26774000000.0,5.62,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,1.0181649996353825,1.110924302991725,8.920728,0.0100179,0.014,revenueGrowth,0.13932959952161836,0.025,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.0,71.25,41886289920.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,134.46,49.19402967311476,1.7619476412404185,SPY,71.43,0.8824023519529609,5346703872.0,6175833088.0,2780500000.0,4.68,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.412928253549026,11.593026608846488,23.804256,0.0103041,0.246,revenueGrowth,0.0018890142865200371,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,134.46,71.43,5346703872.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",361.78,46.94993583709203,3.566035523081017,SPY,88.73,3.077313197340245,62011961344.0,60869341184.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,45.475517143163046,45.475517143163046,83.99151,0.75163,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,361.78,88.73,62011961344.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,128.75,27.867490247051734,1.4871906337417578,SPY,64.95,0.9822940723633563,15184086016.0,18593314816.0,5142733000.0,-3.5,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.5927310048445644,2.7190329465991687,9.895906,0.96357,0.327,revenueGrowth,,0.0129,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,128.75,64.95,15184086016.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.85,37.257613009885056,2.438186061424981,SPY,0.98,0.8877551020408164,638535936.0,480313312.0,0.0,-0.74,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.1827154254773675,2.1827154254773675,-2.7039669,0.53656,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.85,0.98,638535936.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.35,52.596705430808434,1.2424247855414943,SPY,35.92,0.26252783964365256,13900820480.0,28232321024.0,8770000000.0,4.14,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.8969428623048136,1.0706115588416512,6.967608,0.8785,0.197,revenueGrowth,0.004244353783640835,0.026600000000000002,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.35,35.92,13900820480.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",281.26,42.520792833375104,0.49007447104343554,SPY,273.11,0.029841455823660712,37551747072.0,37512753152.0,3713937000.0,3.88,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.54,47.5834884385739,47.5834884385739,21.13734,0.010202,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,281.26,273.11,37551747072.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",595.7,50.21427741393858,2.5454376879583127,SPY,154.47,2.85641224833301,472961646592.0,455863304192.0,28368000000.0,11.02,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.52,23.167359617536125,28.69564655939813,35.577965,0.84842,0.114,revenueGrowth,0.010349676417256447,0.37,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,595.7,154.47,472961646592.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",72.9,49.578055108700674,2.9137155073128604,SPY,48.3,0.5093167701863356,3197990656.0,2933461760.0,390702000.0,-1.63,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.376680900285647,13.718334302799441,63.541042,0.87299,0.169,revenueGrowth,0.0003126963482910189,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,72.9,48.3,3197990656.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",548.13,53.08297443478452,3.0462475740061414,SPY,149.22,2.67330116606353,893781082112.0,885305114624.0,34639000000.0,3.07,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.34,14.187226497436468,42.22321816477702,41.11821,0.71965,0.378,revenueGrowth,0.002151533567320491,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,548.13,149.22,893781082112.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",233.96,48.70040182923492,0.9294962881125476,SPY,174.43,0.3412830361749699,53624336384.0,55598718976.0,7401116000.0,6.67,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.03,5.045198612898971,-79.991193601222,26.462292,0.925,0.113,revenueGrowth,0.00809423536529783,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,233.96,174.43,53624336384.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,355.25,55.43952159792874,0.47689444540398934,SPY,269.77,0.31686251251065733,191731367936.0,237016367104.0,36751000000.0,14.17,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.99,22.144995141603143,-5.936323237847545,15.158801,0.85082,0.058,revenueGrowth,-0.0,0.027999999999999997,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,355.25,269.77,191731367936.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",518.6,69.94926028866372,0.8638250070349469,SPY,422.37,0.22783341619906722,46620626944.0,41618628608.0,18480000000.0,40.14,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.67,7.118739799053291,7.118739799053291,10.402406,0.92209,0.09,revenueGrowth,0.06235437381594728,0.0131,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,518.6,422.37,46620626944.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.37,39.872713325640085,0.4896996401747188,SPY,12.96,0.10879629629629617,301326080.0,8124902.0,213646000.0,-1.57,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6560821806258043,0.6757462840534989,14.663265,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.37,12.96,301326080.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.69,59.14938107789251,0.7371274300768265,SPY,7.665,1.1774298760600133,5329640448.0,7905714176.0,3018760000.0,0.36,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-75.28378743961353,-4.333879602719876,14.858404,0.52216,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.69,7.665,5329640448.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,168.83,45.07707234384965,-0.11917112861271784,SPY,160.06,0.05479195301761846,78656724992.0,128808624128.0,10644600000.0,6.18,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.77,21.535037643258043,-3.4000927215274688,24.558306,0.96723,0.068,revenueGrowth,0.00463533156303015,0.0412,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,168.83,160.06,78656724992.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",247.49,52.90974381624334,1.4140715989325399,SPY,196.0,0.26270408163265313,2662277054464.0,2754727903232.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.41,6.47653547362096,7.031992114169495,25.03361,0.67917,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,247.49,196.0,2662277054464.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",182.57,59.23247148036903,2.0999612772338923,SPY,104.681,0.744060526743153,229886574592.0,217539411968.0,9005700000.0,2.94,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.38,18.58345051469221,19.230289650003346,40.986996,0.72866994,0.351,revenueGrowth,0.006973438978962399,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,182.57,104.681,229886574592.0,9005700000.0,yfinance,ANET
