ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.56,45.84597227474715,2.9739135023329393,SPY,4.3,0.29302325581395344,2.9100000858306885,13.640000343322754,0.9106528646073364,0.5923753768289449,4281349120.0,2869632256.0,300000.0,-1.04,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9435941165788997,2.0171256160188458,14271.163733333333,29.936240657399658,-6.886813,143015590.0,,0.50130004,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.56,4.3,2.9100000858306885,13.640000343322754,4281349120.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",110.09,33.81474106747487,2.7258109111373896,SPY,73.6,0.49578804347826105,42.41999816894531,192.5800018310547,1.5952382072612703,0.4283414739159727,3399742976.0,3067336192.0,839048000.0,2.84,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,38.764084507042256,3.2858012461860078,3.2858012461860078,4.051905225922712,3.43834061875028,20.897873,988774340.0,0.13027942335930098,0.0103761,0.106,revenueGrowth,0.0356147511311161,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,110.09,73.6,42.41999816894531,192.5800018310547,3399742976.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,188.09,64.47283536757055,0.21985847370980718,SPY,118.15,0.5919593736775285,122.96148681640625,386.3514404296875,0.5296659537049768,0.5131634560730188,115100180480.0,114934538240.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.38,15.011173184357544,3.68964689525516,18.421113104016708,1.6520060636995604,1.5029334517273594,12.834387,76583683960.0,0.23738069224809605,0.82537,0.056,revenueGrowth,0.040134576511829986,0.0347,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,188.09,118.15,122.96148681640625,386.3514404296875,115100180480.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,286.08,63.78453280526714,0.3077181319120033,SPY,190.12,0.504733852303808,193.41000366210938,634.760009765625,0.47913755536547475,0.5493099823575363,113716797440.0,115167797248.0,23769000000.0,17.08,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.71,16.749414519906324,9.783773332186183,-65.77027035280508,4.784248283057765,3.9319896082554475,10.4036045,28920930310.0,0.18365010304556903,0.86931,0.127,revenueGrowth,0.09920258267871249,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,286.08,190.12,193.41000366210938,634.760009765625,113716797440.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.24,58.13958115551061,1.2875135958694328,SPY,0.78,0.5897435897435896,0.46799999475479126,5.289999961853027,1.6495726792682943,0.7655954614476703,158307952.0,377391936.0,81357000.0,-0.61,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.8518782999881614,-0.8518782999881614,1.9458430374767999,1.5525752968550406,-0.8322148,101964750.0,,0.67533994,0.022,revenueGrowth,0.001396013259018094,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.24,0.78,0.46799999475479126,5.289999961853027,158307952.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",354.52,36.205946690379115,1.6548841842724198,SPY,223.47,0.5864321832908219,148.75547790527344,444.1268615722656,1.3832399652922773,0.2017596081782713,171788140544.0,178627280896.0,11019707000.0,8.44,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,42.00473933649289,5.0801213973782335,-150.26428444071237,15.589174970260098,9.449081567327406,21.700726,18180406140.0,0.16399396485100912,0.93763,0.396,revenueGrowth,0.01260062535833533,0.0124,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,354.52,223.47,148.75547790527344,444.1268615722656,171788140544.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,84.55,61.96068511766167,-0.06260395815135508,SPY,55.58,0.5212306585102555,39.848968505859375,86.769287109375,1.121761319557564,0.025576873837600305,40749682688.0,49297682432.0,80269000000.0,3.8,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.06,22.25,1.7925343196234549,2.548766743057293,0.5076640133550935,0.45279546017296307,14.858881,89995784570.0,0.1450199203187251,0.8892,0.072,revenueGrowth,-0.0,0.0246,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,84.55,55.58,39.848968505859375,86.769287109375,40749682688.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",283.49,64.18224218184105,-0.028985386273606428,SPY,188.16,0.5066432823129252,187.36843872070312,316.3926696777344,0.5130082842958332,0.10399314785405042,112620011520.0,113904615424.0,21947400000.0,10.83,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.67,26.176361957525394,18.672902825308395,102.99040834019205,5.131360048115039,4.586353847317285,21.158432,24555456310.0,0.22979599671919446,0.91718,0.068,revenueGrowth,0.018498488606796405,0.024,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,283.49,188.16,187.36843872070312,316.3926696777344,112620011520.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.34,49.472817901452345,1.8603039120375489,SPY,12.0,1.0283333333333333,2.3350000381469727,26.440000534057617,9.423982699082062,0.07942513205900228,3884562688.0,3958554880.0,276976000.0,-0.39,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.75451082987116,39.60000701360926,14.024907168852176,10.834537040409813,-131.75987,358535180.0,,0.99231005,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.34,12.0,2.3350000381469727,26.440000534057617,3884562688.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",247.69,51.74785532319947,0.4967826605754305,SPY,185.5,0.33525606469002694,187.72000122070312,326.7900085449219,0.3194651522977028,0.24205149018210717,51767209984.0,51317211136.0,7206000000.0,7.41,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.99,33.42645074224021,17.000725774712645,-30.14980197087944,7.183903689147932,5.615617861725821,17.45792,9218435310.0,0.29881472239550844,0.0101291,0.161,revenueGrowth,0.027082780787941334,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,247.69,185.5,187.72000122070312,326.7900085449219,51767209984.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,11.58,52.07011130090259,1.700257528310021,SPY,8.925,0.29747899159663854,6.599999904632568,19.8799991607666,0.754545479897954,0.41750500559108383,36554211328.0,24560381952.0,3064957142.3528194,0.41,1794269329.613924,12071544642.510891,292225566.08247757,3156667700.0,0.003433996672977717,6120225771.54851,6111540037.451267,5676754258.94618,1193170443.9339638,1047509258.8527203,-145661185.08124352,1.33,28.243902439024392,5.972690010543718,5.98117841067837,11.926499990123549,9.075719202420899,20.729656,4027693069.0241456,0.23777693128251923,0.00956,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1579434871673584,11.58,8.925,6.599999904632568,19.8799991607666,36554211328.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",76.59,38.30439168190739,5.607169853840799,SPY,18.7,3.09572192513369,6.78000020980835,145.61000061035156,10.296459827420119,0.47400590839256446,2498400256.0,2391924224.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,11.381663133054836,12.539651957438265,49.9670057798844,12.379390299234469,55.366398,201819330.0,0.39280845262440356,0.75531,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,76.59,18.7,6.78000020980835,145.61000061035156,2498400256.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",267.0,38.517099210701154,2.666457122572083,SPY,144.09,0.8530085363314595,78.79472351074219,388.79376220703125,2.3885517722972853,0.31326058709289817,10693467136.0,10673768448.0,1798800000.0,5.23,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,51.05162523900573,7.846688535368359,11.324226555120195,5.944778261062931,3.554043002141439,17.577667,3008817600.0,0.11499703615886188,0.0102379,0.3,revenueGrowth,0.002824154188339014,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,267.0,144.09,78.79472351074219,388.79376220703125,10693467136.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.77,61.65988976138924,0.43040084840205084,SPY,12.33,0.19789132197891318,9.048235893249512,19.38814353942871,0.6323623935378655,0.2381942102933693,10537489408.0,49509486592.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.531835205992509,2.5935243435884816,6.268583823914336,0.8613986273195455,0.7841603623818568,6.211833,13437926620.0,,0.91332,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.77,12.33,9.048235893249512,19.38814353942871,10537489408.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",14.78,36.5774630811023,3.977674408738398,SPY,8.83,0.6738391845979614,2.2899999618530273,37.790000915527344,5.454148579129358,0.6088912505443438,1030251136.0,954733120.0,18079000.0,-0.2,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,77.96073673855467,83.15182695722356,56.98606869848996,14.16689061398638,-9.191542,72722460.0,,0.67262,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,14.78,8.83,2.2899999618530273,37.790000915527344,1030251136.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.01,52.782799263424955,2.047566143147348,SPY,5.31,0.32015065913371005,3.950000047683716,33.63999938964844,0.7746835228801253,0.7916171186924252,88113416.0,96134416.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.34167693588676,-6.121963176544154,2.1858404901887822,1.8317529368548913,6.149123,48103330.0,,0.35452998,0.087,revenueGrowth,0.05192171870853356,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.01,5.31,3.950000047683716,33.63999938964844,88113416.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.75,56.363203654947796,1.3057188587650246,SPY,22.2,0.2950450450450451,12.636816024780273,30.559999465942383,1.275098406404148,0.059227732250438626,,,,2.4031498,,,,,,,,,,,,,11.963465615002443,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.75,22.2,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,96.77,42.86771951407421,0.1155718341196453,SPY,96.75,0.00020671834625318885,81.98958587646484,99.04517364501953,0.18027184752225806,0.022971070283281207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,96.77,96.75,81.98958587646484,99.04517364501953,,,yfinance,AGG
AGX,"Argan, Inc.",404.75,25.826373795872172,1.9017543468776703,SPY,197.0,1.0545685279187818,39.36327362060547,797.8958129882812,9.28242731793846,0.4927282567330071,5674290176.0,4710312448.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,35.598065083553216,12.275052191181624,13.111288154000079,6.007044393112049,3.5444813857186555,25.312664,1600880230.0,0.14164314773626402,0.0112526,0.502,revenueGrowth,0.0017406582486344808,0.49,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,404.75,197.0,39.36327362060547,797.8958129882812,5674290176.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.34,55.79397316024897,2.2351800318282042,SPY,7.675,0.3472312703583062,7.760000228881836,42.939998626708984,0.3324741875026883,0.7591988744599435,1655301504.0,1090577536.0,250268000.0,-3.2,-474116000.0,66197000.0,5577000.0,156587193.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.5320060757077236,2.5344290443191664,6.614115683986766,6.706352822226226,-22.945145,246825890.0,,0.64641,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.34,7.675,7.760000228881836,42.939998626708984,1655301504.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",75.88,42.66618942747672,0.061021189762089194,SPY,71.25,0.06498245614035081,54.847599029541016,85.51396179199219,0.3834698572517439,0.1126595188681148,39677132800.0,38329135104.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.846715328467152,0.9644651741656336,1.0523321875663059,1.4819277209232837,1.2740070033661592,8.642231,31143575110.0,0.20159835009022944,0.010029600000000001,0.005,revenueGrowth,0.14708724114258578,0.0264,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.88,71.25,54.847599029541016,85.51396179199219,39677132800.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,124.48,36.78801362969249,1.685889857040212,SPY,73.05,0.70403832991102,48.560001373291016,153.7100067138672,1.5634266161381645,0.19016332988833415,5011420672.0,5830828032.0,3308000000.0,4.85,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,25.6659793814433,2.9413197980983683,5.9525129730371775,1.5149397436517533,1.287248352191998,19.03364,3893126500.0,0.23668157787718586,0.010269899,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,124.48,73.05,48.560001373291016,153.7100067138672,5011420672.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",279.91,41.90110870609307,3.6396253736961635,SPY,97.89,1.8594340586372462,36.369998931884766,483.0199890136719,6.696178394842051,0.42050017314691884,48560218112.0,47351668736.0,852525000.0,1.9,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,147.32105263157897,35.61088834100646,35.61088834100646,56.96046228790944,16.335371100725578,43.78054,2972703700.0,,0.75891995,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,279.91,97.89,36.369998931884766,483.0199890136719,48560218112.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,135.54,54.89500440301169,1.441598547246941,SPY,71.25,0.9023157894736841,49.75729751586914,215.07098388671875,1.7240225407493663,0.36978946415481584,15994404864.0,18855444480.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,501.99999999999994,1.6777292030673325,2.8641377387243323,3.110098242315905,2.538055369334208,11.99761,6301834490.0,,0.0101522,0.311,revenueGrowth,,0.0121,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,135.54,71.25,49.75729751586914,215.07098388671875,15994404864.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.985,48.32777420884179,2.157442073309071,SPY,1.04,0.9086538461538461,0.949999988079071,5.630000114440918,1.089473710429966,0.6474245187120891,685799424.0,432204384.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.344276801279816,2.344276801279816,147.8016,56.74423075013652,-2.8267896,12085800.0,-0.0,0.87631,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.985,1.04,0.949999988079071,5.630000114440918,685799424.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,41.85,37.485316583769,1.2048779880888245,SPY,35.92,0.16508908685968818,20.658489227294922,46.923988342285156,1.025801574333224,0.10813207746266472,12730756096.0,29824206848.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,9.847058823529412,0.8214450958833398,0.9804956943930992,1.4516255525655644,1.323522978354901,6.511541,9618840250.0,0.18934348239771645,0.88811994,0.11,revenueGrowth,0.004634445869129311,0.0287,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,41.85,35.92,20.658489227294922,46.923988342285156,12730756096.0,8770000000.0,yfinance,ALLY
