ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.11,50.28257809452478,2.882641585788592,SPY,4.3,0.18837209302325594,3898239744.0,2227445760.0,300000.0,-1.09,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.7696748429271836,1.8366264989399292,12994.13248,-5.469804,,0.49198002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.11,4.3,3898239744.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",141.51,45.17743246712456,2.485037380625764,SPY,65.64,1.1558500914076781,4349153280.0,4053057792.0,839048000.0,3.21,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.203392247049079,4.203392247049079,5.183437991628607,29.189356,0.13027942335930098,0.010720700000000001,0.033,revenueGrowth,0.02784013167730892,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,141.51,65.64,4349153280.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,138.74,45.5130233405595,0.35147633787885396,SPY,118.15,0.17426999576809143,84900847616.0,84735197184.0,69672977000.0,12.4,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.02,2.7215782590830724,13.587885875061517,1.2185620777478763,9.448778,0.23738069224809605,0.85527,0.056,revenueGrowth,0.05441049329558675,0.04650000000000001,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,138.74,118.15,84900847616.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,212.17,42.34125868177628,0.39963577683701557,SPY,190.12,0.11597938144329888,84337573888.0,85788573696.0,23769000000.0,16.99,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.62,7.256093425793685,-48.77823822325043,3.5482171689174975,7.7189584,0.18365010304556903,0.90251,0.127,revenueGrowth,0.1337600725268802,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,212.17,190.12,84337573888.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.22,37.562930132929075,1.4696495619848944,SPY,0.78,0.564102564102564,155173216.0,360425216.0,81357000.0,-0.95,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8350098259737185,-0.8350098259737185,1.9073124131912436,-0.818792,,0.67866,-0.095,revenueGrowth,0.0014242148593478915,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.22,0.78,155173216.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",380.2,44.70840925612241,1.5905676986234873,SPY,218.37,0.7410816504098547,185190498304.0,190459920384.0,11019707000.0,6.62,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.7,5.4764561165054575,-161.98742023022288,16.805392221771413,25.241713,0.16399396485100912,0.95559,0.372,revenueGrowth,0.01168870984107744,0.011399999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,380.2,218.37,185190498304.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,86.35,69.81281318867075,-0.05220980941522363,SPY,52.96,0.6304758308157098,41616945152.0,51948945408.0,80269000000.0,2.22,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.62,1.8306842542559274,2.6030113304978735,0.5184684641891639,15.827425,0.1450199203187251,0.87525004,0.016,revenueGrowth,-0.0,0.023799999999999998,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,86.35,52.96,41616945152.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",242.88,54.343950978457585,0.06313606455148134,SPY,188.16,0.29081632653061223,97087463424.0,98257059840.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.3,15.689635330316742,74.02780283949676,4.7219461902932265,19.903547,0.2317093840040677,0.92887,0.07,revenueGrowth,0.013189138482357967,0.027999999999999997,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,242.88,188.16,97087463424.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.31,59.396875980679184,1.8405679078671355,SPY,9.955,1.2410848819688598,3570590208.0,3568338432.0,276976000.0,-0.33,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,16.319490148222293,36.399308914827465,12.891334296112298,-94.13502,,0.96307,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.31,9.955,3570590208.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",205.26,45.73030545618611,0.5120809809623749,SPY,185.5,0.10652291105121289,43339673600.0,43109859328.0,7206000000.0,6.92,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.81,14.233061937602628,-25.2415105416424,6.014387121842908,14.400552,0.29881472239550844,0.99494004,0.184,revenueGrowth,0.03234911303069897,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,205.26,185.5,43339673600.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.03,39.96271337879756,1.5909418423318116,SPY,8.93,0.011198208286674092,28477630464.0,17902469120.0,3014688992.0271635,0.37,1764841642.309785,11873560072.884321,287432794.7638035,3153669200.0,6019848371.532083,6011305091.5596485,5583650204.567313,1173601337.9223347,1030329131.8734884,-143272206.04884624,1.13,4.730622551669403,4.737345722808989,9.446291322028156,17.374071,0.23777693128251923,0.00999,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1389521360397339,9.03,8.93,28477630464.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",88.51,50.963401868359895,5.285807723226494,SPY,15.94,4.552697616060226,2874804992.0,2768328704.0,58968000.0,-0.22,-1425000.0,24329000.0,10830000.0,32480000.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,23.39693655948108,28.35924467549891,48.751950074616744,63.983288,0.08879049172687019,0.71723,0.337,revenueGrowth,2.5045177046916717e-05,,0.0,0.38501,-0.04242,-0.14252,0.08814122128085553,0.1033,USD,USD,USD,1.0,1.0,88.51,15.94,2874804992.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",315.14,49.51463912367664,2.5010753950649702,SPY,128.4,1.4543613707165106,12608958464.0,11968380928.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.252244250073378,13.352704081330085,7.009650024460751,25.64353,0.11499703615886188,0.0111389,0.263,revenueGrowth,0.0023951224905867053,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,315.14,128.4,12608958464.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.83,63.23349895039293,0.518253713741858,SPY,12.33,0.20275750202757503,10576129024.0,48560128000.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.6030344632045286,6.291569913146937,0.8645572651025913,6.232297,,0.89475995,0.087,revenueGrowth,,0.0475,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.83,12.33,10576129024.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.1,37.755459542989556,3.905897322533047,SPY,8.83,0.823329558323896,1087316736.0,1017509248.0,18079000.0,-2.37,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,82.27898115777525,87.75760581113802,60.142526467171855,-10.403877,,0.66786003,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,16.1,8.83,1087316736.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.78,34.762252258572715,2.1667131443033045,SPY,5.31,0.08851224105461407,72211944.0,80273336.0,40311000.0,-0.29,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,15.031628642797669,-5.017157229208643,1.7913706928629902,5.137778,,0.36591,0.084,revenueGrowth,0.06335517016409363,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.78,5.31,72211944.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.49,43.90972441644443,1.3126742181232864,SPY,20.75,0.22843373493975896,,,,2.398081,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.49,20.75,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.34,34.31870456608074,0.09835696250063504,SPY,97.27,0.0007196463452247084,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.84353006,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.34,97.27,,,yfinance,AGG
AGX,"Argan, Inc.",602.3,42.72656093413477,1.7207402324692187,SPY,197.0,2.0573604060913704,8443792384.0,7479814656.0,944606000.0,11.2,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.266248110378964,19.510633334796744,8.938956966184843,37.07258,0.14164314773626402,0.0109053,0.502,revenueGrowth,0.0011697350610746613,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,602.3,197.0,8443792384.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.15,31.148115883248963,2.3365086500556993,SPY,7.675,0.06188925081433232,1266911616.0,750143616.0,250268000.0,-3.33,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,1.9379115534813713,1.9397660114587385,5.06221976441255,-18.085388,,0.5862,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.15,7.675,1266911616.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",78.16,51.04976711952332,0.11899130012747466,SPY,71.25,0.09698245614035082,41440919552.0,41027919872.0,26774000000.0,5.67,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.66,1.0073390104766766,1.099112018671759,1.5478045698065288,8.844261,0.20159835009022944,0.010011798999999998,0.014,revenueGrowth,0.14082699088462544,0.0256,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,78.16,71.25,41440919552.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,129.47,46.525205280513816,1.704551934871028,SPY,71.43,0.8125437491250173,5164878336.0,6012118016.0,3308000000.0,4.62,390100000.0,84000000.0,995000000.0,39892472.0,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,3.0313876840004697,6.1347883786673005,1.5613296058041113,19.728762,0.23668157787718586,0.0102826,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.09418,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,129.47,71.43,5164878336.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",326.97,43.825109494530686,3.549599740909315,SPY,97.89,2.340177750536317,56045252608.0,54902628352.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,41.09992315240013,41.09992315240013,65.74030393009002,72.15826,,0.75168,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,326.97,97.89,56045252608.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,116.91,26.541075581888762,1.4868730973100033,SPY,64.95,0.7999999999999998,13787740160.0,17196969984.0,5142733000.0,-3.4,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.4462616463336921,2.468987577828833,2.681014192259252,9.341373,,0.9607,0.327,revenueGrowth,,0.013999999999999999,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,116.91,64.95,13787740160.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.82,40.00767565377293,2.3716980729274413,SPY,0.98,0.8571428571428572,628181312.0,442346304.0,0.0,-0.76,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.147320083953757,2.147320083953757,,-2.6601186,-0.0,0.53929,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.82,0.98,628181312.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.97,43.37538604268685,1.2233800666517751,SPY,35.92,0.22410913140311794,13390756864.0,30495756288.0,8770000000.0,4.05,,10030000000.0,21344000000.0,304543000.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8640312855852368,1.0313275465187923,1.5268821965792474,6.836472,0.18934348239771645,0.88134,0.111,revenueGrowth,0.004406024289681256,0.0269,0.2913,0.0,0.25340998,0.18405001,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.97,35.92,13390756864.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",268.74,36.758838513402445,0.48813040710832506,SPY,262.21,0.024903703138705734,35880169472.0,35841175552.0,3713937000.0,4.0,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.49,45.46535813557432,45.46535813557432,9.660952641899957,19.99537,0.029103951081843837,0.010424299,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,268.74,262.21,35880169472.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",562.8,49.38305661874952,2.587769337446453,SPY,154.47,2.6434259079432896,446840340480.0,445867360256.0,28368000000.0,10.81,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.43,21.887844255694343,27.11080818347288,15.751563045685279,33.401722,0.24517312048322726,0.86978996,0.114,revenueGrowth,0.010954695797478237,0.38,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,562.8,154.47,446840340480.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",70.51,49.52046451470488,2.8972498786563805,SPY,48.3,0.4598343685300209,3093145856.0,2828616704.0,390702000.0,-1.64,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.200408642392512,13.268584390737738,7.916892813448613,61.457874,,0.87447,0.169,revenueGrowth,0.00032329545600322316,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,70.51,48.3,3093145856.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",539.69,53.515673251490306,3.0587460334958934,SPY,149.22,2.616740383326632,880018849792.0,871542882304.0,34639000000.0,2.91,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.28,13.968774897887268,41.573074914588055,25.40543461970611,40.000534,,0.74121004,0.378,revenueGrowth,0.0021851804656849313,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,539.69,149.22,880018849792.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",241.14,60.01563031283279,0.8909947898574286,SPY,175.61,0.37315642617163014,55270014976.0,57244397568.0,7401116000.0,6.73,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.08,5.200030838517212,-82.44604532964983,7.467794718526233,27.37866,0.17693938684530558,0.92665,0.113,revenueGrowth,0.00785322747222843,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,241.14,175.61,55270014976.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,371.5,61.14116398601082,0.44739753770014784,SPY,269.77,0.3770990102680062,200501624832.0,245786624000.0,36751000000.0,14.6,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.01,23.157960826056826,-6.207865032881293,5.455678072215722,15.835958,0.1409313725490196,0.87244004,0.058,revenueGrowth,-0.0,0.0275,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,371.5,269.77,200501624832.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",520.11,63.1343755014585,0.857286406060164,SPY,422.37,0.23140848071595996,45977722880.0,42357579776.0,18480000000.0,39.63,,10103000000.0,5862000000.0,88400000.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.74,7.020571519315926,7.020571519315926,2.487972017316017,10.373315,0.2089253996447602,0.91749,0.09,revenueGrowth,0.0632262717226591,0.0129,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,520.11,422.37,45977722880.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,13.6,32.36920883607867,0.5097553604576829,SPY,12.96,0.049382716049382616,285179872.0,-14941118.0,213646000.0,-1.58,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6209267790307024,0.6395372043165081,1.3348242981380414,13.877551,,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,13.6,12.96,285179872.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.97,64.66669954593783,0.7226190291943327,SPY,7.665,1.3444227005870841,5738384384.0,8314063360.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-81.05749617199197,-4.6662560593025315,1.9009077846533013,16.038198,0.08100051002449554,0.52362996,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.97,7.665,5738384384.0,3018760000.0,yfinance,AMRX
