ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,96.89,44.80808545027144,-0.30366617233528803,SPY,82.45,0.17513644633110972,69.81497192382812,109.22020721435547,0.38781120052174745,0.11289309486619281,33039489024.0,33577027584.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.581377151799687,1.36492972915806,1.49135546736481,1.7118906230051814,2.074851213157891,9.93661,15923787120.0,0.15264109258887326,0.94148004,-0.105,revenueGrowth,0.05717400770416951,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,96.89,82.45,69.81497192382812,109.22020721435547,33039489024.0,19300000000.0,yfinance,ACGL,fresh,2026-09-19
ACHR,Archer Aviation Inc.,5.26,41.89479757695231,2.967598144239852,SPY,4.3,0.22325581395348837,2.9100000858306885,13.640000343322754,0.8075600841429118,0.6143695111727069,4050341120.0,2638625280.0,300000.0,-1.05,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.838723951334665,1.9082879246171967,13501.137066666666,28.320976195672095,-6.515223,143015590.0,,0.50041,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.26,4.3,2.9100000858306885,13.640000343322754,4050341120.0,300000.0,yfinance,ACHR,fresh,2026-09-19
ACLS,"Axcelis Technologies, Inc.",109.32,40.48327950759595,2.6820511952480235,SPY,73.6,0.48532608695652174,42.41999816894531,191.60000610351562,1.5770863912962307,0.4294363438540929,3375964160.0,3043557376.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,36.68456375838926,3.2628193726158017,3.2628193726158017,4.023564992706019,3.414291839329083,20.751707,988774340.0,0.13027942335930098,0.0103323,0.106,revenueGrowth,0.03586560587183485,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,109.32,73.6,42.41999816894531,191.60000610351562,3375964160.0,839048000.0,yfinance,ACLS,fresh,2026-09-19
ACN,Accenture plc,181.29,49.29040528202669,0.27603043532187044,SPY,118.15,0.534405416842996,122.96148681640625,386.3514404296875,0.47436408499747584,0.530764011651218,110938972160.0,110773338112.0,69672977000.0,11.93,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.38,15.196144174350376,3.5562553636835323,17.755135963125824,1.5922812105473834,1.4487811010569909,12.353157,76574005610.0,0.23738069224809605,0.825,0.056,revenueGrowth,0.04163998376817123,0.036000000000000004,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,181.29,118.15,122.96148681640625,386.3514404296875,110938972160.0,69672977000.0,yfinance,ACN,fresh,2026-09-19
ADBE,Adobe Inc.,248.92,42.42430949857004,0.3756053989984089,SPY,190.12,0.3092783505154638,193.41000366210938,634.760009765625,0.28700685221467415,0.6078517925350879,98945695744.0,99446398976.0,23769000000.0,17.92,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,13.890624999999998,8.512922287189193,-57.227123044534416,4.162804314190753,3.4061693938344497,8.994958,29048965070.0,0.18365010304556903,0.87154996,0.129,revenueGrowth,0.11401203372390327,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,248.92,190.12,193.41000366210938,634.760009765625,98945695744.0,23769000000.0,yfinance,ADBE,fresh,2026-09-19
ADCT,ADC Therapeutics SA,1.05,42.120677365488945,1.3052858284098892,SPY,0.78,0.34615384615384615,0.46799999475479126,5.289999961853027,1.2435897687352493,0.8015122859032693,134051072.0,353135072.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7213484722924761,-0.7213484722924761,1.6476894674090736,1.3146805342042225,-0.70469797,101964750.0,,0.67553,0.022,revenueGrowth,0.0016486253836149852,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.05,0.78,0.46799999475479126,5.289999961853027,134051072.0,81357000.0,yfinance,ADCT,fresh,2026-09-19
ADI,"Analog Devices, Inc.",375.72,55.112975744116,1.6718806057228495,SPY,223.47,0.6812995032890322,148.75546264648438,444.1268615722656,1.5257559844568145,0.15402549922357003,182060941312.0,188900065280.0,11019707000.0,8.72,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,43.08715596330275,5.383908811499255,-159.24997490640635,16.5213958331197,9.996867240485674,22.98246,18211799450.0,0.16399396485100912,0.93808,0.396,revenueGrowth,0.011889634231267838,0.011699999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,375.72,223.47,148.75546264648438,444.1268615722656,182060941312.0,11019707000.0,yfinance,ADI,fresh,2026-09-19
ADM,Archer-Daniels-Midland Company,85.18,54.47514205251536,-0.033753216412310355,SPY,55.58,0.5325656711047141,39.84897232055664,88.08999633789062,1.1375708089731271,0.03303435644075428,41053057024.0,49601318912.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,23.27322404371585,1.805879427440285,2.567741870402802,0.511443484084765,0.4532898077113884,14.8526325,90566909570.0,0.1450199203187251,0.88953,0.072,revenueGrowth,-0.0,0.024399999999999998,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,85.18,55.58,39.84897232055664,88.08999633789062,41053057024.0,80269000000.0,yfinance,ADM,fresh,2026-09-19
ADP,"Automatic Data Processing, Inc.",271.22,49.33004000706689,-0.025187317928556708,SPY,188.16,0.44143282312925186,186.17694091796875,314.38067626953125,0.4567862091981736,0.13728794269953104,107745607680.0,109030203392.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.53,24.814272644098814,17.864704814962195,98.53279165980796,4.909265228683124,4.387847911265307,20.242655,24555456310.0,0.22979599671919446,0.91499,0.068,revenueGrowth,0.019335358952054127,0.025099999999999997,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,271.22,188.16,186.17694091796875,314.38067626953125,107745607680.0,21947400000.0,yfinance,ADP,fresh,2026-09-19
ADPT,Adaptive Biotechnologies Corporation,28.61,73.91829359315823,1.7451615319404,SPY,12.0,1.3841666666666665,2.3350000381469727,28.610000610351562,11.252676459356525,2.1333504021233718e-08,4566036992.0,4640029184.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,20.869209673069978,46.54709202303889,16.485316388423545,12.735255134517065,-154.8747,358535180.0,,0.9936,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,28.61,12.0,2.3350000381469727,28.610000610351562,4566036992.0,276976000.0,yfinance,ADPT,fresh,2026-09-19
ADSK,"Autodesk, Inc.",216.95,40.732569101196056,0.48029465702284374,SPY,185.5,0.1695417789757412,187.72000122070312,326.7900085449219,0.15571062534210747,0.3361180136259363,45342547968.0,44892549120.0,7206000000.0,7.72,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.85,28.102331606217614,14.890820350738917,-26.40800697029703,6.292332496253122,4.9075141599694945,15.278825,9239412560.0,0.29881472239550844,0.010156799999999999,0.161,revenueGrowth,0.03092018562762388,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,216.95,185.5,187.72000122070312,326.7900085449219,45342547968.0,7206000000.0,yfinance,ADSK,fresh,2026-09-19
ADYEY,Adyen N.V.,10.03,33.002660217577386,1.7362195899897561,SPY,8.925,0.12380952380952365,6.599999904632568,19.8799991607666,0.5196969916559997,0.4954728157235381,31661375488.0,19699113984.0,3041012159.747958,0.41,1780251597.5900888,11977235680.573225,289942553.3773899,3156667700.0,0.011093372204047066,6072411497.863412,6063793621.077776,5632404607.166648,1183848797.9214191,1039325591.0829306,-144523206.83848858,0.92,24.463414634146343,5.213970676911488,5.22138078346613,10.411459680129699,7.903592955647015,17.95496,4005947126.284933,0.23777693128251923,0.01007,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1488970518112183,10.03,8.925,6.599999904632568,19.8799991607666,31661375488.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-19
AEHR,"Aehr Test Systems, Inc.",93.49,51.347391394198574,5.448131999458232,SPY,18.7,3.999465240641711,6.78000020980835,145.61000061035156,12.789085119016933,0.3579424516989275,3053340928.0,2943209984.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.79,,13.909739958361996,15.324939409757077,61.06559724805504,15.129080688158068,67.5833,201819330.0,0.39280845262440356,0.7585,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,93.49,18.7,6.78000020980835,145.61000061035156,3053340928.0,50001000.0,yfinance,AEHR,fresh,2026-09-19
AEIS,"Advanced Energy Industries, Inc.",262.2,42.785084323406934,2.6686001383793703,SPY,163.13,0.6073070557224299,78.79473114013672,388.79376220703125,2.3276336654246124,0.32560646417886857,10501225472.0,10481525760.0,1798800000.0,5.58,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,46.98924731182795,7.705624796008219,11.120645422005719,5.837906088503447,3.49015024107809,17.261663,3008817600.0,0.11499703615886188,0.010239700000000001,0.3,revenueGrowth,0.0028758548305170607,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,262.2,163.13,78.79473114013672,388.79376220703125,10501225472.0,1798800000.0,yfinance,AEIS,fresh,2026-09-19
AES,The AES Corporation,14.83,62.21806044418255,0.4245955402530463,SPY,12.9,0.14961240310077517,9.048235893249512,19.38814353942871,0.6389935203904229,0.2350995354536673,10576129024.0,49552293888.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.554307116104869,2.6030344632045286,6.291569913146937,0.8645572651025913,0.7870357773988201,6.256064,13437926620.0,,0.9159,0.199,revenueGrowth,,0.0475,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.83,12.9,9.048235893249512,19.38814353942871,10576129024.0,12233000000.0,yfinance,AES,fresh,2026-09-19
AEVA,"Aeva Technologies, Inc.",14.8,41.17909775193703,3.975452547753465,SPY,8.83,0.6761041902604757,2.2899999618530273,37.790000915527344,5.4628822037289915,0.6083620100173402,1031645248.0,956127232.0,18079000.0,-0.2,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,78.0662314037079,83.26434608555286,57.06318092814868,14.186060922581552,-9.20398,72722460.0,,0.67279,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,14.8,8.83,2.2899999618530273,37.790000915527344,1031645248.0,18079000.0,yfinance,AEVA,fresh,2026-09-19
AEYE,"AudioEye, Inc.",7.34,51.0999937472916,2.0570396618589393,SPY,5.31,0.38229755178907726,3.950000047683716,33.63999938964844,0.8582278256690613,0.7818073682171756,92261408.0,100282408.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.205122398001667,-6.410158271381921,2.2887402445982485,1.9179838069422637,6.4385967,48103330.0,,0.35444,0.087,revenueGrowth,0.0495873637653568,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.34,5.31,3.950000047683716,33.63999938964844,92261408.0,40311000.0,yfinance,AEYE,fresh,2026-09-19
AFK,VanEck Africa Index ETF,28.98,52.837346527845504,1.3262191125230978,SPY,23.0,0.26,12.636816024780273,30.559999465942383,1.2932991936553813,0.05170155410844212,,,,2.7885568,,,,,,,,,,,,,10.392472550675677,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,28.98,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-19
RYM,"RYTHM, Inc.",22.41,49.36372011494916,1.5576154141238352,SPY,14.0,0.6007142857142858,2.822000026702881,62.709999084472656,6.941176395445681,0.6426407219395281,48161960.0,87542256.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.699075268817204,-1.0448866422233312,2.7866666666666666,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,22.41,14.0,2.822000026702881,62.709999084472656,48161960.0,17283000.0,yfinance,RYM,fresh,2026-09-19
AGG,iShares Core U.S. Aggregate Bond ETF,95.96,37.66129593742088,0.1183626591530078,SPY,95.73,0.002402590619450431,81.98958587646484,99.04515838623047,0.17039254405534648,0.031149007548655527,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,122.39795918367345,0.8315712,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,95.96,95.73,81.98958587646484,99.04515838623047,,,yfinance,AGG,fresh,2026-09-19
AGX,"Argan, Inc.",389.85,34.195288873117946,1.8039821692385998,SPY,240.24,0.6227522477522478,40.59830856323242,797.8958129882812,8.602616803426756,0.5114023740268383,5469534208.0,4452002816.0,944606000.0,12.67,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,30.769534333070247,11.832108648342283,12.638169153309194,5.790281035691071,3.2463556483320746,24.020319,1684822860.0,0.14164314773626402,0.0112396,0.615,revenueGrowth,0.0018058210488113287,0.72,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,389.85,240.24,40.59830856323242,797.8958129882812,5469534208.0,944606000.0,yfinance,AGX,fresh,2026-09-19
AI,"C3.ai, Inc.",10.48,51.72126951518405,2.2304753019014414,SPY,7.675,0.36547231270358316,7.760000228881836,42.939998626708984,0.35051542408396275,0.7559385110580472,1684972800.0,1093368832.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.577392309916161,2.5798587102641757,6.732673773714578,6.875083389783371,-21.938454,245083980.0,,0.64181,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.48,7.675,7.760000228881836,42.939998626708984,1684972800.0,250268000.0,yfinance,AI,fresh,2026-09-19
AIG,"American International Group, Inc.",75.33,46.34657340293772,0.06269502221416519,SPY,71.25,0.05726315789473682,54.84943389892578,84.95122528076172,0.3733961254516307,0.11325587416736847,39389544448.0,38041542656.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.746350364963503,0.9574745241255257,1.0447046586038617,1.471186391573915,1.2592520360871933,8.57337,31280111780.0,0.20159835009022944,0.010031099000000002,0.005,revenueGrowth,0.14816114483640144,0.0265,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.33,71.25,54.84943389892578,84.95122528076172,39389544448.0,26774000000.0,yfinance,AIG,fresh,2026-09-19
AIR,AAR Corp.,112.77,31.746106476040936,1.6470149646825885,SPY,74.25,0.5187878787878787,48.560001373291016,153.7100067138672,1.3222816476695114,0.2663457480037552,4539989504.0,5369612288.0,3308000000.0,4.88,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,23.108606557377048,2.664625838713464,5.3925519705428195,1.372427298669891,1.160438371382121,17.23935,3912305570.0,0.23668157787718586,0.010260700000000001,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,112.77,74.25,48.560001373291016,153.7100067138672,4539989504.0,3308000000.0,yfinance,AIR,fresh,2026-09-19
ALAB,"Astera Labs, Inc.",303.25,52.7653506867277,3.6540508481160208,SPY,97.89,2.097864950454592,36.369998931884766,483.0199890136719,7.33791610959184,0.3721791915501524,52609355776.0,51400814592.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,149.384236453202,38.58026110818592,38.58026110818592,61.71004460397056,17.697477140422706,47.431133,2972703700.0,,0.75947,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,303.25,97.89,36.369998931884766,483.0199890136719,52609355776.0,852525000.0,yfinance,ALAB,fresh,2026-09-19
