ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADYEY,Adyen N.V.,9.24,42.704053861406074,1.5850557636843305,SPY,8.93,0.034714445688689866,29139902464.0,19227011072.0,3021226871.236682,0.38,1768669009.415269,11899309960.102797,288056142.942667,3153669200.0,6032903463.3232355,6024341655.757189,5595759324.507117,1176146497.243166,1032563580.411315,-143582916.831851,1.15,4.830162233020091,4.837026870172996,9.64505603383308,17.77812,0.23777693128251923,0.00929,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.141422152519226,9.24,8.93,29139902464.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",77.36,44.844455841942235,5.193998713365662,SPY,15.04,4.143617021276596,2512652800.0,2406176768.0,58968000.0,-0.23,-1425000.0,24329000.0,10830000.0,32480000.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,20.44951860080898,24.786702311311913,42.61044634377968,55.923027,0.08879049172687019,0.71696,0.337,revenueGrowth,2.8654973739308512e-05,,0.0,0.38501,-0.04242,-0.14252,0.08814122128085553,0.1033,USD,USD,USD,1.0,1.0,77.36,15.04,2512652800.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",280.67,37.55159927730102,2.4933460547229798,SPY,128.4,1.1859034267912774,11229791232.0,10786008064.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.240234247138245,11.892185991739913,6.242934863242161,23.247782,0.11499703615886188,0.0111249,0.263,revenueGrowth,0.002689275283581692,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,280.67,128.4,11229791232.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.8,62.94197285882945,0.5257485108990939,SPY,12.33,0.20032441200324416,10554733568.0,48517341184.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.597768537533842,6.278842098750744,0.8628082700891032,6.21969,,0.8962,0.087,revenueGrowth,,0.04769999999999999,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.8,12.33,10554733568.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.9,35.23255389073816,3.839462609115252,SPY,8.83,0.8006795016987542,1073809664.0,1055964096.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,81.25687960650775,86.66744665052461,59.395412578129324,-10.274636,,0.66345,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,15.9,8.83,1073809664.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.62,46.936282820050444,2.1881842109804808,SPY,5.31,0.24670433145009427,82706408.0,90597120.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.216154870940883,-5.746293892864587,2.0517081689861327,5.884444,,0.36726,0.084,revenueGrowth,0.05531614914288141,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.62,5.31,82706408.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.21,39.294776479395246,1.3099487010101571,SPY,20.75,0.21493975903614462,,,,2.398081,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.21,20.75,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.95,43.67735986668685,0.0969589053384757,SPY,97.52,0.004409351927809751,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8488162,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.95,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",602.18,42.41882930447156,1.7481710527539265,SPY,196.9,2.0583037074657184,8442109952.0,6764272128.0,944606000.0,11.36,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.26260854666834,19.50674582639176,8.937175872268439,37.065193,0.14164314773626402,0.010865499999999998,0.502,revenueGrowth,0.0011699681781164274,0.36,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,602.18,196.9,8442109952.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.61,36.97185495614515,2.3706731382846433,SPY,7.675,0.12182410423452764,1338418304.0,854294592.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.0472906412380247,2.049249768038633,5.347940224079786,-19.10616,,0.58532,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.61,7.675,1338418304.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.8,57.670455474033126,0.10186225274509769,SPY,71.25,0.11999999999999995,42310455296.0,42268602368.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.66,1.0284755413597804,1.1221741803522172,1.5802814408007768,9.029959,0.20159835009022944,0.010013099999999999,0.014,revenueGrowth,0.13793281020428375,0.0248,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.8,71.25,42310455296.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,135.69,54.72541076445301,1.7050943870744721,SPY,71.43,0.8996220075598486,5395613696.0,6210353664.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.4532962165731265,11.699075663486557,1.9405192217227119,24.273703,0.6786632390745502,0.0103063,0.246,revenueGrowth,0.0018718908671107354,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,135.69,71.43,5395613696.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",309.09,39.92532518979874,3.572264525965717,SPY,97.89,2.157523751149249,52980477952.0,50900254720.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,38.85241784232426,38.85241784232426,62.14536576874578,68.212364,,0.75083,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,309.09,97.89,52980477952.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,118.2,26.985275645207395,1.4634399292947216,SPY,64.95,0.8198614318706697,13939874816.0,17653377024.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.462219774025226,2.4962305176770165,2.710596645013459,9.292138,,0.96122,0.327,revenueGrowth,,0.0134,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,118.2,64.95,13939874816.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.77,34.9416719993403,2.4388659651047044,SPY,0.98,0.8061224489795918,610923584.0,431991680.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.0883277751570715,2.0883277751570715,,-2.5870383,-0.0,0.53648996,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.77,0.98,610923584.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.52,51.83394902731539,1.2432965525131143,SPY,35.92,0.267260579064588,13952930816.0,28391712768.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.9003052533230094,1.0746249858287122,1.5909841295324971,6.997092,0.18934348239771645,0.87782997,0.197,revenueGrowth,0.004228502296617422,0.0263,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.52,35.92,13952930816.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",272.67,37.89137974478042,0.49941692579811836,SPY,266.27,0.024035753182859634,36404875264.0,35671613440.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.49,46.13023617545389,46.13023617545389,9.80223284993795,20.349085,0.029103951081843837,0.010357,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,272.67,266.27,36404875264.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",525.7,43.44780790396081,2.587284316128393,SPY,154.47,2.403249821971904,417384464384.0,419555540992.0,28368000000.0,10.65,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.34,20.444989683272105,25.32365394879262,14.713214339537506,31.393284,0.24517312048322726,0.85919,0.114,revenueGrowth,0.011727796354913023,0.4,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,525.7,154.47,417384464384.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",65.7,44.675231156267515,2.90047711024902,SPY,48.3,0.36024844720496907,2882139648.0,2448279552.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.84565055507079,12.363436748771008,7.376823379455442,57.26538,,0.87345004,0.169,revenueGrowth,0.0003469644507662663,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,65.7,48.3,2882139648.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",503.57,47.60291533698054,3.042977853797047,SPY,149.22,2.3746816780592415,821121515520.0,799910592512.0,34639000000.0,3.02,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.16,13.0338817365355,38.7906989569161,23.70511606917059,37.399162,,0.73278,0.378,revenueGrowth,0.0023419189043928563,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,503.57,149.22,821121515520.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",235.21,52.22825714953576,0.9136831151344468,SPY,175.61,0.3393884175160867,53910839296.0,56295493632.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.07,5.072153987859009,-80.41856877164824,7.284150024942185,26.705378,0.17693938684530558,0.92521006,0.113,revenueGrowth,0.008051219488846,0.57,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,235.21,175.61,53910839296.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,364.17,55.679212009348475,0.46529840110642134,SPY,269.77,0.3499277162026913,196545576960.0,241830559744.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.01,22.70103683991684,-6.0853791863273266,5.348033440178498,15.531831,0.1409313725490196,0.86515,0.058,revenueGrowth,-0.0,0.0275,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,364.17,269.77,196545576960.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",526.22,68.98803061078308,0.8546761798450802,SPY,422.37,0.2458744702512016,47305641984.0,42451972096.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.74,7.223338217132387,7.223338217132387,2.5598291116883116,10.555252,0.2089253996447602,0.92119,0.09,revenueGrowth,0.06145144380417082,0.0129,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,526.22,422.37,47305641984.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,13.6,29.12344789627211,0.5073679289911331,SPY,12.96,0.049382716049382616,285179872.0,-7811620.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6209267790307024,0.6395372043165081,1.3348242981380414,13.877551,,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,13.6,12.96,285179872.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.5,63.046541381683525,0.7255585210977714,SPY,7.665,1.2831050228310503,5588298752.0,8275780608.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-78.93746294883748,-4.544211605172383,1.8511901416475638,15.618724,0.08100051002449554,0.52242,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.5,7.665,5588298752.0,3018760000.0,yfinance,AMRX
