ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADSK,"Autodesk, Inc.",251.66,63.40746423921289,0.41330109439088136,SPY,185.5,0.3566576819407008,187.72000122070312,326.7900085449219,0.3406136712311352,0.22990301594424115,53136814080.0,54229561344.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,36.68513119533527,17.450513655172415,-30.947474711706466,7.373968093255621,5.864630495564126,17.68705,9060556180.0,0.29881472239550844,0.0100468,0.184,revenueGrowth,0.026384720730324975,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,251.66,185.5,187.72000122070312,326.7900085449219,53136814080.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.26,74.40584760379588,1.698662200094184,SPY,8.925,0.37366946778711474,6.599999904632568,19.8799991607666,0.8575757844170048,0.3832997727587813,38700744704.0,26928240837.484844,3063183837.277651,0.41,1793231211.7021084,12064560358.429432,292056491.9142723,3156667700.0,0.003433996672977717,6116684766.921759,6108004058.166027,5673469835.487604,1192480106.3189507,1046903197.0388889,-145576909.28006172,1.28,29.902439024390244,6.327078503912549,6.33607056175077,12.634156733601268,9.668310914433427,21.8165,4002844451.994736,0.23777693128251923,0.00962,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.7222906173506687,USD,USD,EUR,1.0,1.157273530960083,12.26,8.925,6.599999904632568,19.8799991607666,38700744704.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",134.06,67.5721526457512,5.4602784824694455,SPY,16.38,7.1843711843711855,6.78000020980835,134.05999755859375,18.772860745057333,-1.8211295664142233e-08,4373097472.0,3915625472.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,19.92199694776116,21.948893153985143,87.46020023599527,21.66837771188716,96.91108,201819330.0,0.39280845262440356,0.76276,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,134.06,16.38,6.78000020980835,134.05999755859375,4373097472.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",330.26,54.820291497853155,2.6673996003044276,SPY,143.38,1.3033895940856466,78.82229614257812,388.9298095703125,3.1899312271061917,0.1508493515452842,13227059200.0,13178522624.0,1798800000.0,5.44,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,60.709558823529406,9.705796301731729,14.007263793286032,7.353268401156327,4.396098719975581,21.742323,3008817600.0,0.11499703615886188,0.99064004,0.3,revenueGrowth,0.002283198369596773,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,330.26,143.38,78.82229614257812,388.9298095703125,13227059200.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,64.78818857331859,0.4755337571704664,SPY,12.33,0.19464720194647206,9.048236846923828,19.388141632080078,0.62794147071955,0.2402572521119098,10504812544.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51685393258427,2.5854817976864384,6.249144880428316,0.8587274212376359,0.7817286729610077,6.1950097,13437926620.0,,0.88031995,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.73,12.33,9.048236846923828,19.388141632080078,10504812544.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.28,55.64317838439235,3.986011373726469,SPY,8.83,1.636466591166478,2.2899999618530273,37.790000915527344,9.16593903397371,0.3839640265678163,1622750080.0,1487285120.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,122.7960711312902,130.9725649717514,89.75884064384093,21.957813936848098,-14.024097,73903080.0,,0.64264,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,23.28,8.83,2.2899999618530273,37.790000915527344,1622750080.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.99,71.70465669728388,2.0620757325279566,SPY,5.31,0.5047080979284371,3.950000047683716,33.63999938964844,1.0227847857078747,0.762485132432593,99822384.0,80646488.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,20.77901415487094,-6.935481414576531,2.476306318374637,2.060508901755581,6.947826,48445500.0,,0.33280998,0.084,revenueGrowth,0.045831403906362325,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.99,5.31,3.950000047683716,33.63999938964844,99822384.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.91,63.38961636727684,1.2968970356579776,SPY,21.12,0.32149621212121204,12.636816024780273,30.559999465942383,1.2086259660083398,0.08671464372555623,,,,2.4031498,,,,,,,,,,,,,11.613924358772808,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,27.91,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.48,49.00764621414561,0.11733673490461005,SPY,97.12,0.0037067545304777533,82.27423095703125,99.38902282714844,0.18481812429106945,0.019207582214270224,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.33673469387755,0.8447433,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.48,97.12,82.27423095703125,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",578.22,46.395440873403494,1.8739824227949857,SPY,197.0,1.9351269035532996,38.40883255004883,797.8958129882812,14.054349783908362,0.2753189193530805,8106208768.0,6871239168.0,944606000.0,11.4,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,50.72105263157895,17.53596178790383,18.730596373668778,8.581576623481112,5.043745945033184,35.590412,1607180230.0,0.14164314773626402,0.0113897,0.502,revenueGrowth,0.0012184487573266506,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,578.22,197.0,38.40883255004883,797.8958129882812,8106208768.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.93,55.616545461899314,2.2536090997698843,SPY,7.675,0.2938110749185668,7.760000228881836,42.939998626708984,0.2796391375146707,0.7687470815654971,1543611392.0,1065705664.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3611610414362656,2.3634205222269515,6.16783365032685,6.253847163277726,-22.035328,246825890.0,,0.60946,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.93,7.675,7.760000228881836,42.939998626708984,1543611392.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.64,42.83159138383306,0.0659407805786819,SPY,71.25,0.07564912280701755,53.66828918457031,85.51396179199219,0.4280313601282837,0.10377208126057345,40074534912.0,38407569408.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,13.985401459854014,0.9741251589003136,1.0628722393380012,1.4967705577052364,1.2837808391934626,8.725282,31216025110.0,0.20159835009022944,0.99644,0.005,revenueGrowth,0.14562863955415378,0.0263,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.64,71.25,53.66828918457031,85.51396179199219,40074534912.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,145.25,56.4208264889095,1.6961809041204898,SPY,71.67,1.0266499232593833,48.560001373291016,149.42999267578125,1.99114489069785,0.027972916286294638,5847596544.0,6575626240.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,29.886831275720162,3.432090940251203,6.945713913766481,1.7677135864570737,1.5020309625181714,22.20948,3893126500.0,0.23668157787718586,0.0105355,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,145.25,71.67,48.560001373291016,149.42999267578125,5847596544.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",321.61,48.600886130808114,3.627527833219823,SPY,97.89,2.285422412912453,36.369998931884766,483.0199890136719,7.842727782377022,0.33416834227351855,55794540544.0,54788976640.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,158.42857142857144,40.91606732011669,40.91606732011669,65.446222156535,18.76884907978564,50.30194,2972720400.0,,0.75709,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,321.61,97.89,36.369998931884766,483.0199890136719,55794540544.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,136.15,62.02566796648679,1.4817795408363335,SPY,71.25,0.9108771929824562,49.757293701171875,215.07098388671875,1.7362822587916076,0.3669531912695748,16066387968.0,18258339840.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,504.25925925925924,1.6852798532312567,2.877027841636568,3.1240952948558673,2.51785105107055,11.814833,6380992220.0,,0.97503996,0.311,revenueGrowth,,0.0128,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,136.15,71.25,49.757293701171875,215.07098388671875,16066387968.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.05,55.600618709395775,2.135453361626158,SPY,1.03,0.9902912621359221,0.949999988079071,5.630000114440918,1.1578947639201158,0.635879225873946,707566848.0,430476960.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.41868466066411,2.41868466066411,152.49286,46.8362440550067,-2.9864228,15107250.0,-0.0,0.73135,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.05,1.03,0.949999988079071,5.630000114440918,707566848.0,0.0,yfinance,ALLO
