ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACLS,"Axcelis Technologies, Inc.",113.43,39.627882287493975,2.6806700711007325,SPY,73.6,0.5411684782608698,42.41999816894531,191.60000610351562,1.6739746557329993,0.4079854050802209,3502887168.0,3170480384.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,38.06375838926175,3.3854885804942025,3.3854885804942025,4.174835251380135,3.542655817706596,21.53189,988774340.0,0.13027942335930098,0.0103558,0.106,revenueGrowth,0.03456605770979832,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,113.43,73.6,42.41999816894531,191.60000610351562,3502887168.0,839048000.0,yfinance,ACLS,fresh,2026-09-12
ACN,Accenture plc,183.9,55.24059453537191,0.2845330065456294,SPY,118.15,0.5564959796868387,122.96148681640625,386.3514709472656,0.495590243427855,0.524008541887754,112536141824.0,112370507776.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.28,14.688498402555911,3.6074541721249953,18.010753659850117,1.6152050144778514,1.4689087370828922,12.529091,76612071930.0,0.23738069224809605,0.82497,0.056,revenueGrowth,0.04104900812420445,0.0355,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,183.9,118.15,122.96148681640625,386.3514709472656,112536141824.0,69672977000.0,yfinance,ACN,fresh,2026-09-12
ADBE,Adobe Inc.,252.23,42.4677882589593,0.36840669421453487,SPY,190.12,0.32668840732169147,193.41000366210938,634.760009765625,0.3041207549980205,0.6026372233292833,100261421056.0,100753850368.0,23769000000.0,18.16,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.62,13.88931718061674,8.626122434483351,-57.98809777674957,4.2181589909546044,3.4586064227270286,9.11529,28988965150.0,0.18365010304556903,0.87148005,0.129,revenueGrowth,0.11251585985101001,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,252.23,190.12,193.41000366210938,634.760009765625,100261421056.0,23769000000.0,yfinance,ADBE,fresh,2026-09-12
ADCT,ADC Therapeutics SA,1.07,42.68458999137651,1.3075410795930276,SPY,0.78,0.3717948717948718,0.46799999475479126,5.289999961853027,1.286324811949254,0.797731567539522,136604448.0,355688448.0,81357000.0,-0.56,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7350885629109851,-0.7350885629109851,1.6790743021497843,1.3397222863783809,-0.7181208,101964750.0,,0.67543,0.022,revenueGrowth,0.001617809692404745,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.07,0.78,0.46799999475479126,5.289999961853027,136604448.0,81357000.0,yfinance,ADCT,fresh,2026-09-12
ADI,"Analog Devices, Inc.",378.78,56.63555925826505,1.665039551889235,SPY,223.47,0.6949926164585849,148.75546264648438,444.1268615722656,1.5463266575975514,0.1471355759499199,183543709696.0,190382833664.0,11019707000.0,8.83,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.55,42.8969422423556,5.427757259774327,-160.54696275147825,16.6559518956357,10.095688087636969,23.185719,18180406140.0,0.16399396485100912,0.93807,0.396,revenueGrowth,0.0117935831393255,0.012199999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,378.78,223.47,148.75546264648438,444.1268615722656,183543709696.0,11019707000.0,yfinance,ADI,fresh,2026-09-12
ADM,Archer-Daniels-Midland Company,86.72,65.2730574327143,-0.0675763170749353,SPY,55.58,0.5602734796689457,39.84897232055664,86.91000366210938,1.1762167240449584,0.002186211645417443,41795534848.0,50343534592.0,80269000000.0,3.65,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.07,23.758904109589043,1.8385402211762636,2.61418156417313,0.5206933541965142,0.46148792143222955,15.12116,90566909570.0,0.1450199203187251,0.88945997,0.072,revenueGrowth,-0.0,0.0239,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,86.72,55.58,39.84897232055664,86.91000366210938,41795534848.0,80269000000.0,yfinance,ADM,fresh,2026-09-12
ADP,"Automatic Data Processing, Inc.",268.26,47.06764046971416,-0.01585836005019161,SPY,188.16,0.42570153061224486,186.1769256591797,314.38067626953125,0.440887473300981,0.1467032796570173,106569711616.0,107854299136.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.46,24.498630136986304,17.66973597559358,97.45744089254687,4.855687307653754,4.339960547693035,20.021734,24555456310.0,0.22979599671919446,0.91502,0.068,revenueGrowth,0.019548706367027654,0.0253,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,268.26,188.16,186.1769256591797,314.38067626953125,106569711616.0,21947400000.0,yfinance,ADP,fresh,2026-09-12
ADPT,Adaptive Biotechnologies Corporation,24.2,47.697211091104926,1.8020332241925994,SPY,12.0,1.0166666666666666,2.3350000381469727,26.440000534057617,9.364025526614048,0.08472013951634577,3862219520.0,3936211456.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.652390707198126,39.37223630154442,13.944238923228005,10.772219116684727,-131.00201,358535180.0,,0.99329,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.2,12.0,2.3350000381469727,26.440000534057617,3862219520.0,276976000.0,yfinance,ADPT,fresh,2026-09-12
ADSK,"Autodesk, Inc.",212.4,35.53728007643919,0.5079706790754144,SPY,185.5,0.14501347708894882,187.72000122070312,326.7900085449219,0.1314723983529092,0.3500413279287802,44391600128.0,43941601280.0,7206000000.0,7.71,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,27.54863813229572,14.57852220952381,-25.85416431450204,6.160366379128504,4.8064752752953215,14.942477,9235790800.0,0.29881472239550844,0.010134399999999998,0.161,revenueGrowth,0.03158255156285048,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,212.4,185.5,187.72000122070312,326.7900085449219,44391600128.0,7206000000.0,yfinance,ADSK,fresh,2026-09-12
ADYEY,Adyen N.V.,10.68,38.38937631521272,1.7420852016130524,SPY,8.925,0.19663865546218476,6.599999904632568,19.8799991607666,0.6181818415639161,0.46277663728089596,33713211392.0,21719382016.0,3071002471.878648,0.42,1797808351.1570692,12095354588.901758,292801952.55732536,3156667700.0,0.011093372204047066,6132297320.951343,6123594455.089331,5687951103.971601,1195523856.4546108,1049575368.868947,-145948487.5856638,0.93,25.42857142857143,5.497647884230417,5.505461153453898,10.977917374119324,8.33363135945532,19.118544,4045440689.399954,0.23777693128251923,0.010089999,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1602274179458618,10.68,8.925,6.599999904632568,19.8799991607666,33713211392.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-12
AEHR,"Aehr Test Systems, Inc.",94.69,50.71241465015675,5.441664012858907,SPY,18.7,4.0636363636363635,6.78000020980835,145.61000061035156,12.966076263982387,0.3497012595076633,3092532480.0,2982354432.0,50001000.0,-0.24,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,14.088280222858991,15.52164464966874,61.849412611747766,15.323271958141968,68.45077,201819330.0,0.39280845262440356,0.75581,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,94.69,18.7,6.78000020980835,145.61000061035156,3092532480.0,50001000.0,yfinance,AEHR,fresh,2026-09-12
AEIS,"Advanced Energy Industries, Inc.",287.25,48.60639052225979,2.66568382407777,SPY,155.07,0.8523892435674213,78.79472351074219,388.7937316894531,2.645548676376012,0.2611763601439969,11504488448.0,11484789760.0,1798800000.0,5.69,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,50.483304042179256,8.441802500733784,12.183086358148893,6.395646235267956,3.8235911834602403,18.910805,3008817600.0,0.11499703615886188,0.010243499,0.3,revenueGrowth,0.002625062395125454,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,287.25,155.07,78.79472351074219,388.7937316894531,11504488448.0,1798800000.0,yfinance,AEIS,fresh,2026-09-12
AES,The AES Corporation,14.79,58.32234893624367,0.44475671600079647,SPY,12.33,0.19951338199513374,9.048235893249512,19.388139724731445,0.6345727691553846,0.2371625019220423,10551757824.0,49523757056.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.539325842696629,2.597036136844696,6.277071876264128,0.8625650146325513,0.7852221642805786,6.2391896,13437926620.0,,0.91283,0.199,revenueGrowth,,0.047599999999999996,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.79,12.33,9.048235893249512,19.388139724731445,10551757824.0,12233000000.0,yfinance,AES,fresh,2026-09-12
AEVA,"Aeva Technologies, Inc.",15.52,41.57366795847207,3.955256486482152,SPY,8.83,0.7576443941109852,2.2899999618530273,37.790000915527344,5.777292689315807,0.5893093510452109,1081833472.0,1006315392.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,81.86405387816875,87.31505020177562,59.83923181591902,14.876194672182432,-9.651741,72722460.0,,0.67278,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.52,8.83,2.2899999618530273,37.790000915527344,1081833472.0,18079000.0,yfinance,AEVA,fresh,2026-09-12
AEYE,"AudioEye, Inc.",7.93,61.55707852596514,2.019338418910078,SPY,5.31,0.49340866290018837,3.950000047683716,33.63999938964844,1.0075949124735226,0.7642687234280929,99677512.0,107698512.0,40311000.0,-0.39,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,20.748857618651122,-6.925415966094629,2.47271246061869,2.0721540899559345,6.9561405,48103330.0,,0.3545,0.087,revenueGrowth,0.045898015592524016,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.93,5.31,3.950000047683716,33.63999938964844,99677512.0,40311000.0,yfinance,AEYE,fresh,2026-09-12
AFK,VanEck Africa Index ETF,28.99,52.743426175674365,1.3140712335308729,SPY,23.0,0.26043478260869557,12.636816024780273,30.559999465942383,1.2940905322315215,0.051374328971833645,,,,2.7885568,,,,,,,,,,,,,10.396058635061692,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,28.99,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-12
RYM,"RYTHM, Inc.",21.65,44.90193637510818,1.4788963912793882,SPY,14.0,0.5464285714285714,2.822000026702881,62.709999084472656,6.671863853699197,0.6547600013382768,46528620.0,85886120.0,17283000.0,-9.89,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.573626728110599,-1.009450892760289,2.692161083145287,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,21.65,14.0,2.822000026702881,62.709999084472656,46528620.0,17283000.0,yfinance,RYM,fresh,2026-09-12
AGG,iShares Core U.S. Aggregate Bond ETF,95.98,32.1210398379977,0.11532419938295832,SPY,95.943,0.0003856456437677177,81.98957824707031,99.04517364501953,0.17063658640578022,0.03094722874640201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,95.98,95.943,81.98957824707031,99.04517364501953,,,yfinance,AGG,fresh,2026-09-12
AGX,"Argan, Inc.",413.74,35.71507057128207,1.8495190204898535,SPY,227.79,0.816322051011897,40.59830856323242,797.8958129882812,9.191064964088204,0.4814611215335747,5804706816.0,4787175936.0,944606000.0,13.2,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,31.343939393939397,12.55717929658938,13.41263512323842,6.145108983004555,3.445292056400517,25.492283,1684822860.0,0.14164314773626402,0.0112405,0.615,revenueGrowth,0.001701550192470565,0.68,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,413.74,227.79,40.59830856323242,797.8958129882812,5804706816.0,944606000.0,yfinance,AGX,fresh,2026-09-12
AI,"C3.ai, Inc.",10.54,55.8310462483258,2.268189760815941,SPY,7.675,0.3732899022801302,7.760000228881836,42.939998626708984,0.3582473826187944,0.7545412124572346,1694619648.0,1103015680.0,250268000.0,-3.11,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.59214846019356,2.5946289812379235,6.771219844326882,6.91444478745612,-22.064056,245083980.0,,0.64106005,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.54,7.675,7.760000228881836,42.939998626708984,1694619648.0,250268000.0,yfinance,AI,fresh,2026-09-12
AIG,"American International Group, Inc.",75.33,42.681612689834886,0.06497654897375765,SPY,71.25,0.05726315789473682,55.21276092529297,85.51396179199219,0.3643585058520651,0.11909121713673017,39389544448.0,38041542656.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.746350364963503,0.9574745241255257,1.0447046586038617,1.471186391573915,1.2592520360871933,8.57337,31280111780.0,0.20159835009022944,0.0100316,0.005,revenueGrowth,0.14816114483640144,0.0265,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.33,71.25,55.21276092529297,85.51396179199219,39389544448.0,26774000000.0,yfinance,AIG,fresh,2026-09-12
AIR,AAR Corp.,125.48,40.82191345668801,1.6673321062676247,SPY,73.26,0.7128037128037127,48.560001373291016,153.7100067138672,1.5840196962806625,0.18365757257702578,5051679232.0,5870214656.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,25.818930041152264,2.9649484869116094,6.0003316688442805,1.5271098041112454,1.2975892851157034,19.186544,3893126500.0,0.23668157787718586,0.0102614,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,125.48,73.26,48.560001373291016,153.7100067138672,5051679232.0,3308000000.0,yfinance,AIR,fresh,2026-09-12
ALAB,"Astera Labs, Inc.",291.22,47.434389568445006,3.58702855942961,SPY,97.89,1.974971907242824,36.369998931884766,483.0199890136719,7.007148984123119,0.39708499311866563,50522333184.0,49313787904.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,142.75490196078434,37.04977522121038,37.04977522121038,59.26199605172869,16.995415043887487,45.54953,2972703700.0,,0.75877,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,291.22,97.89,36.369998931884766,483.0199890136719,50522333184.0,852525000.0,yfinance,ALAB,fresh,2026-09-12
