ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.75,48.92582656111309,2.9780841333685775,SPY,4.3,0.33720930232558144,2.9100000858306885,13.640000343322754,0.975944958901472,0.5784457584112289,4427654144.0,3015936768.0,300000.0,-1.05,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.0100118685309605,2.086056133804476,14758.847146666667,30.959241184824677,-7.122154,143015590.0,,0.50129,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.75,4.3,2.9100000858306885,13.640000343322754,4427654144.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",115.57,36.796533759789256,2.703601761002356,SPY,73.6,0.5702445652173913,42.41999816894531,192.89999389648438,1.7244225598436278,0.4008812666836156,3568973568.0,3236566784.0,839048000.0,2.82,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,40.9822695035461,3.449360107550472,3.449360107550472,4.253598802452303,3.609492503618166,21.938116,988774340.0,0.13027942335930098,0.010378400000000001,0.106,revenueGrowth,0.033926000765495165,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,115.57,73.6,42.41999816894531,192.89999389648438,3568973568.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,189.61,66.64023395671413,0.2237591965904825,SPY,118.15,0.6048243757934829,122.96148681640625,386.3514404296875,0.5420275478866536,0.5092292142378919,116030341120.0,115864690688.0,69672977000.0,12.67,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.36,14.965272296764011,3.7194640884441914,18.569979893650647,1.6653564425702665,1.515079128089518,12.938106,76583683960.0,0.23738069224809605,0.82519996,0.056,revenueGrowth,0.03981283649957092,0.0348,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,189.61,118.15,122.96148681640625,386.3514404296875,116030341120.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,291.52,68.81274099421199,0.31389639508049594,SPY,190.12,0.5333473595623816,193.41000366210938,634.760009765625,0.5072643321453552,0.5407398142368183,115879198720.0,117330198528.0,23769000000.0,17.64,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,16.526077097505667,9.969818353265078,-67.02093621746674,4.875223977449619,4.006759031535456,10.604432,28920930310.0,0.18365010304556903,0.86843,0.127,revenueGrowth,0.09735138078800827,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,291.52,190.12,193.41000366210938,634.760009765625,115879198720.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.14,51.59131512652961,1.317526506288902,SPY,0.78,0.46153846153846134,0.46799999475479126,5.289999961853027,1.4358974631982704,0.7844990532664067,145541168.0,364625184.0,81357000.0,-0.59,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7831783634856916,-0.7831783634856916,1.788920043757759,1.427367477486092,-0.76510066,101964750.0,,0.67533994,0.022,revenueGrowth,0.0015184707051409674,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.14,0.78,0.46799999475479126,5.289999961853027,145541168.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",361.78,39.38783936253071,1.6508656951978742,SPY,223.47,0.6189197655166241,149.20867919921875,445.4800109863281,1.4246578814424238,0.18788724279908695,175306096640.0,182145220608.0,11019707000.0,8.14,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,44.44471744471744,5.184154446352004,-153.34146516916832,15.90841722379733,9.642584180465398,22.145123,18180406140.0,0.16399396485100912,0.93734,0.396,revenueGrowth,0.01234776223695856,0.011699999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,361.78,223.47,149.20867919921875,445.4800109863281,175306096640.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.54,54.66410743192705,-0.038315792582707384,SPY,55.58,0.4670744872256209,39.848976135253906,86.769287109375,1.0462257229204581,0.060266567625285865,39298736128.0,47846985728.0,80269000000.0,3.78,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.03,21.571428571428573,1.7287087550257336,2.4580145188891667,0.48958796207751437,0.4366730765865248,14.329901,89995784570.0,0.1450199203187251,0.88925004,0.072,revenueGrowth,-0.0,0.0263,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,81.54,55.58,39.848976135253906,86.769287109375,39298736128.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",287.48,69.1239916830218,-0.026914775264415113,SPY,188.16,0.5278486394557824,187.36843872070312,316.3926696777344,0.5343032261080326,0.0913822362167357,114205097984.0,115489693696.0,21947400000.0,11.04,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.62,26.039855072463773,18.935717267542113,104.43996157658893,5.203582109224783,4.650905140683171,21.45623,24555456310.0,0.22979599671919446,0.91716003,0.068,revenueGrowth,0.018241742590964442,0.0239,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,287.48,188.16,187.36843872070312,316.3926696777344,114205097984.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.19,55.143378219032456,1.8574255863847722,SPY,12.0,1.0991666666666668,2.3350000381469727,26.440000534057617,9.78800838906644,0.04727687249655983,4020219392.0,4094211328.0,276976000.0,-0.38,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.374533883625162,40.982918517763395,14.514684997978165,11.212900759138893,-136.36119,358535180.0,,0.99244004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.19,12.0,2.3350000381469727,26.440000534057617,4020219392.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",260.66,60.95484320962367,0.46630825287898386,SPY,185.5,0.40517520215633435,187.72000122070312,326.7900085449219,0.3885574169240552,0.20236239424630803,55037120512.0,54288601088.0,7206000000.0,7.43,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.97,35.0820995962315,18.074588017077176,-32.05423442748981,7.637679782403553,6.066888055731356,18.34918,9071721780.0,0.29881472239550844,0.010029699999999999,0.161,revenueGrowth,0.025473716410986932,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,260.66,185.5,187.72000122070312,326.7900085449219,55037120512.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.54,71.5926419901344,1.6908816692275126,SPY,8.925,0.40504201680672247,6.599999904632568,19.8799991607666,0.9000000274542609,0.3692152651219509,39584612352.0,27590782976.0,3067088263.7901306,0.41,1795516918.2929993,12079938210.960388,292428755.92803955,3156667700.0,0.003433996672977717,6124481277.820587,6115789504.371643,5680701411.266327,1194000077.430725,1048237611.4311218,-145762465.99960327,1.33,30.585365853658537,6.463341229461034,6.472526944183482,12.906251450058898,9.82128153385918,22.448177,4030493598.572731,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1587486267089844,12.54,8.925,6.599999904632568,19.8799991607666,39584612352.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",80.81,39.97115555306254,5.582621665138594,SPY,18.7,3.3213903743315507,6.78000020980835,145.61000061035156,10.918878687215301,0.44502438251995213,2636058368.0,2529582592.0,50001000.0,-0.2,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,12.008775724223387,13.230567998393896,52.720112957740845,13.06147616286309,58.417007,201819330.0,0.39280845262440356,0.75517,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,80.81,18.7,6.78000020980835,145.61000061035156,2636058368.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",272.82,40.121137672450715,2.664226662591781,SPY,144.09,0.8933999583593586,78.79472351074219,388.7937316894531,2.462414586210282,0.29829115604694606,10926561280.0,10906861568.0,1798800000.0,5.16,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,52.872093023255815,8.017729145876137,11.571069871862756,6.074361396486546,3.6315133492970793,17.960821,3008817600.0,0.11499703615886188,0.010238401,0.3,revenueGrowth,0.0027639070725094584,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,272.82,144.09,78.79472351074219,388.7937316894531,10926561280.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,55.37830956517999,0.43619836283093594,SPY,12.33,0.19464720194647206,9.048235893249512,19.388139724731445,0.6279416423028273,0.24025717737063437,10504812544.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51685393258427,2.5854817976864384,6.249144880428316,0.8587274212376359,0.7817286729610077,6.1950097,13437926620.0,,0.91332,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.73,12.33,9.048235893249512,19.388139724731445,10504812544.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.63,38.53419289715448,3.984079446977537,SPY,8.83,0.7701019252548132,2.2899999618530273,37.790000915527344,5.825327624613793,0.586398528146691,1089501056.0,1013982976.0,18079000.0,-0.2,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,82.44427211502081,87.93390282485876,60.26334730903258,14.981630929426755,-9.720149,72722460.0,,0.67154,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.63,8.83,2.2899999618530273,37.790000915527344,1089501056.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.16,56.015878356818455,2.0503318843976865,SPY,5.31,0.3483992467043316,3.950000047683716,33.63999938964844,0.8126582059660055,0.7871581412036753,89998864.0,98019864.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.734151540383014,-6.252960744806503,2.232613033663268,1.8709487264187323,6.2807016,48103330.0,,0.35452998,0.087,revenueGrowth,0.05083397497106186,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.16,5.31,3.950000047683716,33.63999938964844,89998864.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.18,61.814368690593525,1.2976477151656287,SPY,22.2,0.3144144144144144,12.636816024780273,30.559999465942383,1.3091259651781926,0.04515705137627128,,,,2.4031498,,,,,,,,,,,,,12.142397448548568,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.18,22.2,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.49,48.43162057079295,0.1150686930389278,SPY,97.12,0.003809719934102042,82.27423095703125,99.38902282714844,0.18493966903094325,0.019106967481218845,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.34948979591836,0.8448299,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.49,97.12,82.27423095703125,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",417.74,27.152419447741224,1.8875612276170164,SPY,197.0,1.120507614213198,39.36327362060547,797.8958129882812,9.612430358976187,0.47644793568288174,5856399872.0,4892422144.0,944606000.0,10.32,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,40.47868217054263,12.669005611536315,13.532079587965221,6.199833445902312,3.6582373635784107,26.125046,1600880230.0,0.14164314773626402,0.0112517,0.502,revenueGrowth,0.0016865310115217488,0.43,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,417.74,197.0,39.36327362060547,797.8958129882812,5856399872.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.53,60.553959744074035,2.2238480546403046,SPY,7.675,0.371986970684039,7.760000228881836,42.939998626708984,0.35695872286298913,0.75477409555737,1636880896.0,1120112896.0,250268000.0,-3.41,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.503829280567066,2.506225285779467,6.540512154969872,6.6317228553293175,-23.366768,246825890.0,,0.66463995,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.53,7.675,7.760000228881836,42.939998626708984,1636880896.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.93,48.16260772790159,0.05816604151750009,SPY,71.25,0.07971929824561413,54.60425567626953,85.51396179199219,0.4088645481424083,0.10038082217348526,40226172928.0,38878171136.0,26774000000.0,5.5,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,13.987272727272728,0.9778111506842655,1.0668940411627414,1.5024341871965339,1.291636325820655,8.76182,31143575110.0,0.20159835009022944,0.0100298,0.005,revenueGrowth,0.1450796726411368,0.026099999999999998,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.93,71.25,54.60425567626953,85.51396179199219,40226172928.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,133.19,43.700393566742136,1.655661624355856,SPY,73.05,0.823271731690623,48.560001373291016,153.7100067138672,1.7427923441793227,0.1334981837068383,5362075136.0,6173884416.0,3308000000.0,4.87,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,27.34907597535934,3.1471270900340413,6.369016671813754,1.6209416977025393,1.3773184960725011,20.365444,3893126500.0,0.23668157787718586,0.010266299999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,133.19,73.05,48.560001373291016,153.7100067138672,5362075136.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",289.47,43.95975858573831,3.641110563708992,SPY,97.89,1.957094698130555,36.369998931884766,483.0199890136719,6.959032403111459,0.40070803158457574,50218733568.0,49010188288.0,852525000.0,1.94,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,149.21134020618558,36.82713511690087,36.82713511690087,58.905877913257676,16.893285922845255,45.275814,2972703700.0,,0.75913,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,289.47,97.89,36.369998931884766,483.0199890136719,50218733568.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,137.36,57.161198936399984,1.4716348128810974,SPY,71.25,0.9278596491228072,49.757293701171875,215.07098388671875,1.7606003016350733,0.36132714177590003,16209174528.0,19070214144.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,508.74074074074076,1.7002574146694267,2.9025968064436993,3.1518600183987773,2.572135868328716,12.158711,6301834490.0,,0.0101448,0.311,revenueGrowth,,0.0121,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,137.36,71.25,49.757293701171875,215.07098388671875,16209174528.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.02,49.74369082421286,2.1553172240260086,SPY,1.04,0.9423076923076923,0.949999988079071,5.630000114440918,1.1263158161554314,0.6412078225684735,697891584.0,444296576.0,0.0,-0.63,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.3856115839776852,2.3856115839776852,150.40767,57.7447569875391,-2.8766322,12085800.0,-0.0,0.87316,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.02,1.04,0.949999988079071,5.630000114440918,697891584.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.18,39.52787844801657,1.2037307534618757,SPY,35.92,0.17427616926503334,20.658485412597656,46.923988342285156,1.0417760139510714,0.10109942717742412,12831142912.0,29923602432.0,8770000000.0,4.19,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,10.066825775656323,0.8279225004516712,0.9882272729513247,1.4630721678449259,1.333959456494768,6.5628867,9618840250.0,0.18934348239771645,0.88811994,0.11,revenueGrowth,0.0045981874260648875,0.0281,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.18,35.92,20.658485412597656,46.923988342285156,12831142912.0,8770000000.0,yfinance,ALLY
