ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACLS,"Axcelis Technologies, Inc.",143.35,42.808810373432465,2.411267258442518,SPY,65.64,1.1838817794028031,4405704192.0,4109608192.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.258047866145667,4.258047866145667,29.568895,0.010750299999999999,0.033,revenueGrowth,0.027482780214763906,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,143.35,65.64,4405704192.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,135.23,41.25850599838582,0.4107103717723931,SPY,118.15,0.1445619974608547,82752921600.0,82587279360.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.98,2.652724426507638,13.244122833902157,9.217805,0.85441,0.056,revenueGrowth,0.05582276626230922,0.0482,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,135.23,118.15,82752921600.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,223.64,53.601024613477364,0.4501457287249187,SPY,190.12,0.1763096991373868,88896897024.0,90347896832.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,7.648360752301471,-51.415209383458645,8.123838,0.88064003,0.127,revenueGrowth,0.12689981740256248,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,223.64,190.12,88896897024.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.29,37.97801090999943,1.517742268888642,SPY,0.78,0.6538461538461539,164076592.0,369328608.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8829201975957037,-0.8829201975957037,-0.8657718,0.67838997,-0.095,revenueGrowth,0.0013469319255485267,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.29,0.78,164076592.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",395.65,48.29037822141089,1.547110389370902,SPY,218.37,0.8118331272610705,192715980800.0,197985402880.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.72,5.698999794622359,-168.57001224589763,26.76693,0.9328,0.372,revenueGrowth,0.011232270364990924,0.0111,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,395.65,218.37,192715980800.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.41,59.10549463210772,-0.026604366604320882,SPY,52.23,0.5395366647520582,38754123776.0,49086124032.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.44,1.704751848678133,2.4239506990242683,14.915103,0.87235,0.016,revenueGrowth,-0.0,0.0263,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.41,52.23,38754123776.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",241.92,64.3393541116522,0.12509815900778323,SPY,188.16,0.2857142857142857,96703717376.0,97873313792.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.26,15.627620778280543,73.73520196416317,19.838274,0.90542,0.07,revenueGrowth,0.013241476488656635,0.0281,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,241.92,188.16,96703717376.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.06,60.665331071953425,1.867580732533638,SPY,9.955,1.1155198392767451,3370534656.0,3368282880.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.405130218974099,34.359902706559964,-83.287186,0.96484,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.06,9.955,3370534656.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",208.45,49.54372528747032,0.5880826883170622,SPY,185.5,0.12371967654986517,44013228032.0,43782950912.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,14.454262079474548,-25.633796174723354,14.613323,0.97469,0.184,revenueGrowth,0.03185405985174889,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,208.45,185.5,44013228032.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.67,47.85733320839897,1.5647693429732752,SPY,8.93,0.0828667413213886,30495981568.0,19920818176.0,3027100865.4145,0.38,1772107728.8185358,11922445090.433836,288616193.60375404,3153669200.0,6044632883.631349,6036054429.845095,5606638831.109405,1178433209.8839283,1034571133.2095861,-143862076.67434216,1.17,5.045133783158616,5.0523039383497785,18.419048,0.00928,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1436413526535034,9.67,8.93,30495981568.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",72.6,39.532346173442946,5.12993853208395,SPY,12.93,4.614849187935034,2283506176.0,2256620288.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,18.584582008773427,22.526227185289677,483.99997,0.74108005,-0.437,revenueGrowth,3.153045993776195e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,72.6,12.93,2283506176.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",308.05,43.42319202027739,2.484577712902988,SPY,128.4,1.3991433021806854,12325281792.0,11698744320.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.044087020839449,13.052294601291962,25.515656,0.0111361,0.263,revenueGrowth,0.0024502482385110242,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,308.05,128.4,12325281792.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.78,64.97678357755902,0.5165666341710108,SPY,12.33,0.19870235198702346,10540470272.0,48524472320.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.594258004430224,6.2703570922070195,6.2112846,0.89919,0.087,revenueGrowth,,0.047599999999999996,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.78,12.33,10540470272.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",20.99,44.556378783665686,3.8111281995899446,SPY,8.83,1.3771234428086068,1417563776.0,1325778816.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,107.26929822171775,114.41192703793382,-13.62987,0.6617,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,20.99,8.83,1417563776.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.1,56.44820534779986,2.2425610002967855,SPY,5.31,0.3370998116760829,88703248.0,96691888.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.46445628642798,-6.162943653164733,6.311111,0.36726,0.084,revenueGrowth,0.05157646538489774,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.1,5.31,88703248.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.11,47.082809692152495,1.2981501806139157,SPY,20.5,0.2736585365853658,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,26.11,20.5,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.08,43.87418918415049,0.09638539010042588,SPY,97.52,0.0057424118129614675,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8499428,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,98.08,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",630.32,40.453268106366465,1.6877702882802639,SPY,196.9,2.201218892839005,8836612096.0,7872633856.0,944606000.0,11.41,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,19.116025318974952,20.418301479508017,38.797256,0.0108824,0.502,revenueGrowth,0.0011177360613657517,0.32,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,630.32,196.9,8836612096.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.95,41.321970219194476,2.40846925371134,SPY,7.675,0.1661237785016286,1391271040.0,874503040.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.1281360028512384,2.1301724935157993,-19.860643,0.58517,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.95,7.675,1391271040.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.17,59.81163339410718,0.14348361807268326,SPY,71.25,0.11115789473684214,41976426496.0,41563426816.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,1.0203560245995285,1.1133149399533206,8.932127,0.010012799999999999,0.014,revenueGrowth,0.13903041509634276,0.0253,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.17,71.25,41976426496.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,135.67,55.805922027646474,1.75286450183439,SPY,71.43,0.8993420131597365,5394818048.0,6223299072.0,2780500000.0,4.54,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.452639524595576,11.697350494362533,24.018467,0.010312101,0.246,revenueGrowth,0.001872166940596696,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,135.67,71.43,5394818048.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",412.97,55.04444621436726,3.4959360851372874,SPY,88.185,3.682995974372059,70786334720.0,69643714560.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,51.9100687721192,51.9100687721192,95.87588,0.75202006,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,412.97,88.185,70786334720.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,126.05,28.02081077430472,1.498678206180466,SPY,64.95,0.9407236335642801,14865662976.0,18274891776.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.5593300976098157,2.6620125414326057,9.688381,0.96344,0.327,revenueGrowth,,0.0129,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,126.05,64.95,14865662976.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.0,45.284699397276576,2.438428324967463,SPY,0.98,1.0408163265306123,690309120.0,504474112.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.359692351867424,2.359692351867424,-2.9232073,0.53656,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.0,0.98,690309120.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.59,54.152969565572185,1.2534166737639,SPY,35.92,0.2692093541202673,13974386688.0,28376385536.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.9016896817653891,1.076277471349353,6.984811,0.87842005,0.197,revenueGrowth,0.004222009975626631,0.0263,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.59,35.92,13974386688.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",298.76,48.69081159531399,0.4770284041539158,SPY,273.11,0.09391820145728819,39888220160.0,39849222144.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.54,50.54413737873428,50.54413737873428,22.127846,0.010201700000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,298.76,273.11,39888220160.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",602.5,53.92849332829526,2.5230152795591976,SPY,154.47,2.900433741179517,478360567808.0,477387554816.0,28368000000.0,10.6,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.52,23.431818163507224,29.02321124912025,36.16898,0.84850997,0.114,revenueGrowth,0.010232866856961986,0.36,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,602.5,154.47,478360567808.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",77.3,53.501906014001854,2.8821547807144072,SPY,48.3,0.6004140786749482,3391010816.0,3126481664.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.701199611963234,14.546327679544266,67.37617,0.87321,0.169,revenueGrowth,0.0002948973194900007,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,77.3,48.3,3391010816.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",557.89,57.465547873412866,3.0094633242017492,SPY,141.9,2.931571529245948,909695778816.0,901219811328.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.34,14.439844740646677,42.975046240362815,42.005203,0.71982,0.378,revenueGrowth,0.002113893506797239,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,557.89,141.9,909695778816.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",233.98,51.157619839075814,0.9299786579366408,SPY,174.43,0.3413976953505703,53628919808.0,55603302400.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.03,5.045629840322309,-79.99803067523099,26.447502,0.92476,0.113,revenueGrowth,0.00809354358719065,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,233.98,174.43,53628919808.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,363.39,58.654356915987904,0.4789257574094039,SPY,269.77,0.34703636431033846,196124606464.0,241409589248.0,36751000000.0,14.35,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.99,22.652414699006698,-6.072345236980618,15.495167,0.85073,0.058,revenueGrowth,-0.0,0.0277,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,363.39,269.77,196124606464.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",506.76,66.4668404209491,0.8887350848628606,SPY,422.37,0.19980112223879534,45556248576.0,40554246144.0,18480000000.0,40.14,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.67,6.95621447182776,6.95621447182776,10.265334,0.92233,0.09,revenueGrowth,0.06381122438451768,0.0134,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,506.76,422.37,45556248576.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.88,42.08032739658904,0.48765538759514043,SPY,12.96,0.14814814814814814,312020320.0,11899342.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6793669235174109,0.6997289175539788,15.183673,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.88,12.96,312020320.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.01,68.7687009532907,0.7503056914405019,SPY,7.665,1.219178082191781,5431826432.0,8007801856.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-76.72721462270813,-4.41697371686554,15.143287,0.52221,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.01,7.665,5431826432.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,168.59,43.729638717223736,-0.11137557812921864,SPY,160.06,0.05329251530675997,78544912384.0,128696811520.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.77,21.504425019575635,-3.3952594000959637,24.523394,0.96728,0.068,revenueGrowth,0.00464193018915724,0.0414,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,168.59,160.06,78544912384.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",245.34,50.931027031301774,1.4215625493407453,SPY,196.0,0.25173469387755104,2639149400064.0,2731600248832.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.41,6.420272706418693,6.970904000486008,24.805996,0.67894,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,245.34,196.0,2639149400064.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",186.96,62.92126492926766,2.091240842012857,SPY,104.681,0.7859974589467049,235414323200.0,223067324416.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.38,19.030299761529445,19.692692498159673,41.97255,0.72852,0.351,revenueGrowth,0.006809696106035404,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,186.96,104.681,235414323200.0,9005700000.0,yfinance,ANET
