ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.76,49.57822233556954,2.987675248996777,SPY,4.3,0.3395348837209302,2.9100000858306885,13.640000343322754,0.9793813849169528,0.5777126205997702,4435354624.0,2938934528.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.0135076375522063,2.089684157361602,14784.515413333333,31.013084825227796,-7.1345406,143015590.0,,0.50131,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.76,4.3,2.9100000858306885,13.640000343322754,4435354624.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",110.37,34.11990181608947,2.719239615606017,SPY,73.6,0.499592391304348,42.41999816894531,192.5800018310547,1.6018388676121937,0.42688753271056323,3408389888.0,3075982848.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,37.03691275167785,3.294158358598867,3.294158358598867,4.062210848485426,3.4470857000597324,20.951025,988774340.0,0.13027942335930098,0.0103631,0.106,revenueGrowth,0.035524398316722154,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,110.37,73.6,42.41999816894531,192.5800018310547,3408389888.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,193.12,68.0555963444905,0.2410472675110628,SPY,118.15,0.6345323741007194,122.96148681640625,386.3514404296875,0.5705730712930253,0.5001442215791451,118178250752.0,114683641856.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.37,15.424920127795527,3.788317395814761,18.91374031264629,1.696184888898891,1.5431256978147594,13.17761,76583683960.0,0.23738069224809605,0.82532,0.056,revenueGrowth,0.039089231483838166,0.0347,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,193.12,118.15,122.96148681640625,386.3514404296875,118178250752.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,285.75,61.52782775869362,0.3183043826760189,SPY,190.12,0.5029981064590784,193.41000366210938,634.760009765625,0.47743133545051886,0.5498298638795651,113585627136.0,112667525120.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.7,16.337907375643226,9.772487923599758,-65.69440551532678,4.778729737725609,3.9258456840824634,10.391604,28932779400.0,0.18365010304556903,0.87205005,0.127,revenueGrowth,0.09931714323761112,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,285.75,190.12,193.41000366210938,634.760009765625,113585627136.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.32,63.23709291516749,1.2666964560212273,SPY,0.78,0.6923076923076923,0.46799999475479126,5.289999961853027,1.8205128521243135,0.7504725879926814,168521360.0,387605344.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.9068381458721224,-0.9068381458721224,2.07138119645513,1.652741364049831,-0.88590604,101964750.0,,0.67533994,0.022,revenueGrowth,0.0013114064590981226,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.32,0.78,0.46799999475479126,5.289999961853027,168521360.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",356.5,38.03727608357363,1.6553265812564446,SPY,223.47,0.5952924329887681,148.75547790527344,444.1268615722656,1.3965503994885955,0.1973014225306152,172747587584.0,179203915776.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.53,42.289442467378414,5.108494179236867,-151.1035194569819,15.676241444895041,9.501855253053218,21.821924,18180406140.0,0.16399396485100912,0.9381,0.396,revenueGrowth,0.012530640978979959,0.0124,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,356.5,223.47,148.75547790527344,444.1268615722656,172747587584.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,84.38,60.219153684313085,-0.06585130918018871,SPY,55.58,0.5181720043181,39.848968505859375,86.769287109375,1.1174952116412449,0.027536092423615793,40667750400.0,49697710080.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.04,23.054644808743166,1.7889302071877886,2.5436421315986992,0.5066432919308824,0.4518850587759257,14.829004,89995784570.0,0.1450199203187251,0.88935995,0.072,revenueGrowth,-0.0,0.024399999999999998,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,84.38,55.58,39.848968505859375,86.769287109375,40667750400.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",283.53,61.9094074862655,-0.028082820866446073,SPY,188.16,0.5068558673469387,187.36843872070312,316.3926696777344,0.51322176742177,0.10386672267472909,112635904000.0,112978993152.0,21947400000.0,10.94,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.63,25.916819012797074,18.675537869743998,103.00494192958391,5.132084164866909,4.587001055000961,21.161419,24555456310.0,0.22979599671919446,0.91669,0.068,revenueGrowth,0.018495878543310664,0.0242,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,283.53,188.16,187.36843872070312,316.3926696777344,112635904000.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.57,50.63554222908282,1.8488364955759686,SPY,12.0,1.0475,2.3350000381469727,26.440000534057617,9.52248376813666,0.07072619123622374,3921269760.0,4009625344.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.922281608643786,39.974206228655895,14.157435156836694,10.93691771055772,-133.00493,358535180.0,,0.99231005,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.57,12.0,2.3350000381469727,26.440000534057617,3921269760.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",237.52,44.80198086928176,0.476116898722462,SPY,185.5,0.2804312668463612,187.72000122070312,326.7900085449219,0.26528871966470335,0.2731723927007715,49641680896.0,50071568384.0,7206000000.0,7.71,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,30.80674448767834,16.302686665353036,-28.911870061735584,6.888937121287816,5.381467659919559,16.741108,9224561780.0,0.29881472239550844,0.010134700000000002,0.161,revenueGrowth,0.028242395799151304,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,237.52,185.5,187.72000122070312,326.7900085449219,49641680896.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.04,57.51899257745974,1.7061671787638575,SPY,8.925,0.34901960784313707,6.599999904632568,19.8799991607666,0.8242424506020176,0.394366171616291,38006280192.0,26012450816.0,3077787099.2320776,0.41,1801780168.121457,12122076310.6668,293448826.7147541,3156667700.0,0.011093372204047066,6145845129.044652,6137123036.333323,5700517237.994075,1198165073.429346,1051894148.427844,-146270925.00150204,1.02,29.365853658536587,6.184060840125324,6.192849640946286,12.348573493430637,9.378840785765158,21.553114,4052343041.123426,0.23777693128251923,0.00956,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1627906560897827,12.04,8.925,6.599999904632568,19.8799991607666,38006280192.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",76.27,38.851496178361195,5.542573209871669,SPY,18.7,3.0786096256684488,6.78000020980835,145.61000061035156,10.249262188762664,0.4762035596435683,2487961600.0,2510988800.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,11.33410899681565,12.487259586428427,49.7582368352633,12.327667523224857,55.13507,201819330.0,0.39280845262440356,0.75531,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,76.27,18.7,6.78000020980835,145.61000061035156,2487961600.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",274.3,42.2078369743167,2.6576608960571493,SPY,145.51,0.8850938079857057,78.79471588134766,388.79376220703125,2.481197906888227,0.2944845656913182,10985835520.0,10966135808.0,1798800000.0,5.42,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,50.60885608856089,8.061223598473731,11.63384043206608,6.10731349788748,3.6512135265361385,18.058254,3008817600.0,0.11499703615886188,0.01024,0.3,revenueGrowth,0.002748994370525584,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,274.3,145.51,78.79471588134766,388.79376220703125,10985835520.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.78,60.84415677204398,0.447728614592814,SPY,12.33,0.19870235198702346,9.048235893249512,19.388141632080078,0.6334675813466251,0.237678356158454,10540470272.0,49516621824.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.535580524344569,2.594258004430224,6.2703570922070195,0.8616423013161122,0.784382187078798,6.2160387,13437926620.0,,0.91357005,0.199,revenueGrowth,,0.047599999999999996,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.78,12.33,9.048235893249512,19.388141632080078,10540470272.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.26,38.53626127365329,3.9921929558242963,SPY,8.83,0.7281993204983012,2.2899999618530273,37.790000915527344,5.663755569520569,0.5961894778962576,1063709888.0,988191872.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,80.49261354521377,85.85229120258273,58.83676575031805,14.62697890032873,-9.490049,72722460.0,,0.67262,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.26,8.83,2.2899999618530273,37.790000915527344,1063709888.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.265,56.217555736309166,2.0342286413630446,SPY,5.31,0.36817325800376655,3.950000047683716,33.63999938964844,0.8392404841261213,0.7840368569615505,91318680.0,98522656.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.008884263114073,-6.344659209337872,2.2653538736325074,1.898385829006017,6.372807,48103330.0,,0.35452998,0.087,revenueGrowth,0.05009927870179464,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.265,5.31,3.950000047683716,33.63999938964844,91318680.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.87,65.57548258410735,1.3214206638418957,SPY,22.31,0.3388614970865084,12.636816024780273,30.559999465942383,1.3637283269318923,0.022578516950281766,,,,2.4031498,,,,,,,,,,,,,12.429520623308626,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.87,22.31,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,96.95,46.05355533418624,0.11308042246586464,SPY,96.72,0.0023779983457403223,81.98958587646484,99.04518127441406,0.1824672482926829,0.021153793122041558,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,123.66071428571428,0.84015036,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,96.95,96.72,81.98958587646484,99.04518127441406,,,yfinance,AGG
AGX,"Argan, Inc.",411.77,28.94440722634951,1.8725589963203102,SPY,197.0,1.0902030456852791,39.36327362060547,797.8958129882812,9.460766143811043,0.48393011556504095,5772705280.0,4710312448.0,944606000.0,12.64,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,32.57674050632911,12.487951161895202,13.338690832965556,6.111230798872757,3.6059570052907706,25.374794,1600880230.0,0.14164314773626402,0.0112526,0.502,revenueGrowth,0.001710982896393422,0.49,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,411.77,197.0,39.36327362060547,797.8958129882812,5772705280.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.9,62.090833236535985,2.2927794861223334,SPY,7.675,0.42019543973941376,7.760000228881836,42.939998626708984,0.40463913382778566,0.7461574208523584,1744950272.0,1118558336.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,156587193.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.6691359126028105,2.671690105737637,6.972326753720012,7.069559323780823,-22.268074,246825890.0,,0.64641,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.9,7.675,7.760000228881836,42.939998626708984,1744950272.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.86,49.07766592005637,0.06424038121290267,SPY,71.25,0.07873684210526315,54.84760284423828,85.51396179199219,0.4013374516708548,0.10119940195312731,40189571072.0,38841569280.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.56,14.025547445255473,0.9769214388293347,1.0659232726501167,1.5010671200418317,1.2904610639610026,8.750219,31143575110.0,0.20159835009022944,0.0100353,0.005,revenueGrowth,0.14521180108005508,0.0263,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.86,71.25,54.84760284423828,85.51396179199219,40189571072.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,125.66,38.395088297244534,1.6828012198893498,SPY,73.05,0.7201916495550993,48.560001373291016,153.7100067138672,1.587726450706312,0.18248653626099032,5058926080.0,5806802432.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,25.8559670781893,2.969201831200845,6.008939398978501,1.529300507859734,1.299450731950272,19.214067,3893126500.0,0.23668157787718586,0.01027,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,125.66,73.05,48.560001373291016,153.7100067138672,5058926080.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",282.82,43.601433345602665,3.6134502204411896,SPY,97.89,1.889161303503933,36.369998931884766,483.0199890136719,6.776189395267153,0.41447557775503413,49065058304.0,47856513024.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,139.32019704433498,35.98110512351555,35.98110512351555,57.552632830708774,16.505196365180964,44.23569,2972703700.0,,0.75896,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,282.82,97.89,36.369998931884766,483.0199890136719,49065058304.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,132.16,48.93621278007915,1.4214047916367925,SPY,71.25,0.8548771929824561,49.75729751586914,215.07098388671875,1.6560928064441218,0.38550520571565927,15595548672.0,19116236800.0,5142733000.0,0.28,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,471.99999999999994,1.6358912799415526,2.792714070163689,3.0325409995035715,2.474763292617036,11.698422,6301834490.0,,0.0101613,0.311,revenueGrowth,,0.011899999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,132.16,71.25,49.75729751586914,215.07098388671875,15595548672.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.98,47.6725776977516,2.154524312928768,SPY,1.04,0.9038461538461537,0.949999988079071,5.630000114440918,1.0842105524691852,0.648312618161177,684071936.0,430476960.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.338371707310403,2.338371707310403,147.42929,56.601295404524315,-3.0341108,12085800.0,-0.0,0.87631,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.98,1.04,0.949999988079071,5.630000114440918,684071936.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.59,52.708296208013294,1.2101555580857588,SPY,35.92,0.2135300668151448,20.65848731994629,46.923988342285156,1.1100286446390855,0.07105083050412314,13260063744.0,30068178944.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.37,10.256470588235295,0.8555983832752613,1.0212618410351202,1.5119799023945268,1.37770395338031,6.7777476,9624755530.0,0.18934348239771645,0.88922,0.11,revenueGrowth,0.004449450706954309,0.0281,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.59,35.92,20.65848731994629,46.923988342285156,13260063744.0,8770000000.0,yfinance,ALLY
