ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACLS,"Axcelis Technologies, Inc.",136.42,41.0938898640619,2.4593058766687896,SPY,65.64,1.0783059110298596,4192718080.0,3896622336.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.0521999425907795,4.0521999425907795,4.996994307834593,28.139439,0.13027942335930098,0.0107318,0.033,revenueGrowth,0.02887887944996292,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,136.42,65.64,4192718080.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,143.57,50.05619273932647,0.3616317241590972,SPY,118.15,0.2151502327549724,87856529408.0,87690878976.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.04,2.8163254793023316,14.06092552072372,1.260984289619202,9.786293,0.23738069224809605,0.85447,0.056,revenueGrowth,0.05258000778231697,0.0454,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,143.57,118.15,87856529408.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,237.25,61.13506776123989,0.3913671730342211,SPY,190.12,0.2478960656427519,94306877440.0,95757877248.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.65,8.113815489976771,-54.544174343551184,3.9676417787874962,8.618228,0.18365010304556903,0.89024,0.127,revenueGrowth,0.1196201200403142,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,237.25,190.12,94306877440.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.35,43.60040951575151,1.4854998749004908,SPY,0.78,0.7307692307692308,171708064.0,376960064.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.9239862673138393,-0.9239862673138393,2.1105505856902296,-0.90604025,,0.67838997,-0.095,revenueGrowth,0.0012870682648894113,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.35,0.78,171708064.0,81357000.0,yfinance,ADCT
ADI,Analog Devices,375.36,41.55571275395177,1.5635083930396354,SPY,218.37,0.7189174337134222,,188102410240.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.7,,,,25.026602,0.16399396485100912,0.94635004,0.372,revenueGrowth,,0.011699999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,375.36,218.37,,11019707000.0,yfinance,ADI
ADM,,85.9,73.08577709829908,-0.059748404799971455,SPY,52.96,0.6219788519637464,,51732066304.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.52,,,,15.933433,0.1450199203187251,0.87387,0.016,revenueGrowth,,0.0242,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,85.9,52.96,,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",255.265,69.01145843200376,0.08052395401732919,SPY,188.16,0.3566379676870748,102038167552.0,103207772160.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.4,16.489684478345183,77.80264395882577,4.962728652539529,20.929571,0.2317093840040677,0.91936994,0.07,revenueGrowth,0.012549225752681616,0.026600000000000002,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,255.265,188.16,102038167552.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.92,65.25947713913766,1.8614596563430346,SPY,9.955,1.302360622802612,3668217344.0,3665965568.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,16.765697915381207,37.394539415872366,13.24380936976489,-96.70886,,0.96296,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.92,9.955,3668217344.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",218.35,57.66314511337233,0.5377156120880183,SPY,185.5,0.17708894878706197,46103564288.0,45871849472.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.83,15.140743608538587,-26.85123138497379,6.397941200111019,15.312287,0.29881472239550844,0.98277,0.184,revenueGrowth,0.030409796328153257,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,218.35,185.5,46103564288.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.45,45.63766666539545,1.5826757967817289,SPY,8.93,0.05823068309070544,29802172416.0,19227011072.0,3029526065.2023554,0.38,1773527475.129962,11931996906.706095,288847422.08361626,3153669200.0,6049475617.005229,6040890290.483236,5611130660.060048,1179377326.4157772,1035399992.8361177,-143977333.57965946,1.15,4.926405907352588,4.933407326226413,9.83723915047728,18.182169,0.23777693128251923,0.00929,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1445575952529907,9.45,8.93,29802172416.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",81.05,46.963266443369484,5.1931821994021945,SPY,15.04,4.388962765957446,2632504064.0,2526028032.0,58968000.0,-0.23,-1425000.0,24329000.0,10830000.0,32480000.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,21.424942126295058,25.969005573586134,44.642926061592725,58.590504,0.08879049172687019,0.71696,0.337,revenueGrowth,2.735038512745863e-05,,0.0,0.38501,-0.04242,-0.14252,0.08814122128085553,0.1033,USD,USD,USD,1.0,1.0,81.05,15.04,2632504064.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",284.05,38.3617012721964,2.4911963650206643,SPY,128.4,1.212227414330218,11365026816.0,10786008064.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.339467872028177,12.035398513184369,6.318115863909273,23.527744,0.11499703615886188,0.0111249,0.263,revenueGrowth,0.002657274856358773,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,284.05,128.4,11365026816.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.77,60.22875413160312,0.5277510437847766,SPY,12.33,0.19789132197891318,10533339136.0,48517341184.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5925028638936745,6.2661148935157645,0.8610593587836181,6.2070823,,0.8962,0.087,revenueGrowth,,0.04769999999999999,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.77,12.33,10533339136.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.71,36.793231633321824,3.8204910024749137,SPY,8.83,0.8924122310305777,1128513152.0,1055964096.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,85.39637926598562,91.08257885391444,62.42121533270645,-10.79806,,0.66345,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,16.71,8.83,1128513152.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.61,46.745371180025984,2.18948653597219,SPY,5.31,0.24482109227871954,82581472.0,90597120.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.190148209825146,-5.737613562148266,2.0486088660663344,5.8755555,,0.36726,0.084,revenueGrowth,0.05539983593414271,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.61,5.31,82581472.0,40311000.0,yfinance,AEYE
AFK,,25.34,40.484695878848854,1.3095715916491926,SPY,20.75,0.22120481927710842,,,,,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.34,20.75,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,,98.2,48.306153230469675,0.09677192515501619,SPY,97.52,0.006972928630024681,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,98.2,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",551.26,34.05923189849396,1.7613886795502884,SPY,196.9,1.7996952767902488,7728250368.0,6764272128.0,944606000.0,11.36,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,16.71833368955268,17.85726749218423,8.181453820958156,33.93098,0.14164314773626402,0.010865499999999998,0.502,revenueGrowth,0.0012780383048790998,0.36,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,551.26,196.9,7728250368.0,944606000.0,yfinance,AGX
AI,C3.ai,8.82,39.89773733492051,2.3676558462006443,SPY,7.675,0.14918566775244307,,854294592.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,,,-19.572165,,0.58532,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.82,7.675,,250268000.0,yfinance,AI
AIG,American,80.5,60.462438111900134,0.10017219692641252,SPY,71.25,0.12982456140350876,,42268602368.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,,41139000000.0,37704000000.0,,3314000000.0,,,0.66,,,,9.090109,0.20159835009022944,0.010013099999999999,0.014,revenueGrowth,,0.0248,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,80.5,71.25,,26774000000.0,yfinance,AIG
AIR,AAR,135.34,54.27426392921581,1.702738907453122,SPY,71.43,0.8947221055578887,,6210353664.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,,,,,24.21109,0.6786632390745502,0.0103063,0.246,revenueGrowth,,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,135.34,71.43,,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",303.62,38.795871803353904,3.5886225219820793,SPY,97.89,2.1016447032383287,52042874880.0,50900254720.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,38.164841064391176,38.164841064391176,61.04557037037037,69.51341,,0.75083,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,303.62,97.89,52042874880.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,120.78,28.56780197006563,1.4601590369772728,SPY,64.95,0.8595842956120092,14244146176.0,17653377024.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.4941362442327553,2.5507167641112605,2.7697619487537075,9.533688,,0.96122,0.327,revenueGrowth,,0.0134,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,120.78,64.95,14244146176.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.79,35.88216826916785,2.4412977210645996,SPY,0.98,0.826530612244898,617826624.0,431991680.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.1119245236581414,2.1119245236581414,,-2.6162705,-0.0,0.53648996,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.79,0.98,617826624.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.64,52.56404472170257,1.2411683406741865,SPY,35.92,0.2706013363028953,13989712896.0,28391712768.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.9026785969802555,1.0774578632162661,1.595178209350057,7.0121636,0.18934348239771645,0.87782997,0.197,revenueGrowth,0.0042173846195849764,0.0263,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.64,35.92,13989712896.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",267.47,34.003234391074386,0.5025346191220343,SPY,266.43,0.0039034643245881486,35710607360.0,35671613440.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.51,45.2504984439466,45.2504984439466,9.615297017693084,19.961014,0.029103951081843837,0.010357,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,267.47,266.43,35710607360.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",529.66,43.94671573411153,2.5866457550785675,SPY,154.47,2.4288858678060463,420528521216.0,419555540992.0,28368000000.0,10.65,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.34,20.598996875630665,25.51441094624439,14.824045446136491,31.62976,0.24517312048322726,0.85919,0.114,revenueGrowth,0.011640114173102031,0.4,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,529.66,154.47,420528521216.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",61.84,40.51607641392591,2.9107734969101986,SPY,48.3,0.28033126293995875,2712808448.0,2448279552.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.560959345246802,11.637061265110374,6.943420939744358,53.900932,,0.87345004,0.169,revenueGrowth,0.00036862167719112026,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,61.84,48.3,2712808448.0,390702000.0,yfinance,AMBA
AMD,Advanced Micro Devices,495.76,46.0718122106251,3.044909672663683,SPY,149.22,2.322342849483983,,799910592512.0,34639000000.0,3.02,7275000000.0,5539000000.0,3847000000.0,,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.16,,,,36.81913,,0.73278,0.378,revenueGrowth,,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,495.76,149.22,,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",237.0,55.123183134424615,0.9123570021864142,SPY,175.61,0.34958145891464026,54321111040.0,56295493632.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.07,5.110754044723452,-81.03056938026009,7.3395837924983205,26.908611,0.17693938684530558,0.92521006,0.113,revenueGrowth,0.007990410941344398,0.57,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,237.0,175.61,54321111040.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,366.29,57.65640666615416,0.4645864316800835,SPY,269.77,0.35778626237165007,197689753600.0,242974736384.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.01,22.833189373989374,-6.120804805251099,5.379166651247585,15.622249,0.1409313725490196,0.86515,0.058,revenueGrowth,-0.0,0.0275,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,366.29,269.77,197689753600.0,36751000000.0,yfinance,AMGN
AMP,Ameriprise Financial,527.87,70.20489538770082,0.8530814738447706,SPY,422.37,0.24978099770343537,,42451972096.0,18480000000.0,40.12,,10103000000.0,5862000000.0,,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.76,7.6546164,,,10.588349,0.2089253996447602,0.92119,0.09,revenueGrowth,,0.0129,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,527.87,422.37,,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,13.94,32.26656037162853,0.5026617006749751,SPY,12.96,0.07561728395061718,292309344.0,-7811620.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6364498945090261,0.6555255788085649,1.368194789511622,14.224489,,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,13.94,12.96,292309344.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.85,69.29340188481302,0.7215288005277976,SPY,7.665,1.3287671232876714,5700064768.0,8275780608.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-80.51621278639433,-4.635095870583088,1.8882139580490003,15.931099,0.08100051002449554,0.52242,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.85,7.665,5700064768.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,170.06,46.57342860601873,-0.12722533182708,SPY,160.06,0.062476571285767835,79229771776.0,129381679104.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.77,21.691929302121835,-3.424863803714927,7.443189201660936,24.750328,0.13655475987123053,0.9661,0.068,revenueGrowth,0.00460180550602625,0.040999999999999995,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,170.06,160.06,79229771776.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",247.23,51.323653353084794,1.4261078034114933,SPY,196.0,0.2613775510204081,2659480240128.0,2751931088896.0,716924000000.0,8.36,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.3,6.469731648590855,7.0246047626830785,3.709570665967383,24.94745,,0.68411005,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,247.23,196.0,2659480240128.0,716924000000.0,yfinance,AMZN
