ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADBE,Adobe Inc.,259.32,63.474684468999484,0.2941900708182653,SPY,190.12,0.36398064380391326,193.41000366210938,634.760009765625,0.3407786313526808,0.5914676475984211,103079706624.0,104530698240.0,23769000000.0,17.47,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.68,14.843732112192331,8.868597317732084,-59.61810678079815,4.336728790609618,3.564471520722379,9.434323,28918650640.0,0.18365010304556903,0.87934,0.127,revenueGrowth,0.10943958194554514,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,259.32,190.12,193.41000366210938,634.760009765625,103079706624.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.07,33.88689191945831,1.4286723161950907,SPY,0.78,0.3717948717948718,0.46799999475479126,5.289999961853027,1.286324811949254,0.797731567539522,136094544.0,341346528.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7323446947275526,-0.7323446947275526,1.6728068144105608,1.0991654488001372,-0.7181208,123816250.0,,0.67792,-0.095,revenueGrowth,0.00162387112300402,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.07,0.78,0.46799999475479126,5.289999961853027,136094544.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",377.69,48.574426569950134,1.6278872566081073,SPY,218.37,0.7295873975362915,149.20867919921875,445.4800109863281,1.531287067394519,0.1521729579655789,183967907840.0,189237329920.0,11019707000.0,6.69,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.67,56.4559043348281,5.440301653474838,-160.91801182603828,16.69444639862022,10.722756853941071,25.075071,17156773239.0,0.16399396485100912,0.92863,0.372,revenueGrowth,0.011766389178500754,0.0116,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,377.69,218.37,149.20867919921875,445.4800109863281,183967907840.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,77.58,39.33804205588256,-0.0006153231608133733,SPY,55.58,0.395825836631882,40.10187911987305,87.31999969482422,0.9345726859356609,0.1115437440318904,37390426112.0,47953526784.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.37,34.63392857142857,1.6447642683323802,2.3386556237177882,0.4658140267351032,0.4218088330730837,14.191559,88643060980.0,0.1450199203187251,0.87707,0.016,revenueGrowth,-0.0,0.026600000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,77.58,55.58,40.10187911987305,87.31999969482422,37390426112.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",270.09,66.62149026335895,-0.02775645121140628,SPY,188.16,0.43542729591836726,187.36843872070312,316.3926696777344,0.4414914371069934,0.1463455829267364,107441799168.0,108621799424.0,20560900000.0,10.95,6348400000.0,3347800000.0,9065400000.0,397800000.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.49,24.665753424657535,17.362928113768586,81.92283581242852,5.225539697581332,4.375475568916438,20.154917,24555456310.0,0.2317093840040677,0.90628,0.068,revenueGrowth,0.011918080392508716,0.025099999999999997,0.6069,0.48653,0.2313,0.20109,1.4649967679379443,1.051,USD,USD,USD,1.0,1.0,270.09,188.16,187.36843872070312,316.3926696777344,107441799168.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.6,64.8943020326225,1.838351112354454,SPY,10.655,1.308775222900047,2.3350000381469727,24.600000381469727,9.53533173366552,1.5506899155528536e-08,3912866560.0,3986858752.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.88387452980671,39.888542331413426,14.127096066085148,10.913480122090112,-133.16733,358535180.0,,0.94551,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.6,10.655,2.3350000381469727,24.600000381469727,3912866560.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",240.03,64.36749553112308,0.38783128717137044,SPY,185.5,0.2939622641509434,187.72000122070312,326.7900085449219,0.2786596976301732,0.26549161931612575,50681192448.0,50446331904.0,7206000000.0,6.94,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,34.586455331412104,16.644069769458127,-29.517293213744903,7.0331935120732725,5.595761243901479,16.856134,9057068420.0,0.29881472239550844,0.97554,0.184,revenueGrowth,0.027663121806742852,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,240.03,185.5,187.72000122070312,326.7900085449219,50681192448.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.84,64.6720538825613,1.61446158612254,SPY,8.925,0.2145658263305321,6.599999904632568,19.8799991607666,0.642424266156634,0.45472834720270716,34185773056.0,23610611712.0,3056110180.129051,0.39,1789090192.601204,12036700272.924423,291382060.4724884,3153669200.0,0.003433996672977717,6102559812.878609,6093899150.04921,5660368375.506401,1189726371.6831207,1044485635.8747482,-145240735.8083725,1.25,27.794871794871792,5.601874312457479,5.609835708509213,11.186040764589327,8.554457264169118,20.856583,3996252713.6805344,0.23777693128251923,0.009980001,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1546010971069336,10.84,8.925,6.599999904632568,19.8799991607666,34185773056.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",98.78,56.123267351851595,5.541827509854126,SPY,16.38,5.030525030525031,6.78000020980835,116.58000183105469,13.569321083072978,0.15268486491233788,3222247936.0,3115772160.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.01376005476638713,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,14.679209406362324,16.17269592451315,64.44366984660307,15.966002542967514,71.4074,201819330.0,0.39280845262440356,0.75522006,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,98.78,16.38,6.78000020980835,116.58000183105469,3222247936.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",329.23,55.55187457527204,2.7154124462685107,SPY,128.4,1.5640965732087229,78.82230377197266,388.9298095703125,3.1768634541872705,0.15349764430828405,13185806336.0,13166106624.0,1798800000.0,5.23,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,62.95028680688336,9.675525635456413,13.963577608810759,7.330334854347343,4.513817777936874,22.939293,2921209270.0,0.11499703615886188,0.010496,0.3,revenueGrowth,0.002290341540778413,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,329.23,128.4,78.82230377197266,388.9298095703125,13185806336.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.7,64.14299620950176,0.48590702178559025,SPY,12.33,0.19221411192214105,9.048235893249512,19.388141632080078,0.6246260788765486,0.24180458968398336,10487547904.0,48474550272.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.65625,2.581232563130692,6.238874422367639,0.8573161043080193,0.7804439033318669,6.1823926,13437926620.0,,0.88928,0.087,revenueGrowth,,0.0478,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.7,12.33,9.048235893249512,19.388141632080078,10487547904.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",19.61,52.52009047290279,4.0736457871854155,SPY,8.83,1.22083805209513,2.2899999618530273,37.790000915527344,7.563318919940913,0.48107966327297585,1324365312.0,1238782464.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,100.21682270147559,106.88985569007264,73.25434548371038,17.974190427719304,-12.672052,73681500.0,,0.66809,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,19.61,8.83,2.2899999618530273,37.790000915527344,1324365312.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.94,43.00544234556894,2.0722886035598798,SPY,5.31,0.11864406779661033,3.950000047683716,33.63999938964844,0.5037974502008481,0.8234244914455072,74210888.0,82263464.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.447728559533722,-5.156040297366776,1.84095874575178,1.5318427511327162,5.28,48445500.0,,0.36842,0.084,revenueGrowth,0.06164863570962795,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.94,5.31,3.950000047683716,33.63999938964844,74210888.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.355,66.33710378021827,1.2800056406386973,SPY,21.12,0.295217803030303,12.636816024780273,30.559999465942383,1.164706675032538,0.10487563880733038,,,,2.398081,,,,,,,,,,,,,11.407037543769373,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,27.355,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.71,52.450691828884956,0.11439001106407146,SPY,97.12,0.006074958813838439,82.27423095703125,99.3890151977539,0.1876136533081697,0.01689336788792185,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.63010204081631,0.84673643,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.71,97.12,82.27423095703125,99.3890151977539,,,yfinance,AGG
AGX,"Argan, Inc.",601.82,48.804503898054456,1.9062957600379682,SPY,197.0,2.0549238578680207,38.283504486083984,797.8958129882812,14.720086446598978,0.24574112283399208,8437063168.0,7473085440.0,944606000.0,11.07,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,54.36495031616983,18.251690963133463,19.49508448422867,8.931833132544151,5.249606117914977,37.043034,1607180230.0,0.14164314773626402,0.0110377,0.502,revenueGrowth,0.001170668016029722,0.32,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,601.82,197.0,38.283504486083984,797.8958129882812,8437063168.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.91,62.67815642314468,2.3071549338873156,SPY,7.675,0.2912052117263844,7.760000228881836,42.939998626708984,0.2770618180030601,0.769212847765768,1540502400.0,1023734336.0,250268000.0,-3.3,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.356405420412359,2.358660350376497,6.155410999408634,6.241251272303728,-21.990946,246825890.0,,0.58811,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.91,7.675,7.760000228881836,42.939998626708984,1540502400.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",80.12,56.56768505900633,0.08422431661154264,SPY,71.25,0.1244912280701755,53.66828918457031,85.51396179199219,0.49287412021761606,0.06307697221551595,42480123904.0,42067124224.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,14.105633802816904,1.0325998177884732,1.1266741964778273,1.5866185069096885,1.3560705157382287,9.066046,31325895970.0,0.20159835009022944,0.0100108,0.014,revenueGrowth,0.1373818968416538,0.0252,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,80.12,71.25,53.66828918457031,85.51396179199219,42480123904.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,146.83,60.818952593061574,1.7528880635473267,SPY,71.43,1.0555788884222315,48.560001373291016,149.42999267578125,2.023681957322997,0.017399403086517246,5911205376.0,6711115776.0,3308000000.0,4.77,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,30.781970649895182,3.4694244488789763,7.021267818030645,1.7869423748488513,1.5183697154459277,22.45107,3893126500.0,0.23668157787718586,0.010286599,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,146.83,71.43,48.560001373291016,149.42999267578125,5911205376.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",318.43,47.83410725798137,3.669179593957582,SPY,97.89,2.2529369700684443,36.369998931884766,483.0199890136719,7.755293080881549,0.34075192074300087,54581428224.0,53887893504.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,215.15540540540542,40.02645007678014,40.02645007678014,64.0232582317234,23.83105645757882,67.86947,2290348660.0,,0.73396003,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,318.43,97.89,36.369998931884766,483.0199890136719,54581428224.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,118.84,38.33023440240176,1.4678059756490927,SPY,66.89,0.7766482284347437,49.757293701171875,215.07098388671875,1.3883935632375661,0.4474382464228885,14015352832.0,17424582656.0,5142733000.0,-3.36,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.4701370221322692,2.509746458776908,2.725273280180013,2.1377165705183128,9.531126,6556225940.0,,0.96397,0.327,revenueGrowth,,0.013600000000000001,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,118.84,66.89,49.757293701171875,215.07098388671875,14015352832.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.95,52.77651542484106,2.142538811339161,SPY,0.98,0.9897959183673469,0.949999988079071,5.630000114440918,1.0526316047045006,0.6536412148557046,673051392.0,487216384.0,0.0,-0.79,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.3007000430707385,2.3007000430707385,,46.11599321673889,-2.8501272,14594750.0,-0.0,0.56105,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.95,0.98,0.949999988079071,5.630000114440918,673051392.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.74,52.902276347962726,1.2343752807598487,SPY,35.92,0.2455456570155902,20.65848731994629,46.923988342285156,1.1656958376038697,0.046543109813133074,13609893888.0,30694674432.0,8770000000.0,4.23,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.576832151300236,0.8781709825783972,1.048205012939002,1.551869314481186,1.4152602593283845,6.954235,9616530810.0,0.18934348239771645,0.87717,0.11,revenueGrowth,0.004335081557984885,0.026699999999999998,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.74,35.92,20.65848731994629,46.923988342285156,13609893888.0,8770000000.0,yfinance,ALLY
