ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.07,53.86073527291864,2.9782265239434804,SPY,4.3,0.4116279069767443,2.9100000858306885,13.640000343322754,1.0859105913968585,0.5549853484445495,4674062848.0,3439449856.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.121873455601961,2.202149751707892,15580.209493333334,32.682191137343835,-7.5185175,143015590.0,,0.50128,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.07,4.3,2.9100000858306885,13.640000343322754,4674062848.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",123.49,40.53517760846165,2.693679149908871,SPY,73.6,0.6778532608695653,42.41999816894531,192.89999389648438,1.9111269526268895,0.35982372261624723,3813554944.0,3591703808.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,41.43959731543624,3.6857443859291354,3.6857443859291354,4.545097472373452,3.8568506379322103,23.441532,988774340.0,0.13027942335930098,0.010379901,0.106,revenueGrowth,0.031750165338643145,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,123.49,73.6,42.41999816894531,192.89999389648438,3813554944.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,186.53,67.89811689200283,0.20578987199279716,SPY,118.15,0.5787558188743123,122.96148681640625,386.3514709472656,0.516979054413256,0.5172012687238867,114145558528.0,113214980096.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.35,14.89856230031949,3.659045571202925,18.26833142395301,1.6383045973189865,1.4903419638545174,12.714926,76590179500.0,0.23738069224809605,0.82511,0.056,revenueGrowth,0.04047022993774071,0.0352,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,186.53,118.15,122.96148681640625,386.3514709472656,114145558528.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,276.27,62.940533558664555,0.286986845868909,SPY,190.12,0.4531348621922995,193.41000366210938,634.760009765625,0.4284162906208743,0.5647646421487575,109817323520.0,110882750464.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,15.804919908466818,9.448276995612149,-63.514935523423944,4.620191153182717,3.797157364679532,10.049693,28920930310.0,0.18365010304556903,0.86797,0.127,revenueGrowth,0.10272514060994664,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,276.27,190.12,193.41000366210938,634.760009765625,109817323520.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,0.9651,37.291069256938066,1.3153815518329512,SPY,0.78,0.23730769230769222,0.46799999475479126,5.289999961853027,1.062179510291799,0.8175614353573765,123212096.0,346317632.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.6630223532830376,-0.6630223532830376,1.514462136017798,1.2083793271694385,-0.64771813,101964750.0,,0.67537004,0.022,revenueGrowth,0.0017936550645157436,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,0.9651,0.78,0.46799999475479126,5.289999961853027,123212096.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",371.17,44.265522486077444,1.6441384067639644,SPY,223.47,0.6609388284780956,149.20870971679688,445.4800109863281,1.4875893686400286,0.1668088559614602,180792098816.0,187625652224.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,44.029655990510086,5.346386582703832,-158.14010952730834,16.406252799280416,9.94433773502048,22.7199,18180406140.0,0.16399396485100912,0.93726,0.396,revenueGrowth,0.011973078548100967,0.0118,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,371.17,223.47,149.20870971679688,445.4800109863281,180792098816.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,78.16,43.61369226482086,-0.03405283539416214,SPY,55.58,0.40626124505217703,39.848968505859375,86.769287109375,0.961405851408861,0.09922044304135826,37669724160.0,47249354752.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.04,21.3551912568306,1.6570502863678354,2.3561248536402304,0.4692935524299543,0.419487843592698,13.752962,89799322520.0,0.1450199203187251,0.88922995,0.072,revenueGrowth,-0.0,0.0259,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,78.16,55.58,39.848968505859375,86.769287109375,37669724160.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",283.01,66.9764398231159,-0.028988863126623066,SPY,188.16,0.5040922619047619,187.36843872070312,316.3927001953125,0.5104464867845911,0.10551033628369119,112429334528.0,112839950336.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.6,25.84566210045662,18.64128772516249,102.81603523365341,5.1226721401168245,4.5785886895620065,21.122608,24555456310.0,0.22979599671919446,0.91721,0.068,revenueGrowth,0.01852986152365034,0.0242,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,283.01,188.16,187.36843872070312,316.3927001953125,112429334528.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.55,61.578820260707914,1.8512096143441363,SPY,12.0,1.1291666666666667,2.3350000381469727,25.989999771118164,9.942183975412766,0.016929579645749773,4077673472.0,4221888000.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.637129487689275,41.568616871400174,14.72211842181272,11.373147460731747,-138.30997,358535180.0,,0.99258006,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.55,12.0,2.3350000381469727,25.989999771118164,4077673472.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",254.42,62.396799967650374,0.40200261446965063,SPY,185.5,0.37153638814016166,187.72000122070312,326.7900085449219,0.3553164199102972,0.2214572252902084,53719572480.0,53357076480.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.97,37.14160583941606,17.64189572413793,-31.28687972044263,7.454839367194005,5.921651234767035,17.880825,9071721780.0,0.29881472239550844,0.0100314,0.184,revenueGrowth,0.026098495115946238,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,254.42,185.5,187.72000122070312,326.7900085449219,53719572480.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.57,74.41744483333338,1.679851365748379,SPY,8.925,0.40840336134453775,6.599999904632568,19.8799991607666,0.9045454820653956,0.36770621073229043,39679311872.0,27432949760.0,3088201006.8300962,0.41,1807876617.1537638,12163092202.450514,294441731.31394386,3156667700.0,0.003433996672977717,6166640025.254846,6157888420.73369,5719805336.183906,1202219148.6332417,1055453305.7416677,-146765842.8915739,1.32,30.658536585365855,6.434510804830089,6.443655545689857,12.848681735496578,9.777472657460924,22.50188,4058238080.750018,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1667250394821167,12.57,8.925,6.599999904632568,19.8799991607666,39679311872.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",96.43,46.77162883640047,5.617392064963807,SPY,18.7,4.15668449197861,6.78000020980835,145.61000061035156,13.222713424182297,0.3377515308303302,3145590016.0,3212002304.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,14.329988091712943,15.787944268219233,62.91054210915782,15.58616816337662,69.7086,201819330.0,0.39280845262440356,0.75539,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,96.43,18.7,6.78000020980835,145.61000061035156,3145590016.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",274.67,39.482855255388145,2.6673926517070203,SPY,144.09,0.9062391560830038,78.82230377197266,388.9298095703125,2.484673586737592,0.2937800260066105,11000654848.0,11427917824.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,50.583793738489874,8.07209777516877,11.64953388541777,6.1155519501890145,3.656138826095673,18.082613,3008817600.0,0.11499703615886188,0.010235600000000001,0.3,revenueGrowth,0.0027452911137822475,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,274.67,144.09,78.82230377197266,388.9298095703125,11000654848.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.75,60.65158253011886,0.4379919774082034,SPY,12.33,0.19626926196269262,9.048234939575195,19.388141632080078,0.6301521897366312,0.2392256937305275,10519075840.0,49509486592.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.52434456928839,2.5889923307900564,6.25762988697204,0.859893390010627,0.7827900938485702,6.2034216,13437926620.0,,0.91239,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.75,12.33,9.048234939575195,19.388141632080078,10519075840.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.46,39.62006101042626,4.033726759347709,SPY,8.83,0.8640996602491507,2.2899999618530273,37.790000915527344,6.187773045498595,0.5644350462760419,1147356800.0,1199400320.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,86.82230798335225,92.60345439870864,63.46351014989767,15.525155379180408,-10.236318,73903080.0,,0.67153,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,16.46,8.83,2.2899999618530273,37.790000915527344,1147356800.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.31,58.829719825279035,2.04051767045781,SPY,5.31,0.37664783427495296,3.950000047683716,33.63999938964844,0.8506328890518853,0.7826991637149255,91884320.0,98522656.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.1266278101582,-6.383958868894601,2.2793857755947506,1.910144682291226,6.4122806,48103330.0,,0.35452998,0.087,revenueGrowth,0.04979086747336216,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.31,5.31,3.950000047683716,33.63999938964844,91884320.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.54,69.72363986684226,1.2911576622012888,SPY,22.12,0.33544303797468344,12.636816024780273,30.559999465942383,1.3376141539192532,0.03337694645836375,,,,2.4031498,,,,,,,,,,,,,12.292200844075554,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.54,22.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.55,50.66914473386393,0.11475698530914877,SPY,97.12,0.004427512355848358,82.27423095703125,99.38902282714844,0.18566893747018687,0.018503279082910003,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.42602040816325,0.8453499,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.55,97.12,82.27423095703125,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",468.98,31.418743487901253,1.9084092709951457,SPY,197.0,1.3806091370558378,39.3632698059082,797.8958129882812,10.914152516100398,0.412229024935505,6574746624.0,6068496896.0,944606000.0,11.39,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,41.1747146619842,14.222987448676292,15.191926188655179,6.960305803689581,4.106957223152166,29.329546,1600880230.0,0.14164314773626402,0.01125,0.502,revenueGrowth,0.0015022632148204286,0.4,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,468.98,197.0,39.3632698059082,797.8958129882812,6574746624.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.11,55.76922068687674,2.2155717239905135,SPY,7.675,0.3172638436482084,7.760000228881836,42.939998626708984,0.3028350131191662,0.764555185763059,1571592192.0,1084359552.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.4039614348582257,2.406261872900482,6.279636997139067,6.367209663459534,-22.43476,246825890.0,,0.66480005,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.11,7.675,7.760000228881836,42.939998626708984,1571592192.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",77.38,49.78236933471483,0.061797643122525184,SPY,71.25,0.08603508771929819,54.145633697509766,85.51396179199219,0.4291087704742998,0.09511852359007279,40461471744.0,38454628352.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,14.120437956204377,0.9835307553416466,1.0731347269255251,1.511222519757974,1.2991916182098209,8.809528,31143575110.0,0.20159835009022944,0.010029999999999999,0.005,revenueGrowth,0.14423597927738296,0.0263,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,77.38,71.25,54.145633697509766,85.51396179199219,40461471744.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,134.64,44.66619289486939,1.6619503446737538,SPY,73.05,0.8431211498973304,48.560001373291016,153.7100067138672,1.7726523103859448,0.12406483560544124,5420450304.0,6238084096.0,3308000000.0,4.85,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,27.760824742268042,3.181388839065618,6.438354084808172,1.6385883627569529,1.392312914568792,20.587156,3893126500.0,0.23668157787718586,0.010267401,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,134.64,73.05,48.560001373291016,153.7100067138672,5420450304.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",277.53,39.02265802893598,3.640508124915507,SPY,97.89,1.8351210542445602,36.369998931884766,483.0199890136719,6.630739844666193,0.42542750546055663,48147320832.0,48229507072.0,852525000.0,2.02,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,137.39108910891088,35.30809647750056,35.30809647750056,56.476139505586346,16.196474889845227,43.408287,2972703700.0,,0.75904,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,277.53,97.89,36.369998931884766,483.0199890136719,48147320832.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,141.51,64.73688373240327,1.480839638592337,SPY,71.25,0.9861052631578946,49.75729751586914,215.07098388671875,1.8440049412825943,0.3420311869009,16698894336.0,19765264384.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,524.1111111111111,1.7516264546673708,2.9902915344076413,3.2470856130388257,2.635845190205254,12.302178,6335309220.0,,0.0101401,0.311,revenueGrowth,,0.011399999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,141.51,71.25,49.75729751586914,215.07098388671875,16698894336.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.03,51.281565215580535,2.1469517953840733,SPY,1.04,0.9519230769230766,0.949999988079071,5.630000114440918,1.1368421320769926,0.6394316236702977,701346496.0,468480928.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.397421553144506,2.397421553144506,151.15227,58.03062238329279,-2.890873,12085800.0,-0.0,0.87305,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.03,1.04,0.949999988079071,5.630000114440918,701346496.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.45,40.535064307649236,1.1986286388211913,SPY,35.92,0.18179287305122496,20.65848731994629,46.923988342285156,1.0548455142218212,0.09534544058040899,12913276928.0,30149502976.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,9.988235294117647,0.8332221530520068,0.9945530597658657,1.4724375060433295,1.3424983254088245,6.6048965,9618840250.0,0.18934348239771645,0.88795996,0.11,revenueGrowth,0.004568940968970444,0.027999999999999997,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.45,35.92,20.65848731994629,46.923988342285156,12913276928.0,8770000000.0,yfinance,ALLY
