ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.79,34.474370141921895,3.048088148181275,SPY,4.745,0.009483667017913578,3654122752.0,1984374400.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.6588536190303251,1.7216126040047115,-5.0550885,0.49221,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.79,4.745,3654122752.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",180.7,57.814633862101594,2.3449129067765777,SPY,65.64,1.7528945764777573,5553614848.0,5257519104.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.3674865180148,5.3674865180148,37.2731,0.010999799999999999,0.033,revenueGrowth,0.021802196103607074,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,180.7,65.64,5553614848.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,125.82,23.524288586348376,0.48862912779097806,SPY,118.15,0.06491747778247979,76994551808.0,76828909568.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.94,2.4681343490969803,12.322529307368834,8.562999,0.85542,0.056,revenueGrowth,0.059997712715044574,0.0518,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,125.82,118.15,76994551808.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,193.41,28.361193470511353,0.4750601094385983,SPY,190.12,0.017304860088365202,76880478208.0,78331478016.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.54,6.61451245014196,-44.46528525621747,7.0231028,0.88154,0.127,revenueGrowth,0.14673425898157494,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,193.41,190.12,76880478208.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.04,20.63096115909181,1.6040295882459934,SPY,0.78,0.3333333333333333,132278800.0,337530816.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7118116168193118,-0.7118116168193118,-0.69798654,0.67578006,-0.095,revenueGrowth,0.0016707136744512348,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.04,0.78,132278800.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",417.93,51.69020593273155,1.495079004986868,SPY,218.37,0.9138617942025004,203568283648.0,208837705728.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.9,6.019924252704102,-178.06259722193064,28.274239,0.93534,0.372,revenueGrowth,0.010633473747526323,0.0105,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,417.93,218.37,203568283648.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,76.54,45.376224136753095,-0.014289911941852348,SPY,51.34,0.49084534476042074,36888952832.0,47220953088.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.38,1.6227050029472574,2.307290019514636,14.246654,0.87092,0.016,revenueGrowth,-0.0,0.027200000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,76.54,51.34,36888952832.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",216.31,45.314593340460675,0.1739418172655859,SPY,188.16,0.14960671768707487,86466519040.0,87636123648.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.05,13.973257763413057,65.92948459016394,17.739866,0.90683,0.07,revenueGrowth,0.014809200303387164,0.031400000000000004,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,216.31,188.16,86466519040.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,20.25,70.8679433626975,1.8708908947708347,SPY,9.955,1.0341536916122551,3240898816.0,3238647040.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,14.81262570557559,33.038369091187114,-80.08384,0.96307,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,20.25,9.955,3240898816.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",189.73,29.989949388835043,0.6318935584524349,SPY,185.5,0.022803234501347653,40060588032.0,39833030656.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.74,13.156186545812808,-23.33173443913803,13.299267,0.97546,0.184,revenueGrowth,0.034996990031202144,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,189.73,185.5,40060588032.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.29,40.00052157797423,1.587119326822789,SPY,8.93,0.04031354983202681,29297586176.0,18722424832.0,3019848300.0848293,0.38,1767861974.3340015,11893880362.744808,287924704.3232918,3153669200.0,6030150678.765535,6021592777.910709,5593206006.697416,1175609827.3072243,1032092426.6631603,-143517400.64406395,1.19,4.858516434617131,4.865421368823496,17.487389,0.00925,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1409013271331787,9.29,8.93,29297586176.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",98.79,48.59111825449312,5.071229813867531,SPY,11.99,7.239366138448708,3107267072.0,3080380928.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,25.288856377827152,30.652425960087204,658.6,0.73372,-0.437,revenueGrowth,2.3171487462021417e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,98.79,11.99,3107267072.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",375.15,58.64543636092788,2.4259001750947498,SPY,128.4,1.9217289719626165,15009997824.0,14250601472.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,11.014087044320517,15.895369929047972,31.848135,0.0111251,0.263,revenueGrowth,0.0020119922970083435,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,375.15,128.4,15009997824.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.66,54.96284876151441,0.601168274039704,SPY,10.02,0.46307385229540926,10454891520.0,48438890496.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.573195057839035,6.219447662105889,6.160855,0.91549003,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.66,10.02,10454891520.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",20.15,42.56423974867828,3.685576314854369,SPY,8.83,1.2819932049830123,1360834304.0,1272824576.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,102.9764891411275,109.8332771589992,-13.084415,0.66051,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,20.15,8.83,1360834304.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.98,35.91677469059984,2.235293119973542,SPY,5.31,0.12617702448210938,74710624.0,82761000.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,15.551753538717735,-5.190761064406309,5.3155556,0.36477003,0.084,revenueGrowth,0.06123627076117046,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.98,5.31,74710624.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.52,38.697164145730476,1.318538985111304,SPY,19.86,0.2849949647532729,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,25.52,19.86,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,99.25,60.69091122061163,0.10122601021725401,SPY,97.52,0.01773995077932736,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8600818,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,99.25,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",753.07,60.70742019692416,1.6741312090786775,SPY,196.9,2.824631792788218,10557474816.0,9593496576.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,22.83872525970121,24.39460975694292,46.352726,0.0108908,0.502,revenueGrowth,0.0009355456841849407,0.27,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,753.07,196.9,10557474816.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.75,34.01357625823056,2.4488147586260123,SPY,7.675,0.1400651465798046,1360181248.0,843413184.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.0805799884053715,2.0825709709918145,-19.41683,0.59605,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.75,7.675,1360181248.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",74.85,48.74476694553309,0.15918664013619246,SPY,71.25,0.05052631578947361,39685935104.0,39272935424.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9646791391137364,1.0525656456609378,8.410992,0.010005001,0.014,revenueGrowth,0.1470546173274315,0.026699999999999998,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,74.85,71.25,39685935104.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,138.51,72.19710254356173,1.7874090418123654,SPY,67.04,1.0660799522673028,5507748352.0,6334707200.0,2780500000.0,4.54,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.545847104655001,11.942212385082394,24.52125,0.010291101,0.246,revenueGrowth,0.0018337802227896703,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,138.51,67.04,5507748352.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",398.0,61.56133293238479,3.276499980826547,SPY,85.85,3.6359930110658123,68220358656.0,67077734400.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,50.0283497302062,50.0283497302062,93.69997,0.73035,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,398.0,85.85,68220358656.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,141.05,31.593406611618633,1.5592362037492618,SPY,60.64,1.3260224274406334,16634682368.0,20043911168.0,5142733000.0,-3.41,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.91,1.7448909559216499,2.9787930183709173,11.2979555,0.9632,0.327,revenueGrowth,,0.0115,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,141.05,60.64,16634682368.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.06,51.950113952929726,2.511873730352687,SPY,0.98,1.1020408163265307,711018368.0,525183392.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.4304830349146447,2.4304830349146447,-3.0109034,0.53334,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.06,0.98,711018368.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,46.32,65.26805359096679,1.2860324054427694,SPY,35.92,0.28953229398663693,14198148096.0,28600147968.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.916127764614789,1.0935110979667282,7.143992,0.87575996,0.197,revenueGrowth,0.004155471516501641,0.0259,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,46.32,35.92,14198148096.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",293.17,50.6151592324918,0.5497430428757843,SPY,273.11,0.0734502581377467,39141883904.0,39102889984.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,49.59842152320902,49.59842152320902,21.297771,0.0102071,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,293.17,273.11,39141883904.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",668.0,72.52752292286021,2.3773613545232433,SPY,154.47,3.3244642972745515,530364891136.0,529391910912.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.96,25.9791766414891,32.17843047785463,40.99042,0.85137004,0.114,revenueGrowth,0.009229494790869913,0.32,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,668.0,154.47,530364891136.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",64.11,42.85211189087157,2.677237120973722,SPY,48.3,0.32732919254658394,2812389376.0,2547860224.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.728381621045447,12.064230887361765,55.87951,0.87132,0.169,revenueGrowth,0.00035556954116441663,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,64.11,48.3,2812389376.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",532.57,58.49250042295549,2.90601867421548,SPY,133.5,2.989288389513109,868408950784.0,859932983296.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.25,13.784487861458118,41.02461029780801,40.443798,0.72157997,0.378,revenueGrowth,0.0022143944949714243,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,532.57,133.5,868408950784.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",240.95,61.784671343848615,0.9238889360481792,SPY,174.43,0.3813564180473541,55226462208.0,57200848896.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.05,5.195933214574082,-82.38107785160014,27.391138,0.92408997,0.113,revenueGrowth,0.007859420695195728,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,240.95,174.43,55226462208.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,352.82,58.50858935227151,0.5313491203359739,SPY,269.77,0.30785483930755836,190419877888.0,235704877056.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.32,21.993517889581888,-5.8957173164901855,15.028826,0.85251,0.058,revenueGrowth,-0.0,0.0286,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,352.82,269.77,190419877888.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",453.29,45.382186348301545,0.896142041096,SPY,422.37,0.0732059568624666,40749453312.0,35747450880.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.55,6.222240542372881,6.222240542372881,9.5032425,0.92188,0.09,revenueGrowth,0.0713383803640855,0.015,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,453.29,422.37,40749453312.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,16.35,68.86936158148548,0.5214072766916384,SPY,12.96,0.2615740740740741,342844928.0,42723932.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.7464818444481701,0.7688554077449564,16.683674,0.22905001,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,16.35,12.96,342844928.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.32,82.53233399476271,0.7805085032549137,SPY,7.665,1.259621656881931,5525474304.0,8106698752.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-78.05003678277821,-4.49312493311714,15.419266,0.52181,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.32,7.665,5525474304.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,168.72,33.348145275024834,-0.01627113427966969,SPY,165.08,0.02204991519263379,78605475840.0,128757374976.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.83,21.521006390143736,-3.3978773754306486,24.542305,0.96668,0.068,revenueGrowth,0.0046383537037818666,0.0414,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,168.72,165.08,78605475840.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",227.01,33.62824046095399,1.4426766358760508,SPY,196.0,0.15821428571428567,2441971499008.0,2534422347776.0,716924000000.0,7.17,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,5.940596983464902,6.45008914277262,22.975464,0.68017,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,227.01,196.0,2441971499008.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",165.45,53.66937806826611,2.0220460074147684,SPY,97.14,0.7032118591723284,208329572352.0,195981869056.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.08,16.840836858008974,17.42702037341899,37.14355,0.72826,0.351,revenueGrowth,0.007695018915948012,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,165.45,97.14,208329572352.0,9005700000.0,yfinance,ANET
