ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADM,Archer-Daniels-Midland Company,82.3,64.39325599589077,-0.04019017484456697,SPY,52.23,0.57572276469462,39665020928.0,49997021184.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.5,1.7448212258830775,2.480924501376032,15.265676,0.87378997,0.016,revenueGrowth,-0.0,0.0253,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,82.3,52.23,39665020928.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",247.47,65.1505484412942,0.09506821570694844,SPY,188.16,0.31521045918367346,98922242048.0,100091846656.0,20560900000.0,10.76,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.3,15.986141248868778,75.42679530918795,20.290447,0.90589994,0.07,revenueGrowth,0.012944510491166015,0.0276,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,247.47,188.16,98922242048.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.9,60.405720915295426,1.8566873100968002,SPY,9.9551,1.3003284748520858,3665016320.0,3662764544.0,276976000.0,-0.34,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,16.751067538723817,37.36190753861053,-95.988594,0.96602,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.9,9.9551,3665016320.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",208.98,50.04786883489979,0.5641061448298114,SPY,185.5,0.12657681940700802,44125134848.0,43894779904.0,7206000000.0,6.96,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.79,14.4910130863711,-25.69897195573675,14.655329,0.97334,0.184,revenueGrowth,0.03177327400425036,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,208.98,185.5,44125134848.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.92,52.850418091543,1.5764677549595012,SPY,8.93,0.11086226203807394,31284398080.0,20709234688.0,3035432559.4553947,0.41,1776985220.5376625,11955260040.820122,289410571.4349747,3153669200.0,6061269934.729099,6052667869.885445,5622070361.611843,1181676691.151619,1037418653.1729698,-144258037.97864914,1.17,5.161360311764141,5.168695648352518,19.086468,0.00929,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1467890739440918,9.92,8.93,31284398080.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",87.79,50.885958090251705,5.197585158976192,SPY,14.01,5.266238401142042,2851419136.0,2238062848.0,58968000.0,-0.47,-1425000.0,24329000.0,10830000.0,32480000.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,23.20660803607035,28.128548953842817,88.676765,0.7175,-0.437,revenueGrowth,2.525058455664373e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,87.79,14.01,2851419136.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",301.88,42.57227269684765,2.488249872061715,SPY,128.4,1.3510903426791276,12078416896.0,11464094720.0,1798800000.0,4.77,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.86294166128559,12.790868257968866,25.004597,0.011135398999999999,0.263,revenueGrowth,0.0025003276720810415,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,301.88,128.4,12078416896.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.81,66.11494553190975,0.5321147122642723,SPY,12.33,0.20113544201135444,10561865728.0,48545865728.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5995239301009105,6.283084906603213,6.223892,0.89605004,0.087,revenueGrowth,,0.047599999999999996,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.81,12.33,10561865728.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",18.675,40.56106096669267,3.8401859040120505,SPY,8.83,1.1149490373725934,1261219840.0,1179839360.0,18079000.0,-2.33,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,95.43850472947408,101.79336884584342,-12.067851,0.66345,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,18.675,8.83,1261219840.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.92,52.04901082126899,2.195856119496154,SPY,5.31,0.30320150659133716,86454432.0,94452992.0,40311000.0,-0.29,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.99634304746045,-6.00669992357396,6.151111,0.36726,0.084,revenueGrowth,0.05291805051706314,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.92,5.31,86454432.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.99,46.905349156193985,1.3032972893467063,SPY,20.5,0.2678048780487804,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.99,20.5,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.14,47.0181928114637,0.09770759719836998,SPY,97.52,0.006357670221493074,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85046273,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,98.14,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",609.24,39.44383227004424,1.7165924957297125,SPY,196.9,2.094159471813103,8541085696.0,7577107968.0,944606000.0,11.15,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.476720336086462,19.73544394714161,37.49975,0.0108696,0.502,revenueGrowth,0.0011564103618144988,0.32,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,609.24,196.9,8541085696.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.14,44.63978493596489,2.3869005520032442,SPY,7.675,0.19087947882736167,1420806528.0,904038400.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.1733145004749517,2.1753942240853985,-20.282267,0.58526003,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.14,7.675,1420806528.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.78,48.4403197392216,0.12852166552824693,SPY,71.25,0.07761403508771932,40709230592.0,40296235008.0,26774000000.0,5.52,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,0.9895532363936896,1.07970588245279,8.670044,0.0100129,0.014,revenueGrowth,0.14335815035391175,0.0253,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.78,71.25,40709230592.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,135.73,55.11094861670683,1.7634955416934284,SPY,71.43,0.9001819963600725,5397203968.0,6225652736.0,2780500000.0,4.59,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.454608755364807,11.702523781439723,24.280857,0.010308999999999999,0.246,revenueGrowth,0.0018713393193740423,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,135.73,71.43,5397203968.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",350.62,45.26750957784219,3.556441734404512,SPY,88.73,2.9515383748450352,60099051520.0,58956427264.0,852525000.0,1.44,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,44.0727141740379,44.0727141740379,80.274,0.75031996,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,350.62,88.73,60099051520.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,124.74,29.680006806640762,1.4824650048763872,SPY,64.95,0.9205542725173208,14711168000.0,18120396800.0,5142733000.0,-3.32,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.543124384726694,2.6343469361808047,9.587692,0.96275,0.327,revenueGrowth,,0.0126,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,124.74,64.95,14711168000.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.9,41.132578397475484,2.435303112922205,SPY,0.98,0.9387755102040816,655793664.0,469958656.0,0.0,-0.79,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.241707734274053,2.241707734274053,-2.777047,0.53654,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.9,0.98,655793664.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,46.34,57.929660851386025,1.2454141285350213,SPY,35.92,0.2900890868596882,14204278784.0,28606279680.0,8770000000.0,4.21,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.916523343915344,1.093983270486753,7.1197124,0.87851,0.197,revenueGrowth,0.0041536779795155,0.0265,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,46.34,35.92,14204278784.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",279.14,38.106407736224085,0.4781739708054392,SPY,273.11,0.022079015781186966,37268701184.0,37229707264.0,3713937000.0,3.96,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.51,47.224828408365184,47.224828408365184,20.97802,0.010201700000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,279.14,273.11,37268701184.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",579.43,50.5398487087581,2.5468753480419,SPY,154.47,2.751084352948792,460043911168.0,459070898176.0,28368000000.0,10.31,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.52,22.534602555375947,27.911898505521176,34.601883,0.84834,0.114,revenueGrowth,0.010640288635865526,0.36,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,579.43,154.47,460043911168.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",68.88,46.04601865513428,2.899811200882673,SPY,48.3,0.4260869565217391,3021640448.0,2757111552.0,390702000.0,-1.52,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.0801888535262085,12.961849569745794,60.03713,0.87325996,0.169,revenueGrowth,0.00033094605966831433,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,68.88,48.3,3021640448.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",529.14,51.70638750695171,3.0358551165126335,SPY,149.22,2.546039404905508,862816043008.0,854340009984.0,34639000000.0,2.91,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.34,13.695710138383149,40.76039507785336,39.69367,0.72011,0.378,revenueGrowth,0.0022287485444706435,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,529.14,149.22,862816043008.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",233.52,50.57072176503587,0.929047865589359,SPY,174.43,0.3387605343117583,53523488768.0,55497867264.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.03,5.035710453479823,-79.84075964306705,26.513498,0.925,0.113,revenueGrowth,0.008109486320695589,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,233.52,174.43,53523488768.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,358.32,53.02226031078938,0.47200785994424344,SPY,269.77,0.32824257701004567,193388281856.0,238673264640.0,36751000000.0,14.51,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.95,22.336368890736892,-5.987624058951019,15.282329,0.85125,0.058,revenueGrowth,-0.0,0.028399999999999998,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,358.32,269.77,193388281856.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",527.28,72.55021916949673,0.8659834987039289,SPY,422.37,0.2483841181902123,47400939520.0,42398932992.0,18480000000.0,40.81,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.71,7.237889680867308,7.237889680867308,10.576515,0.92209,0.09,revenueGrowth,0.06132789833782602,0.0131,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,527.28,422.37,47400939520.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.46,37.84380641399847,0.48599898538286834,SPY,12.96,0.11574074074074073,303213312.0,3092316.0,213646000.0,-1.61,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6601912815901376,0.6799785430439814,14.755102,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.46,12.96,303213312.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.2,65.48783896764587,0.7372942859842697,SPY,7.665,1.243966079582518,5492499456.0,8068416000.0,3018760000.0,0.38,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-77.58425086871769,-4.466310925203413,15.350975,0.5224,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.2,7.665,5492499456.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,168.63,43.97377475536815,-0.12308241376304391,SPY,160.06,0.05354242159190299,78563549184.0,128715448320.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.77,21.509527497330595,-3.3960650126871186,24.529213,0.96652,0.068,revenueGrowth,0.004640829033144715,0.041299999999999996,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,168.63,160.06,78563549184.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",254.96,60.137107504633526,1.4213284966274318,SPY,196.0,0.3008163265306123,2742632841216.0,2835083689984.0,716924000000.0,8.62,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.43,6.672017421128046,7.244239467547115,25.763634,0.67920995,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,254.96,196.0,2742632841216.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",171.92,51.61818136202857,2.086301982485735,SPY,104.681,0.6423228666138076,216476401664.0,204128911360.0,9005700000.0,2.73,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.33,17.499405979063095,18.1085124861139,38.583244,0.72866994,0.351,revenueGrowth,0.007405426123482149,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,171.92,104.681,216476401664.0,9005700000.0,yfinance,ANET
