ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.7099,48.32586549393242,2.9827105222986465,SPY,4.3,0.32788372093023266,2.9100000858306885,13.640000343322754,0.962164890579394,0.5813856410351784,4396775936.0,3154541056.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9959941601597966,2.0715080970553594,14655.919786666667,30.74333319884916,-7.0724845,143015590.0,,0.50129,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.7099,4.3,2.9100000858306885,13.640000343322754,4396775936.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",115.725,36.88222005426889,2.7084981677124738,SPY,73.6,0.5723505434782609,42.41999816894531,192.89999389648438,1.7280764968236033,0.4000777415156305,3573760256.0,3447487232.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,38.83389261744966,3.4539863706258087,3.4539863706258087,4.2593037061050145,3.6143335353949415,21.967539,988774340.0,0.13027942335930098,0.010378400000000001,0.106,revenueGrowth,0.033880560341650406,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,115.725,73.6,42.41999816894531,192.89999389648438,3573760256.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,189.58,66.62061593260889,0.21607859239162377,SPY,118.15,0.6045704612780364,122.96148681640625,386.3514709472656,0.5417835690541205,0.5093069025072344,116011982848.0,114500059136.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.36,15.142172523961662,3.7188755963931404,18.56704175920554,1.6650929505710657,1.514839412904106,12.936058,76583683960.0,0.23738069224809605,0.82519996,0.056,revenueGrowth,0.039819136666705446,0.0348,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,189.58,118.15,122.96148681640625,386.3514709472656,116011982848.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,292.08,69.02296074610562,0.30867829800161495,SPY,190.12,0.5362928676625288,193.41000366210938,634.760009765625,0.5101597356374017,0.5398575910479209,116101791744.0,116388126720.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,16.69982847341338,9.988969435085606,-67.14967712203585,4.88458882342547,4.014455638166503,10.624803,28920930310.0,0.18365010304556903,0.86843,0.127,revenueGrowth,0.09716473648291468,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,292.08,190.12,193.41000366210938,634.760009765625,116101791744.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.155,52.645689518810556,1.3315317752528624,SPY,0.78,0.4807692307692307,0.46799999475479126,5.289999961853027,1.4679487456087743,0.7816635144935962,147456192.0,362071808.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7934833884004003,-0.7934833884004003,1.8124585714812493,1.4461487131582238,-0.77516776,101964750.0,,0.67533994,0.022,revenueGrowth,0.0014987502186412083,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.155,0.78,0.46799999475479126,5.289999961853027,147456192.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",360.885,38.944011540186104,1.6534533408495422,SPY,223.47,0.6149147536582091,149.2086944580078,445.4800109863281,1.418659323512577,0.1898963116190737,174872412160.0,188318580736.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,42.80960854092527,5.171329522584961,-152.96211833035932,15.86906186888635,9.61872968147014,22.090338,18180406140.0,0.16399396485100912,0.93734,0.396,revenueGrowth,0.012378384750703035,0.011699999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,360.885,223.47,149.2086944580078,445.4800109863281,174872412160.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.5425,54.67078045911604,-0.03889360983133492,SPY,55.58,0.467119467434329,39.84897232055664,86.769287109375,1.0462886556784599,0.060237755587256255,39300190208.0,46671003648.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.03,22.279371584699454,1.7287727184269563,2.4581054671003253,0.4896060771655309,0.43668923378774205,14.33034,89995784570.0,0.1450199203187251,0.88925004,0.072,revenueGrowth,-0.0,0.0263,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,81.5425,55.58,39.84897232055664,86.769287109375,39300190208.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",286.93,68.75769597580745,-0.026752307402816533,SPY,188.16,0.5249255952380953,187.36843872070312,316.3926696777344,0.531367833126401,0.09312058243240569,113986600960.0,114377359360.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.62,26.2516010978957,18.899489481363577,104.24014719707361,5.193626623654738,4.642007035869251,21.415178,24555456310.0,0.22979599671919446,0.91716003,0.068,revenueGrowth,0.018276709564583545,0.0242,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,286.93,188.16,187.36843872070312,316.3926696777344,113986600960.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.345,56.260642315509386,1.8581455285367783,SPY,12.0,1.1120833333333333,2.3350000381469727,26.440000534057617,9.854389544298886,0.04141454281164396,4044956416.0,4293705984.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.487595197286932,41.23509267546766,14.603996071861822,11.281895450259581,-137.20024,358535180.0,,0.99244004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.345,12.0,2.3350000381469727,26.440000534057617,4044956416.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",258.49,59.296344946817804,0.4307193414259569,SPY,185.5,0.39347708894878713,187.72000122070312,326.7900085449219,0.3769976471292067,0.2090027441445875,54578933760.0,56371798016.0,7206000000.0,7.71,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.97,33.52658884565499,17.9241161773399,-31.787381339545718,7.574095720233139,6.016380912422559,18.166866,9071721780.0,0.29881472239550844,0.010029699999999999,0.161,revenueGrowth,0.025687566674809297,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,258.49,185.5,187.72000122070312,326.7900085449219,54578933760.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.54,71.59264408505143,1.6862268027315277,SPY,8.925,0.40504201680672247,6.599999904632568,19.8799991607666,0.9000000274542609,0.3692152651219509,39584612352.0,27748618240.0,3066377364.0865088,0.42,1795100747.5358248,12077138283.551931,292360975.8388996,3156667700.0,0.003433996672977717,6123061725.609899,6114371966.768503,5679384719.797969,1193723328.205347,1047994647.5046873,-145728680.70065975,1.33,29.857142857142858,6.464839671048246,6.474027515359161,12.909243596569688,9.823558470224999,22.448177,4029559397.6439533,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1584800481796265,12.54,8.925,6.599999904632568,19.8799991607666,39584612352.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",81.9088,40.43224587587959,5.602837214998822,SPY,18.7,3.3801497326203207,6.78000020980835,145.61000061035156,11.080943578955335,0.43747819753681794,2671901952.0,2844369920.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,12.172064051459836,13.410469544268219,53.43697030059399,13.239078496593958,59.211323,201819330.0,0.39280845262440356,0.75517,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,81.9088,18.7,6.78000020980835,145.61000061035156,2671901952.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",274.86,40.64604204926507,2.673640234029383,SPY,144.09,0.9075577763897564,78.79472351074219,388.79376220703125,2.4883046446952504,0.29304421336462166,11008263168.0,11478381568.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,50.61878453038675,8.077680633988846,11.657590985915492,6.119781614409606,3.6586675004825815,18.09512,3008817600.0,0.11499703615886188,0.010238401,0.3,revenueGrowth,0.002743393716075811,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,274.86,144.09,78.79472351074219,388.79376220703125,11008263168.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.71,51.86631459162369,0.4337335472719684,SPY,12.33,0.19302514193025147,9.048236846923828,19.388141632080078,0.6257310953350022,0.24128881049329212,10494683136.0,49495220224.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.50936329588015,2.5829887117893184,6.243119057703748,0.8578993816725251,0.7809748804834595,6.186599,13437926620.0,,0.91332,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.71,12.33,9.048236846923828,19.388141632080078,10494683136.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.54,38.33308111532171,4.021739818255288,SPY,8.83,0.7599093997734994,2.2899999618530273,37.790000915527344,5.786026313915441,0.5887801105182073,1083227520.0,1066959360.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,81.96954370034052,87.42756416464891,59.916340505558935,14.895364100719364,-9.664179,72722460.0,,0.67154,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.54,8.83,2.2899999618530273,37.790000915527344,1083227520.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.215,56.883078855121035,2.028862290065423,SPY,5.31,0.35875706214689274,3.950000047683716,33.63999938964844,0.826582256430828,0.7855231827911338,90690200.0,98396960.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.87805995004163,-6.300993538525672,2.249763091960011,1.8853206212542875,6.3289475,48103330.0,,0.35452998,0.087,revenueGrowth,0.0504464649984232,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.215,5.31,3.950000047683716,33.63999938964844,90690200.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.9047,58.42147200328997,1.2940473437022004,SPY,22.2,0.30201351351351347,12.636816024780273,30.559999465942383,1.2873404141770426,0.05416555938710452,,,,2.4031498,,,,,,,,,,,,,12.027839463024735,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.9047,22.2,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.5399,49.21398002364604,0.11532975724009842,SPY,97.12,0.004323517298187792,82.27420806884766,99.3890151977539,0.1855465070946402,0.01860482462850373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.5399,97.12,82.27420806884766,99.3890151977539,,,yfinance,AGG
AGX,"Argan, Inc.",421.81,27.548161267355113,1.9091813841043233,SPY,197.0,1.1411675126903553,39.3632698059082,797.8958129882812,9.715827269427926,0.47134701907980164,5913458688.0,5484314624.0,944606000.0,11.36,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,37.13116197183099,12.79243954294318,13.663922436162569,6.260238330055071,3.6938795152714206,26.37958,1600880230.0,0.14164314773626402,0.0112517,0.502,revenueGrowth,0.0016702577156822102,0.43,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,421.81,197.0,39.3632698059082,797.8958129882812,5913458688.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.475,59.89868812540385,2.2262905446641925,SPY,7.675,0.36482084690553745,7.760000228881836,42.939998626708984,0.34987109420605994,0.756054952608115,1628331264.0,1089022976.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.4907514695962223,2.4931349601761377,6.506350248533572,6.597084544088953,-23.24472,246825890.0,,0.66463995,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.475,7.675,7.760000228881836,42.939998626708984,1628331264.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.81,47.48036347494653,0.05958001650745811,SPY,71.25,0.07803508771929828,54.164344787597656,85.51396179199219,0.4180915563772805,0.10178410179572868,40163422208.0,38721302528.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,14.016423357664232,0.9762858165730816,1.065229742414598,1.500090468663629,1.2896214408956468,8.748152,31143575110.0,0.20159835009022944,0.0100298,0.005,revenueGrowth,0.1453063429151102,0.026099999999999998,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.81,71.25,54.164344787597656,85.51396179199219,40163422208.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,133.2,43.709433520473105,1.6534607280548843,SPY,73.05,0.8234086242299794,48.560001373291016,153.7100067138672,1.7429982749807476,0.13343312613372527,5362477568.0,6280621568.0,3308000000.0,4.87,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,27.35112936344969,3.147363286770748,6.3694946763273546,1.6210633518742443,1.3774218659475874,20.366972,3893126500.0,0.23668157787718586,0.010266299999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,133.2,73.05,48.560001373291016,153.7100067138672,5362477568.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",293.07,44.88471278552241,3.646189900197538,SPY,97.89,1.993870671161508,36.369998931884766,483.0199890136719,7.058015084049729,0.39325492388327504,50843279360.0,51546542080.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,143.66176470588235,37.28513615823601,37.28513615823601,59.63846146447318,17.1033794454523,45.83889,2972703700.0,,0.75913,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,293.07,97.89,36.369998931884766,483.0199890136719,50843279360.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,137.145,56.92254888113874,1.4681256820601134,SPY,71.25,0.924842105263158,49.757293701171875,215.07098388671875,1.7562793270802426,0.36232681172725545,16183803904.0,18882586624.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,507.94444444444446,1.6975961692434938,2.8980536576193914,3.1469267224256052,2.568109957454627,12.139681,6301834490.0,,0.0101448,0.311,revenueGrowth,,0.0121,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,137.145,71.25,49.757293701171875,215.07098388671875,16183803904.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.02,49.74369058571777,2.169390752970596,SPY,1.04,0.9423076923076923,0.949999988079071,5.630000114440918,1.1263158161554314,0.6412078225684735,697891584.0,468480928.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.3856115839776852,2.3856115839776852,150.40767,57.7447569875391,-2.8766322,12085800.0,-0.0,0.87316,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.02,1.04,0.949999988079071,5.630000114440918,697891584.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.115,39.14032584377237,1.2011414269502874,SPY,35.92,0.17246659242761692,20.658483505249023,46.923988342285156,1.0386297953235137,0.10248464617300178,12811370496.0,30092275712.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,9.909411764705883,0.826646696089818,0.9867044436229205,1.4608176164196123,1.331903863981939,6.552773,9618840250.0,0.18934348239771645,0.88811994,0.11,revenueGrowth,0.00460528403408684,0.0281,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.115,35.92,20.658483505249023,46.923988342285156,12811370496.0,8770000000.0,yfinance,ALLY
