ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.73,40.425826363906296,3.1435941264956306,SPY,4.8,0.19375000000000014,4371215872.0,2554073088.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.9843907172689303,2.059465664075383,-6.0471106,0.49733,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.73,4.8,4371215872.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",154.76,53.6144476522754,2.2278644338110984,SPY,59.99,1.5797632938823134,4756377600.0,4460281856.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.59696852254375,4.59696852254375,33.382225,0.0110094,0.033,revenueGrowth,0.025456557528149154,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,154.76,59.99,4756377600.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,174.43,44.72323807280934,0.7130432323353482,SPY,155.82,0.1194326787318702,107350343680.0,109940785152.0,69672977000.0,12.19,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.25,3.441218429125841,17.18079688874129,11.723218,0.85242,0.083,revenueGrowth,0.043031972154371774,0.0366,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,174.43,155.82,107350343680.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,244.99,46.59677098492272,0.624538899930925,SPY,224.13,0.0930709855887209,99024961536.0,101403049984.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.71,8.519742023229803,-57.27296792134182,9.274247,0.86578006,0.12,revenueGrowth,0.11392077133904113,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,244.99,224.13,99024961536.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,0.9777,11.17390720997048,1.9973912285331303,SPY,0.7796,0.25410466906105705,124354800.0,336258880.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.6691714110442654,-0.6691714110442654,-0.6561745,0.6761,-0.095,revenueGrowth,0.001777173056448163,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,0.9777,0.7796,124354800.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",403.89,49.41403468268502,1.413952962707625,SPY,217.02,0.8610727121924245,196729585664.0,200781283328.0,11019707000.0,6.7,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.88,5.817690176191541,-172.08074040796333,27.339132,0.93552,0.372,revenueGrowth,0.011003113703990848,0.011000000000000001,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,403.89,217.02,196729585664.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.22,54.92609196642957,0.02091617270729446,SPY,46.81,0.7137363811151463,38662553600.0,49331920896.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.56,1.700723776008446,2.418223267450588,15.451587,0.87161005,0.016,revenueGrowth,-0.0,0.025699999999999997,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.22,46.81,38662553600.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",229.075,60.18136030372556,0.2576191959686702,SPY,188.16,0.21744791666666663,91569127424.0,93887963136.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.17,14.797855110536522,69.82015053297751,18.78674,0.90401,0.07,revenueGrowth,0.013983970755457747,0.029300000000000003,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,229.075,188.16,91569127424.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,16.7,63.2938510852451,1.849487408394701,SPY,9.78,0.7075664621676891,2672741376.0,2702498304.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.215845004182036,27.24645880014272,-66.04445,0.96472,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,16.7,9.78,2672741376.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",225.04,41.12204891723559,0.7677765578708152,SPY,214.1,0.051097617935544126,47516127232.0,48321560576.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.88,15.604639485057472,-27.673923839254513,15.773706,0.97269,0.184,revenueGrowth,0.0295057716542146,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,225.04,214.1,47516127232.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.53,35.8734487266874,1.5957056939496388,SPY,9.45,0.008465608465608473,30054465536.0,-10278718464.0,3053642067.620516,0.39,1787645324.5751858,12026979441.948414,291146740.5180931,3153669200.0,6097631389.713049,6088977721.229076,5655797065.845728,1188765549.472332,1043642109.9836826,-145123439.48864937,1.17,4.928875429679646,4.935880358244015,17.604137,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1536686420440674,9.53,9.45,30054465536.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",95.58,49.984598456954274,5.225067914323413,SPY,10.89,7.776859504132231,3006301952.0,3069686784.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,24.467139943518,29.656429866529876,637.2,0.72653997,-0.437,revenueGrowth,2.394969006759305e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,95.58,10.89,3006301952.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",306.11,42.8784614432454,2.317199020776879,SPY,118.77,1.5773343436894842,12247661568.0,11195217920.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.987130589961843,12.97009591019803,26.035782,0.0111372,0.263,revenueGrowth,0.0024657768205242426,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,306.11,118.77,12247661568.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.71,65.31415316210737,0.719230911651235,SPY,10.02,0.4680638722554892,10490549248.0,48474550272.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.581971264582821,6.240659873884592,6.1579294,0.91108,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.71,10.02,10490549248.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.09,52.920235521946076,3.8848320258094877,SPY,8.83,1.6149490373725934,1559387776.0,1453121280.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,118.00134513810065,125.85857756255044,-14.993507,0.65779,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,23.09,8.83,1559387776.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.73,40.93029069586551,2.25454934121401,SPY,5.31,0.26741996233521675,84080680.0,91592184.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.502223147377187,-5.841775863266866,5.982222,0.36462003,0.084,revenueGrowth,0.05441202426050788,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.73,5.31,84080680.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.38,41.923388120000176,1.2956874544819108,SPY,19.0,0.3884210526315789,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.38,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.17,45.31626543886554,0.10077069123957864,SPY,97.25,0.009460154241645261,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8507227,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.17,97.25,,,yfinance,AGG
AGX,"Argan, Inc.",619.98,41.81157446198582,1.5750448141525564,SPY,193.82,2.1987410999896815,8691652608.0,7727674880.0,944606000.0,11.39,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.802438028650418,20.083351105298547,39.49795,0.0108942,0.502,revenueGrowth,0.001136377677003448,0.29,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,619.98,193.82,8691652608.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.6,59.137596413420965,2.567996171287895,SPY,7.675,0.3811074918566775,1540086912.0,1004058304.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.8371482769356664,1.8385189917844327,-23.39233,0.6383,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,10.6,7.675,1540086912.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",74.1,44.343018213354306,0.2251917988209943,SPY,71.25,0.03999999999999992,39288279040.0,38875279360.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.955012981355891,1.0420188584765542,8.353088,0.010004599999999999,0.014,revenueGrowth,0.14854302969234867,0.0265,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,74.1,71.25,39288279040.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,114.72,54.582284799783835,1.7426496416784536,SPY,64.99,0.7651946453300509,4561756672.0,5477177344.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.7650682337405086,9.891059566348655,20.309565,0.010288401,0.246,revenueGrowth,0.0022140593473548606,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,114.72,64.99,4561756672.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",346.33,65.19671491908485,3.153601070998567,SPY,84.78,3.0850436423684826,59363708928.0,53203976192.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,43.53346200520081,43.53346200520081,82.328384,0.82802004,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,346.33,84.78,59363708928.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,149.84,27.58083739001235,1.5797560040768408,SPY,55.9,1.6805008944543829,17671327744.0,21740990464.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.95,1.8536296201813316,3.1644263800571952,12.407239,0.96498,0.327,revenueGrowth,,0.0104,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,149.84,55.9,17671327744.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.85,36.67680667557459,2.628415676256714,SPY,0.98,0.8877551020408164,638535936.0,463055584.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.1827154254773675,2.1827154254773675,-2.404815,0.53323,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.85,0.98,638535936.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.38,49.604055545257,1.2940232220231185,SPY,34.735,0.22009500503814605,12990447616.0,27511992320.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8382015496193057,1.0004965816389402,6.534648,0.87537,0.197,revenueGrowth,0.004541798846664161,0.0281,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.38,34.735,12990447616.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",292.16,45.26536364700986,0.603210981235398,SPY,283.1,0.032002825856587785,39007035392.0,40421990400.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,49.42754897766785,49.42754897766785,21.022001,0.010205799,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,292.16,283.1,39007035392.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",492.17,62.74319332482388,2.356450483249526,SPY,154.47,2.1861850197449346,390763020288.0,358698549248.0,28368000000.0,10.65,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.54,19.14097576722998,23.708471076811065,30.437834,0.85157996,0.114,revenueGrowth,0.012526773890713326,0.47,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,492.17,154.47,390763020288.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",68.72,43.93912125468229,2.738501149460387,SPY,48.3,0.4227743271221533,3014621696.0,2750092800.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.068388446995489,12.93174141850908,59.897675,0.87012,0.169,revenueGrowth,0.0003317165803347287,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,68.72,48.3,3014621696.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",490.33,58.79510510004526,2.8214774441843233,SPY,114.71,3.2745183506233113,799532384256.0,752003514368.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.12,12.6911916737726,37.77080424489796,37.496723,0.72125,0.378,revenueGrowth,0.0024051558609341833,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,490.33,114.71,799532384256.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",225.95,47.14642340679969,0.8953365812646529,SPY,174.43,0.29536203634695857,51788419072.0,53900324864.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.872467944316501,-77.25256358651387,25.643091,0.92324996,0.113,revenueGrowth,0.008381178799772883,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,225.95,174.43,51788419072.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,345.73,58.077492634846216,0.5007046523709431,SPY,267.83,0.29085614008886246,186593345536.0,233956212736.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.31,21.55155296096096,-5.77724148665552,14.726265,0.85436994,0.058,revenueGrowth,-0.0,0.0288,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,345.73,267.83,186593345536.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",449.38,45.735830754222285,1.0095041164804008,SPY,422.37,0.06394867059687002,40397955072.0,35870609408.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.52,6.16856849473202,6.16856849473202,9.432677,0.92151,0.09,revenueGrowth,0.07195908789984408,0.015,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,449.38,422.37,40397955072.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.2,46.342783236266534,0.8201108880074868,SPY,11.65,0.21888412017167372,297761344.0,5541872640.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6483206228866424,0.6677520968074705,14.489796,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.2,11.65,297761344.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",13.71,63.663602111166774,0.9711133803089687,SPY,7.07,0.9391796322489392,4373802496.0,6967787520.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-61.78210718422465,-3.5566251811326093,12.103502,0.52152,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,13.71,7.07,4373802496.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,189.1,58.11950671685913,0.06158203449229437,SPY,165.08,0.1455052095953476,88100380672.0,140591054848.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,2.04,24.120569656947296,-3.8083134419483264,27.381512,0.96649003,0.068,revenueGrowth,0.004138461119225072,0.036000000000000004,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,189.1,165.08,88100380672.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",245.22,37.26769352033607,1.4400010160505516,SPY,196.0,0.25112244897959185,2637858340864.0,2739022594048.0,716924000000.0,7.77,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.417131939873256,6.967493867758423,24.860577,0.67999,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,245.22,196.0,2637858340864.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",156.4,49.90256858730251,2.1011193513213478,SPY,85.58,0.8275297966814678,196934090752.0,181903982592.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.98,15.919654884766178,16.47377457270963,35.14883,0.72836,0.351,revenueGrowth,0.008140286904509545,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,156.4,85.58,196934090752.0,9005700000.0,yfinance,ANET
