ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.78,42.33796268381625,2.9806342889458355,SPY,4.51,0.0598669623059868,3646494464.0,2029950336.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.6553906228436535,1.7180185931684335,-5.0445356,0.49183998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.78,4.51,3646494464.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",145.01,44.7968584347364,2.4442576529251485,SPY,65.64,1.2091712370505787,4456721920.0,4075493632.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.307355744836311,4.307355744836311,29.911303,0.0107553,0.033,revenueGrowth,0.027168174764648542,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,145.01,65.64,4456721920.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,137.02,44.02341597925487,0.3882769776635452,SPY,118.15,0.15971223021582737,83848306688.0,82177277952.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.98,2.6878380481561317,13.419432833542057,9.339819,0.85472,0.056,revenueGrowth,0.05509350376256462,0.048499999999999995,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,137.02,118.15,83848306688.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,224.56,53.07575982515551,0.4255343116577171,SPY,190.12,0.18114874815905743,89262596096.0,89211052032.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,7.67982415004732,-51.6267183898207,8.157257,0.88018996,0.127,revenueGrowth,0.12637992276034105,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,224.56,190.12,89262596096.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.28,39.121890678488754,1.5305995580918312,SPY,0.78,0.641025641025641,162804688.0,361697120.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8760758956918541,-0.8760758956918541,-0.8590604,0.67838997,-0.095,revenueGrowth,0.0013574547681329669,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.28,0.78,162804688.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",390.96,47.033922072259855,1.5532082721757514,SPY,218.37,0.7903558181068827,190431543296.0,196572856320.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.72,5.631444375439791,-166.57179883139148,26.066711,0.93292,0.372,revenueGrowth,0.011367013901868998,0.011200000000000002,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,390.96,218.37,190431543296.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.3,64.39325599600676,-0.04019000225982042,SPY,52.23,0.57572276469462,39665020928.0,49987383296.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.44,1.7448212258830775,2.480924501376032,15.265676,0.87378997,0.016,revenueGrowth,-0.0,0.0253,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,82.3,52.23,39665020928.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",247.47,65.15054844184458,0.09506810486328326,SPY,188.16,0.31521045918367346,98922242048.0,99680116736.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.26,15.986141248868778,75.42679530918795,20.290447,0.90559995,0.07,revenueGrowth,0.012944510491166015,0.0276,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,247.47,188.16,98922242048.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.9,67.79665964255618,1.8705642390390371,SPY,9.9551,1.3003284748520858,3665016320.0,3427499264.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,16.751067538723817,37.36190753861053,-95.988594,0.96602994,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.9,9.9551,3665016320.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",208.98,50.04786883489979,0.5641061448298114,SPY,185.5,0.12657681940700802,44125134848.0,43249119232.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,14.4910130863711,-25.69897195573675,14.655329,0.97431,0.184,revenueGrowth,0.03177327400425036,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,208.98,185.5,44125134848.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.92,52.850418091543,1.5764677549595012,SPY,8.93,0.11086226203807394,31284398080.0,18817034240.0,3035780278.706789,0.38,1777188780.3132534,11956629557.022572,289443724.41244125,3153669200.0,6061964274.070501,6053361223.8307,5622714389.129877,1181812056.2853813,1037537493.0517673,-144274563.23361397,1.17,5.160769127890799,5.168103624287358,19.086468,0.00929,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1469204425811768,9.92,8.93,31284398080.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",87.79,50.885958090251705,5.197585158976192,SPY,14.01,5.266238401142042,2761281280.0,2238062848.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,22.47301055578615,27.239361158516736,88.676765,0.7175,-0.437,revenueGrowth,2.6074851744187395e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,87.79,14.01,2761281280.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",301.88,42.572272696847605,2.4882497568116313,SPY,128.4,1.3510903426791276,12078416896.0,11590356992.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.86294166128559,12.790868257968866,25.004597,0.0111389,0.263,revenueGrowth,0.0025003276720810415,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,301.88,128.4,12078416896.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.81,66.11494553164452,0.532115066799087,SPY,12.33,0.20113544201135444,10561865728.0,48538734592.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5995239301009105,6.283084906603213,6.223892,0.89607,0.087,revenueGrowth,,0.047599999999999996,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.81,12.33,10561865728.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",18.675,40.56106096669267,3.8401859040120505,SPY,8.83,1.1149490373725934,1261219840.0,1252021120.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,95.43850472947408,101.79336884584342,-12.067851,0.66350996,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,18.675,8.83,1261219840.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.92,52.04901082126899,2.195856119496154,SPY,5.31,0.30320150659133716,86454432.0,96194352.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.99634304746045,-6.00669992357396,6.151111,0.36726,0.084,revenueGrowth,0.05291805051706314,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.92,5.31,86454432.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.99,46.905349156193985,1.3032972893467063,SPY,20.5,0.2678048780487804,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.99,20.5,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.14,47.018192797083906,0.09770722895543522,SPY,97.52,0.006357670221493074,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85046273,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,98.14,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",609.24,39.44383227032613,1.716592290123231,SPY,196.9,2.094159471813103,8541085696.0,7738329600.0,944606000.0,11.36,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.476720336086462,19.73544394714161,37.49975,0.010877699999999999,0.502,revenueGrowth,0.0011564103618144988,0.32,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,609.24,196.9,8541085696.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.14,44.63978493596489,2.3869005520032442,SPY,7.675,0.19087947882736167,1420806528.0,905592896.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.1733145004749517,2.1753942240853985,-20.282267,0.58526003,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.14,7.675,1420806528.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.78,48.44031973389215,0.12852240873761603,SPY,71.25,0.07761403508771932,40709230592.0,41473290240.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,0.9895532363936896,1.07970588245279,8.670044,0.0100179,0.014,revenueGrowth,0.14335815035391175,0.0253,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.78,71.25,40709230592.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,135.73,55.11094861670683,1.7634955416934284,SPY,71.43,0.9001819963600725,5397203968.0,6175833088.0,2780500000.0,4.54,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.454608755364807,11.702523781439723,24.029089,0.0103041,0.246,revenueGrowth,0.0018713393193740423,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,135.73,71.43,5397203968.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",350.62,45.26750957784219,3.556441734404512,SPY,88.73,2.9515383748450352,60099051520.0,60869341184.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,44.0727141740379,44.0727141740379,80.274,0.75163,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,350.62,88.73,60099051520.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,124.74,29.680006835059473,1.4824652575405401,SPY,64.95,0.9205542725173208,14711168000.0,18593314816.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.543124384726694,2.6343469361808047,9.587692,0.96357,0.327,revenueGrowth,,0.0126,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,124.74,64.95,14711168000.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.9,41.132578397475484,2.435303112922205,SPY,0.98,0.9387755102040816,655793664.0,452700928.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.241707734274053,2.241707734274053,-2.777047,0.53656,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.9,0.98,655793664.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,46.34,57.92966085133732,1.2454136120907742,SPY,35.92,0.2900890868596882,14204278784.0,28302821376.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.916523343915344,1.093983270486753,7.1197124,0.87851,0.197,revenueGrowth,0.0041536779795155,0.0265,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,46.34,35.92,14204278784.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",279.14,38.106407736224085,0.4781739708054392,SPY,273.11,0.022079015781186966,37268701184.0,37512753152.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.54,47.224828408365184,47.224828408365184,21.122425,0.010201700000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,279.14,273.11,37268701184.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",579.43,50.53984870863361,2.5468755051676566,SPY,154.47,2.751084352948792,460043911168.0,471988633600.0,28368000000.0,10.6,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.52,22.534602555375947,27.911898505521176,34.601883,0.84834,0.114,revenueGrowth,0.010640288635865526,0.36,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,579.43,154.47,460043911168.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",68.88,46.04601865513428,2.899811200882673,SPY,48.3,0.4260869565217391,3021640448.0,2933461760.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.0801888535262085,12.961849569745794,60.03713,0.87299,0.169,revenueGrowth,0.00033094605966831433,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,68.88,48.3,3021640448.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",529.14,51.70638750695171,3.0358551165126335,SPY,149.22,2.546039404905508,862816043008.0,885305114624.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.34,13.695710138383149,40.76039507785336,39.69367,0.71965,0.378,revenueGrowth,0.0022287485444706435,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,529.14,149.22,862816043008.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",233.52,50.57072176501575,0.9290476803198541,SPY,174.43,0.3387605343117583,53523488768.0,55598718976.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.03,5.035710453479823,-79.84075964306705,26.513498,0.925,0.113,revenueGrowth,0.008109486320695589,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,233.52,174.43,53523488768.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,358.32,53.022260311925535,0.47200675711103585,SPY,269.77,0.32824257701004567,193388281856.0,237016367104.0,36751000000.0,14.39,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.99,22.336368890736892,-5.987624058951019,15.289801,0.85082,0.058,revenueGrowth,-0.0,0.028399999999999998,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,358.32,269.77,193388281856.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",527.28,72.55021918539579,0.8659831861099202,SPY,422.37,0.2483841181902123,47400939520.0,41618628608.0,18480000000.0,40.14,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.67,7.237889680867308,7.237889680867308,10.576515,0.92209,0.09,revenueGrowth,0.06132789833782602,0.0131,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,527.28,422.37,47400939520.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.46,37.84380641399847,0.48599898538286834,SPY,12.96,0.11574074074074073,303213312.0,1205096.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6601912815901376,0.6799785430439814,14.755102,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.46,12.96,303213312.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.2,65.48783896764587,0.7372942859842697,SPY,7.665,1.243966079582518,5492499456.0,7905714176.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-77.58425086871769,-4.466310925203413,15.350975,0.5224,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.2,7.665,5492499456.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,168.63,43.97377469575694,-0.12308259386326895,SPY,160.06,0.05354242159190299,78563549184.0,128808624128.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.77,21.509527497330595,-3.3960650126871186,24.529213,0.96723,0.068,revenueGrowth,0.004640829033144715,0.041299999999999996,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,168.63,160.06,78563549184.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",254.96,60.137107504633526,1.4213284966274318,SPY,196.0,0.3008163265306123,2742632841216.0,2754727903232.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.41,6.672017421128046,7.244239467547115,25.7892,0.67917,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,254.96,196.0,2742632841216.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",171.92,51.61818136202857,2.086301982485735,SPY,104.681,0.6423228666138076,216476401664.0,217539411968.0,9005700000.0,2.9,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.38,17.499405979063095,18.1085124861139,38.583244,0.72866994,0.351,revenueGrowth,0.007405426123482149,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,171.92,104.681,216476401664.0,9005700000.0,yfinance,ANET
