ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,96.7,43.85473703530595,-0.30288832812742483,SPY,82.45,0.17283201940570042,69.81497192382812,109.22020721435547,0.3850897212349363,0.11463269969615897,32974698496.0,33512462336.0,19300000000.0,12.74,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.590266875981162,1.3622530982401058,1.4884309152297555,1.7085336008290155,2.0707824242754636,9.917125,15923787120.0,0.15264109258887326,0.94148004,-0.105,revenueGrowth,0.057286346385521776,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,96.7,82.45,69.81497192382812,109.22020721435547,32974698496.0,19300000000.0,yfinance,ACGL,fresh,2026-09-18
ACHR,Archer Aviation Inc.,5.4,44.542041581369745,2.9828587796656807,SPY,4.3,0.2558139534883722,2.9100000858306885,13.640000343322754,0.8556700483596434,0.6041055818122846,4158144768.0,2746428416.0,300000.0,-1.12,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.8876633230433992,1.9590788070671379,13860.48256,29.07476568114008,-6.6886315,143015590.0,,0.50033003,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.4,4.3,2.9100000858306885,13.640000343322754,4158144768.0,300000.0,yfinance,ACHR,fresh,2026-09-18
ACLS,"Axcelis Technologies, Inc.",104.6,33.93456352513914,2.674286586539151,SPY,73.6,0.4211956521739131,42.41999816894531,191.60000610351562,1.4658181168092366,0.45407099860170247,3230203648.0,2897796864.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,35.100671140939596,3.1219439960490085,3.1219439960490085,3.8498436895147834,3.2668764927698266,19.855732,988774340.0,0.13027942335930098,0.0103284,0.106,revenueGrowth,0.03748401438248886,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,104.6,73.6,42.41999816894531,191.60000610351562,3230203648.0,839048000.0,yfinance,ACLS,fresh,2026-09-18
ACN,Accenture plc,190.29,58.17548893269466,0.2778777969906583,SPY,118.15,0.610579771476936,122.96148681640625,386.3514404296875,0.5475577347574035,0.5074691586800721,116446453760.0,116280811520.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.38,15.19888178913738,3.732802978998922,18.63657629665788,1.6713288103076176,1.520704746112863,12.966014,76574005610.0,0.23738069224809605,0.825,0.056,revenueGrowth,0.03967056832422683,0.034300000000000004,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,190.29,118.15,122.96148681640625,386.3514404296875,116446453760.0,69672977000.0,yfinance,ACN,fresh,2026-09-18
ADBE,Adobe Inc.,252.67,44.290977924789686,0.37493450879414103,SPY,190.12,0.3290027351146643,193.41000366210938,634.760009765625,0.30639571488462847,0.6019440479665782,100436320256.0,100927651840.0,23769000000.0,17.91,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,14.107761027359016,8.64117011580487,-58.08925405205321,4.225517281164542,3.457483597573137,9.130467,29048965070.0,0.18365010304556903,0.87157995,0.129,revenueGrowth,0.11231992541389509,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,252.67,190.12,193.41000366210938,634.760009765625,100436320256.0,23769000000.0,yfinance,ADBE,fresh,2026-09-18
ADCT,ADC Therapeutics SA,1.06,42.818846964373584,1.3070832430227477,SPY,0.78,0.358974358974359,0.46799999475479126,5.289999961853027,1.2649572903422517,0.7996219267213955,135327744.0,354411744.0,81357000.0,-0.59,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7282184315033847,-0.7282184315033847,1.6633816881153436,1.3272012533743278,-0.71140933,101964750.0,,0.67554003,0.022,revenueGrowth,0.0016330723728018403,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.06,0.78,0.46799999475479126,5.289999961853027,135327744.0,81357000.0,yfinance,ADCT,fresh,2026-09-18
ADI,"Analog Devices, Inc.",362.65,46.11923705525415,1.6642865426750608,SPY,223.47,0.6228129055354186,148.7554931640625,444.1268615722656,1.4378931647252389,0.183454027715926,175727673344.0,182566797312.0,11019707000.0,8.41,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,43.12128418549346,5.196621318790605,-153.71022125188063,15.946673840239129,9.649110941862475,22.18298,18211799450.0,0.16399396485100912,0.93804,0.396,revenueGrowth,0.012318139532653802,0.0121,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,362.65,223.47,148.7554931640625,444.1268615722656,175727673344.0,11019707000.0,yfinance,ADI,fresh,2026-09-18
ADM,Archer-Daniels-Midland Company,88.09,65.28445870072171,-0.02925562693530731,SPY,55.58,0.5849226340410221,39.84896469116211,88.08999633789062,1.210596954844777,-4.157236383985865e-08,42455547904.0,51003817984.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,24.06830601092896,1.8675734792592267,2.6554633415061297,0.5289158691898491,0.4687754954383832,15.360042,90566909570.0,0.1450199203187251,0.88953,0.072,revenueGrowth,-0.0,0.0236,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,88.09,55.58,39.84896469116211,88.08999633789062,42455547904.0,80269000000.0,yfinance,ADM,fresh,2026-09-18
ADP,"Automatic Data Processing, Inc.",272.24,50.48887481763462,-0.02406324734553436,SPY,188.16,0.44685374149659873,186.1769256591797,314.3806457519531,0.462264988188545,0.1340433844175069,108150808576.0,109435404288.0,21947400000.0,10.89,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.53,24.999081726354454,17.931888940177743,98.90334574851394,4.927727593063415,4.404349371913586,20.318783,24555456310.0,0.22979599671919446,0.91499,0.068,revenueGrowth,0.019262916546167276,0.025,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,272.24,188.16,186.1769256591797,314.3806457519531,108150808576.0,21947400000.0,yfinance,ADP,fresh,2026-09-18
ADPT,Adaptive Biotechnologies Corporation,28.55,73.70353128963687,1.7345094637598866,SPY,12.0,1.3791666666666667,2.3350000381469727,28.549999237060547,11.226980528298805,-2.6722923790666047e-08,4556461056.0,4630453248.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,20.825442569003577,46.44947302105102,16.45074322684998,12.708546636901852,-154.54988,358535180.0,,0.9936,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,28.55,12.0,2.3350000381469727,28.549999237060547,4556461056.0,276976000.0,yfinance,ADPT,fresh,2026-09-18
ADSK,"Autodesk, Inc.",218.64,41.606009904961816,0.480059340416653,SPY,185.5,0.1786522911051212,187.72000122070312,326.7900085449219,0.16471339536666688,0.33094649688488,45695758336.0,45245759488.0,7206000000.0,7.72,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.85,28.32124352331606,15.006817187520525,-26.613720638322654,6.341348645018041,4.945742820688592,15.397844,9239412560.0,0.29881472239550844,0.010156799999999999,0.161,revenueGrowth,0.030681184666881377,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,218.64,185.5,187.72000122070312,326.7900085449219,45695758336.0,7206000000.0,yfinance,ADSK,fresh,2026-09-18
ADYEY,Adyen N.V.,10.41,36.95206141287441,1.7328378284421828,SPY,8.925,0.16638655462184868,6.599999904632568,19.8799991607666,0.5772727500637047,0.47635812678783956,32860909568.0,20867082240.0,3036128629.027605,0.41,1777392709.5258236,11958001558.73537,289476937.558651,3156667700.0,0.011093372204047066,6062659873.555899,6054055836.131573,5623359585.481882,1181947667.0908928,1037656548.6109257,-144291118.47996712,0.92,25.390243902439025,5.420213281522302,5.427916500518684,10.82329294412158,8.216225630045153,18.635208,3999514016.245365,0.23777693128251923,0.01007,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1470520496368408,10.41,8.925,6.599999904632568,19.8799991607666,32860909568.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-18
AEHR,"Aehr Test Systems, Inc.",90.55,49.34518829902539,5.433878030398883,SPY,18.7,3.842245989304813,6.78000020980835,145.61000061035156,12.35545681385157,0.3781333725675247,2957321984.0,2847305728.0,50001000.0,-0.24,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.79,,13.472317943064356,14.843013370809075,59.1452567748645,14.653313852543262,65.45799,201819330.0,0.39280845262440356,0.75813,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,90.55,18.7,6.78000020980835,145.61000061035156,2957321984.0,50001000.0,yfinance,AEHR,fresh,2026-09-18
AEIS,"Advanced Energy Industries, Inc.",254.43,39.154818634298564,2.670993815306397,SPY,163.13,0.5596763317599461,78.79471588134766,388.7937316894531,2.2290236363455036,0.345591301345299,10190032896.0,10170334208.0,1798800000.0,5.42,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,46.94280442804428,7.477276853536836,10.791096998835116,5.66490599066044,3.3867233746572074,16.750134,3008817600.0,0.11499703615886188,0.0102448,0.3,revenueGrowth,0.002963680324511486,0.16,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,254.43,163.13,78.79471588134766,388.7937316894531,10190032896.0,1798800000.0,yfinance,AEIS,fresh,2026-09-18
AES,The AES Corporation,14.85,67.20101274460765,0.42598998962344203,SPY,12.52,0.18610223642172524,9.048236846923828,19.388141632080078,0.6412037230268375,0.23406790182361584,10590392320.0,49566564352.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.561797752808989,2.6065449963081466,6.30005491969066,0.8657232338755825,0.7880971982863827,6.264501,13437926620.0,,0.9159,0.199,revenueGrowth,,0.047400000000000005,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.85,12.52,9.048236846923828,19.388141632080078,10590392320.0,12233000000.0,yfinance,AES,fresh,2026-09-18
AEVA,"Aeva Technologies, Inc.",15.25,42.96857802445655,3.9896595291241965,SPY,8.83,0.7270668176670442,2.2899999618530273,37.790000915527344,5.659388757220752,0.5964540981597594,1063012864.0,987494784.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,80.43986863412789,85.79603422114609,58.798211405498094,14.617394186060263,-9.48383,72722460.0,,0.67279,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.25,8.83,2.2899999618530273,37.790000915527344,1063012864.0,18079000.0,yfinance,AEVA,fresh,2026-09-18
AEYE,"AudioEye, Inc.",7.52,53.74729576986205,2.048357014182525,SPY,5.31,0.416195856873823,3.950000047683716,33.63999938964844,0.9037974453721173,0.7764565952306758,94523952.0,102544952.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.676093255620316,-6.56735579795734,2.344867455533229,1.965018887465795,6.5964913,48103330.0,,0.35444,0.087,revenueGrowth,0.04840043082413651,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.52,5.31,3.950000047683716,33.63999938964844,94523952.0,40311000.0,yfinance,AEYE,fresh,2026-09-18
AFK,VanEck Africa Index ETF,29.01,53.21908363087358,1.3284671911870556,SPY,23.0,0.261304347826087,12.636816024780273,30.559999465942383,1.295673209383803,0.05071987869861645,,,,2.7885568,,,,,,,,,,,,,10.403230803833726,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,29.01,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-18
RYM,"RYTHM, Inc.",22.77,50.904739529381246,1.5543186193149616,SPY,14.0,0.6264285714285714,2.822000026702881,62.709999084472656,7.0687454941677,0.636900010645384,48935644.0,88326744.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.7584980030721966,-1.061671924153342,2.8314322744893827,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,22.77,14.0,2.822000026702881,62.709999084472656,48935644.0,17283000.0,yfinance,RYM,fresh,2026-09-18
AGG,iShares Core U.S. Aggregate Bond ETF,96.33,42.96536902973631,0.11838516049330362,SPY,95.73,0.006267627702914387,81.98957061767578,99.04517364501953,0.1749055309631372,0.02741348765514598,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,122.86989795918366,0.83477765,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,96.33,95.73,81.98957061767578,99.04517364501953,,,yfinance,AGG,fresh,2026-09-18
AGX,"Argan, Inc.",383.0,31.914359104803196,1.8017386765515426,SPY,240.24,0.5942390942390942,40.598304748535156,797.8958129882812,8.433891448726543,0.51998745479615,5373429248.0,4355898368.0,944606000.0,12.68,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,30.20504731861199,11.62420715524962,12.416104404326457,5.688540246409614,3.1893140671180116,23.59826,1684822860.0,0.14164314773626402,0.0112396,0.615,revenueGrowth,0.0018381185541200226,0.73,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,383.0,240.24,40.598304748535156,797.8958129882812,5373429248.0,944606000.0,yfinance,AGX,fresh,2026-09-18
AI,"C3.ai, Inc.",10.78,56.32085299552979,2.2276844377351135,SPY,7.675,0.40456026058631916,7.760000228881836,42.939998626708984,0.38917521675812183,0.7489520180539837,1733206784.0,1141602816.0,250268000.0,-3.15,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.6511726697167575,2.653709673171792,6.9254031038726485,7.071889333607198,-22.566463,245083980.0,,0.64161,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.78,7.675,7.760000228881836,42.939998626708984,1733206784.0,250268000.0,yfinance,AI,fresh,2026-09-18
AIG,"American International Group, Inc.",75.68,48.500766188416165,0.059269586537110605,SPY,71.25,0.06217543859649132,54.84943771362305,84.95122528076172,0.3797771345466909,0.10913586296278294,39572557824.0,38224556032.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.81021897810219,0.9619231829650696,1.0495586098026735,1.4780218803316651,1.265102826432419,8.613203,31280111780.0,0.20159835009022944,0.010031099000000002,0.005,revenueGrowth,0.14747593587343444,0.0264,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.68,71.25,54.84943771362305,84.95122528076172,39572557824.0,26774000000.0,yfinance,AIG,fresh,2026-09-18
AIR,AAR Corp.,112.12,30.693017394026413,1.6423631791578406,SPY,74.25,0.5100336700336701,48.560001373291016,153.7100067138672,1.3088961455768877,0.2705744902561056,4513821184.0,5344011264.0,3308000000.0,4.65,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,24.111827956989245,2.6492670407324805,5.361469514194085,1.3645166819830714,1.1537496504906184,17.139984,3912305570.0,0.23668157787718586,0.0102608,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,112.12,74.25,48.560001373291016,153.7100067138672,4513821184.0,3308000000.0,yfinance,AIR,fresh,2026-09-18
ALAB,"Astera Labs, Inc.",293.56,50.38630353963453,3.6411922814910187,SPY,97.89,1.9988762897129433,36.369998931884766,483.0199890136719,7.071487726732994,0.3922404731128202,50928287744.0,49719742464.0,852525000.0,2.02,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,145.32673267326732,37.347475747891295,37.347475747891295,59.73817511979121,17.131975764688555,45.915527,2972703700.0,,0.75915,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,293.56,97.89,36.369998931884766,483.0199890136719,50928287744.0,852525000.0,yfinance,ALAB,fresh,2026-09-18
