ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACLS,"Axcelis Technologies, Inc.",163.03,72.57484639026576,2.1493116066759383,SPY,55.93,1.9148936170212765,5010400768.0,4571395072.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733000.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.842478153085455,4.842478153085455,36.212795,0.011568799999999999,-0.056,revenueGrowth,0.024165931151318234,,,0.44914,0.15177,0.1433,0.04091035173295628,4.772,USD,USD,USD,1.0,1.0,163.03,55.93,5010400768.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,180.42,42.628789891535924,0.8063746157990347,SPY,172.52,0.04579179225597019,111036809216.0,111273033728.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.23,3.5593916245339146,17.770794213762997,12.103355,0.8638,0.083,revenueGrowth,0.04160329383217135,0.0361,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,180.42,172.52,111036809216.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,253.04,53.67144984709528,0.697383128477188,SPY,224.13,0.12898764110114663,102278766592.0,102049767424.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.71,8.799687394992686,-59.15486789589358,9.589821,0.89369005,0.12,revenueGrowth,0.11029659797327251,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,253.04,224.13,102278766592.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.5,35.952901126707616,1.8230273176429175,SPY,1.254,1.7910685805422648,445169056.0,650421056.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.395519958672794,-2.395519958672794,-2.3489933,0.67405,-0.095,revenueGrowth,0.0004964406151356576,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.5,1.254,445169056.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",416.52,70.46072219323622,1.4454783374839564,SPY,206.0,1.0219417475728154,203346788352.0,207999025152.0,11019707000.0,5.46,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.03,6.013374190580692,-177.86885374199642,31.673681,0.96018,0.304,revenueGrowth,0.010645056248702291,0.98,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,416.52,206.0,203346788352.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,77.66,66.56826582485107,0.08063560029638704,SPY,46.81,0.6590472121341592,37428744192.0,47760744448.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.01,1.6464498390885496,2.3410523012259192,14.9608555,0.81684,0.016,revenueGrowth,-0.0,0.0268,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,77.66,46.81,37428744192.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",212.995,57.83768956288354,0.31628816855133435,SPY,188.16,0.13198873299319733,85141397504.0,86311002112.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.41,13.759114011635424,64.91909836370569,17.526571,0.89505,0.07,revenueGrowth,0.015039687361718972,0.0319,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,212.995,188.16,85141397504.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,13.81,46.92266488209354,1.7328035357650662,SPY,8.5,0.6247058823529412,2210213120.0,2207961088.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,10.101845671479435,22.53135348386768,-50.52501,0.94672996,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,13.81,8.5,2210213120.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",244.5,52.556356699725065,0.7814629628263048,SPY,214.1,0.1419897244278375,51625013248.0,51726499840.0,7206000000.0,5.23,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,16.954027339244664,-30.066985001747234,17.335754,0.96257,0.194,revenueGrowth,0.02715737801877106,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,244.5,214.1,51625013248.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,11.07,50.308444504131025,1.4694689615325394,SPY,9.45,0.17142857142857154,34911117312.0,-10226052096.0,3120604843.9643383,0.4,1826846282.4480534,12290716945.109844,297531245.85199356,3153669200.0,6231345269.052744,6222501835.804462,5779822038.511038,1214833778.7709236,1066527953.0675411,-148305825.7033825,1.39,5.602500873347852,5.610463159869296,19.561758,0.00811,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1789672374725342,11.07,9.45,34911117312.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",97.23,65.21130418258954,4.833287948530748,SPY,8.31,10.700361010830324,3058200064.0,3031313920.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,24.889518796135786,30.168391985873672,648.2,0.71816003,-0.437,revenueGrowth,2.3543260248914834e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,97.23,8.31,3058200064.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",357.24,48.16299823928637,2.1298922402077305,SPY,112.25,2.1825389755011138,13586071552.0,13569471488.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,38030657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.969233601408865,14.387452665466483,30.384577,0.010319499999999999,0.263,revenueGrowth,0.0022228647835697782,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,357.24,112.25,13586071552.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.33,53.85608348199201,0.9722935185748144,SPY,9.46,0.5147991543340379,10219549696.0,48203550720.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5152718917056363,6.079446577037477,5.998853,0.95078003,0.087,revenueGrowth,,0.049100000000000005,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.33,9.46,10219549696.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",13.57,42.82681175658319,3.933423329762677,SPY,8.83,0.5368063420158551,855269056.0,854857920.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63026459.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,64.71956534241393,69.02897949959645,-8.670926,0.70081,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,13.57,8.83,855269056.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.86,61.7274114273265,2.19411098163725,SPY,5.31,0.48022598870056515,97759120.0,106130400.0,40311000.0,-0.25,554000.0,5288000.0,13200000.0,12437547.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,20.349525395503747,-6.79212950739943,7.3687277,0.2984,0.079,revenueGrowth,0.04679870277064687,,0.0,0.78281,-0.07757,-0.07633,2.7477102414654455,0.876,USD,USD,USD,1.0,1.0,7.86,5.31,97759120.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.36,59.533147490072245,1.063954350866235,SPY,17.86,0.5879059350503919,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,28.36,17.86,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,99.18,53.09444930239808,0.0761022222497749,SPY,96.66,0.026070763500931207,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8594752,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,99.18,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",680.26,61.397857690088024,1.4593358404490075,SPY,169.79,3.0064785912008953,9496745984.0,8598286336.0,944606000.0,9.73,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.544076701091587,21.943638633112975,45.59209,0.95224,0.127,revenueGrowth,0.0010400404535027732,0.29,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,680.26,169.79,9496745984.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.87,63.45693299010239,2.5460021277484994,SPY,7.675,0.28599348534201946,1434024320.0,872351360.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.7106276847392887,1.7119040012988285,-11.752098,0.59290004,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.87,7.675,1434024320.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",76.36,49.17897400310586,0.3625818294717143,SPY,71.25,0.07171929824561403,40486547456.0,40073547776.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.63,0.9841402915967816,1.0737997946106514,8.612756,0.0106762,0.014,revenueGrowth,0.14414664540962532,0.0262,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.36,71.25,40486547456.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,117.78,55.83100906405142,1.6888731434571531,SPY,58.83,1.0020397756246813,4683435520.0,5521505280.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.865496467481017,10.154890546400694,20.803932,0.98372,0.246,revenueGrowth,0.002156536575953543,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,117.78,58.83,4683435520.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",199.79,59.99647356413976,3.044553763233781,SPY,76.53,1.610610218215079,34245591040.0,33102968832.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,25.113476959360064,25.113476959360064,47.836704,0.83461,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,199.79,76.53,34245591040.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,203.52,59.29723996552964,1.5481884515325757,SPY,53.7,2.789944134078212,24002060288.0,27411290112.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.37,2.5176902686512057,4.298078438212368,20.760292,0.86014,0.327,revenueGrowth,,0.8,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,203.52,53.7,24002060288.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.28,48.75649214292319,2.467126970884431,SPY,0.86,1.6511627906976745,786655488.0,388856672.0,0.0,-0.87,-177452000.0,51688000.0,83253000.0,345024351.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.689034354041471,2.689034354041471,-3.2711153,0.47713003,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,7.927,USD,USD,USD,1.0,1.0,2.28,0.86,786655488.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.24,58.94303694743547,1.4200253895799255,SPY,32.502,0.36114700633807145,13560581120.0,27962580992.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.8749891031100787,1.0444070486752928,6.8205295,0.89682996,0.197,revenueGrowth,0.004350845990883317,0.0271,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.24,32.502,13560581120.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",295.05,39.392921252165664,0.7159882311169553,SPY,252.79,0.16717433442778598,39392882688.0,39353892864.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,49.91647324297749,49.91647324297749,21.266151,0.010504199999999998,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,295.05,252.79,39392882688.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",435.44,64.58454720406246,2.1930417909145334,SPY,153.47,1.837297191633544,345569492992.0,344248483840.0,28368000000.0,9.75,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.04,16.92723453303943,20.966478157505158,30.946072,0.86557,-0.021,revenueGrowth,0.01416502353149941,0.49,0.1826,0.48724,0.29892,0.27784002,0.3453343130051433,2.715,USD,USD,USD,1.0,1.0,435.44,153.47,345569492992.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",76.3,76.97689769277972,2.5231372816059645,SPY,48.3,0.5797101449275363,3341091584.0,3041955584.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43788879.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.617271980483835,14.33219049580041,70.24425,0.86017,0.201,revenueGrowth,0.0002993033788085469,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,76.3,48.3,3341091584.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",455.19,80.78452647159926,2.54038236259772,SPY,106.98,3.254907459338194,742233079808.0,733938909184.0,34639000000.0,3.0,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.25,11.781664467816949,35.06392100377929,35.280003,0.72337997,0.378,revenueGrowth,0.0025908303635529682,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,455.19,106.98,742233079808.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",232.4,52.057069416211334,0.9373666860550538,SPY,174.43,0.33233962047812876,53266776064.0,55241162752.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.13,5.011557864087206,-79.4578223987064,26.385674,0.96592003,0.113,revenueGrowth,0.0081485689969014,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,232.4,174.43,53266776064.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,331.7,40.83682811944686,0.6399251974353716,SPY,261.43,0.2687908809241479,179118014464.0,224306233344.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.19,20.688151358743358,-5.5457927569508945,14.123002,0.87999,0.058,revenueGrowth,-0.0,0.0304,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,331.7,261.43,179118014464.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",465.56,52.155653442094945,1.118634397632063,SPY,422.37,0.10225631555271444,41852489728.0,36884955136.0,18480000000.0,40.13,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.59,6.39066876286456,6.39066876286456,9.787474,0.84624,0.09,revenueGrowth,0.06945823340242455,0.0146,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,9.055,USD,USD,USD,1.0,1.0,465.56,422.37,41852489728.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.05,58.107551385983484,0.8845072676994381,SPY,9.98,0.5080160320641283,315585088.0,6011580928.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6871285509306938,0.7077231765624019,15.357142,0.22865,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.05,9.98,315585088.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",13.2,53.46033724949912,1.0519333319525404,SPY,7.02,0.8803418803418803,4211100672.0,6792324608.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-59.483864056275955,-3.4243216752509835,11.148084,0.54261,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,13.2,7.02,4211100672.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,176.53,47.06621636328684,-0.03189188079513561,SPY,165.08,0.06936031015265319,82244100096.0,132396007424.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.89,22.517207418480492,-3.5551641153814564,25.561386,0.894,0.068,revenueGrowth,0.004433144743202468,0.039,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,176.53,165.08,82244100096.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",272.68,75.13459211870905,1.5030343110462068,SPY,196.0,0.3912244897959184,2933248491520.0,3025699602432.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.91,7.13572912196368,7.747721157226059,27.625109,0.67149,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,272.68,196.0,2933248491520.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",141.77,38.29793810265792,2.029396027303988,SPY,83.858,0.6905960075365499,178512445440.0,166163955712.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.04,14.430495569297927,14.93278169042361,32.043056,0.73106,0.351,revenueGrowth,0.008980326251475948,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,141.77,83.858,178512445440.0,9005700000.0,yfinance,ANET
