ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.32,40.425828301867,3.1444442470473932,SPY,4.8,0.10833333333333343,4058441472.0,2386961408.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.8424012493190485,1.912104344876325,-5.6144204,0.49733,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.32,4.8,4058441472.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",164.57,53.614447103383036,2.217307198091582,SPY,64.26,1.5610021786492372,5057877504.0,4761781248.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.888363715439698,4.888363715439698,35.498276,0.0110113,0.033,revenueGrowth,0.023939093009714772,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,164.57,64.26,5057877504.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,173.47,44.723237356430175,0.709004005381837,SPY,155.82,0.11327172378385321,106759536640.0,107006156800.0,69672977000.0,12.19,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.23,3.4222795416997727,17.086241665099568,11.677039,0.85263,0.083,revenueGrowth,0.043270110993243065,0.037599999999999995,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,173.47,155.82,106759536640.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,237.88,46.596770765594286,0.6250554687099411,SPY,224.13,0.061348324633025475,96151101440.0,95922094080.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.7,8.272485712810806,-55.61081633314054,8.980935,0.8663,0.12,revenueGrowth,0.11732574906632291,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,237.88,224.13,96151101440.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.1,11.175098673956072,1.9903005924247594,SPY,0.78,0.4102564102564103,139910272.0,345162272.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7528776865374474,-0.7528776865374474,-0.738255,0.67579,-0.095,revenueGrowth,0.0015795838063984323,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.1,0.78,139910272.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",404.62,49.414034381471154,1.408787007959379,SPY,218.37,0.8529101982873105,197085151232.0,202354573312.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.88,5.828204966353701,-172.39175608970996,27.388544,0.93558997,0.372,revenueGrowth,0.010983262749469558,0.0109,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,404.62,218.37,197085151232.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.12,54.926091638005936,0.015937756879261036,SPY,48.2,0.6622406639004149,38614355968.0,48946356224.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.54,1.6986036144811507,2.415208654490868,15.432325,0.87146,0.016,revenueGrowth,-0.0,0.026000000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.12,48.2,38614355968.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",231.17,60.18773300245886,0.2618520873846791,SPY,188.16,0.2285820578231292,92406571008.0,93576175616.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.14,14.933188592113769,70.45868929317575,18.958553,0.90386003,0.07,revenueGrowth,0.013857239653326624,0.0294,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,231.17,188.16,92406571008.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,17.36,63.293851192363164,1.852974260879504,SPY,9.9,0.7535353535353534,2778370560.0,2776118528.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.69862637287299,28.323263774912075,-68.654594,0.96473,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,17.36,9.9,2778370560.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",224.08,41.122048822354266,0.7683177147749406,SPY,214.1,0.046613731900980934,47313428480.0,47080878080.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.86,15.53807175041051,-27.555869819452532,15.717533,0.97272,0.184,revenueGrowth,0.029632179384181462,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,224.08,214.1,47313428480.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.51,35.71064080415363,1.589306559779425,SPY,9.28,0.024784482758620736,29991393280.0,19447767040.0,3059289192.3412085,0.39,1790951231.3843966,12049221031.30889,291685160.51602364,3153669200.0,6108907788.254857,6100238116.472483,5666256376.635432,1190963943.1192875,1045572125.6922483,-145391817.42703915,1.2,4.909452609132884,4.916429933942118,16.066904,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1558021306991577,9.51,9.28,29991393280.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",94.31,49.98459838350121,5.2248845884690525,SPY,10.89,7.660238751147842,2966356224.0,2939470336.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,24.142036965598066,29.26237507768494,628.7333,0.73112,-0.437,revenueGrowth,2.4272202851925582e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,94.31,10.89,2966356224.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",311.64,42.878461412095454,2.3190831628493602,SPY,122.08,1.5527522935779816,12468921344.0,11835274240.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.149487337833872,13.2044068029228,26.50613,0.011136,0.263,revenueGrowth,0.0024220218547237955,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,311.64,122.08,12468921344.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.66,65.31415119634794,0.7085213501975974,SPY,10.02,0.46307385229540926,10454891520.0,48438890496.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.573195057839035,6.219447662105889,6.1369987,0.91082,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.66,10.02,10454891520.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",22.17,52.92023573311291,3.884584584480211,SPY,8.83,1.5107587768969424,1497255424.0,1400167040.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,113.29969156261824,120.84385988700565,-14.396104,0.65796,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,22.17,8.83,1497255424.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.77,40.930290802574106,2.2607147261276346,SPY,5.31,0.27495291902071567,84580416.0,92587248.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.606248126561198,-5.876496630306399,6.017778,0.36462003,0.084,revenueGrowth,0.05409053556794991,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.77,5.31,84580416.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.1,41.923387978862486,1.2983148627421222,SPY,19.0,0.37368421052631584,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.1,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.37,45.316265852184195,0.10024742025159872,SPY,97.52,0.00871616078753085,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8524559,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.37,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",613.93,41.81157507382359,1.5921268671772446,SPY,193.82,2.1675265710452996,8606835712.0,7642858496.0,944606000.0,11.36,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.618955726406238,19.887369100626415,37.788425,0.010904100000000002,0.502,revenueGrowth,0.001147576220866989,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,613.93,193.82,8606835712.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.79,59.137595091955674,2.5743247766148034,SPY,7.675,0.40586319218241035,1567692160.0,1056698944.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.8700781936841453,1.871473477875747,-23.811626,0.63826,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,10.79,7.675,1567692160.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",73.92,44.343018625618335,0.22871611227719177,SPY,71.25,0.03747368421052634,39192842240.0,38779842560.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9526931194243905,1.0394876469340124,8.30518,0.0100032,0.014,revenueGrowth,0.1489047404182341,0.0271,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,73.92,71.25,39192842240.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,120.13,54.582284803670845,1.7441353115971199,SPY,66.68,0.801589682063587,4776881152.0,5613691904.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.942622277979531,10.357504666088465,21.267328,0.010288501,0.246,revenueGrowth,0.0021143502797366645,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,120.13,66.68,4776881152.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",341.7,65.19671501739364,3.1640601156560617,SPY,84.78,3.030431705590941,58570092544.0,57427468288.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,42.95147564815779,42.95147564815779,81.22777,0.73007005,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,341.7,84.78,58570092544.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,152.79,27.580837232188784,1.5736103625018638,SPY,55.9,1.7332737030411447,18019233792.0,21428463616.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.92,1.8901231403601981,3.2267263437057356,12.651508,0.96503997,0.327,revenueGrowth,,0.0106,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,152.79,55.9,18019233792.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.82,36.67680621786528,2.6216982472243577,SPY,0.98,0.8571428571428572,628181312.0,442346304.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.147320083953757,2.147320083953757,-2.365818,0.53323,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.82,0.98,628181312.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.35,49.60405587594938,1.2946297267345328,SPY,35.9,0.2075208913649026,13287774208.0,27689775104.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.8573863858562395,1.0233960418977204,6.6842136,0.87547994,0.197,revenueGrowth,0.004440171775682238,0.0277,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.35,35.9,13287774208.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",297.69,45.265363462421256,0.6058615320642087,SPY,283.1,0.051536559519604286,39745359872.0,39706365952.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,50.36311275558304,50.36311275558304,21.419905,0.010207299999999999,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,297.69,283.1,39745359872.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",499.21,62.743193187491336,2.353986303217982,SPY,154.47,2.2317602123389655,396352487424.0,395379474432.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.66,19.414767936517265,24.047596615944666,30.873215,0.85139,0.114,revenueGrowth,0.012350118027046844,0.42,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,499.21,154.47,396352487424.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",65.75,43.939121094260706,2.7401909188111504,SPY,48.3,0.36128364389233963,2884333056.0,2619804160.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.849338262812527,12.372845751936788,57.308964,0.87047,0.169,revenueGrowth,0.00034670059961341716,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,65.75,48.3,2884333056.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",475.505,58.79510500185735,2.8239303688008333,SPY,115.06,3.1326699113505994,775358709760.0,766882742272.0,34639000000.0,3.0,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.14,12.307476464070858,36.62881281934996,36.363018,0.72152,0.378,revenueGrowth,0.002480142385445356,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,475.505,115.06,775358709760.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",229.8,47.14642336165854,0.8948198623281858,SPY,174.43,0.31743392765006023,52670853120.0,54645235712.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.955490977050436,-78.56888668780897,26.080029,0.92333,0.113,revenueGrowth,0.008240762666424036,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,229.8,174.43,52670853120.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,344.565,58.077492073328834,0.49788623844766616,SPY,267.83,0.2865063659784192,185964593152.0,231249575936.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.29,21.478931987987988,-5.75777426317419,14.676642,0.85428,0.058,revenueGrowth,-0.0,0.029300000000000003,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,344.565,267.83,185964593152.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",449.19,45.73583078918871,1.0118613226810327,SPY,422.37,0.06349882804176431,40380874752.0,35378872320.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.51,6.1659604141090245,6.1659604141090245,9.428689,0.92125,0.09,revenueGrowth,0.07198952518620268,0.0151,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,449.19,422.37,40380874752.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.89,46.34278308708128,0.8086625216356778,SPY,12.3,0.21056910569105688,312230016.0,12109033.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6798234980327947,0.7001991765265206,15.193877,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.89,12.3,312230016.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",14.69,63.6636017192895,0.9648150355856256,SPY,7.665,0.9165035877364643,4686444544.0,7267668992.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-66.19832957595277,-3.810854900379098,12.968668,0.52153,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,14.69,7.665,4686444544.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,190.83,58.11950639928494,0.058851204402573735,SPY,165.08,0.15598497698085775,88906375168.0,139058282496.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.98,24.34123892347707,-3.843154150352084,27.632015,0.96656,0.068,revenueGrowth,0.004100943259817325,0.0366,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,190.83,165.08,88906375168.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",244.19,37.26769302646712,1.4415227691864685,SPY,196.0,0.2458673469387755,2626778562560.0,2719229673472.0,716924000000.0,7.72,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.3901781045820005,6.938228351034747,24.765821,0.68017995,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,244.19,196.0,2626778562560.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",152.16,49.902568943201025,2.115786701172247,SPY,85.58,0.7779855106333255,191595216896.0,179247071232.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.01,15.488073796208722,16.027171325704344,34.19595,0.72836,0.351,revenueGrowth,0.00836711910647634,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,152.16,85.58,191595216896.0,9005700000.0,yfinance,ANET
