ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.74,45.58409661158616,2.9001338322638524,SPY,4.3,0.10232558139534893,2.9100000858306885,13.640000343322754,0.6288659313379092,0.6524926773685609,3615979520.0,1946394624.0,300000.0,-1.16,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.6415378245868895,1.7036417055359245,12053.265066666667,42.118143692871264,-5.073751,85853250.0,,0.49187002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.74,4.3,2.9100000858306885,13.640000343322754,3615979520.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",125.21,41.21111092014638,2.5594777815522542,SPY,65.64,0.9075258988421693,42.41999816894531,200.47999572753906,1.951673866211133,0.3754489092758872,3848190976.0,3552095232.0,839048000.0,3.59,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,34.87743732590529,3.719219598000149,3.719219598000149,4.586377627978376,4.159244528451922,25.827145,925213930.0,0.13027942335930098,0.010709999999999999,0.033,revenueGrowth,0.03146439476500659,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,125.21,65.64,42.41999816894531,200.47999572753906,3848190976.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,163.29,60.927896771909,0.23342205519378967,SPY,118.15,0.38205670757511623,122.96148681640625,386.3514404296875,0.32797678547762055,0.5773537175935097,99924017152.0,99758374912.0,69672977000.0,11.81,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.26,13.826418289585096,3.2031603956551864,15.992256607143572,1.4341861286047817,1.3042369852660036,11.120736,76614923730.0,0.23738069224809605,0.86147004,0.056,revenueGrowth,0.046230096944291435,0.0377,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,163.29,118.15,122.96148681640625,386.3514404296875,99924017152.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,247.9,58.84273292134635,0.27451085805173214,SPY,190.12,0.3039133179044814,193.41000366210938,634.760009765625,0.2817330815684467,0.6094586990577224,98540249088.0,99991248896.0,23769000000.0,16.46,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.72,15.060753341433779,8.478039154091027,-56.992625267784845,4.145746522276915,3.407498168386186,9.018851,28918650640.0,0.18365010304556903,0.87843,0.127,revenueGrowth,0.11448113947759214,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,247.9,190.12,193.41000366210938,634.760009765625,98540249088.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.11,33.00389816650572,1.4079984685197438,SPY,0.78,0.42307692307692313,0.46799999475479126,5.289999961853027,1.3717948983772636,0.7901701308120275,141182192.0,346434176.0,81357000.0,-0.98,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7597220745396429,-0.7597220745396429,1.7353416669739543,1.1402557580285302,-0.74496645,123816250.0,,0.67838997,-0.095,revenueGrowth,0.0015653532281181752,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.11,0.78,0.46799999475479126,5.289999961853027,141182192.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",366.67,42.208577882716554,1.6035879876012504,SPY,218.37,0.6791225900993727,149.2086944580078,445.4800109863281,1.457430522610684,0.17691031930217585,,183869620224.0,11019707000.0,6.97,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.65,52.60688665710187,5.2931156,,,,24.343447,17156024099.0,0.16399396485100912,0.92926,0.372,revenueGrowth,,0.0125,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,366.67,218.37,149.2086944580078,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.61,45.89655395211485,-0.0202059013327108,SPY,52.96,0.5220921450151057,40.10188293457031,87.31999969482422,1.010130051287671,0.07684378971913745,,49182515200.0,80269000000.0,2.25,3048000000.0,1015000000.0,9758000000.0,,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.44,35.82666666666667,1.703832,,,,14.745831,88643060980.0,0.1450199203187251,0.87574,0.016,revenueGrowth,,0.0259,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.61,52.96,40.10188293457031,87.31999969482422,,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",263.87,63.66378927295148,-0.003699183811817146,SPY,188.16,0.40237032312925175,187.36843872070312,316.3926696777344,0.4082948110238157,0.16600469831122186,104967487488.0,106767409152.0,20560900000.0,10.55,6348400000.0,3347800000.0,9065400000.0,397800000.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.55,25.011374407582938,16.963071669036847,80.03620853069005,5.105199066577825,4.274982272938354,19.73382,24553900060.0,0.2317093840040677,0.90740997,0.07,revenueGrowth,0.012199015434625775,0.025699999999999997,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,263.87,188.16,187.36843872070312,316.3926696777344,104967487488.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.18,67.7468753740503,1.8421058446774579,SPY,9.955,1.428930185836263,2.3350000381469727,24.18000030517578,9.355460216261474,1.2620999904160198e-08,3846061568.0,3608349440.0,276976000.0,-0.34,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.578540300649472,39.207518915337175,13.885901912079024,10.846268277897362,-110.40088,354597680.0,,0.95507,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,24.18,9.955,2.3350000381469727,24.18000030517578,3846061568.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",234.97,61.81055662817688,0.4244900113455943,SPY,185.5,0.2666846361185984,187.72000122070312,326.7900085449219,0.2517046583850427,0.2809755688485192,49612800000.0,49378668544.0,7206000000.0,6.56,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.94,35.81859756097561,16.29320197044335,-28.895049504950496,6.884929225645296,5.477798963121888,16.479488,9057068420.0,0.29881472239550844,0.97756,0.184,revenueGrowth,0.028258836429308567,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,234.97,185.5,187.72000122070312,326.7900085449219,49612800000.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.3,59.68405357803154,1.5861736271466647,SPY,8.925,0.15406162464985992,6.599999904632568,19.8799991607666,0.5606060831562113,0.48189132621659436,32482793472.0,21907630080.0,3047314018.9937353,0.39,1783940795.265317,12002055986.921072,290543398.4463215,3153669200.0,0.003433996672977717,6084995295.800328,6076359560.274363,5644076583.201289,1186302076.0080814,1041479375.1658201,-144822700.8422613,1.21,26.410256410256412,5.338178896279278,5.345765527827541,10.659483489242195,8.151866343763695,19.817602,3984706336.218312,0.23777693128251923,0.00999,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1512778997421265,10.3,8.925,6.599999904632568,19.8799991607666,32482793472.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",76.87,46.842675708998044,5.304597571206989,SPY,15.94,3.822459222082811,6.78000020980835,116.58000183105469,10.337757761245392,0.34062447424388953,2507534080.0,2401058048.0,50001000.0,-0.27,-10613000.0,116358000.0,9882000.0,32620450.0,0.01376005476638713,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,11.423273002264123,12.585495282071873,50.14967860642787,12.42464772824288,55.56881,201819330.0,0.39280845262440356,0.76141,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,76.87,15.94,6.78000020980835,116.58000183105469,2507534080.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",274.26,41.29044503564832,2.5735970305209306,SPY,128.4,1.1359813084112147,78.82230377197266,388.9298095703125,2.4794720133201733,0.2948342007957659,10973323264.0,10413687808.0,1798800000.0,5.24,244300000.0,791200000.0,679000000.0,40010657.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,52.33969465648855,8.052042312885236,11.620590134491158,6.100357607293751,4.065064176889133,22.317049,2699421900.0,0.11499703615886188,0.0110709,0.263,revenueGrowth,0.002752128892354483,0.15,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,274.26,128.4,78.82230377197266,388.9298095703125,10973323264.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.85,64.0280424575418,0.5015955059105459,SPY,12.33,0.2043795620437956,9.156761169433594,19.620683670043945,0.621752465224401,0.2431456390751373,10590392320.0,48574390272.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.734375,2.6065449963081466,6.30005491969066,0.8657232338755825,0.7879310657669092,6.240702,13440759960.0,,0.89353997,0.087,revenueGrowth,,0.047400000000000005,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.85,12.33,9.156761169433594,19.620683670043945,10590392320.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.46,43.34911626076291,3.9930752981175277,SPY,8.83,0.8640996602491507,2.2899999618530273,37.790000915527344,6.187773045498595,0.5644350462760419,1111629312.0,1040203904.0,18079000.0,-2.91,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,84.11875232690124,89.7198799031477,61.48732297140329,14.959954136218661,-10.63651,74307000.0,,0.66902,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,16.46,8.83,2.2899999618530273,37.790000915527344,1111629312.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.83,39.648872003439934,2.1430465741665485,SPY,5.31,0.09792843691148785,3.950000047683716,33.63999938964844,0.4759493492712027,0.8266944082705905,72836608.0,80895256.0,40311000.0,-0.31,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.161658617818485,-5.060557771138748,1.8068668105479895,1.5034752040953236,5.1822224,48445500.0,,0.36845002,0.084,revenueGrowth,0.06281182122045002,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.83,5.31,3.950000047683716,33.63999938964844,72836608.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.09,52.27534873085264,1.2822505060103648,SPY,20.75,0.25734939759036146,12.636816024780273,30.559999465942383,1.0646023451507556,0.14626961858831108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,26.09,20.75,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.62,43.06221031563087,0.10052576923162447,SPY,97.27,0.00359823172612325,82.5608139038086,99.7352294921875,0.18240113419590112,0.021208448639035683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.62,97.27,82.5608139038086,99.7352294921875,,,yfinance,AGG
AGX,"Argan, Inc.",579.87,45.43981514124085,1.8917460818447478,SPY,197.0,1.943502538071066,36.67349624633789,797.8958129882812,14.811691258040447,0.2732509801896697,8129340928.0,7165362688.0,944606000.0,13.39,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,43.30619865571322,17.58600301993242,18.784046656607646,8.606065309769365,5.0581389543349475,35.691975,1607180230.0,0.14164314773626402,0.0109101,0.502,revenueGrowth,0.0012149816433433753,0.34,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,579.87,197.0,36.67349624633789,797.8958129882812,8129340928.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.07,51.28380515952095,2.2801712517956094,SPY,7.675,0.1817589576547232,7.760000228881836,44.369998931884766,0.1688143985154143,0.7955825959355117,,893156928.0,250268000.0,-3.43,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.0534298,,,,-20.12693,,,0.58601004,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.07,7.675,7.760000228881836,44.369998931884766,,250268000.0,yfinance,AI
AIG,"American International Group, I",78.89,51.790665663856316,0.10424678017239121,SPY,71.25,0.1072280701754386,53.66828918457031,85.51396179199219,0.46995555846190373,0.07746058834351044,,41414967296.0,26774000000.0,5.59,8316000256.0,1274000000.0,9191000000.0,,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.66,14.112701252236137,1.0404906,,,,8.926864,31325895970.0,0.20159835009022944,0.0100067,0.014,revenueGrowth,,0.0254,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,78.89,71.25,53.66828918457031,85.51396179199219,,26774000000.0,yfinance,AIG
AIR,AAR Corp.,139.48,55.839978453026525,1.7190313745083654,SPY,71.43,0.952680946381072,48.560001373291016,143.61000061035156,1.8723228182756357,0.028758447133199704,5564201984.0,6421625344.0,3308000000.0,5.01,390100000.0,84000000.0,995000000.0,39892472.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,27.840319361277444,3.265760056344641,6.609100824325929,1.6820441305925031,1.429237396729852,21.327217,3893126500.0,0.23668157787718586,0.0102995,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,139.48,71.43,48.560001373291016,143.61000061035156,5564201984.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",299.69,44.04990118599516,3.6876083491122085,SPY,97.89,2.0614975993462052,36.369998931884766,483.0199890136719,7.24003323621955,0.37954948694366086,51369246720.0,50226622464.0,852525000.0,1.77,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,169.31638418079095,37.670846224133456,37.670846224133456,60.25541388229084,22.89376561621604,65.66936,2243809410.0,,0.73133004,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,299.69,97.89,36.369998931884766,483.0199890136719,51369246720.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,117.76,34.74923187125229,1.444427222573886,SPY,64.95,0.8130869899923018,49.75729751586914,215.07098388671875,1.366688021238346,0.45245984431806924,13887984640.0,17297213440.0,5142733000.0,-3.53,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.4567767666506002,2.486938480079221,2.7005066450076254,2.1182895109316506,9.4445095,6556225940.0,,0.96142995,0.327,revenueGrowth,,0.0144,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,117.76,64.95,49.75729751586914,215.07098388671875,13887984640.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.97,53.67210953521513,2.2628197410762234,SPY,0.98,1.010204081632653,0.949999988079071,5.630000114440918,1.0736842365476236,0.650088817059353,679954496.0,494119488.0,0.0,-0.83,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.324297010343814,2.324297010343814,,46.5889786395793,-2.8793592,14594750.0,-0.0,0.54042,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.97,0.98,0.949999988079071,5.630000114440918,679954496.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.48,43.892909126383564,1.2198794829982635,SPY,35.92,0.21046770601336287,20.802013397216797,47.25,1.0901822900382037,0.07978835978835985,13226601472.0,30315163648.0,8770000000.0,4.3,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,10.111627906976745,0.8534392484191509,1.0186846481823784,1.508164363968073,1.3768220335928572,6.7556963,9606616650.0,0.18934348239771645,0.88219,0.11,revenueGrowth,0.004460707470841986,0.0279,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.48,35.92,20.802013397216797,47.25,13226601472.0,8770000000.0,yfinance,ALLY
