ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.49,37.786894811277946,2.963823880731026,SPY,4.45,0.008988764044943828,3425263104.0,1756495104.0,300000.0,-1.03,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.5549587361539858,1.6137870925795053,-4.738486,0.49188998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.49,4.45,3425263104.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",139.34,42.34254775202903,2.461259320898628,SPY,65.64,1.12279098110908,4282460928.0,3986365184.0,839048000.0,3.09,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.138935076357162,4.138935076357162,28.741749,0.0107307,0.033,revenueGrowth,0.028273696371246847,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,139.34,65.64,4282460928.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,144.61,50.97325745573211,0.3607205839925045,SPY,118.15,0.2239526026237834,88492941312.0,88327299072.0,69672977000.0,13.22,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.98,2.8367262744696773,14.162779537072232,9.857183,0.85487,0.056,revenueGrowth,0.052201869793354665,0.047599999999999996,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,144.61,118.15,88492941312.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,235.31,60.01764680869257,0.4007704269590116,SPY,190.12,0.23769198401009886,93535723520.0,94986723328.0,23769000000.0,18.31,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.6,8.047468254323324,-54.09816282244072,8.547757,0.89025,0.127,revenueGrowth,0.12060632639023607,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,235.31,190.12,93535723520.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.35,43.60040813495474,1.4991834708695497,SPY,0.78,0.7307692307692308,171708064.0,376960064.0,81357000.0,-1.02,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.9239862673138393,-0.9239862673138393,-0.90604025,0.67838997,-0.095,revenueGrowth,0.0012870682648894113,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.35,0.78,171708064.0,81357000.0,yfinance,ADCT
ADI,Analog Devices,380.53,43.31140562810188,1.563812854189353,SPY,218.37,0.7425928470027933,185351225344.0,190620647424.0,11019707000.0,6.55,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.72,5.481209138876243,-162.12800929288687,25.371305,0.93361,0.372,revenueGrowth,0.011678573993684533,0.0113,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,380.53,218.37,185351225344.0,11019707000.0,yfinance,ADI
ADM,,83.0,66.38130963233317,-0.03920360191139294,SPY,52.23,0.5891250239326059,40002392064.0,50334392320.0,80269000000.0,2.26,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.5,1.7596618160383584,2.5020260235176384,15.395516,0.87393,0.016,revenueGrowth,-0.0,0.0253,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,83.0,52.23,40002392064.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",256.56,70.68705542647672,0.07803616397062377,SPY,188.16,0.36352040816326536,102555820032.0,103725424640.0,20560900000.0,11.11,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.3,16.573338725274724,78.19734657415174,21.03575,0.91916,0.07,revenueGrowth,0.01248588329360978,0.0275,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,256.56,188.16,102555820032.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.1,62.36665060036194,1.8984213488267632,SPY,9.955,1.2199899547965847,3536980992.0,3534728960.0,276976000.0,-0.31,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,16.165878213654,36.0566898618686,-93.24895,0.96366,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.1,9.955,3536980992.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",217.06,56.69456435534228,0.5445345951116825,SPY,185.5,0.1701347708894879,45831188480.0,45599657984.0,7206000000.0,7.12,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.79,15.051293425287357,-26.692596668608036,15.217298,0.98273003,0.184,revenueGrowth,0.030590522447651786,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,217.06,185.5,45831188480.0,7206000000.0,yfinance,ADSK
ADYEY,,9.630000114440918,48.27731469358312,1.5820662884486034,SPY,9.039999961853027,0.0652655038802624,,,2646897000.0,,1549531000.0,10424986000.0,252366000.0,,5285427000.0,5277926000.0,4902445000.0,1030422000.0,904629000.0,-125793000.0,,,,,,,,,,,,,,0.047747514060831796,1.7222906173506687,USD,USD,USD,1.0,1.0,9.630000114440918,9.039999961853027,,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",84.2,48.790600404709544,5.201519490683521,SPY,14.72,4.720108695652174,2734816000.0,2628339968.0,58968000.0,-0.22,-1425000.0,24329000.0,10830000.0,32480000.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,22.257619780094572,26.97828767596255,60.867615,0.71766996,0.337,revenueGrowth,2.632718252343119e-05,,0.0,0.38501,0.020920001,-0.14252,0.08814122128085553,0.1033,USD,USD,USD,1.0,1.0,84.2,14.72,2734816000.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",285.89,38.78465936008922,2.502154741426756,SPY,128.4,1.2265576323987537,11438647296.0,10855984128.0,1798800000.0,4.55,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.393489357205754,12.113361533410993,23.680153,0.011135398999999999,0.263,revenueGrowth,0.0026401723226976924,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,285.89,128.4,11438647296.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.8,64.62214031025547,0.5283011979213871,SPY,12.33,0.20032441200324416,10554733568.0,48538734592.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.597768537533842,6.278842098750744,6.21969,0.89608,0.087,revenueGrowth,,0.0475,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.8,12.33,10554733568.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.775,36.915082264653236,3.840099300029017,SPY,8.83,0.8997734994337484,1132902912.0,1060061760.0,18079000.0,-2.22,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,85.72855936435869,91.4368774818402,-10.840064,0.66345,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,16.775,8.83,1132902912.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.85,50.82019532957252,2.1817921770063253,SPY,5.31,0.2900188323917138,85579888.0,93582312.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.814298084929227,-5.945938164385465,6.0888886,0.36726,0.084,revenueGrowth,0.05345882200733892,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.85,5.31,85579888.0,40311000.0,yfinance,AEYE
AFK,,25.99,44.42433121468244,1.306692042017552,SPY,20.5,0.2678048780487804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,25.99,20.5,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,,98.14,46.8414287329329,0.09766839233163481,SPY,97.52,0.006357670221493074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,98.14,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",547.51,33.39800515291577,1.7742459426530333,SPY,196.9,1.7806500761808024,7675678208.0,6711699968.0,944606000.0,10.24,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,16.60460563057314,17.735791727417457,33.70016,0.010866599999999999,0.502,revenueGrowth,0.0012867918289885662,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,547.51,196.9,7675678208.0,944606000.0,yfinance,AGX
AI,C3.ai,8.91,41.19512986185897,2.3786110680130723,SPY,7.675,0.1609120521172639,1385053056.0,868285056.0,250268000.0,-3.27,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.118624760803425,2.12065214981489,-19.77188,0.58523,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.91,7.675,1385053056.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",78.03,53.00831133132923,0.1220103987414458,SPY,71.25,0.09515789473684212,41371987968.0,40958992384.0,26774000000.0,5.77,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,1.0056634329468388,1.0972837886696372,8.811194,0.0100126,0.014,revenueGrowth,0.14106162857134089,0.026000000000000002,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,78.03,71.25,41371987968.0,26774000000.0,yfinance,AIG
AIR,AAR,133.48,51.90957251084406,1.7246204743454194,SPY,71.43,0.8686826263474727,5307734528.0,6137389056.0,2780500000.0,4.47,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.380764714427204,11.508531066782307,23.878353,0.010308900000000001,0.246,revenueGrowth,0.001902883414141997,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,133.48,71.43,5307734528.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",319.74,40.90010700206867,3.5720075034350405,SPY,90.9,2.5174917491749174,54805970944.0,53663350784.0,852525000.0,1.34,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,40.19111502353271,40.19111502353271,73.20406,0.75023,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,319.74,90.9,54805970944.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,119.46,26.520607682894394,1.4747934128922637,SPY,64.95,0.8392609699769051,14088472576.0,17497702400.0,5142733000.0,-3.27,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.4778068998721858,2.5228401012110586,9.1849985,0.96237,0.327,revenueGrowth,,0.013000000000000001,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,119.46,64.95,14088472576.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.79,35.88216766398446,2.4561060738483955,SPY,0.98,0.826530612244898,617826624.0,431991680.0,0.0,-0.72,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.1119245236581414,2.1119245236581414,-2.6162705,0.53654,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.79,0.98,617826624.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,46.8,60.17176609582311,1.233513925871492,SPY,35.92,0.3028953229398662,14345279488.0,28747278336.0,8770000000.0,4.16,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.9256213374628984,1.1048428441158349,7.1903872,0.87784,0.197,revenueGrowth,0.004112851203028439,0.0259,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,46.8,35.92,14345279488.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",283.15,41.23033737988058,0.4699864243288264,SPY,273.11,0.03676174435209243,37804085248.0,37765091328.0,3713937000.0,4.05,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.51,47.90323736150111,47.90323736150111,21.278305,0.0102021,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,283.15,273.11,37804085248.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",560.93,47.98716836966538,2.5654003629076962,SPY,154.47,2.6313199974105,445355655168.0,444382674944.0,28368000000.0,10.27,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.46,21.81511903835415,27.020728987258828,33.497116,0.84825,0.114,revenueGrowth,0.010991215544694219,0.37,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,560.93,154.47,445355655168.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",63.29,41.60713958550584,2.916991396637025,SPY,48.3,0.3103519668737061,2776417280.0,2511888384.0,390702000.0,-1.48,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.6679028697571745,11.909922356917956,55.16478,0.87346,0.169,revenueGrowth,0.00036017640691243645,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,63.29,48.3,2776417280.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",500.94,46.91614406273942,3.0583088135072227,SPY,149.22,2.357056694813028,816833036288.0,808357068800.0,34639000000.0,2.86,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.27,12.96580955710408,38.58810640060469,37.20384,0.7328,0.378,revenueGrowth,0.002354214281952703,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,500.94,149.22,816833036288.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",237.3,55.60282631618156,0.91786937629447,SPY,175.61,0.3512897898752918,54389874688.0,56364257280.0,7401116000.0,6.72,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.03,5.117223612179227,-81.1331438203521,26.942673,0.92528,0.113,revenueGrowth,0.007980308880832258,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,237.3,175.61,54389874688.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,371.58,62.82566060902261,0.45868313298210284,SPY,269.77,0.3773955591800423,200544796672.0,245829795840.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.95,23.16294717856318,-6.20920170512106,15.847866,0.8652,0.058,revenueGrowth,-0.0,0.0281,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,371.58,269.77,200544796672.0,36751000000.0,yfinance,AMGN
AMP,Ameriprise Financial,533.21,74.13458551033791,0.8514449907843433,SPY,422.37,0.2624239410943013,47934029824.0,42932023296.0,18480000000.0,40.58,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.71,7.319289941059703,7.319289941059703,10.695463,0.92197996,0.09,revenueGrowth,0.06064585036296071,0.0128999995,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,533.21,422.37,47934029824.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.18,34.72286805723428,0.49460962432041816,SPY,12.96,0.09413580246913571,297341952.0,-2779034.0,213646000.0,-1.57,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6474074738558747,0.6668115788623866,14.469388,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.18,12.96,297341952.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",18.04,72.93628956599645,0.7206559562153204,SPY,7.665,1.3535551206784084,5760737792.0,8336395264.0,3018760000.0,0.39,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-81.37324903240388,-4.684433078920962,16.100674,0.52237,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,18.04,7.665,5760737792.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,168.92,44.48987849774487,-0.12381024856314958,SPY,160.06,0.05535424215919021,78698651648.0,128850558976.0,10644600000.0,6.22,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.77,21.546516536071184,-3.401905084270999,24.571396,0.96636003,0.068,revenueGrowth,0.00463286209312413,0.0414,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,168.92,160.06,78698651648.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",249.89,54.19093723401402,1.4276938405040527,SPY,196.0,0.2749489795918367,2688094044160.0,2780545155072.0,716924000000.0,8.2,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.43,6.539340601024169,7.100183690117408,25.215866,0.68408996,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,249.89,196.0,2688094044160.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",168.56,49.45804749374785,2.082887583799379,SPY,106.987,0.5755185209417968,212245594112.0,199897989120.0,9005700000.0,2.85,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.33,17.157398174043088,17.754600323897478,37.73036,0.72859,0.351,revenueGrowth,0.007553042534084638,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,168.56,106.987,212245594112.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
