ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.53,55.45552366496939,3.1017282295054955,SPY,4.8,0.3604166666666668,4981508096.0,3465590528.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.261443660795351,2.3470002808009425,-6.891384,0.49745998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.53,4.8,4981508096.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",159.19,59.0678583754836,2.176394775276115,SPY,58.47,1.7225927826235676,4892529152.0,4583832064.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.728556981550764,4.728556981550764,34.33779,0.011121399,0.033,revenueGrowth,0.024748140734226126,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,159.19,58.47,4892529152.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,177.43,47.14072398187371,0.7479097623243066,SPY,155.82,0.13868566294442314,109196648448.0,114833883136.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.32,3.500403502742035,17.476287206949117,11.919637,0.85226,0.083,revenueGrowth,0.042304384481175974,0.035,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,177.43,155.82,109196648448.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,256.24,53.555397851929754,0.6052876587142196,SPY,224.13,0.1432650693793781,103572201472.0,105715859456.0,23769000000.0,17.17,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.74,8.91096975582896,-59.90295053325622,9.7111845,0.86177003,0.12,revenueGrowth,0.10891918719184257,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,256.24,224.13,103572201472.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.08,32.286419484689844,1.8167440421827388,SPY,2.55,0.20784313725490208,391748768.0,597000768.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.1080575567441913,-2.1080575567441913,-2.067114,0.67613,-0.095,revenueGrowth,0.0005641370644974179,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.08,2.55,391748768.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",437.67,63.43454920964795,1.3647401508053723,SPY,217.02,1.0167265689798175,213183397888.0,218452803584.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,6.30426255122797,-186.47300469542702,29.625685,0.93554,0.372,revenueGrowth,0.010153876997200478,0.0104,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,437.67,217.02,213183397888.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,84.11,71.205218288273,-0.02823562922271749,SPY,46.81,0.7968382824182866,40537362432.0,50869362688.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.53,1.7831945819733428,2.5354867670753065,16.20086,0.87125,0.016,revenueGrowth,-0.0,0.0252,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,84.11,46.81,40537362432.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",227.75,60.84743217226619,0.27562245144004854,SPY,188.16,0.210406037414966,91039481856.0,93580173312.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.07,14.712262743374273,69.41630335951201,18.678076,0.90427,0.07,revenueGrowth,0.014065326096928,0.0294,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,227.75,188.16,91039481856.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,15.99,66.95331779940788,1.793353863120325,SPY,9.78,0.6349693251533743,2559109632.0,2420819968.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,11.69648769384761,26.088074132218768,-62.18402,0.96479,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,15.99,9.78,2559109632.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",229.6,43.373354707481255,0.7703836515888396,SPY,214.1,0.07239607659971976,48478949376.0,49735258112.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,15.920837233497537,-28.234682222481073,16.098635,0.97258,0.184,revenueGrowth,0.028919768642801373,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,229.6,214.1,48478949376.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.76,32.18861897238094,1.4872770956442019,SPY,9.45,0.03280423280423286,30779811840.0,-10266734592.0,3072428373.237133,0.39,1798643094.0117836,12100970599.535942,292937903.8324356,3153669200.0,6135144616.308689,6126437709.607124,5690592084.329128,1196078951.7717361,1050062698.6441612,-146016253.12757492,1.32,5.01696598286858,5.024096105920229,18.029001,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1607661247253418,9.76,9.45,30779811840.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",114.59,62.674452057278955,5.170422270249828,SPY,10.27,10.157740993184031,3604228352.0,3527331584.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,29.33343386152957,35.55482684396918,763.9333,0.72805,-0.437,revenueGrowth,1.997653671417543e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,114.59,10.27,3604228352.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",322.5,46.65394782595593,2.2631385181285912,SPY,118.38,1.7242777496198682,12903436288.0,11859613696.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.468327185206928,13.664551824632003,27.429813,0.011139699999999999,0.263,revenueGrowth,0.0023404618216378175,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,322.5,118.38,12903436288.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.71,69.55747395141508,0.7488908223393479,SPY,10.02,0.4680638722554892,10490549248.0,48453156864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.581971264582821,6.240659873884592,6.1579294,0.91695,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.71,10.02,10490549248.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",25.31,59.557823120200815,4.040390367030961,SPY,8.83,1.8663646659116644,1595563136.0,1752565248.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,120.73879197881196,128.77829991928974,-16.435064,0.70413,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,25.31,8.83,1595563136.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.5,50.59301558079153,2.2524191450541013,SPY,5.31,0.41242937853107353,93700616.0,101667208.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.504707743547044,-6.510151879385813,6.6666665,0.36466,0.084,revenueGrowth,0.048825719566240634,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.5,5.31,93700616.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.96,45.527455895989476,1.2495329999709615,SPY,19.0,0.4189473684210527,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,26.96,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.5,51.451702525575726,0.09256424569564238,SPY,97.25,0.012853470437017995,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85358244,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.5,97.25,,,yfinance,AGG
AGX,"Argan, Inc.",686.37,56.1987703590227,1.6467882808207748,SPY,193.82,2.541275410174389,9582044160.0,8359531008.0,944606000.0,9.75,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.728600144506796,22.14073270653151,46.00159,0.0101779,0.127,revenueGrowth,0.001030782141584286,0.3,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,686.37,193.82,9582044160.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.71,61.175506345013225,2.6893168236547336,SPY,7.675,0.39543973941368094,1556068992.0,1062682880.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.8562130780875172,1.8575980173766053,-12.752277,0.63831,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,10.71,7.675,1556068992.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",72.55,34.999531748198564,0.3018395600667747,SPY,71.25,0.01824561403508768,38466461696.0,38716219392.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9350363814385376,1.020222302567367,8.151256,0.97426003,0.014,revenueGrowth,0.15171657965637286,0.0271,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,72.55,71.25,38466461696.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,111.36,50.39484295188776,1.826341598499615,SPY,64.48,0.727047146401985,4428148736.0,5240238592.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.6547942687355564,9.60136326105811,19.714724,0.0102889,0.246,revenueGrowth,0.0022808628621457396,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,111.36,64.48,4428148736.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",363.54,76.56944373286781,3.0717454784550244,SPY,84.78,3.2880396319886764,62313644032.0,59837464576.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,45.696751497835926,45.696751497835926,86.419495,0.82809997,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,363.54,84.78,62313644032.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,168.34,38.25786102610477,1.5486202005973395,SPY,55.9,2.011449016100179,19853117440.0,23666864128.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.08,2.0824879190086607,3.5551221426946995,13.939099,0.96478,0.327,revenueGrowth,,0.94,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,168.34,55.9,19853117440.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.0,41.915438938937996,2.651419909228688,SPY,0.98,1.0408163265306123,690309120.0,521731840.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.359692351867424,2.359692351867424,-2.5997999,0.53325003,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.0,0.98,690309120.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,40.93,39.98298315234549,1.3811513660284938,SPY,34.735,0.1783503670649201,12545989632.0,26947989504.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8095231405342624,0.9662653752310536,6.31107,0.87537,0.197,revenueGrowth,0.004702697972068594,0.0285,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,40.93,34.735,12545989632.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",292.58,45.19082168098073,0.6019926513264913,SPY,283.1,0.03348640056517118,39063109632.0,39024115712.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,49.49860314049084,49.49860314049084,21.052221,0.010205101000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,292.58,283.1,39063109632.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",500.77,73.93057497778584,2.259266756033665,SPY,154.47,2.24185926069787,397591052288.0,396618072064.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.55,19.47543729061964,24.1227431311734,30.969692,0.85146004,0.114,revenueGrowth,0.012311645274286118,0.43,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,500.77,154.47,397591052288.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",73.8,46.96749344352691,2.661881462172995,SPY,48.3,0.5279503105590062,3236977664.0,3153253120.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.442228528099881,13.885575819971002,64.3255,0.87014997,0.169,revenueGrowth,0.0003089301514562443,,0.0,0.58817,-0.18138,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,73.8,48.3,3236977664.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",542.52,77.78083233944645,2.7381409096182963,SPY,114.71,3.7294917618341907,884633436160.0,841947480064.0,34639000000.0,3.02,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.23,14.042023463229576,41.79107313681028,41.70334,0.72129,0.378,revenueGrowth,0.0021737817285624223,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,542.52,114.71,884633436160.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",228.23,50.69506607625256,0.9195005651472441,SPY,174.43,0.30843318236541867,52311003136.0,54170783744.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.9216348072112845,-78.03210000328173,25.901848,0.92315,0.113,revenueGrowth,0.008297451281359423,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,228.23,174.43,52311003136.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,338.22,53.285479142818424,0.5469233128747358,SPY,267.83,0.26281596535115576,182540140544.0,222449631232.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.23,21.083407316239317,-5.651747493467088,14.406379,0.85254997,0.058,revenueGrowth,-0.0,0.030699999999999998,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,338.22,267.83,182540140544.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",440.93,38.04503868321363,1.0597572910699347,SPY,422.37,0.04394251485664229,39638323200.0,35038162944.0,18480000000.0,40.13,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.49,6.052576454420522,6.052576454420522,9.255308,0.91308,0.09,revenueGrowth,0.07333811739039456,0.015300000000000001,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,440.93,422.37,39638323200.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.53,50.6493735712288,0.9292708184901427,SPY,11.65,0.24721030042918446,304681120.0,5793502208.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6633871638495823,0.6832702123269854,14.82653,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.53,11.65,304681120.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.875,52.914052793063526,1.0758436764674577,SPY,7.07,0.821074964639321,4107418368.0,6688642560.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-58.0193006186965,-3.3400108053428226,11.217795,0.52152,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.875,7.07,4107418368.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,182.24,51.67661755397597,0.04137687049653922,SPY,165.08,0.10394960019384537,84904353792.0,136589041664.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.96,23.24554518603696,-3.6701588501623172,26.388191,0.96643996,0.068,revenueGrowth,0.004294243860488035,0.037599999999999995,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,182.24,165.08,84904353792.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",250.02,39.38886705372331,1.4564325842902446,SPY,196.0,0.2756122448979592,2689492582400.0,2851864838144.0,716924000000.0,8.11,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.542742832398769,7.103877712066985,25.347204,0.67997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,250.02,196.0,2689492582400.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",174.37,66.36394230726565,2.0733744610379836,SPY,85.58,1.0375087637298435,219561361408.0,208422797312.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.05,17.748786339113213,18.366573095094694,39.188408,0.72815,0.351,revenueGrowth,0.007301375750813636,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,174.37,85.58,219561361408.0,9005700000.0,yfinance,ANET
