ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.38,55.4555270312379,3.0973587356429833,SPY,4.8,0.3291666666666667,4867078144.0,3192135424.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.209496161249319,2.2930874647820967,-6.733083,0.49734002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.38,4.8,4867078144.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",161.87,60.87636214798714,2.1733067257175045,SPY,59.99,1.698283047174529,4974895616.0,4678799872.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.808162949403534,4.808162949403534,34.915874,0.0110096,0.033,revenueGrowth,0.024338400108453652,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,161.87,59.99,4974895616.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,178.86,48.3435024677382,0.7508148445108132,SPY,155.82,0.14786291875240676,110076731392.0,110315290624.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.31,3.528615407261688,17.61713935318148,12.015704,0.85246,0.083,revenueGrowth,0.041966153442086394,0.0365,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,178.86,155.82,110076731392.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,258.42,54.73442450770404,0.6104995359010205,SPY,224.13,0.15299156739392328,104453365760.0,104224366592.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.74,8.986781877312225,-60.41258864083285,9.800947,0.86577004,0.12,revenueGrowth,0.108000349418324,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,258.42,224.13,104453365760.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.32,32.286420466273654,1.8336791015301686,SPY,1.31,0.007633587786259549,167892336.0,373144320.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.9034532755039444,-0.9034532755039444,-0.88590604,0.6761,-0.095,revenueGrowth,0.0013163197633988487,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.32,1.31,167892336.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",428.76,59.208257844285086,1.3606168480520162,SPY,217.02,0.9756704451202652,208843440128.0,214112862208.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.93,6.1759212570590245,-182.67681337951785,29.022572,0.93552,0.372,revenueGrowth,0.010364883851143683,0.0103,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,428.76,217.02,208843440128.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,83.37,67.66366522496908,-0.033950001378421336,SPY,46.81,0.7810296945097202,40180715520.0,50512715776.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.61,1.7675060713500197,2.5131796047035277,16.058325,0.87161005,0.016,revenueGrowth,-0.0,0.024900000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,83.37,46.81,40180715520.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",231.31,63.591175745961074,0.2800094651005884,SPY,188.16,0.2293261054421769,92462530560.0,93632135168.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.16,14.942231829347124,70.50135765154404,18.970036,0.90401,0.07,revenueGrowth,0.013848853067773965,0.0294,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,231.31,188.16,92462530560.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,18.08,66.95331816586328,1.7919772591300953,SPY,9.78,0.8486707566462167,2893602560.0,2891350528.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,13.225297701480395,29.497961771751875,-70.31189,0.96472,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,18.08,9.78,2893602560.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",233.64,46.42373173542469,0.7756516100008843,SPY,214.1,0.09126576366184022,49331974144.0,49098039296.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.92,16.20097673037767,-28.731493386138613,16.381903,0.97269,0.184,revenueGrowth,0.028419701913966852,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,233.64,214.1,49331974144.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.38,32.40099164677457,1.4941060651708777,SPY,9.45,0.09841269841269858,32735086592.0,-10248442880.0,3082805678.808689,0.39,1804718115.6992912,12141842331.719398,293927318.6445236,3153669200.0,6155866424.167156,6147130109.381676,5709812390.14864,1200118778.014183,1053609346.4970589,-146509431.51712418,1.22,5.317705800679198,5.325263335819118,19.174286,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.164686679840088,10.38,9.45,32735086592.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",116.58,63.556993243523,5.153697921575515,SPY,10.89,9.705234159779614,3666820352.0,3639934464.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,29.84284617200153,36.17228154008543,777.19995,0.72672,-0.437,revenueGrowth,1.9635540628743624e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,116.58,10.89,3666820352.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",320.92,46.12963742196948,2.26220458333056,SPY,118.77,1.7020291319356744,12840220672.0,12188198912.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.421940616378045,13.59760740442656,27.29543,0.0111372,0.263,revenueGrowth,0.002351984500224016,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,320.92,118.77,12840220672.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,70.84771164696384,0.7635077094645815,SPY,10.02,0.47005988023952106,10504812544.0,48488812544.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5854817976864384,6.249144880428316,6.1663017,0.91108,0.087,revenueGrowth,,0.0478,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.73,10.02,10504812544.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",24.4,59.55782422715417,4.018428822452152,SPY,8.83,1.7633069082672705,1538195968.0,1540748032.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,116.39772743094967,124.14818143664246,-15.844156,0.7041,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,24.4,8.83,1538195968.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.23,50.59301709810031,2.2436659162205723,SPY,5.31,0.36158192090395497,90327392.0,98308864.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.802537885095752,-6.275786284999652,6.4266667,0.36462003,0.084,revenueGrowth,0.050649087709739256,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.23,5.31,90327392.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.38,50.1523988609729,1.2630103600584746,SPY,19.0,0.4410526315789473,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,27.38,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,,98.66000366210938,54.403596287354596,0.09187015421148462,SPY,93.5217056274414,0.05494230457191613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,98.66000366210938,93.5217056274414,,,yfinance,AGG
AGX,,689.4299926757812,56.809249286409205,1.6812833398861808,SPY,201.36538696289062,2.4237760673478377,,,944606000.0,,140874000.0,339481000.0,2516000.0,,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,,,,,,,,,,,,,0.0054428008358896034,1.5919098160018108,USD,USD,USD,1.0,1.0,689.4299926757812,201.36538696289062,,944606000.0,yfinance,AGX
AI,,10.710000038146973,61.17550857851625,2.682293303737061,SPY,7.760000228881836,0.38015460338333157,,,389056000.0,,-311817000.0,164358000.0,4795000.0,,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,,,,,,,,,,,,,0.005719888870730511,6.8564192775469355,USD,USD,USD,1.0,1.0,10.710000038146973,7.760000228881836,,389056000.0,yfinance,AI
AIG,,73.44000244140625,39.94759731611811,0.30714531378472437,SPY,71.46843719482422,0.027586516845296474,,,26774000000.0,,,1274000000.0,9191000000.0,,41139000000.0,37704000000.0,,3314000000.0,,,,,,,,,,,,,,,,0.22341330610855878,,USD,USD,USD,1.0,1.0,73.44000244140625,71.46843719482422,,26774000000.0,yfinance,AIG
AIR,,115.52999877929688,56.60582961004978,1.8420041847721873,SPY,66.29000091552734,0.7427967594466555,,,2780500000.0,,169500000.0,96500000.0,1047600000.0,,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,,,,,,,,,,,,,,0.8646417959722681,2.723273841716243,USD,USD,USD,1.0,1.0,115.52999877929688,66.29000091552734,,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,,363.5400085449219,76.56944397415309,3.056289275094747,SPY,85.94999694824219,3.2296686614641796,,,852525000.0,,180252000.0,167611000.0,4146000.0,,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,,,,,,,,,,,,,0.0030404052700358014,10.237594143202898,USD,USD,USD,1.0,1.0,363.5400085449219,85.94999694824219,,852525000.0,yfinance,ALAB
ALB,,165.64999389648438,36.3805254546164,1.537873204820616,SPY,56.04581832885742,1.9556173651441338,,,5142733000.0,,314256000.0,1618001000.0,3296651000.0,,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,,,,,,,,,,,,,,0.3458014038065258,2.2291662495467297,USD,USD,USD,1.0,1.0,165.64999389648438,56.04581832885742,,5142733000.0,yfinance,ALB
ALLO,,2.0,41.91543992245804,2.6566059547113747,SPY,1.0299999713897705,0.9417476267513061,,,0.0,,-177452000.0,51688000.0,83253000.0,,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,,,,,,,,,,,,0.2845847775704001,7.927323614443009,USD,USD,USD,1.0,1.0,2.0,1.0299999713897705,,0.0,yfinance,ALLO
ALLY,,40.93000030517578,39.982984320033104,1.3825219124045214,SPY,34.175331115722656,0.19764751266288627,,,8770000000.0,,,10030000000.0,21344000000.0,,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,,,,,,,,,,,,,,1.3772099625758163,,USD,USD,USD,1.0,1.0,40.93000030517578,34.175331115722656,,8770000000.0,yfinance,ALLY
ALNY,,303.6400146484375,53.06838241624234,0.6142607035990764,SPY,284.8399963378906,0.06600203114820086,,,3713937000.0,,631437000.0,1657250000.0,1278389000.0,,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,,,,,,,,,,,,,,1.619903544963354,2.76241331361088,USD,USD,USD,1.0,1.0,303.6400146484375,284.8399963378906,,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,,501.70001220703125,74.10293848821209,2.2668324667865654,SPY,155.55670166015625,2.22519060157943,,,28368000000.0,,9975000000.0,7241000000.0,7050000000.0,,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,,,,,,,,,,,,,,0.3453343130051433,2.6104513064133017,USD,USD,USD,1.0,1.0,501.70001220703125,155.55670166015625,,28368000000.0,yfinance,AMAT
AMBA,,73.80000305175781,46.967493940404424,2.6530957541138758,SPY,48.650001525878906,0.516957877431938,,,390702000.0,,-56935000.0,191019000.0,13435000.0,,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,,,,,,,,,,,,,,0.022587842075088814,2.3056411005709663,USD,USD,USD,1.0,1.0,73.80000305175781,48.650001525878906,,390702000.0,yfinance,AMBA
AMD,,523.2000122070312,70.56877596449567,2.721832114690746,SPY,115.69000244140625,3.5224306436679127,,,34639000000.0,,7275000000.0,5539000000.0,3847000000.0,,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,,,,,,,,,,,,,,0.0610644613406562,2.850026441036489,USD,USD,USD,1.0,1.0,523.2000122070312,115.69000244140625,,34639000000.0,yfinance,AMD
AME,,228.75999450683594,51.475083216849605,0.9203655380249594,SPY,174.71336364746094,0.30934457291103984,,,7401116000.0,,2302397000.0,457951000.0,2344442000.0,,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,,,,,,,,,,,,,,0.22057476742875431,1.0622952688099419,USD,USD,USD,1.0,1.0,228.75999450683594,174.71336364746094,,7401116000.0,yfinance,AME
AMGN,,345.6000061035156,59.51687305853486,0.5518307981214704,SPY,264.489990234375,0.3066657297588685,,,36751000000.0,,16898000000.0,9129000000.0,54604000000.0,,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,,,,,,,,,,,,,,6.306768306768307,1.1399819529993331,USD,USD,USD,1.0,1.0,345.6000061035156,264.489990234375,,36751000000.0,yfinance,AMGN
AMP,,455.0899963378906,49.75780316475119,1.0690845302445913,SPY,428.8338623046875,0.06122682078344848,,,18480000000.0,,,10103000000.0,5862000000.0,,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,,,,,,,,,,,,,,0.8950984883188273,,USD,USD,USD,1.0,1.0,455.0899963378906,428.8338623046875,,18480000000.0,yfinance,AMP
AMRN,,13.800000190734863,38.071830700995015,0.9203587989820526,SPY,11.850000381469727,0.16455694063220638,,,213646000.0,,-33013000.0,134660000.0,6080000.0,,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,,,,,,,,,,,,,,0.01323808300365136,3.342000113134388,USD,USD,USD,1.0,1.0,13.800000190734863,11.850000381469727,,213646000.0,yfinance,AMRN
AMRX,,12.875,52.91405386265215,1.075093708404169,SPY,7.170000076293945,0.7956764104603573,,,3018760000.0,,603872000.0,282029000.0,2689046000.0,,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,,,,,,,,,,,,,-37.98409469729073,2.1677738923112,USD,USD,USD,1.0,1.0,12.875,7.170000076293945,,3018760000.0,yfinance,AMRX
AMT,,193.91000366210938,67.1355563037234,0.057960757708641036,SPY,165.615234375,0.17084641635709652,,,10644600000.0,,6445200000.0,1474800000.0,44963900000.0,,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,,,,,,,,,,,,,,12.310444900752909,0.3965691804796205,USD,USD,USD,1.0,1.0,193.91000366210938,165.615234375,,10644600000.0,yfinance,AMT
AMZN,,253.7899932861328,43.49822286512628,1.4630281352685628,SPY,198.7899932861328,0.2766738862998729,,,716924000000.0,,165341000000.0,86810000000.0,152987000000.0,,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,,,,,,,,,,,,,,0.37217228418863196,1.0508153482718285,USD,USD,USD,1.0,1.0,253.7899932861328,198.7899932861328,,716924000000.0,yfinance,AMZN
ANET,,174.3699951171875,66.363942445254,2.0783124626325873,SPY,86.25,1.021681102807971,,,9005700000.0,,3928700000.0,1963900000.0,43964000.0,,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,,,,,,,,,,,,,,0.003553938806030476,3.0478936110852786,USD,USD,USD,1.0,1.0,174.3699951171875,86.25,,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
AON,,322.239990234375,53.22391183111742,0.0013578962495480727,SPY,308.2699890136719,0.04531742212532908,,,17181000000.0,,6540000000.0,1195000000.0,16071000000.0,,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,,,,,,,,,,,,,,1.7184559452523525,1.109704641350211,USD,USD,USD,1.0,1.0,322.239990234375,308.2699890136719,,17181000000.0,yfinance,AON
AOS,,57.0099983215332,41.49664167995724,0.7505514046634797,SPY,55.779998779296875,0.022050906582178894,,,3830200000.0,,813700000.0,174500000.0,192100000.0,,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,,,,,,,,,,,,,,0.10339074273412271,1.4973913043478262,USD,USD,USD,1.0,1.0,57.0099983215332,55.779998779296875,,3830200000.0,yfinance,AOS
APA,,38.220001220703125,50.927556468924514,-0.5371039324845693,SPY,17.088356018066406,1.2366107763845513,,,8920000000.0,,5373000000.0,516000000.0,4590000000.0,,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,,,,,,,,,,,,,,0.7533234859675036,0.8249708284714119,USD,USD,USD,1.0,1.0,38.220001220703125,17.088356018066406,,8920000000.0,yfinance,APA
APD,,282.8500061035156,38.710861059788414,0.31696936025684874,SPY,227.66041564941406,0.24242066982382585,,,12037300000.0,,1337500000.0,1856000000.0,18406200000.0,,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,,,,,,,,,,,,,,1.225046422937923,1.3809794718627033,USD,USD,USD,1.0,1.0,282.8500061035156,227.66041564941406,,12037300000.0,yfinance,APD
APP,,570.8300170898438,61.50591597798742,2.314366757210123,SPY,324.70001220703125,0.7580227768081453,,,5480717000.0,,4354704000.0,2487096000.0,3544741000.0,,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,,,,,,,,,,,,,,1.6605561231683945,3.3219612112269714,USD,USD,USD,1.0,1.0,570.8300170898438,324.70001220703125,,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,Aptiv PLC,72.92,68.17992168013663,1.4013755486561272,SPY,51.68,0.41099071207430343,15431368704.0,22433368064.0,20398000000.0,1.68,2271000000.0,1851000000.0,8094000000.0,211620527.0,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,1.23,1.676047431736722,5.919205486766399,10.700335,0.0102324,0.054,revenueGrowth,0.025726817083768644,,0.0,0.18922001,0.0987,0.01767,0.8791137178233952,2.115,USD,USD,USD,1.0,1.0,72.92,51.68,15431368704.0,20398000000.0,yfinance,APTV
