ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.87,36.31427104854645,3.031514232181909,SPY,4.71,0.033970276008492596,3715151872.0,1984374400.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.686558866896677,1.7503660174322733,-5.139516,0.49221,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.87,4.71,3715151872.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",173.23,53.65918993290359,2.3675338409781053,SPY,65.64,1.6390920170627665,5324032512.0,5257519104.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.145598589704806,5.145598589704806,35.732258,0.010999799999999999,0.033,revenueGrowth,0.02274234797159706,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,173.23,65.64,5324032512.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,128.98,27.11277445361462,0.47228268765243864,SPY,118.15,0.09166314007617421,78928289792.0,76828909568.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.94,2.5301221784743837,12.632012802253422,8.778061,0.85542,0.056,revenueGrowth,0.0585277726424046,0.0518,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,128.98,118.15,78928289792.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,202.73,36.96876021099995,0.44599625521808134,SPY,190.12,0.06632653061224482,80585170944.0,78331478016.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.54,6.933250532908888,-46.607964687102374,7.3615303,0.88154,0.127,revenueGrowth,0.1399885347124145,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,202.73,190.12,80585170944.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.02,20.34268958634901,1.60677759437267,SPY,0.78,0.30769230769230765,129734984.0,337530816.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.6981229699624396,-0.6981229699624396,-0.68456376,0.67578006,-0.095,revenueGrowth,0.0017034726731842817,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.02,0.78,129734984.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",386.91,42.72575086627244,1.5314778899432735,SPY,218.37,0.7718093144662729,188458844160.0,208837705728.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.9,5.573107687821845,-164.8462651411777,26.175642,0.93534,0.372,revenueGrowth,0.011485998492924218,0.0105,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,386.91,218.37,188458844160.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,76.79,46.27854654187258,-0.008447784250847055,SPY,51.34,0.49571484222828205,37009440768.0,47220953088.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.38,1.6280051364976027,2.314826167625719,14.293186,0.87092,0.016,revenueGrowth,-0.0,0.027200000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,76.79,51.34,37009440768.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",223.55,53.96945461073971,0.1547316191518696,SPY,188.16,0.1880846088435375,89360596992.0,87636123648.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.05,14.44094974014221,68.136177653069,18.333628,0.90683,0.07,revenueGrowth,0.014329581975763173,0.031400000000000004,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,223.55,188.16,89360596992.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,20.96,73.1082939926549,1.857681349512669,SPY,9.955,1.1054746358613763,3354530048.0,3238647040.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.331980675798587,34.19674853968092,-82.89171,0.96307,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,20.96,9.955,3354530048.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",196.26,36.90334559477564,0.6106141680913685,SPY,185.5,0.058005390835579464,41439367168.0,39833030656.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.74,13.608987575697865,-24.134750825859058,13.758621,0.97546,0.184,revenueGrowth,0.033832562990552664,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,196.26,185.5,41439367168.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.48,42.96260223542646,1.5636444782656829,SPY,8.93,0.061590145576707805,29896781824.0,18722424832.0,3014688992.0271635,0.38,1764841642.309785,11873560072.884321,287432794.7638035,3153669200.0,6019848371.532083,6011305091.5596485,5583650204.567313,1173601337.9223347,1030329131.8734884,-143272206.04884624,1.19,4.966367918066201,4.973426131037246,17.267757,0.00925,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1389521360397339,9.48,8.93,29896781824.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",91.81,44.730183008657974,5.106149252865082,SPY,11.99,6.65721434528774,2887723264.0,3080380928.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,23.502073426601882,28.486680253721477,612.06665,0.73372,-0.437,revenueGrowth,2.4933137083318523e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,91.81,11.99,2887723264.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",348.11,50.66389675464648,2.4628043340386663,SPY,128.4,1.7111370716510903,13928109056.0,14250601472.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.220215039624303,14.749665419887748,29.55259,0.0111251,0.263,revenueGrowth,0.002168277106287471,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,348.11,128.4,13928109056.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.67,56.06698452922614,0.602662701084558,SPY,10.02,0.4640718562874252,10462023680.0,48438890496.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.574950450406104,6.223690469958358,6.165057,0.91549003,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.67,10.02,10462023680.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",20.89,44.89001848859784,3.6323426589919534,SPY,8.83,1.3657984144960362,1410810240.0,1272824576.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,106.758247446084,113.86684745762712,-13.564935,0.66051,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,20.89,8.83,1410810240.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.59,31.343391866392565,2.2686705595760555,SPY,5.31,0.05273069679849346,69838192.0,82761000.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,14.537508742714405,-4.85223316890155,4.968889,0.36477003,0.084,revenueGrowth,0.06550856872125212,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.59,5.31,69838192.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.76,41.18333849209852,1.3120379748962554,SPY,20.0,0.2880000000000001,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,25.76,20.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,99.34,61.92872875246316,0.1013548686226078,SPY,97.52,0.018662838392124768,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.86086166,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,99.34,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",765.46,62.241707209113734,1.6601900092115571,SPY,196.9,2.8875571356018286,10731172864.0,9593496576.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,23.214481969099776,24.795964831935006,47.115353,0.0108908,0.502,revenueGrowth,0.0009204026554389498,0.27,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,765.46,196.9,10731172864.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.9,36.404151296502,2.4352279505759395,SPY,7.675,0.1596091205211727,1383498496.0,843413184.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.116246852394872,2.1182719658993823,-19.74969,0.59605,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.9,7.675,1383498496.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",75.57,52.00755195438864,0.1546967323260484,SPY,71.25,0.06063157894736833,40067682304.0,39272935424.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9739585868397385,1.0626904918311055,8.491899,0.010005001,0.014,revenueGrowth,0.1456535458108438,0.026699999999999998,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,75.57,71.25,40067682304.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,143.14,75.51271292301854,1.7653070571949783,SPY,68.16,1.1000586854460093,5691857408.0,6334707200.0,2780500000.0,4.54,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.6978024166391545,12.341408083261058,25.340927,0.010291101,0.246,revenueGrowth,0.001774464691579287,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,143.14,68.16,5691857408.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",391.74,59.947937578422795,3.300021743538626,SPY,85.85,3.563075131042516,67147341824.0,67077734400.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,49.24146935614689,49.24146935614689,92.2262,0.73035,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,391.74,85.85,67147341824.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,133.7,28.263548959250144,1.5795825514262158,SPY,60.64,1.204815303430079,15767862272.0,20043911168.0,5142733000.0,-3.41,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.91,1.6539660730497574,2.8235704783171602,10.709228,0.9632,0.327,revenueGrowth,,0.0115,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,133.7,60.64,15767862272.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.13,56.18552070442256,2.494078641382184,SPY,0.98,1.173469387755102,735179264.0,525183392.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.513072529756411,2.513072529756411,-3.113216,0.53334,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.13,0.98,735179264.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,47.17,68.74658985809776,1.2724886620695102,SPY,35.92,0.313195991091314,14458692608.0,28600147968.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.9329392571944767,1.1135776808379545,7.2750883,0.87575996,0.197,revenueGrowth,0.004080590244193675,0.0259,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,47.17,35.92,14458692608.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",291.37,49.19862696208039,0.5472756244626344,SPY,273.11,0.06685950715828783,38901559296.0,39102889984.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,49.29389552647318,49.29389552647318,21.167007,0.0102071,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,291.37,273.11,38901559296.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",626.84,63.93468774304864,2.4071482810427645,SPY,154.47,3.0580047905742216,497685561344.0,529391910912.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.96,24.378425733235368,30.195702059458803,38.464725,0.85137004,0.114,revenueGrowth,0.00983552744986423,0.32,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,626.84,154.47,497685561344.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",62.13,40.87031279517894,2.694434127129038,SPY,48.3,0.2863354037267082,2725530368.0,2547860224.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.582348308391715,11.691634142365668,54.1537,0.87132,0.169,revenueGrowth,0.0003669010669412582,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,62.13,48.3,2725530368.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",521.58,56.07829016735904,2.9125281169754067,SPY,133.5,2.9069662921348316,850488655872.0,859932983296.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.25,13.500034220733662,40.178035519274374,39.60921,0.72157997,0.378,revenueGrowth,0.0022610530860383573,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,521.58,133.5,850488655872.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",237.52,57.180779814546995,0.9284247544734512,SPY,174.43,0.3616923694318638,54440300544.0,57200848896.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.05,5.121967884573083,-81.20836385442243,27.001219,0.92408997,0.113,revenueGrowth,0.007972917042388325,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,237.52,174.43,54440300544.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,358.33,62.217464992652225,0.5245299621135662,SPY,269.77,0.32827964562405015,193393655808.0,235704877056.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.32,22.336989582813583,-5.9877904454765005,15.263531,0.85251,0.058,revenueGrowth,-0.0,0.0286,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,358.33,269.77,193393655808.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",452.81,45.03166244416847,0.8922983090942648,SPY,422.37,0.07206951251272581,40706301952.0,35747450880.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.55,6.215651542525577,6.215651542525577,9.493178,0.92188,0.09,revenueGrowth,0.0714140037438889,0.015,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,452.81,422.37,40706301952.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.91,60.446100683857566,0.5374681410923766,SPY,12.96,0.22762345679012339,333618496.0,42723932.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.726392983816008,0.7481644435274805,16.234694,0.22905001,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.91,12.96,333618496.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.23,80.53755421571935,0.7834082513560735,SPY,7.665,1.2478799739073714,5496762368.0,8106698752.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-77.64446659321412,-4.469777378061771,15.339143,0.52181,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.23,7.665,5496762368.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,175.59,43.93225163292138,-0.03827296007161099,SPY,165.08,0.06366610128422577,81806163968.0,128757374976.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.83,22.397307041204655,-3.5362334588933027,25.541626,0.96668,0.068,revenueGrowth,0.004456876869848341,0.0414,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,175.59,165.08,81806163968.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",232.69,39.49161283973893,1.417816227363552,SPY,196.0,0.1871938775510204,2503072022528.0,2534422347776.0,716924000000.0,7.17,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.089236550248744,6.611476703411297,23.550333,0.68017,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,232.69,196.0,2503072022528.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",157.6,47.490724410757075,2.0484524829226163,SPY,97.14,0.6224006588429071,198445105152.0,195981869056.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.08,16.041801475445617,16.600172752459347,35.381226,0.72826,0.351,revenueGrowth,0.00807830457078847,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,157.6,97.14,198445105152.0,9005700000.0,yfinance,ANET
