ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.77,44.4398106637445,2.8785846902913708,SPY,4.3,0.1093023255813953,2.9100000858306885,13.640000343322754,0.6391752093843515,0.6502932639341847,3638865664.0,1969182464.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.651927394225531,1.714424341107185,12129.552213333332,42.384716525000506,-5.1058636,85853250.0,,0.49188998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.77,4.3,2.9100000858306885,13.640000343322754,3638865664.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",134.1,41.45734319333793,2.4848621220621,SPY,65.64,1.042961608775137,42.41999816894531,200.47999572753906,2.1612448323529505,0.3311053329118798,4121415680.0,3825319680.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,41.64596273291925,3.9832872287680114,3.9832872287680114,4.912014187507747,4.4545542888659275,27.660892,925213930.0,0.13027942335930098,0.010714900000000001,0.033,revenueGrowth,0.029378497439015907,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,134.1,65.64,42.41999816894531,200.47999572753906,4121415680.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,146.99,53.83195552884435,0.35142407112366214,SPY,118.15,0.24409648751586968,122.96148681640625,386.3514709472656,0.19541495313464063,0.619543314693208,89949372416.0,89783721984.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.01,11.74041533546326,2.8834135731221795,14.3958728474659,1.291022377528091,1.1740450559344309,10.010638,76614923730.0,0.23738069224809605,0.85507005,0.056,revenueGrowth,0.05135663402558986,0.0444,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,146.99,118.15,122.96148681640625,386.3514709472656,89949372416.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,225.11,51.425445744637074,0.40143917628474457,SPY,190.12,0.18404165790027355,193.41000366210938,634.760009765625,0.16390050016891103,0.645362032048745,89481224192.0,90932224000.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.58,12.87078330474557,7.698634104103932,-51.753166102949685,3.764618797256931,3.094239261227162,8.189729,28918650640.0,0.18365010304556903,0.90257,0.127,revenueGrowth,0.12607114064280503,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,225.11,190.12,193.41000366210938,634.760009765625,89481224192.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.15,34.27345350488467,1.4657555052609252,SPY,0.78,0.4743589743589742,0.46799999475479126,5.289999961853027,1.4572649848052728,0.7826086940845329,146269824.0,351521824.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7870993682533874,-0.7870993682533874,1.7978763228732624,1.1813459380331741,-0.7718121,123816250.0,,0.67871004,-0.095,revenueGrowth,0.001510906309697891,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.15,0.78,0.46799999475479126,5.289999961853027,146269824.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",371.86,41.50161976143638,1.5903847914826519,SPY,218.37,0.7028895910610432,149.20872497558594,445.4800109863281,1.4922135086996091,0.1652599649158838,181128183808.0,186397605888.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.7,55.254086181277856,5.356325292988431,-158.43408541338653,16.43675134084781,10.557701642454425,24.688013,17156024099.0,0.16399396485100912,0.95418,0.372,revenueGrowth,0.011950862391987354,0.0118,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,371.86,218.37,149.20872497558594,445.4800109863281,181128183808.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,85.92,67.49126006832144,-0.05135015477022792,SPY,52.96,0.622356495468278,40.10188674926758,87.31999969482422,1.1425425825274729,0.016032978695798145,41409703936.0,51741704192.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.62,38.357142857142854,1.821567938063608,2.590049032774581,0.5158866304052623,0.467151105548386,15.748609,88643060980.0,0.1450199203187251,0.87499,0.016,revenueGrowth,-0.0,0.0242,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,85.92,52.96,40.10188674926758,87.31999969482422,41409703936.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",250.09,60.33781606350007,0.06195882243510494,SPY,188.16,0.3291347789115647,187.36843872070312,316.3927001953125,0.3347498741385761,0.20955824882932872,99969540096.0,101139144704.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.27,23.30754892823858,16.15538786296057,76.22534509797941,4.862118880788293,4.324838153262459,20.494392,23115209530.0,0.2317093840040677,0.92899,0.07,revenueGrowth,0.012808901579124456,0.027200000000000002,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,250.09,188.16,187.36843872070312,316.3927001953125,99969540096.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.27,59.14030921659971,1.840868703405881,SPY,9.955,1.2370668006027121,2.3350000381469727,22.920000076293945,8.537473077590695,0.028359514578110232,3564188416.0,3561936640.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,16.29023056496323,36.334047770018856,12.868221131072728,10.119555535365466,-93.96625,352208000.0,,0.95509005,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.27,9.955,2.3350000381469727,22.920000076293945,3564188416.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",209.75,49.91196860103491,0.5110849175069945,SPY,185.5,0.1307277628032345,187.72000122070312,326.7900085449219,0.11735562878777164,0.3581505109842827,44287717376.0,44057251840.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.79,30.575801749271136,14.54440636321839,-25.79366183808969,6.1459502325839575,4.890494465527321,14.71556,9055877210.0,0.29881472239550844,0.99477994,0.184,revenueGrowth,0.031656632652730915,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,209.75,185.5,187.72000122070312,326.7900085449219,44287717376.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.01,39.67715577850122,1.5882098652109564,SPY,8.925,0.009523809523809419,6.599999904632568,19.8799991607666,0.3651515348774236,0.5467806649719918,28414560256.0,17839396864.0,3010916774.558544,0.38,1762633332.766056,11858702934.771538,287073136.1017227,3153669200.0,0.003433996672977717,6012315860.800266,6003783270.855904,5576663499.50552,1172132835.0419998,1029039902.5168419,-143092932.52515793,1.09,23.710526315789473,4.726059128273725,4.732775813865979,9.437178900491562,7.199578010096212,17.335592,3946698017.0439577,0.23777693128251923,0.00999,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1375269889831543,9.01,8.925,6.599999904632568,19.8799991607666,28414560256.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",76.32,44.72301593446065,5.284301511851685,SPY,15.94,3.7879548306148054,6.78000020980835,116.58000183105469,10.25663681980289,0.3453422645283421,2478873600.0,2372397568.0,58968000.0,-0.23,-1425000.0,24329000.0,10830000.0,32480000.0,0.01376005476638713,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,,20.174602632028712,24.45347880557556,42.03760683760684,12.282637148780545,55.17122,201819330.0,0.08879049172687019,0.71726,0.337,revenueGrowth,2.9045450320661773e-05,,0.0,0.38501,-0.04242,-0.14252,0.08814122128085553,0.1033,USD,USD,USD,1.0,1.0,76.32,15.94,6.78000020980835,116.58000183105469,2478873600.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",303.99,46.11370777641166,2.5036193704581367,SPY,128.4,1.3675233644859812,78.82231140136719,388.9298095703125,2.8566491466111366,0.21839367279189406,12162838528.0,11544339456.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,63.331250000000004,8.924888852362782,12.880269541459281,6.761640275739381,4.505719735029193,24.736233,2699421900.0,0.11499703615886188,0.011150199999999999,0.263,revenueGrowth,0.0024829730272647095,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,303.99,128.4,78.82231140136719,388.9298095703125,12162838528.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.84,64.11882312368164,0.5188208793553631,SPY,12.33,0.2035685320356853,9.156761169433594,19.620683670043945,0.6206603760222297,0.24365530531145033,10583260160.0,48567259136.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.729166666666667,2.604789603741078,6.295812111838192,0.8651402076350855,0.787400429104903,6.2365,13440759960.0,,0.89472,0.087,revenueGrowth,,0.047400000000000005,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.84,12.33,9.156761169433594,19.620683670043945,10583260160.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",14.85,35.17574325787979,3.9270502489429893,SPY,8.83,0.681766704416761,2.2899999618530273,37.790000915527344,5.484716265228076,0.6070389086998312,1002897728.0,938708160.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,75.89086099129777,80.94412655367232,55.47307528071243,13.496679020819034,-9.596123,74307000.0,,0.66807,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,14.85,8.83,2.2899999618530273,37.790000915527344,1002897728.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.67,33.448258581885895,2.143602238503018,SPY,5.31,0.0677966101694916,3.950000047683716,33.63999938964844,0.435443020646264,0.8314506509252568,70837664.0,78905128.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,14.745558701082432,-4.921674702980615,1.7572787576591997,1.4622134976416798,5.04,48445500.0,,0.3686,0.084,revenueGrowth,0.06458428668681113,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.67,5.31,3.950000047683716,33.63999938964844,70837664.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.66,46.10606699256562,1.3138080285378613,SPY,20.75,0.2366265060240964,12.636816024780273,30.559999465942383,1.030574786376711,0.16034029946247844,,,,2.398081,,,,,,,,,,,,,10.700222386149592,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.66,20.75,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.46,37.36349463328097,0.09812243343786305,SPY,97.27,0.001953325794181122,82.56080627441406,99.73523712158203,0.18046327789077385,0.022812770964873875,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.3112244897959,0.84457,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.46,97.27,82.56080627441406,99.73523712158203,,,yfinance,AGG
AGX,"Argan, Inc.",568.92,38.599774382610896,1.7104837221296614,SPY,197.0,1.887918781725888,36.22037887573242,797.8958129882812,14.707179705433042,0.2869745764559417,7975830016.0,7011851776.0,944606000.0,11.38,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,49.99297012302284,17.253916644673367,18.42933695026792,8.443552143433347,4.962623274677788,35.017982,1607180230.0,0.14164314773626402,0.0109033,0.502,revenueGrowth,0.00123836641204566,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,568.92,197.0,36.22037887573242,797.8958129882812,7975830016.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.15,31.14811550760146,2.337490314356805,SPY,7.675,0.06188925081433232,7.760000228881836,44.369998931884766,0.050257700981325974,0.816317327108536,1266911616.0,750143616.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,1.9379115534813713,1.9397660114587385,5.06221976441255,,-18.085388,,,0.5863,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.15,7.675,7.760000228881836,44.369998931884766,1266911616.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.06,54.12582335317478,0.11692654744300536,SPY,71.25,0.10961403508771933,53.66828536987305,85.51396179199219,0.4731232692665959,0.07547260887866565,41918103552.0,41505103872.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.919014084507044,1.0189383201341793,1.1117680763844684,1.5656272335848211,1.33812943745149,8.9461,31325895970.0,0.20159835009022944,0.010013099999999999,0.014,revenueGrowth,0.139223855696629,0.0253,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.06,71.25,53.66828536987305,85.51396179199219,41918103552.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,129.05,46.09098546017852,1.709209767567693,SPY,71.43,0.8066638667226655,48.560001373291016,143.61000061035156,1.6575369923893808,0.10138570119400202,5148123648.0,6010824192.0,3308000000.0,4.87,390100000.0,84000000.0,995000000.0,39892472.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,26.498973305954827,3.0215539664279847,6.114887335788098,1.5562647061668682,1.3215727770761405,19.878311,3895452250.0,0.23668157787718586,0.010295799999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,129.05,71.43,48.560001373291016,143.61000061035156,5148123648.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",291.58,38.23705382034342,3.5501937118154228,SPY,97.89,1.978649504545919,36.369998931884766,483.0199890136719,7.017047252216945,0.39633968234853567,49979121664.0,48836501504.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,195.69127516778522,36.65141941606032,36.65141941606032,58.624816473417205,22.36004992901678,64.34812,2235197230.0,,0.75277,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,291.58,97.89,36.369998931884766,483.0199890136719,49979121664.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,114.85,25.122163973456423,1.4892305765487448,SPY,64.95,0.7682832948421862,49.757293701171875,215.07098388671875,1.3082043145223363,0.465990260868973,13544794112.0,16954023936.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.420777879793756,2.4254829303932226,2.6337735425891253,2.070716454919658,9.176775,6541114830.0,,0.96148,0.327,revenueGrowth,,0.0143,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,114.85,64.95,49.757293701171875,215.07098388671875,13544794112.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.74,35.78030378287953,2.374500400953432,SPY,0.98,0.7755102040816326,0.949999988079071,5.630000114440918,0.8315789703517081,0.690941391717398,600568960.0,414733952.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.0529324336334613,2.0529324336334613,,41.14965723976087,-2.5431902,14594750.0,-0.0,0.53936,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.74,0.98,0.949999988079071,5.630000114440918,600568960.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.92,38.42642052761786,1.2230580495529582,SPY,35.92,0.1948775055679287,20.80201530456543,47.25,1.0632616297797035,0.0916402116402116,13056249856.0,30146490368.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,10.098823529411765,0.8424474032778423,1.0055645298829328,1.4887400063854048,1.3597268471016046,6.6732173,9602112280.0,0.18934348239771645,0.88227,0.11,revenueGrowth,0.004518908618533104,0.027999999999999997,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.92,35.92,20.80201530456543,47.25,13056249856.0,8770000000.0,yfinance,ALLY
