ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.55,59.87231403827133,3.0677217117071294,SPY,4.8,0.36458333333333337,4996765184.0,3321266944.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.268369885600145,2.3541885436984686,-6.9124913,0.49785998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.55,4.8,4996765184.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",157.91,59.31256321316075,2.2070520904644306,SPY,55.93,1.8233506168424816,4853189632.0,4557093888.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.690535917972468,4.690535917972468,34.06169,0.011111200000000002,0.033,revenueGrowth,0.024948746943997426,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,157.91,55.93,4853189632.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,176.36,46.731656685801134,0.7061612146116106,SPY,155.82,0.13181876524194597,108538142720.0,108780437504.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.24,3.4792944688144547,17.37089720282798,11.832129,0.85264,0.083,revenueGrowth,0.04256104705897809,0.037000000000000005,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,176.36,155.82,108538142720.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,238.24,43.10968679098217,0.5747128535278416,SPY,224.13,0.06295453531432657,96296607744.0,96067608576.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.68,8.285004537898994,-55.694972668594566,9.029024,0.86087,0.12,revenueGrowth,0.11714846726470374,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,238.24,224.13,96296607744.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.43,44.053063331213096,1.8557419540562785,SPY,2.471,0.3881019830028329,436265696.0,641517696.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.3476096731491545,-2.3476096731491545,-2.3020134,0.67614,-0.095,revenueGrowth,0.0005065720317372833,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.43,2.471,436265696.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",416.88,58.1092852033271,1.3954048660635499,SPY,210.8,0.9776091081593926,203056840704.0,208326262784.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,6.004799854505689,-177.61523451243832,28.218418,0.93527,0.372,revenueGrowth,0.010660256470529038,0.0106,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,416.88,210.8,203056840704.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.55,61.2962765984645,-0.03058313800285492,SPY,46.81,0.6994232001709035,38339641344.0,48671641600.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.47,1.686519216293494,2.398026103577683,15.322535,0.87126,0.016,revenueGrowth,-0.0,0.026099999999999998,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,79.55,46.81,38339641344.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",217.65,55.312488862916474,0.25841956666013244,SPY,188.16,0.15672831632653067,87002161152.0,88171765760.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.62,14.05981919069166,66.3379040426992,17.84976,0.90436,0.07,revenueGrowth,0.014718025196671381,0.031200000000000002,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,217.65,188.16,87002161152.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,13.84,50.424193090952954,1.8112769077750657,SPY,9.05,0.529281767955801,2215014400.0,2212762368.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,10.123790066409804,22.580298690045364,-53.82282,0.96475,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,13.84,9.05,2215014400.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",237.0,46.81093664593743,0.749553200794215,SPY,214.1,0.1069593647828118,50041421824.0,50144002048.0,7206000000.0,5.24,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.94,16.433964474220033,-29.144683648223644,16.794111,0.97253,0.194,revenueGrowth,0.028016789869219842,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,237.0,214.1,50041421824.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,11.0,51.74840302149375,1.473921666888041,SPY,9.45,0.1640211640211641,34690359296.0,-10228259840.0,3073141797.218442,0.39,1799060742.5168753,12103780468.985796,293005924.5965481,3153669200.0,6136569209.095359,6127860280.632734,5691913451.13337,1196356683.6841106,1050306525.2920389,-146050158.39207172,1.4,5.653054355613466,5.661088488854716,20.041906,0.00857,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1610356569290161,11.0,9.45,34690359296.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",103.82,59.10883841252406,5.212003377331304,SPY,9.38,10.0682302771855,3265476864.0,3238590720.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,26.576465268452278,32.213126673308935,692.1333,0.72714996,-0.437,revenueGrowth,2.2048847074606008e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,103.82,9.38,3265476864.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",328.34,44.90486461019018,2.3157383207411377,SPY,112.68,1.9139155129570462,13137098752.0,12470385664.0,1798800000.0,4.83,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.639784819489286,13.911996984009319,27.926527,0.011118099999999999,0.263,revenueGrowth,0.002298833294177859,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,328.34,112.68,13137098752.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.68,70.7883599908659,0.7639655916651377,SPY,9.75,0.5056410256410256,10469154816.0,48453156864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.576705590942653,6.227932668649613,6.145371,0.91713,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.68,9.75,10469154816.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",29.29,78.818477786467,4.043791784351611,SPY,8.83,2.3171007927519818,1846465664.0,1849017600.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,139.7249840332955,149.02870573042776,-19.019482,0.70414,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,29.29,8.83,1846465664.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.48,54.56030088200572,2.1887264519127623,SPY,5.31,0.4086629001883241,93450744.0,101418440.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.45269442131557,-6.4927912179531715,6.648889,0.36466,0.084,revenueGrowth,0.04895627155199535,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.48,5.31,93450744.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.42,51.02907404015677,1.2402939350338684,SPY,18.78,0.46006389776357826,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,27.42,18.78,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.8,52.41588189609524,0.08948052381209286,SPY,97.23,0.01614727964619966,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8561822,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.8,97.23,,,yfinance,AGG
AGX,"Argan, Inc.",673.51,54.020593238814996,1.6788657556782336,SPY,193.82,2.474925188319059,9402513408.0,8504151040.0,944606000.0,9.77,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.34022569019301,21.72590030477449,45.139694,0.0101705,0.127,revenueGrowth,0.0010504638038161466,0.3,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,673.51,193.82,9402513408.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.59,57.863624301693264,2.6734689182010807,SPY,7.675,0.24951140065146582,1393342720.0,831669824.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.6620991693934055,1.6633392783384546,-11.418706,0.63800997,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.59,7.675,1393342720.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",75.27,43.551689936938594,0.3024124614724769,SPY,71.25,0.05642105263157889,39908618240.0,39495622656.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.63,0.9700920839106444,1.0584717335030767,8.4629135,0.97428,0.014,revenueGrowth,0.14623407818591516,0.026600000000000002,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,75.27,71.25,39908618240.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,112.82,53.03028234970919,1.8470244871221273,SPY,60.61,0.861409008414453,4486204928.0,5326932992.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.7027112314295145,9.727243989592369,19.973196,0.010298700000000001,0.246,revenueGrowth,0.002251346107031872,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,112.82,60.61,4486204928.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",325.33,81.2124190064823,3.096459894032737,SPY,84.78,2.8373437131398913,55764140032.0,54621519872.0,852525000.0,1.46,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,40.89377357267419,40.89377357267419,77.336334,0.82822,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,325.33,84.78,55764140032.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,177.47,44.624528264847164,1.5489210175643293,SPY,53.7,2.3048417132216015,20929861632.0,24339091456.0,5142733000.0,-3.43,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.13,2.195432738807336,3.7479360486500717,14.928109,0.96492,0.327,revenueGrowth,,0.91,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,177.47,53.7,20929861632.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.25,53.42062973430164,2.709343668617924,SPY,0.98,1.2959183673469388,776597760.0,590762752.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.6546538958508523,2.6546538958508523,-2.924775,0.52871,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.25,0.98,776597760.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.94,52.30604030398094,1.3805521467696018,SPY,34.3,0.25189504373177846,13162100736.0,27564099584.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.849277373596593,1.0137169390018483,6.6201067,0.87496,0.197,revenueGrowth,0.004482567120811314,0.0279,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.94,34.3,13162100736.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",295.63,45.67250175899889,0.6082599562450276,SPY,284.28,0.0399254256366963,39470321664.0,39431327744.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.51,50.014599612760655,50.014599612760655,21.27168,0.0102027,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,295.63,284.28,39470321664.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",448.25,61.46341841623485,2.2797044697407776,SPY,153.47,1.9207662735388022,355892297728.0,354919317504.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.54,17.43288257301004,21.592785931804393,27.721638,0.8511,0.114,revenueGrowth,0.013754161107867336,0.47,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,448.25,153.47,355892297728.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",90.58,72.59594281543359,2.6744291012762473,SPY,48.3,0.8753623188405798,3972973312.0,3667260672.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,6.679634815035247,17.04275650957884,83.39088,0.87012,0.201,revenueGrowth,0.00025170065879365265,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,90.58,48.3,3972973312.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",495.54,74.07880903065086,2.7720750448362246,SPY,108.62,3.5621432517031852,808027815936.0,799551848448.0,34639000000.0,3.02,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.21,12.826041936157717,38.17213794104308,38.23747,0.72103995,0.378,revenueGrowth,0.0023798685664953786,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,495.54,108.62,808027815936.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",226.38,47.21834778538438,0.925042830994213,SPY,174.43,0.29782720862236994,51886977024.0,53861359616.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.91,4.88174068270826,-77.39958206265719,25.691893,0.92257005,0.113,revenueGrowth,0.008365258970458691,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,226.38,174.43,51886977024.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,336.06,50.42284371195906,0.5712889522813094,SPY,267.83,0.25475114811634253,181374369792.0,226659368960.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.22,20.94876065973666,-5.615653284785435,14.314374,0.85256,0.058,revenueGrowth,-0.0,0.03,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,336.06,267.83,181374369792.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",443.17,37.223749695504665,1.061169953476905,SPY,422.37,0.04924592182209914,39839694848.0,34837692416.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.52,6.0833249118949455,6.0833249118949455,9.302327,0.91293,0.09,revenueGrowth,0.07296742635933957,0.015300000000000001,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,443.17,422.37,39839694848.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.52,49.96387489010828,0.955222620081257,SPY,11.27,0.2883762200532387,304471456.0,5789308416.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6629306590083195,0.6828000251168381,14.816327,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.52,11.27,304471456.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.78,52.7931672355136,1.095039130729734,SPY,7.07,0.8076379066478074,4077111040.0,6658335232.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-57.59119473401701,-3.3153659325950877,11.135023,0.5209,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.78,7.07,4077111040.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,184.98,60.37071192050452,0.0263213475974408,SPY,165.08,0.12054761327841032,86180896768.0,136332795904.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.93,23.595043605201916,-3.7253399485598933,26.784939,0.96683997,0.068,revenueGrowth,0.004230635949188456,0.0377,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,184.98,165.08,86180896768.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",271.85,62.65035258272137,1.4497349989294004,SPY,196.0,0.38698979591836746,2924320391168.0,3016771239936.0,716924000000.0,8.59,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,7.114009685008454,7.724138964244113,27.5727,0.67982,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,271.85,196.0,2924320391168.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",154.31,53.246133236758844,2.0734454068673456,SPY,83.858,0.8401345131054878,194302427136.0,181954347008.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.98,15.706917839699285,16.253632732383057,34.680065,0.72809,0.351,revenueGrowth,0.008250540271830606,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,154.31,83.858,194302427136.0,9005700000.0,yfinance,ANET
