ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADP,"Automatic Data Processing, Inc.",226.21,55.04434883777035,0.22568497470034743,SPY,188.16,0.20222151360544224,90423894016.0,91417608192.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.16,14.612781838396897,68.94692643232939,18.551779,0.90389,0.07,revenueGrowth,0.014161080032379746,0.0301,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,226.21,188.16,90423894016.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,17.6,62.02687124393765,1.8970802051651785,SPY,9.9,0.7777777777777779,2816781312.0,2995379456.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.874183872427363,28.714830643763698,-69.60373,0.96305,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,17.6,9.9,2816781312.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",198.43,28.185717350013007,0.6572212482823311,SPY,194.47,0.020363038000719945,41897549824.0,43175268352.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.85,13.759458070279146,-24.401601528246943,13.918378,0.97263,0.184,revenueGrowth,0.03346257730796702,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,198.43,194.47,41897549824.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.5,39.53254755665748,1.5650472380743925,SPY,8.93,0.06382978723404259,29959856128.0,17934006272.0,3063183837.277651,0.39,1793231211.7021084,12064560358.429432,292056491.9142723,3153669200.0,6116684766.921759,6108004058.166027,5673469835.487604,1192480106.3189507,1046903197.0388889,-145576909.28006172,1.13,4.898054627568684,4.905015753541536,17.548721,0.00804,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.157273530960083,9.5,8.93,29959856128.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",108.47,57.397164694337995,5.159876364378988,SPY,10.89,8.960514233241506,3411734528.0,3213742848.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,27.766800367865486,33.65592258140889,723.1333,0.73112,-0.437,revenueGrowth,2.1103634942607116e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,108.47,10.89,3411734528.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",354.37,58.5581585062699,2.3641512645553417,SPY,122.08,1.9027686762778508,14178576384.0,12929035264.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.40400380393308,15.014906686434395,30.084028,0.011136,0.263,revenueGrowth,0.0021299740666545046,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,354.37,122.08,14178576384.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.68,59.83026708182479,0.690514518388111,SPY,10.02,0.46506986027944114,10469154816.0,48446021632.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.576705590942653,6.227932668649613,6.16926,0.91094,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.68,10.02,10469154816.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",24.89,57.85493285337431,3.806546272688926,SPY,8.83,1.8187995469988678,1680951040.0,1484641664.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,127.20023004161938,135.66997901533495,-16.162338,0.65796,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,24.89,8.83,1680951040.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.7,41.2844694847913,2.181348631861107,SPY,5.31,0.2617702448210924,83705880.0,92836016.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.42420482930891,-5.815735426943653,5.9555554,0.36462003,0.084,revenueGrowth,0.054655658598894125,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.7,5.31,83705880.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.87,48.79767041745127,1.3111921753611968,SPY,19.0,0.41421052631578953,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.87,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.76,55.68147642666835,0.10063815337345004,SPY,97.52,0.012715340442986148,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85583556,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.76,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",641.68,48.39595419450759,1.6706223798230386,SPY,193.82,2.31070065008771,8995870720.0,7779265536.0,944606000.0,11.35,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,19.460545578048812,20.786292126004266,39.496483,0.010904100000000002,0.502,revenueGrowth,0.0010979481928348567,0.32,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,641.68,193.82,8995870720.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.9,59.742239968299636,2.511295100576652,SPY,7.675,0.42019543973941376,1583674240.0,1126886528.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.8891429948359961,1.8905525034679196,-24.18782,0.63876,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,10.9,7.675,1583674240.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",75.74,51.63213374860497,0.20489052683655673,SPY,71.25,0.06301754385964906,40157818880.0,39522131968.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9761496118038844,1.0650811287927011,8.509538,0.0100038,0.014,revenueGrowth,0.14532661789822784,0.026600000000000002,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,75.74,71.25,40157818880.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,129.01,68.25092216157321,1.80170031395993,SPY,66.68,0.9347630473905215,5129988096.0,5892212736.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.234060825354903,11.12313117085863,22.839407,0.010288401,0.246,revenueGrowth,0.001968815484752345,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,129.01,66.68,5129988096.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",367.15,66.63250779456732,3.1998050085960763,SPY,84.78,3.330620429346544,62932422656.0,61844652032.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,46.15052327530701,46.15052327530701,87.27765,0.72991997,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,367.15,84.78,62932422656.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,170.42,49.42619383023504,1.6651815320636936,SPY,55.9,2.04865831842576,20098422784.0,22167914496.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.9,2.108219163327954,3.599049272164989,14.11133,0.96496004,0.327,revenueGrowth,,0.0102,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,170.42,55.9,20098422784.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.9,41.94434401371327,2.6118454823007244,SPY,0.98,0.9387755102040816,655793664.0,463055584.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.241707734274053,2.241707734274053,-2.4698098,0.53326,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.9,0.98,655793664.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.37,58.58629180176113,1.3290293217370883,SPY,35.9,0.23593314763231196,13600428032.0,27732688896.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.8775602033810814,1.0474759728897105,6.8414893,0.87547,0.197,revenueGrowth,0.004338098761390512,0.0276,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.37,35.9,13600428032.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",282.85,40.22938882684098,0.596762058750461,SPY,281.765,0.0038507266693877397,37764034560.0,38598209536.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,47.85248735389824,47.85248735389824,20.54806,0.0102088,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,282.85,281.765,37764034560.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",567.25,74.03503275286629,2.3916449999264247,SPY,154.47,2.67223409076196,450373484544.0,437800730624.0,28368000000.0,10.61,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.84,22.060910337692874,27.32517197815799,34.88573,0.85137004,0.114,revenueGrowth,0.010868757082704709,0.38,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,567.25,154.47,450373484544.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",67.78,44.984403891762504,2.75489893785662,SPY,48.3,0.403312629399586,2973385472.0,2621997568.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.999059283207995,12.754851500098663,59.07835,0.87084,0.169,revenueGrowth,0.0003363169724937702,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,67.78,48.3,2973385472.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",511.57,60.45382005026727,2.888674110512899,SPY,115.06,3.446115070398053,834166325248.0,787990904832.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.18,13.240945495134843,39.406950361300076,39.040714,0.72152,0.378,revenueGrowth,0.002305295648836324,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,511.57,115.06,834166325248.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",227.12,49.80853447522586,0.9174957848140362,SPY,174.43,0.3020695981195895,52056584192.0,53822394368.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.87,4.897698024214619,-77.65258435091843,25.775873,0.92324996,0.113,revenueGrowth,0.008338003861319507,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,227.12,174.43,52056584192.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,355.2,62.54776721811792,0.5489689586904978,SPY,267.83,0.32621438972482547,191704383488.0,236374114304.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.23,22.141878434742434,-5.935487754288191,15.129638,0.8543,0.058,revenueGrowth,-0.0,0.0285,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,355.2,267.83,191704383488.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",459.13,54.11623728340947,0.9643180217958817,SPY,422.37,0.08703269645097898,41274449920.0,35485847552.0,18480000000.0,40.13,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.51,6.3024049351045965,6.3024049351045965,9.637334,0.92130995,0.09,revenueGrowth,0.07043098104600978,0.0151,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,459.13,422.37,41274449920.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.24,61.350225038743005,0.798873115630872,SPY,12.3,0.23902439024390237,319569216.0,12318724.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6958032577006233,0.7166578817535141,15.55102,0.22905001,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.24,12.3,319569216.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.2,79.10827084842154,0.9119720880572509,SPY,7.665,1.1135029354207437,5168169472.0,7794056192.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-73.00293064383987,-4.202576979935955,14.301732,0.52153,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.2,7.665,5168169472.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,187.18,53.07005147144846,0.016064047389604423,SPY,165.08,0.13387448509813418,87205855232.0,138350116864.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,2.02,23.875661938945928,-3.769645808150015,27.103497,0.96656,0.068,revenueGrowth,0.004180911924205415,0.0369,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,187.18,165.08,87205855232.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",238.55,34.75795531716783,1.4342526868021475,SPY,196.0,0.21709183673469393,2566108479488.0,2690400387072.0,716924000000.0,7.63,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.242585672553003,6.77797773210951,24.193811,0.68018997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,238.55,196.0,2566108479488.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",163.24,55.543113011984275,2.081458627604877,SPY,85.58,0.9074550128534706,205546815488.0,184586092544.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.95,16.615885816094742,17.194239400388142,36.686035,0.72837996,0.351,revenueGrowth,0.007799196480830862,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,163.24,85.58,205546815488.0,9005700000.0,yfinance,ANET
