ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.79,67.44775579399064,2.9390861978698073,SPY,4.3,0.5790697674418606,2.9100000858306885,13.640000343322754,1.3333332645114775,0.5021994260195208,5228482048.0,3896043008.0,300000.0,-1.19,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.373561852188124,2.463360211071849,17428.273493333334,54.49327488040569,-8.410335,95947290.0,,0.49869,,,,,0.0,0.14493,-0.5584,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.79,4.3,2.9100000858306885,13.640000343322754,5228482048.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",135.36,47.68494844503275,2.695699155380771,SPY,73.6,0.8391304347826091,42.41999816894531,192.89999389648438,2.190947803932106,0.29828924684861297,4180118272.0,3847711232.0,839048000.0,3.05,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,44.38032786885247,4.040022414724596,4.040022414724596,4.981977517376837,4.227575598290708,25.69476,988774340.0,0.13027942335930098,0.010736699,0.106,revenueGrowth,0.028965926828206263,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,135.36,73.6,42.41999816894531,192.89999389648438,4180118272.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,179.82,70.45422083166788,0.20642297616468339,SPY,118.15,0.5219636055861192,122.96148681640625,386.3514709472656,0.46240912220335434,0.5345688744005217,110039433216.0,109873782784.0,69672977000.0,12.62,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.3,14.248811410459588,3.527419778386884,17.611169997479305,1.5793703377422785,1.4362663024216,12.246499,76614923730.0,0.23738069224809605,0.85619,0.056,revenueGrowth,0.041980377988063956,0.0366,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,179.82,118.15,122.96148681640625,386.3514709472656,110039433216.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,263.71,61.90706194324655,0.2893376661337299,SPY,190.12,0.38707132337471056,193.41000366210938,634.760009765625,0.3634765265849739,0.5845516479568859,104824725504.0,106275725312.0,23769000000.0,17.47,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.66,15.095020034344591,9.018732298373914,-60.627371604395606,4.410144537170264,3.6248138548694055,9.594035,28918650640.0,0.18365010304556903,0.88575,0.127,revenueGrowth,0.10761773947664217,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,263.71,190.12,193.41000366210938,634.760009765625,104824725504.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.18,40.25876435582886,1.3650017044236866,SPY,0.78,0.5128205128205127,0.46799999475479126,5.289999961853027,1.52136754962628,0.7769376165389122,150085568.0,355337568.0,81357000.0,-1.01,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.8076324461616281,-0.8076324461616281,1.84477756062785,1.2121637345663432,-0.7919463,123816250.0,,0.68654,-0.095,revenueGrowth,0.001472493344596597,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.18,0.78,0.46799999475479126,5.289999961853027,150085568.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",385.3,51.98036570372346,1.62982567496604,SPY,223.47,0.7241687922316196,149.20870971679688,445.4800109863281,1.5822889342807958,0.13509026107161304,187674624000.0,192944062464.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.7,57.336309523809526,5.549916717813931,-164.16030229872993,17.030817970024067,10.93880658009669,25.580303,17156773239.0,0.16399396485100912,0.94111,0.372,revenueGrowth,0.011533994068372291,0.0115,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,385.3,223.47,149.20870971679688,445.4800109863281,187674624000.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.46,50.15127784257872,-0.005781621744932744,SPY,55.58,0.4476430370636919,40.10188674926758,87.31999969482422,1.0063893876880872,0.07856160923957084,38778220544.0,47326466048.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,21.983606557377048,1.7058118393524833,2.425457877408056,0.4831033218801779,0.43183199444921605,14.157667,89799322520.0,0.1450199203187251,0.8803,0.072,revenueGrowth,-0.0,0.0258,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,80.46,55.58,40.10188674926758,87.31999969482422,38778220544.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",271.09,64.10338215309889,-0.02654251394411351,SPY,188.16,0.44074192176870736,187.36843872070312,316.3926696777344,0.4468285152554143,0.14318495344370016,107693957120.0,108978552832.0,21947400000.0,10.84,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.54,25.008302583025827,17.85614092054649,98.48555749428441,4.906911849239545,4.38574448629336,20.232952,24555456310.0,0.22979599671919446,0.9139,0.068,revenueGrowth,0.01934463228682965,0.0248,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,271.09,188.16,187.36843872070312,316.3926696777344,107693957120.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.39,65.44042114220747,1.8703231285154807,SPY,11.92,1.13003355704698,2.3350000381469727,25.450000762939453,9.873661492592177,0.0023575937579862973,4038523648.0,4126130432.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.458194037286386,41.16951575513533,14.580771070417654,11.26395364605504,-137.44383,358535180.0,,0.96922994,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.39,11.92,2.3350000381469727,25.450000762939453,4038523648.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",251.59,67.46901628248087,0.3986196423487859,SPY,185.5,0.3562803234501348,187.72000122070312,326.7900085449219,0.34024077543130143,0.2301172207796695,53122031616.0,52885491712.0,7206000000.0,6.74,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.98,37.32789317507418,17.445658987192118,-30.938865239370998,7.371916682764363,5.863006024000571,17.682129,9060545290.0,0.29881472239550844,0.99829,0.184,revenueGrowth,0.02639206290404238,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,251.59,185.5,187.72000122070312,326.7900085449219,53122031616.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.61,62.16697423310524,1.6443763824471873,SPY,8.925,0.18879551820728274,6.599999904632568,19.8799991607666,0.607575780804602,0.4662977641901036,33460428800.0,22885267456.0,3054346972.164631,0.38,1788057985.681057,12029755757.008553,291213949.0041733,3153669200.0,0.003433996672977717,6099038970.555782,6090383304.45385,5657102653.391361,1189039964.8160934,1043883024.9466896,-145156939.86940384,1.28,27.921052631578945,5.486180521478268,5.493977493260671,10.955018897635728,8.383347698556316,20.414053,3991296794.9262285,0.23777693128251923,0.01002,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1539349555969238,10.61,8.925,6.599999904632568,19.8799991607666,33460428800.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",117.18,63.707260510693374,5.51082463836695,SPY,16.38,6.153846153846155,6.78000020980835,117.18000030517578,16.28318530587661,2.6043332790067442e-09,3822464256.0,3715988224.0,50001000.0,-0.26,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,17.413543084401237,19.18522513551496,76.44775616487671,18.940030451988914,84.70864,201819330.0,0.39280845262440356,0.73665,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,117.18,16.38,6.78000020980835,117.18000030517578,3822464256.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",327.59,54.71560724893148,2.696393132105446,SPY,143.38,1.2847677500348722,78.82230377197266,388.9298095703125,3.156057160517595,0.15771434346490543,13120123904.0,13100424192.0,1798800000.0,5.41,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,60.55268022181146,9.62732895802759,13.894020866250132,7.293820271291972,4.36055808235102,21.566545,3008817600.0,0.11499703615886188,0.0100388,0.3,revenueGrowth,0.002301807530246934,0.13,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,327.59,143.38,78.82230377197266,388.9298095703125,13120123904.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.7,60.91434023527783,0.4727836699782495,SPY,12.33,0.19221411192214105,9.048235893249512,19.38814353942871,0.6246260788765486,0.24180466427302158,10483418112.0,49459548160.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.50561797752809,2.580216124046271,6.236417675193337,0.8569785099321507,0.7801365797307799,6.1823926,13437926620.0,,0.87983,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.7,12.33,9.048235893249512,19.38814353942871,10483418112.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",24.06,58.43543342100447,4.04976724017726,SPY,8.83,1.7248018120045299,2.2899999618530273,37.790000915527344,9.506550393359428,0.36332364601467615,1677120512.0,1601602560.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,126.91036791524782,135.36081614205003,92.7662211405498,22.693513071444382,-14.493976,73903080.0,,0.64268,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,24.06,8.83,2.2899999618530273,37.790000915527344,1677120512.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.91,42.88312401504693,2.1428556737682416,SPY,5.31,0.11299435028248599,3.950000047683716,33.63999938964844,0.49620251358367207,0.8243162869432572,73836080.0,81890320.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.369708576186511,-5.129999305217814,1.8316608369923841,1.5241060573221454,5.253333,48445500.0,,0.33056,0.084,revenueGrowth,0.06196157759187649,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.91,5.31,3.950000047683716,33.63999938964844,73836080.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.1735,68.74449082034984,1.2968588815629323,SPY,21.12,0.33397253787878783,12.636816024780273,30.559999465942383,1.229477737489644,0.07809226137592111,,,,2.4031498,,,,,,,,,,,,,11.723572121887699,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.1735,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.32,46.046098423810896,0.1171062817739801,SPY,97.12,0.002059308072487527,82.27421569824219,99.38903045654297,0.18287362783185138,0.020817493108031094,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.13265306122447,0.8433568,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.32,97.12,82.27421569824219,99.38903045654297,,,yfinance,AGG
AGX,"Argan, Inc.",578.51,45.54140366102457,1.8903012365204408,SPY,197.0,1.9365989847715737,38.40883255004883,797.8958129882812,14.061900130553813,0.2749554633789053,8110274560.0,7146296832.0,944606000.0,11.34,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,51.01499118165785,17.544757215605003,18.739990988472176,8.585880843441604,5.046275712338746,35.608265,1607180230.0,0.14164314773626402,0.0109566,0.502,revenueGrowth,0.001217837932233949,0.34,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,578.51,197.0,38.40883255004883,797.8958129882812,8110274560.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.63,68.18473352883893,2.2814165656506904,SPY,7.675,0.3850162866449513,7.760000228881836,42.939998626708984,0.3698453204210424,0.7524452645560155,1652425856.0,1135657856.0,250268000.0,-3.42,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.5276073856865993,2.53002614503174,6.60262540956095,6.694702310199307,-23.588675,246825890.0,,0.60242003,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.63,7.675,7.760000228881836,42.939998626708984,1652425856.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",77.31,44.201980771708584,0.07294476302482303,SPY,71.25,0.0850526315789474,53.66828536987305,85.51396179199219,0.4405155571338291,0.09593710336971467,40424869888.0,39076872192.0,26774000000.0,5.46,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,14.15934065934066,0.9826410434867158,1.0721639584129006,1.509855452603272,1.2911200960725475,8.784139,31309922300.0,0.20159835009022944,0.010172,0.005,revenueGrowth,0.1443665747389925,0.0258,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,77.31,71.25,53.66828536987305,85.51396179199219,40424869888.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,145.45,58.33270034710101,1.7196656477347783,SPY,71.67,1.0294404911399468,48.560001373291016,149.42999267578125,1.9952635067263493,0.02663449689391784,5855648256.0,6656762368.0,3308000000.0,4.96,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,29.324596774193548,3.4368166780138516,6.955277652927901,1.770147598548972,1.5040991491029125,22.24006,3893126500.0,0.23668157787718586,0.0104755,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,145.45,71.67,48.560001373291016,149.42999267578125,5855648256.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",311.99,47.50610703368467,3.6339508955421906,SPY,97.89,2.187148840535295,36.369998931884766,483.0199890136719,7.578224062758642,0.35408470229754996,54125617152.0,52917071872.0,852525000.0,2.0,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,155.995,39.69218804459261,39.69218804459261,63.48859816662268,18.207436243247095,48.79731,2972720400.0,,0.74533,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,311.99,97.89,36.369998931884766,483.0199890136719,54125617152.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,129.36,53.871058372917936,1.4935339921391388,SPY,71.25,0.8155789473684213,49.75729751586914,215.07098388671875,1.5998196537652212,0.3985241632216834,15265134592.0,18126174208.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,479.11111111111114,1.6012325754862002,2.733546414725385,2.9682922663883193,2.392282276125389,11.22561,6380992220.0,,0.97620004,0.311,revenueGrowth,,0.0125,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,129.36,71.25,49.75729751586914,215.07098388671875,15265134592.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.12,60.53787688669833,2.1642955618699498,SPY,0.99,1.1414141414141414,0.949999988079071,5.630000114440918,1.2315789753710469,0.6234458335867148,731727616.0,545892672.0,0.0,-0.78,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.5012737179618654,2.5012737179618654,,50.13635834803611,-3.0985994,14594750.0,-0.0,0.62823004,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.12,0.99,0.949999988079071,5.630000114440918,731727616.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.95,47.374824256744986,1.218081600081538,SPY,35.92,0.22355233853006684,20.65848731994629,46.923988342285156,1.1274548963498006,0.06337884837476973,13369576448.0,30456725504.0,8770000000.0,4.27,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.292740046838409,0.8626646307910698,1.0296962760320394,1.5244670978335233,1.3902702244864955,6.83144,9616530810.0,0.18934348239771645,0.87713,0.11,revenueGrowth,0.004413004423100181,0.0274,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.95,35.92,20.65848731994629,46.923988342285156,13369576448.0,8770000000.0,yfinance,ALLY
