ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.54,36.07583121795152,3.1405840768608755,SPY,4.8,0.15416666666666673,4226271488.0,2554073088.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.9185906518975848,1.991176201648999,-5.8465953,0.49733,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.54,4.8,4226271488.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",147.16,48.26986499688318,2.2236634467510648,SPY,59.99,1.4530755125854307,4522800128.0,4226704384.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.371219354445881,4.371219354445881,31.742882,0.0110094,0.033,revenueGrowth,0.026771247141876793,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,147.16,59.99,4522800128.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,178.25,47.84339524309735,0.7149455874153225,SPY,155.82,0.14394814529585423,109701316608.0,109940785152.0,69672977000.0,12.19,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.25,3.516581125591216,17.55705640484774,11.974725,0.85242,0.083,revenueGrowth,0.04210976807604807,0.0366,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,178.25,155.82,109701316608.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,251.44,50.3290130779787,0.6268409652262388,SPY,224.13,0.12184892696203098,101632049152.0,101403049984.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.71,8.744046214574551,-58.78082657721226,9.518415,0.86578006,0.12,revenueGrowth,0.11099845072619008,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,251.44,224.13,101632049152.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.03,11.385628041588035,2.002116233020805,SPY,1.02,0.00980392156862746,131006888.0,336258880.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7049672718662893,-0.7049672718662893,-0.6912751,0.6761,-0.095,revenueGrowth,0.0016869342015054965,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.03,1.02,131006888.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",401.39,48.51538112270497,1.4137800792577413,SPY,217.02,0.8495530365864896,195511877632.0,200781283328.0,11019707000.0,6.7,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.88,5.781680096511227,-171.01560270109513,27.169909,0.93552,0.372,revenueGrowth,0.011071644476119068,0.011000000000000001,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,401.39,217.02,195511877632.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.92,57.471716407626694,0.021941734128708493,SPY,46.81,0.7286904507583849,38999920640.0,49331920896.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.64,1.7155641859851318,2.43932453340005,15.586416,0.87161005,0.016,revenueGrowth,-0.0,0.025699999999999997,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.92,46.81,38999920640.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",231.95,64.07853649965422,0.258717170793749,SPY,188.16,0.23272746598639452,92718366720.0,93887963136.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.17,14.983575746606334,70.69642906595502,19.022522,0.90401,0.07,revenueGrowth,0.013810640170862578,0.029300000000000003,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,231.95,188.16,92718366720.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,16.9,65.04409212999076,1.8510718639866524,SPY,9.78,0.7280163599182004,2704750080.0,2702498304.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.362141750421632,27.572761914470668,-66.835396,0.96472,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,16.9,9.78,2704750080.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",229.96,44.09370817568457,0.769790290084134,SPY,214.1,0.07407753386268105,48554962944.0,48321560576.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.88,15.945800638423645,-28.27895337449039,16.118565,0.97269,0.184,revenueGrowth,0.028874494284280922,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,229.96,214.1,48554962944.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.4,33.690289192904515,1.5943848047598372,SPY,9.25,0.016216216216216255,29644488704.0,-10278718464.0,3048016083.7254524,0.39,1784351793.9047813,12004821117.184639,290610336.17305756,3153669200.0,6086397205.995083,6077759480.898857,5645376910.994053,1186575385.8289719,1041719319.5672035,-144856066.26176834,1.17,4.870613550295447,4.87753567694913,17.363997,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.151543140411377,9.4,9.25,29644488704.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",98.45,51.58915978804432,5.229485014700268,SPY,10.89,8.04040404040404,3096572672.0,3069686784.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,25.201818753001113,30.546928332560594,656.3333,0.72653997,-0.437,revenueGrowth,2.3251513084463467e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,98.45,10.89,3096572672.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",294.81,38.44123783068851,2.314278380187066,SPY,118.77,1.4821924728466787,11795540992.0,11195217920.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.655372022307015,12.49130677962512,25.074677,0.0111372,0.263,revenueGrowth,0.0025602895213099864,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,294.81,118.77,11795540992.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.67,62.31487020741385,0.7192310931365468,SPY,10.02,0.4640718562874252,10462023680.0,48446021632.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.574950450406104,6.223690469958358,6.141185,0.91108,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.67,10.02,10462023680.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.01,52.71162234109115,3.8852479032591085,SPY,8.83,1.6058890147225369,1553985024.0,1453121280.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,117.59251032917139,125.4225200968523,-14.941559,0.65779,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,23.01,8.83,1553985024.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.69,40.27393359673241,2.254121351567369,SPY,5.31,0.2598870056497177,83580944.0,91592184.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.398198168193172,-5.807055096227333,5.9466667,0.36462003,0.084,revenueGrowth,0.05473735735743784,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.69,5.31,83580944.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.18,39.764258477652604,1.295258217741108,SPY,19.0,0.3778947368421052,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.18,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.17,45.316265093523604,0.10080177069476783,SPY,97.25,0.009460154241645261,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8507227,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.17,97.25,,,yfinance,AGG
AGX,"Argan, Inc.",694.72,57.9016124324607,1.5858392994472825,SPY,193.82,2.584356619543907,9739450368.0,8775473152.0,944606000.0,11.39,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,21.0691131176692,22.50444307140596,44.256725,0.0108942,0.502,revenueGrowth,0.0010141229357718104,0.29,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,694.72,193.82,9739450368.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.43,57.45859064119043,2.566548139798771,SPY,7.675,0.358957654723127,1515387392.0,1004058304.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.807684562741634,1.8090332944162315,-23.01717,0.6383,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,10.43,7.675,1515387392.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",75.49,49.486050565084525,0.22691746408231417,SPY,71.25,0.05950877192982449,40025264128.0,39612268544.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.6,0.9729274928413427,1.0615654606407807,8.481575,0.010004599999999999,0.014,revenueGrowth,0.1458079072591898,0.0265,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,75.49,71.25,40025264128.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,116.65,58.12247038469971,1.7446466106020113,SPY,64.99,0.7948915217725806,4638501888.0,5477177344.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.828410274017828,10.05746289679098,20.651245,0.010288401,0.246,revenueGrowth,0.002177427161586185,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,116.65,64.99,4638501888.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",317.06,60.06630727080625,3.1460259154240218,SPY,84.78,2.739797121962727,54346600448.0,53203976192.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,39.854242742554085,39.854242742554085,75.37042,0.82802004,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,317.06,84.78,54346600448.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,155.44,30.302562931785275,1.5837158432658476,SPY,55.9,1.780679785330948,18331762688.0,21740990464.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.95,1.9229057827954767,3.2826912772613563,12.870937,0.96498,0.327,revenueGrowth,,0.0104,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,155.44,55.9,18331762688.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.88,37.759382095967695,2.6304836001670124,SPY,0.98,0.9183673469387754,648890560.0,463055584.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.2181107670009776,2.2181107670009776,-2.443812,0.53323,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.88,0.98,648890560.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.77,52.01168372830023,1.2951194825669163,SPY,34.735,0.2313228731826689,13109991424.0,27511992320.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8459150486514389,1.0097035908810843,6.594783,0.87537,0.197,revenueGrowth,0.004500384332211749,0.0281,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.77,34.735,13109991424.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",303.05,52.633769836210625,0.6066551718644873,SPY,283.1,0.07046979865771807,40460984320.0,40421990400.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,51.26991231360305,51.26991231360305,21.805576,0.010205799,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,303.05,283.1,40460984320.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",453.01,53.98047113388673,2.349102341085576,SPY,154.47,1.9326730109406356,359671562240.0,358698549248.0,28368000000.0,10.65,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.54,17.618004518246387,21.82208240747482,28.016016,0.85157996,0.114,revenueGrowth,0.013609638664548316,0.47,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,453.01,154.47,359671562240.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",63.52,38.10692362372379,2.7313598109564694,SPY,48.3,0.3151138716356109,2786507008.0,2521978112.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.684866411450111,11.953203991111797,55.365253,0.87012,0.169,revenueGrowth,0.0003588722357880393,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,63.52,48.3,2786507008.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",466.38,54.54912635939325,2.81761619034733,SPY,114.71,3.0657309737599165,760479481856.0,752003514368.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.12,12.071294494452292,35.92590144822373,35.665207,0.72125,0.378,revenueGrowth,0.0025286678284952443,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,466.38,114.71,760479481856.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",226.55,48.06075976826265,0.8957957516064063,SPY,174.43,0.2988018116149745,51925942272.0,53900324864.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.885406693859487,-77.45770635671218,25.711185,0.92324996,0.113,revenueGrowth,0.008358981676757197,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,226.55,174.43,51925942272.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,349.58,62.42766021270758,0.5018867881850412,SPY,267.83,0.3052309300675802,188671213568.0,233956212736.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.28,21.791546958650958,-5.841575749829711,14.890254,0.85436994,0.058,revenueGrowth,-0.0,0.0288,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,349.58,267.83,188671213568.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",454.66,49.452063727458885,1.0106820057061,SPY,422.37,0.07644955844401832,40872611840.0,35870609408.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.52,6.241046242174378,6.241046242174378,9.543507,0.92151,0.09,revenueGrowth,0.07112342150728579,0.015,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,454.66,422.37,40872611840.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,13.93,40.88703480554788,0.8185153536365697,SPY,11.65,0.19570815450643772,292099680.0,5541872640.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6359933896677633,0.6550553915984176,14.214286,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,13.93,11.65,292099680.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",13.75,64.47597805158334,0.9717467779126071,SPY,7.07,0.9448373408769447,4386563072.0,6967787520.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-61.96235658389129,-3.567001640967927,12.138815,0.52152,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,13.75,7.07,4386563072.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,194.12,67.33803631893883,0.06398654012020388,SPY,165.08,0.1759147080203537,90439155712.0,140591054848.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,2.04,24.760891365366188,-3.909411625118334,28.108402,0.96649003,0.068,revenueGrowth,0.004031439669351344,0.036000000000000004,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,194.12,165.08,90439155712.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",246.03,37.81503721461185,1.4405494645337802,SPY,196.0,0.2552551020408163,2646571745280.0,2739022594048.0,716924000000.0,7.77,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.438329084889251,6.990508974709122,24.942696,0.67999,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,246.03,196.0,2646571745280.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",154.27,48.29860938039381,2.100328583247631,SPY,85.58,0.8026408039261511,194252062720.0,181903982592.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.98,15.702846507416838,16.249419688148297,34.671078,0.72836,0.351,revenueGrowth,0.008252679418445869,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,154.27,85.58,194252062720.0,9005700000.0,yfinance,ANET
