ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AEVA,"Aeva Technologies, Inc.",21.49,65.59724372613431,3.815278592539621,SPY,8.83,1.4337485843714608,1354747264.0,1357299200.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,102.515873174423,109.34199063761098,-13.954546,0.70432997,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,21.49,8.83,1354747264.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.28,51.11675509113755,2.1938931172347838,SPY,5.31,0.3709981167608288,90952064.0,98930784.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.932569525395504,-6.319187382755506,6.4711113,0.36462003,0.084,revenueGrowth,0.05030122241096145,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.28,5.31,90952064.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.94,46.325662248532126,1.1961244230704144,SPY,18.56,0.45150862068965536,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,26.94,18.56,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.34,45.04074328637389,0.09173093637558509,SPY,97.08,0.012978986402966679,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85219586,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.34,97.08,,,yfinance,AGG
AGX,"Argan, Inc.",644.64,48.39680031152519,1.6479284566990828,SPY,193.26,2.335610058987892,8999474176.0,8101531136.0,944606000.0,9.73,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,19.46834084566761,20.794618444980003,43.204784,0.010181500000000001,0.127,revenueGrowth,0.0010975085662604828,0.31,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,644.64,193.26,8999474176.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.33,54.294300039657635,2.666945724103315,SPY,7.675,0.2156351791530945,1355566976.0,793894080.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.61703700929139,1.6182434969045385,-11.109126,0.63905,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.33,7.675,1355566976.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",78.62,58.48476013079432,0.3252375036468971,SPY,71.25,0.10343859649122814,41684811776.0,41271812096.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.64,1.0132675022727826,1.10558062210906,8.839568,0.9767,0.014,revenueGrowth,0.14000303111264312,0.0254,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,78.62,71.25,41684811776.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,108.44,46.87630928451012,1.8144370604768236,SPY,58.83,0.8432772395036546,4312037376.0,5155113472.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.5589611885110597,9.349604024284476,19.197779,0.010307701,0.246,revenueGrowth,0.0023422802539270014,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,108.44,58.83,4312037376.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",297.84,77.6965988118225,3.0251903674052185,SPY,84.78,2.5130927105449397,51052138496.0,49909518336.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,37.438299790119636,37.438299790119636,70.80151,0.82767,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,297.84,84.78,51052138496.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,169.9,38.1012823327959,1.529940585339116,SPY,53.7,2.163873370577281,20037095424.0,23446325248.0,5142733000.0,-3.41,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.12,2.1017862448359,3.5880673064284783,15.045251,0.96579003,0.327,revenueGrowth,,0.95,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,169.9,53.7,20037095424.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.96,39.25057115606607,2.6158710699644776,SPY,0.98,1.0,676502976.0,490667936.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.312498636093279,2.312498636093279,-2.5478039,0.5291,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.96,0.98,676502976.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.75,51.15913831694823,1.3886076920032406,SPY,32.502,0.3153036736200848,13103861760.0,27505860608.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,0.8455195354239257,1.0092314972273568,6.5908146,0.87567,0.197,revenueGrowth,0.004502489501232345,0.0281,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.75,32.502,13103861760.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",300.51,49.278037770307854,0.599860527472121,SPY,284.19,0.057426369682254806,40121864192.0,40082870272.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,50.84019812057133,50.84019812057133,21.508894,0.010215799999999999,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,300.51,284.19,40121864192.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",427.36,56.57686991300734,2.232422520486328,SPY,153.47,1.784648465498143,339157090304.0,337537826816.0,28368000000.0,10.64,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.45,16.6131320256674,20.577423268049994,26.502089,0.85328,0.114,revenueGrowth,0.014432839943320709,0.5,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,427.36,153.47,339157090304.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",83.64,71.335380957931,2.5682608712127646,SPY,48.3,0.7316770186335405,3668574464.0,3363365888.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,6.167858625495764,15.73698497756501,77.001686,0.87028,0.201,revenueGrowth,0.0002725854442408287,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,83.64,48.3,3668574464.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",449.59,69.90418889386132,2.706990260270627,SPY,107.67,3.175629237484907,733101686784.0,724625719296.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.08,11.636719420689218,34.63254378231292,34.69182,0.72248,0.378,revenueGrowth,0.002623101316866278,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,449.59,107.67,733101686784.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",223.17,42.19378050228094,0.9169836330229655,SPY,174.43,0.27942441093848525,51151233024.0,53125619712.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.87,4.812518854363988,-76.30207587957838,25.327587,0.92410004,0.113,revenueGrowth,0.008485582347474322,0.61,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,223.17,174.43,51151233024.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,337.42,52.03827084896373,0.5977654716190788,SPY,267.83,0.25982899600492865,182206808064.0,227393372160.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.19,21.044907376299378,-5.6414269634033065,14.372304,0.85426,0.058,revenueGrowth,-0.0,0.029900000000000003,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,337.42,267.83,182206808064.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",450.57,40.363423390498205,1.0678565926657346,SPY,422.37,0.06676610554726896,40504930304.0,35502927872.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.55,6.184903085051153,6.184903085051153,9.457656,0.91466004,0.09,revenueGrowth,0.07176904090890199,0.0151,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,450.57,422.37,40504930304.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.55,50.04453369125621,0.9594072936949638,SPY,10.85,0.34101382488479276,305100512.0,5801889792.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.66430031288035,0.6842107302720691,14.846939,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.55,10.85,305100512.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.42,46.48498885809597,1.0813208254040163,SPY,7.02,0.7692307692307693,3962263040.0,6543486976.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-55.968910359635,-3.2219755042032525,10.743387,0.52129,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.42,7.02,3962263040.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,183.78,58.75483374620495,0.03361470218118004,SPY,165.08,0.11327841046765197,85621825536.0,135773724672.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.92,23.441978243942504,-3.701172987286945,26.61118,0.96885,0.068,revenueGrowth,0.004258260060651272,0.0375,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,183.78,165.08,85621825536.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",268.46,60.811008015926426,1.4520747393747775,SPY,196.0,0.3696938775510203,2887853539328.0,2980304650240.0,716924000000.0,8.48,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,7.025296581630642,7.627817428460492,27.25759,0.68129,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,268.46,196.0,2887853539328.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",148.59,49.17833414205164,2.014252103982863,SPY,83.858,0.7719239667056214,187099971584.0,174751711232.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.82,15.124689510044057,15.651138625443352,33.394535,0.72936,0.351,revenueGrowth,0.008568146678099712,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,148.59,83.858,187099971584.0,9005700000.0,yfinance,ANET
