ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.95,47.89191330102042,2.8755417542592583,SPY,4.3,0.15116279069767452,2.9100000858306885,13.640000343322754,0.7010308776630064,0.6370967833279276,3776180992.0,2105910144.0,300000.0,-1.14,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.7142641147630289,1.779119430859835,12587.269973333334,43.98413562678175,-5.2985377,85853250.0,,0.49175,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.95,4.3,2.9100000858306885,13.640000343322754,3776180992.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",128.11,38.684274008281754,2.487689396976021,SPY,65.64,0.9517062766605731,42.41999816894531,200.47999572753906,2.0200378484171257,0.36098362564758324,3937319424.0,3641223424.0,839048000.0,3.07,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,41.72964169381108,3.8053609232639753,3.8053609232639753,4.692603312325398,4.255577327937551,26.42533,925213930.0,0.13027942335930098,0.010716001,0.033,revenueGrowth,0.03075214046946474,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,128.11,65.64,42.41999816894531,200.47999572753906,3937319424.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,154.06,59.533819748848934,0.34888953985130794,SPY,118.15,0.3039356749894202,122.96148681640625,386.3514709472656,0.2529126313349393,0.6012439149713289,94275796992.0,94110154752.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.07,12.305111821086262,3.022101270550836,15.088291887280889,1.3531185410952082,1.2305147927085198,10.492134,76614923730.0,0.23738069224809605,0.8547,0.056,revenueGrowth,0.048999819119980484,0.0444,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,154.06,118.15,122.96148681640625,386.3514709472656,94275796992.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,237.75,58.33144794753534,0.3997127678921811,SPY,190.12,0.250525983589312,193.41000366210938,634.760009765625,0.22925389327510362,0.6254489943564885,94505623552.0,95956623360.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.62,13.593481989708406,8.130914871547793,-54.659122933487566,3.9760033468803906,3.2679817854737916,8.649585,28918650640.0,0.18365010304556903,0.90287,0.127,revenueGrowth,0.11936855793341054,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,237.75,190.12,193.41000366210938,634.760009765625,94505623552.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.14,33.817837188913586,1.4633120601676466,SPY,0.78,0.46153846153846134,0.46799999475479126,5.289999961853027,1.4358974631982704,0.7844990532664067,144997920.0,350249920.0,81357000.0,-0.96,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7802550663495378,-0.7802550663495378,1.7822427080644567,1.1710734253379504,-0.76510066,123816250.0,,0.67871004,-0.095,revenueGrowth,0.0015241597948439537,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.14,0.78,0.46799999475479126,5.289999961853027,144997920.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",371.89,41.5178850358586,1.5911256102171878,SPY,218.37,0.7030269725694921,149.2086944580078,445.4800109863281,1.492415079100246,0.16519262182694575,,186412220416.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.68,55.25854383358097,5.3684697,,,,24.690006,17156024099.0,0.16399396485100912,0.95418,0.372,revenueGrowth,,0.0118,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,371.89,218.37,149.2086944580078,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,83.19,54.98879800923249,-0.05112482452240551,SPY,52.96,0.5708081570996978,40.10188674926758,87.31999969482422,1.07446598510778,0.04729729396768449,,50425962496.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.61,37.138392857142854,1.7583649,,,,15.248218,88643060980.0,0.1450199203187251,0.87497,0.016,revenueGrowth,,0.025,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,83.19,52.96,40.10188674926758,87.31999969482422,,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",254.98,63.80820087241474,0.06109574276415425,SPY,188.16,0.35512329931972786,187.36843872070312,316.3926696777344,0.3608481862843541,0.19410269441541428,101924241408.0,103093846016.0,20560900000.0,10.94,6348400000.0,3347800000.0,9065400000.0,399734282.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.34,23.30712979890311,16.471273659987073,77.71577690278308,4.957187740225379,4.4094015793245545,20.895119,23115209530.0,0.2317093840040677,0.92931,0.07,revenueGrowth,0.012563252689555892,0.027200000000000002,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,254.98,188.16,187.36843872070312,316.3926696777344,101924241408.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.54,60.384262857713274,1.8397399215495438,SPY,9.955,1.2641888498242089,2.3350000381469727,22.920000076293945,8.65310476735044,0.01657940990528087,3607400448.0,3605148672.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,16.487732459447972,36.77455984504817,13.024234764022875,10.242244491891155,-95.105484,352208000.0,,0.95512,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.54,9.955,2.3350000381469727,22.920000076293945,3607400448.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",225.91,61.43086450697961,0.509179119178851,SPY,185.5,0.21784366576819406,187.72000122070312,326.7900085449219,0.20344128772083664,0.30869979469110514,47699824640.0,47467008000.0,7206000000.0,7.39,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,30.569688768606227,15.664967041050904,-27.780911263832266,6.619459428254233,5.267278203300639,15.844071,9055877210.0,0.29881472239550844,0.99555,0.184,revenueGrowth,0.029392141597609025,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,225.91,185.5,187.72000122070312,326.7900085449219,47699824640.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.48,48.91541068646421,1.5866444005067615,SPY,8.925,0.0621848739495798,6.599999904632568,19.8799991607666,0.4363636571185323,0.5231388128673121,29896781824.0,19321620480.0,3009547669.448018,0.4,1761831839.239478,11853310620.068789,286942600.0134945,3153669200.0,0.003433996672977717,6009581978.402495,6001053268.343687,5574127714.205384,1171599850.1822948,1028571983.9740992,-143027866.2081957,1.09,23.7,4.974852149691009,4.981922420470635,9.933978493679543,7.5785840101154145,18.23989,3944903399.38116,0.23777693128251923,0.00999,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1370097398757935,9.48,8.925,6.599999904632568,19.8799991607666,29896781824.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",77.48,45.40806506801811,5.281652190443378,SPY,15.94,3.860727728983689,6.78000020980835,116.58000183105469,10.427728259936165,0.3353920159284059,2516550400.0,2410074368.0,58968000.0,-0.23,-1425000.0,24329000.0,10830000.0,32480000.0,0.01376005476638713,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,,20.481239674129778,24.825151177358418,42.67654320987654,12.469322933536644,56.009777,201819330.0,0.08879049172687019,0.71723,0.337,revenueGrowth,2.8610593294694198e-05,,0.0,0.38501,-0.04242,-0.14252,0.08814122128085553,0.1033,USD,USD,USD,1.0,1.0,77.48,15.94,6.78000020980835,116.58000183105469,2516550400.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",291.95,42.70290765813985,2.505311014856729,SPY,128.4,1.2737538940809967,78.82230377197266,388.9298095703125,2.703900876135144,0.24935041538074768,11681111040.0,11086450688.0,1798800000.0,4.61,244300000.0,791200000.0,679000000.0,40010657.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,63.32971800433839,8.571405224537717,12.370127120618447,6.4938353569046035,4.327263937511954,23.756517,2699421900.0,0.11499703615886188,0.0111548,0.263,revenueGrowth,0.0025853705094134607,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,291.95,128.4,78.82230377197266,388.9298095703125,11681111040.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.83,62.49812112590965,0.5176284117630701,SPY,12.33,0.20275750202757503,9.156760215759277,19.620683670043945,0.6195684554976958,0.24416497154776337,10576129024.0,48560128000.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.723958333333334,2.6030344632045286,6.291569913146937,0.8645572651025913,0.7868698686290653,6.232297,13440759960.0,,0.89419,0.087,revenueGrowth,,0.047400000000000005,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.83,12.33,9.156760215759277,19.620683670043945,10576129024.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.53,37.67072537215333,3.927245913485154,SPY,8.83,0.7587768969422423,2.2899999618530273,37.790000915527344,5.781659501615624,0.589044730781709,1048821632.0,981575936.0,18079000.0,-2.58,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,79.36599561104805,84.65065633575465,58.01325471541568,14.114708331651123,-10.035541,74307000.0,,0.66807,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,15.53,8.83,2.2899999618530273,37.790000915527344,1048821632.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.98,40.29731113799558,2.1375368432576343,SPY,5.31,0.12617702448210938,3.950000047683716,33.63999938964844,0.5139240323570828,0.8222354307818406,74710624.0,82761000.0,40311000.0,-0.32,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.551753538717735,-5.190761064406309,1.8533557589739773,1.542158177746127,5.3155556,48445500.0,,0.3686,0.084,revenueGrowth,0.06123627076117046,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.98,5.31,3.950000047683716,33.63999938964844,74710624.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.72,46.89641786360511,1.3125141619943972,SPY,20.75,0.23951807228915656,12.636816024780273,30.559999465942383,1.0353228178335543,0.15837694864282723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.72,20.75,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.69,42.833464985925815,0.09798110325837114,SPY,97.27,0.004317878071347813,82.56080627441406,99.73523712158203,0.18324910339780118,0.020506665253011747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.69,97.27,82.56080627441406,99.73523712158203,,,yfinance,AGG
AGX,"Argan, Inc.",542.52,35.66572936427157,1.711977317242497,SPY,197.0,1.7539086294416242,36.25893783569336,797.8958129882812,13.962379826414617,0.3200616030705152,7605722112.0,6641743872.0,944606000.0,10.85,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,50.00184331797235,16.453271330976804,17.574147802920198,8.0517402091454,4.732339267264382,33.39302,1607180230.0,0.14164314773626402,0.0109034,0.502,revenueGrowth,0.001298627514199667,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,542.52,197.0,36.25893783569336,797.8958129882812,7605722112.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.82,46.44075828572947,2.334870911708173,SPY,7.675,0.14918566775244307,7.760000228881836,44.369998931884766,0.1365979046202816,0.8012170337542683,,854294592.0,250268000.0,-3.63,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,1.9968305,,,,-19.572165,,,0.58627,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.82,7.675,7.760000228881836,44.369998931884766,,250268000.0,yfinance,AI
AIG,"American International Group, I",79.16,54.46821743557935,0.11626493899018425,SPY,71.25,0.11101754385964907,53.66829299926758,85.51396179199219,0.4749863574211371,0.07430320919346292,,41558122496.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.65,13.93661971830986,1.0440518,,,,8.957417,31325895970.0,0.20159835009022944,0.010013600000000001,0.014,revenueGrowth,,0.0253,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.16,71.25,53.66829299926758,85.51396179199219,,26774000000.0,yfinance,AIG
AIR,AAR Corp.,136.92,54.63487092871714,1.707719010438678,SPY,71.43,0.9168416631667363,48.560001373291016,143.61000061035156,1.8196045331108406,0.04658450373872746,5462077440.0,6320795648.0,3308000000.0,4.87,390100000.0,84000000.0,995000000.0,39892472.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,28.114989733059545,3.2058207770865126,6.487798360850458,1.6511721402660218,1.3969822644081127,20.93578,3909911800.0,0.23668157787718586,0.010295799999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,136.92,71.43,48.560001373291016,143.61000061035156,5462077440.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",282.52,36.938531504924775,3.5519257200551313,SPY,97.89,1.886096639084687,36.369998931884766,483.0199890136719,6.767940838522296,0.4150966700634759,48426168320.0,47283548160.0,852525000.0,1.44,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,196.19444444444443,35.51258498981398,35.51258498981398,56.80322374123926,21.665277528999084,62.348686,2235197230.0,,0.75267,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,282.52,97.89,36.369998931884766,483.0199890136719,48426168320.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,116.18,27.805704657804114,1.482731464836459,SPY,64.95,0.788760585065435,49.75729751586914,215.07098388671875,1.3349338850838235,0.4598062560536115,13701647360.0,17110877184.0,5142733000.0,-3.46,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.4372309630440039,2.4535708343107636,2.6642735214913937,2.0946960443438662,9.283045,6541114830.0,,0.96094,0.327,revenueGrowth,,0.0143,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,116.18,64.95,49.75729751586914,215.07098388671875,13701647360.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.75,36.68095245893898,2.3732220464374225,SPY,0.98,0.7857142857142857,0.949999988079071,5.630000114440918,0.8421052862732697,0.6891651928192222,604020480.0,418185472.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.064730807883996,2.064730807883996,,41.38614775861183,-2.5578063,14594750.0,-0.0,0.53931,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.75,0.98,0.949999988079071,5.630000114440918,604020480.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.68,43.45530700355075,1.2230011883700314,SPY,35.92,0.21603563474387522,20.802019119262695,47.25,1.0997961663996485,0.07555555555555556,13287442432.0,30375403520.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,10.27764705882353,0.8573649781907343,1.0233704892174984,1.5151017596351197,1.383804109401645,6.7867713,9602112280.0,0.18934348239771645,0.88227,0.11,revenueGrowth,0.004440282642949478,0.027999999999999997,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.68,35.92,20.802019119262695,47.25,13287442432.0,8770000000.0,yfinance,ALLY
