ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.05,49.446072743671266,3.0136563629393325,SPY,4.8,0.2604166666666667,4595568128.0,2941467904.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,759598009.0,2202800000.0,2122600000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.0862393898674414,2.1650655460284556,-6.38482,0.49799,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.05,4.8,4595568128.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",155.18,62.464157047569955,2.1618981370476615,SPY,55.93,1.7745396030752727,4769285632.0,4473189888.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.6094439443420505,4.6094439443420505,33.47282,0.0103691,0.033,revenueGrowth,0.025387659566370884,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,155.18,55.93,4769285632.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,168.82,38.78255263750701,0.7150524000695095,SPY,155.82,0.0834295982543961,103897767936.0,104151334912.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.15,3.3305427957657665,16.628232261864273,11.324366,0.85282,0.083,revenueGrowth,0.044461946505391384,0.038599999999999995,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,168.82,155.82,103897767936.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,247.6,50.96812865054846,0.6005812321681372,SPY,224.13,0.1047160130281533,100079919104.0,99850919936.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,8.610506676761593,-57.88312267437826,9.383757,0.86257005,0.12,revenueGrowth,0.11271991525369969,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,247.6,224.13,100079919104.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.25,30.387205357867543,1.8174525728020121,SPY,1.83,0.7759562841530054,413371264.0,618623232.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.224411377896402,-2.224411377896402,-2.1812081,0.67411005,-0.095,revenueGrowth,0.0005346283577176763,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.25,1.83,413371264.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",417.49,63.25360810889977,1.393094651811888,SPY,206.0,1.0266504854368932,203820351488.0,208472588288.0,11019707000.0,5.47,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.09,6.027378406544523,-178.28308271928904,31.515173,0.93192,0.304,revenueGrowth,0.01062032316300585,0.97,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,417.49,206.0,203820351488.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.4,65.48185538580061,0.029987767690118593,SPY,46.81,0.717581713309122,38749302784.0,49081303040.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.58,1.704539778471825,2.423649160870653,15.488704,0.87117,0.016,revenueGrowth,-0.0,0.0259,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.4,46.81,38749302784.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",214.48,57.846092323890616,0.27334431132035264,SPY,188.16,0.13988095238095236,85735006208.0,86904610816.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.43,13.855043020038785,65.37171651391536,17.645123,0.90427,0.07,revenueGrowth,0.014935556158862395,0.0317,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,214.48,188.16,85735006208.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,12.83,39.73354597271441,1.7440527127342527,SPY,8.5,0.5094117647058823,2053369472.0,2051117568.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,9.384987051688125,20.932458045771956,-49.346157,0.95027,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,12.83,8.5,2053369472.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",236.62,47.62675354774211,0.7614392441681689,SPY,214.1,0.10518449322746386,49961189376.0,50063818752.0,7206000000.0,5.23,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.91,16.40761555862069,-29.09795537332557,16.767183,0.99274004,0.194,revenueGrowth,0.02806178190532595,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,236.62,214.1,49961189376.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.25,33.008880555368364,1.4597619531486252,SPY,9.45,0.08465608465608473,32325107712.0,-10252227584.0,3078503363.0257845,0.39,1802199479.0929556,12124897364.913225,293517118.2382107,3153669200.0,6147275392.4793005,6138551269.959211,5701843864.551187,1198443910.8645916,1052138945.6373453,-146304965.22724628,1.27,5.258444700809595,5.265918013944484,18.11274,0.00856,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.163061261177063,10.25,9.45,32325107712.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",99.5,59.97801110281732,5.095503902444038,SPY,8.31,10.973525872442838,3129598720.0,3102712832.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,25.470605106168257,30.872722178926914,663.3333,0.72550005,-0.437,revenueGrowth,2.3006144378791156e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,99.5,8.31,3129598720.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",323.46,37.873969708061416,2.2427870183111587,SPY,112.25,1.8816035634743873,12301395968.0,12284795904.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,38030657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.02656,13.026999860213914,27.511463,0.011061599,0.263,revenueGrowth,0.002455005926039629,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,323.46,112.25,12301395968.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.47,63.99140274138566,0.871756173343718,SPY,9.46,0.529598308668076,10319391744.0,48303390720.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.539845371400443,6.138841013682332,6.0574603,0.89122003,0.087,revenueGrowth,,0.048600000000000004,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.47,9.46,10319391744.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",20.475,65.48485057132588,3.748609658847626,SPY,8.83,1.3187995469988676,1290760832.0,1293312768.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,97.67391842603102,104.17762970137207,-13.295455,0.69602996,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,20.475,8.83,1290760832.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.93,45.315860037030276,2.2151008881555376,SPY,5.31,0.3050847457627119,86192200.0,94577376.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12437547.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.941756869275604,-5.988480511359689,6.16,0.36602002,0.084,revenueGrowth,0.053079048916259246,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.93,5.31,86192200.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.87,44.18809117504357,1.146880453085939,SPY,18.02,0.4911209766925639,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,26.87,18.02,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.02,36.16178522687953,0.09332737975130083,SPY,96.66,0.01406993585764535,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8494228,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.02,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",722.31,65.06485998247439,1.5904381768196538,SPY,183.36,2.9392997382198947,10083783680.0,9184713728.0,944606000.0,9.75,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,21.814000891269455,23.300076205176314,48.410347,0.93872,0.127,revenueGrowth,0.0009794934434769627,0.28,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,722.31,183.36,10083783680.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.65,44.195907970777924,2.6671759025161275,SPY,7.675,0.1270358306188926,1256769024.0,695096064.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.4991823052046813,1.5003008602350785,-10.299458,0.62709,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,8.65,7.675,1256769024.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",76.11,48.57446308597227,0.336510504814992,SPY,71.25,0.06821052631578947,40353996800.0,39940997120.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9809182721991297,1.0702842350944197,8.570492,0.94649005,0.014,revenueGrowth,0.14462012347683983,0.0263,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.11,71.25,40353996800.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,104.55,38.833887123490435,1.7733836572118833,SPY,58.83,0.7771545130035696,4157354240.0,5002515456.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.431292703862661,9.014211274934953,18.50911,0.010496299,0.246,revenueGrowth,0.0024294297326946093,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,104.55,58.83,4157354240.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",232.68,70.07978796273208,2.956503588754858,SPY,84.78,1.7445152158527955,39883198464.0,38740574208.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,29.24772956966459,29.24772956966459,55.71172,0.78999,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,232.68,84.78,39883198464.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,180.38,42.83427214484332,1.5487406996515825,SPY,53.7,2.3590316573556795,21273053184.0,24682280960.0,5142733000.0,-3.43,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.26,2.2314317330764113,3.809391781705009,16.46757,0.93811995,0.327,revenueGrowth,,0.9,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,180.38,53.7,21273053184.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.0,38.601315523146006,2.599689095378884,SPY,0.98,1.0408163265306123,690048704.0,504474112.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345024351.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.3588021685775034,2.3588021685775034,-2.488336,0.47792998,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.0,0.98,690048704.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,41.99,45.74070886798641,1.3921308404158745,SPY,32.502,0.29192049720017227,12870903808.0,27272902656.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.8304880505871726,0.991289572396796,6.4736447,0.87483,0.197,revenueGrowth,0.004583982669758447,0.0286,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,41.99,32.502,12870903808.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",286.98,37.85516199331381,0.5946345498910868,SPY,284.19,0.009817375699356137,38315442176.0,38276444160.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,48.5512004622543,48.5512004622543,20.684496,0.0101709,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,286.98,284.19,38315442176.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",436.62,61.73512337555453,2.190946662201362,SPY,153.47,1.8449859907473771,346505936896.0,344890277888.0,28368000000.0,10.61,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.1,16.97310491775655,21.023294314767625,27.52481,0.85212,0.114,revenueGrowth,0.014126742080812257,0.49,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,436.62,153.47,346505936896.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",81.16,75.69355963305709,2.4756126216493817,SPY,48.3,0.6803312629399586,3553905664.0,3254769408.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43788879.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.975069586021261,15.245093317547337,74.71852,0.89127,0.201,revenueGrowth,0.0002813805695884673,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,81.16,48.3,3553905664.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",424.1,67.29245023751383,2.6395114334600294,SPY,107.67,2.9388873409491967,691537707008.0,683061739520.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.08,10.976963237638692,32.66901488133031,32.73839,0.72459,0.378,revenueGrowth,0.002780759430053398,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,424.1,107.67,691537707008.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",227.9,46.18974585214742,0.9086027281356692,SPY,174.43,0.30654130596801005,52235362304.0,54209748992.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.01,4.9145182059362185,-77.91926689718338,25.864395,0.92570996,0.113,revenueGrowth,0.008309466630554261,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,227.9,174.43,52235362304.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,326.31,39.918759231611595,0.615847912623389,SPY,267.83,0.21834745920919996,176207396864.0,221397204992.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.22,20.35197468976669,-5.455675176914979,13.907789,0.85307,0.058,revenueGrowth,-0.0,0.030899999999999997,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,326.31,267.83,176207396864.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",470.38,54.644936033859054,1.075792927206424,SPY,422.37,0.11366811089802777,42285793280.0,37283790848.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,6.4568320781798745,6.4568320781798745,9.873476,0.90299004,0.09,revenueGrowth,0.06874649319574028,0.014499999999999999,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,470.38,422.37,42285793280.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.56,48.267422288420406,0.942768168648916,SPY,10.34,0.40812379110251457,305310208.0,5806083584.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6647568873957338,0.6846809892446111,14.857143,0.22908,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.56,10.34,305310208.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",11.93,35.651999337452594,1.070486995810214,SPY,7.02,0.6994301994301995,3805942016.0,6387165696.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-53.76079916377094,-3.094860644580008,10.075503,0.51961,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,11.93,7.02,3805942016.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,170.63,38.94231500213886,0.06039091314786633,SPY,165.08,0.03362006299975759,79495331840.0,129647230976.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.79,21.76463568514716,-3.4363431634368906,24.707073,0.96442,0.068,revenueGrowth,0.004586432832733239,0.0404,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,170.63,165.08,79495331840.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",264.14,58.557036155387,1.4300468378748816,SPY,196.0,0.34765306122448975,2841383010304.0,2933833859072.0,716924000000.0,8.35,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.86,6.912247479848686,7.5050727302367966,26.751066,0.67777,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,264.14,196.0,2841383010304.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",141.97,42.31962097929818,2.0366833938852396,SPY,83.858,0.6929809916764053,178764283904.0,166415794176.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.9,14.450853555151369,14.953848282138795,31.93581,0.71679,0.351,revenueGrowth,0.008967675001908641,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,141.97,83.858,178764283904.0,9005700000.0,yfinance,ANET
