ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.93,42.20348568044487,2.9817400474119617,SPY,4.61,0.06941431670281982,3760923904.0,2424941312.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.707337889958235,1.7719311679623087,-5.2028365,0.49216,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.93,4.61,3760923904.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",131.54,36.87367012138205,2.4032949359064197,SPY,65.64,1.0039609993906153,4042736384.0,4005727488.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,3.9072448541912115,3.9072448541912115,27.132837,0.010987,0.033,revenueGrowth,0.029950258562295613,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,131.54,65.64,4042736384.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,142.14,44.10860450289735,0.39306541822323693,SPY,118.15,0.20304697418535742,86981443584.0,83645939712.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.0,2.7882737622664537,13.9208731344251,9.687201,0.85445,0.056,revenueGrowth,0.053108994397625106,,,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,142.14,118.15,86981443584.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,221.54,51.9764553380752,0.4429607144247988,SPY,190.12,0.16526404376183457,88062148608.0,88133828608.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.6,7.576542081046202,-50.93241677732794,8.047554,0.88098,0.127,revenueGrowth,0.12810271130467488,,,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,221.54,190.12,88062148608.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.35,39.54835616181706,1.5529288915808215,SPY,0.78,0.7307692307692308,171708064.0,364240960.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.9239862673138393,-0.9239862673138393,-0.90604025,0.67579,-0.095,revenueGrowth,0.0012870682648894113,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.35,0.78,171708064.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",379.03,42.081344239241695,1.5423307863337392,SPY,218.37,0.7357237715803451,184620597248.0,194663481344.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.69,5.4596029941664765,-161.48892380252616,25.642536,0.93305,0.372,revenueGrowth,0.011724791449419111,0.0113,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,379.03,218.37,184620597248.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,78.2,52.702811365740125,-0.017023733996814148,SPY,52.23,0.4972238177292745,37688995840.0,47890870272.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.33,1.6578980266572825,2.3573302376782586,14.555634,0.87028,0.016,revenueGrowth,-0.0,0.026699999999999998,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,78.2,52.23,37688995840.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",245.6,69.2877485460574,0.12391703051620731,SPY,188.16,0.3052721088435374,98174738432.0,96901963776.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.26,15.865342345184228,74.85683448875334,20.144901,0.90623003,0.07,revenueGrowth,0.013043070146674532,,,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,245.6,188.16,98174738432.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,20.82,63.379151728560856,1.8456200393389601,SPY,9.955,1.0914113510798593,3332123904.0,3438702336.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.229572719419725,33.968335837708345,-82.33805,0.96129,0.351,revenueGrowth,,,,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,20.82,9.955,3332123904.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",212.38,52.864255452502945,0.5645405029462423,SPY,185.5,0.14490566037735847,44843028480.0,43590938624.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,14.72677454187192,-26.117081234711705,14.888835,0.97405,0.184,revenueGrowth,0.03126461453479424,,,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,212.38,185.5,44843028480.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.705,47.637197139185595,1.5523563318870004,SPY,8.93,0.08678611422172457,30606358528.0,20488478720.0,3020192863.9891148,0.38,1768063686.924696,11895237451.395512,287957556.4570427,3153669200.0,6030838717.386961,6022279840.077877,5593844190.045595,1175743964.082241,1032210188.1401539,-143533775.94208717,1.17,5.07497546564487,5.082188031900593,18.485716,0.00928,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1410315036773682,9.705,8.93,30606358528.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",66.94,34.26614556540922,5.0792867046268935,SPY,12.19,4.491386382280558,2105480960.0,2247970560.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,17.13570297303676,20.770052184549822,446.26666,0.73762,-0.437,revenueGrowth,3.4196462170809655e-05,,,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,66.94,12.19,2105480960.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",287.73,37.4627676201878,2.4865624070257106,SPY,128.4,1.2408878504672898,11512266752.0,11804849152.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.44751009098914,12.19132346923647,23.83256,0.0111304,0.263,revenueGrowth,0.002623288762376308,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,287.73,128.4,11512266752.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.62,49.929845324262466,0.5678975897673672,SPY,10.98,0.3315118397085609,10426364928.0,48374706176.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5661739916317994,6.202477649018442,6.144045,0.90171,0.087,revenueGrowth,,0.0483,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.62,10.98,10426364928.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",21.57,45.68094379898683,3.8506994433300266,SPY,8.83,1.4428086070215176,1456734208.0,1528139904.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,110.23338690881575,117.57338240516546,-14.006494,0.66089,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,21.57,8.83,1456734208.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.41,61.953758869939286,2.2525772432342905,SPY,5.31,0.3954802259887007,92576200.0,98433248.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.270649458784348,-6.432029458764677,6.5866666,0.36477003,0.084,revenueGrowth,0.04941874909533984,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.41,5.31,92576200.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.09,45.863156496477444,1.2947690738072686,SPY,20.22,0.2903066271018794,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,26.09,20.22,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.21,44.55412213297988,0.09784490183229493,SPY,97.52,0.007075471698113184,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85106933,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,98.21,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",663.18,43.633006178263535,1.699225916792286,SPY,196.9,2.3681056373793803,9297284096.0,9203200000.0,944606000.0,11.39,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.112585711133512,21.482752388632534,40.819843,0.0108935,0.502,revenueGrowth,0.0010623532526288417,0.28,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,663.18,196.9,9297284096.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.93,40.31890466905501,2.4198139260311624,SPY,7.675,0.16351791530944623,1388162176.0,925801280.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.1233805776205315,2.125412517645906,-19.816263,0.5849,-0.525,revenueGrowth,-0.0,,,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.93,7.675,1388162176.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",81.06,68.98703798216646,0.14318720620628686,SPY,71.25,0.13768421052631583,42978512896.0,42401153024.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,1.044714574880284,1.1398926611500106,9.1380205,0.010019400000000001,0.014,revenueGrowth,0.13578878390050475,0.0248,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,81.06,71.25,42978512896.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,136.63,58.233886816950104,1.7496787330088885,SPY,69.17,0.9752782998409714,5432992256.0,6534771712.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.484146794321558,11.780121977450131,24.188423,0.0103042,0.246,revenueGrowth,0.0018590124049681694,,,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,136.63,69.17,5432992256.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",382.89,50.940581332045596,3.511797594207533,SPY,88.185,3.341894880081646,65630388224.0,73032450048.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,48.12903478792697,48.12903478792697,88.89245,0.72964996,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,382.89,88.185,65630388224.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,129.02,29.479876757145973,1.532719933158086,SPY,64.95,0.9864511162432641,15215928320.0,19188885504.0,5142733000.0,-3.43,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.5960710955680393,2.724734987115825,9.936601,0.96251,0.327,revenueGrowth,,,,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,129.02,64.95,15215928320.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.15,55.567472735981035,2.46036853353739,SPY,0.98,1.193877551020408,742082368.0,535538048.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.5366694970294863,2.5366694970294863,-3.142448,0.53341997,,,,,,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.15,0.98,742082368.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.4,53.32899048060525,1.2433565541863123,SPY,35.92,0.26391982182628054,13916147712.0,28572561408.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.8979318435927216,1.0717920295748613,6.9718623,0.87614995,0.197,revenueGrowth,0.004239679056375914,0.026000000000000002,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.4,35.92,13916147712.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",321.59,68.82220317424986,0.5166602235751472,SPY,273.11,0.17751089304675757,42936307712.0,41755783168.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.54,54.406504647885896,54.406504647885896,23.849676,0.0102043,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,321.59,273.11,42936307712.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",554.5,48.07446208129195,2.5192510010292892,SPY,154.47,2.5896937916747587,440250499072.0,469678194688.0,28368000000.0,10.61,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.52,21.565050162723487,26.710987687901955,33.778824,0.85111,0.114,revenueGrowth,0.011118669962483008,0.36,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,554.5,154.47,440250499072.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",71.82,49.31734567688722,2.8860531683400703,SPY,48.3,0.4869565217391304,3150612992.0,3233081344.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.2970263269831825,13.515099614787362,62.599693,0.87206,0.169,revenueGrowth,0.00031739855150067254,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,71.82,48.3,3150612992.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",516.11,51.17244884085963,2.988952908688133,SPY,135.91,2.7974394820101542,841569271808.0,891697102848.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.24,13.358454448610296,39.75667383824641,39.101433,0.72072,0.378,revenueGrowth,0.0022850168897786505,,,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,516.11,135.91,841569271808.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",231.7,48.28025650808351,0.9294969828415119,SPY,174.43,0.3283265493321102,53106335744.0,56327585792.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.04,4.996462977427526,-79.21849425846314,26.344244,0.92425,0.113,revenueGrowth,0.008173186756705185,0.57,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,231.7,174.43,53106335744.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,368.1,63.7733852757488,0.4920479858088695,SPY,269.77,0.36449568150646866,198666616832.0,243055706112.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.05,22.94601719011319,-6.151050121741284,15.684947,0.85194,0.058,revenueGrowth,-0.0,,,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,368.1,269.77,198666616832.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",507.84,72.628019540449,0.8757813647693303,SPY,422.37,0.202358122025712,45653336064.0,40620769280.0,18480000000.0,40.14,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.64,6.971039252404947,6.971039252404947,10.535426,0.92114997,0.09,revenueGrowth,0.06367552189230523,0.0134,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,507.84,422.37,45653336064.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.46,49.695092254915764,0.5052135872565278,SPY,12.96,0.19290123456790123,324182400.0,29723084.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.7058476183425832,0.7270032920998574,15.77551,0.22872,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.46,12.96,324182400.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.05,70.43339147899151,0.7560991300046923,SPY,7.665,1.224396607958252,5444599296.0,7979089408.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-76.90763759640647,-4.427360168878206,15.178896,0.5207,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.05,7.665,5444599296.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,165.25,38.40370338590449,-0.113459852588371,SPY,160.06,0.03242534049731349,76988825600.0,125677821952.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.74,21.078391676933606,-3.3279944669464894,24.037552,0.96712,0.068,revenueGrowth,0.004735752197264326,,,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,165.25,160.06,76988825600.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",245.98,51.72024759487895,1.418469353235704,SPY,196.0,0.25499999999999995,2646033825792.0,2718906712064.0,716924000000.0,7.72,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.4370204853052435,6.98908814377369,24.840168,0.67961997,0.166,revenueGrowth,-0.0,,,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,245.98,196.0,2646033825792.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",166.46,52.36599397071596,2.1095304737925034,SPY,100.945,0.6490167913220072,209601347584.0,205841432576.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.04,16.943643958126188,17.533405907782907,37.370296,0.72775,0.351,revenueGrowth,0.007648328689096526,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,166.46,100.945,209601347584.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
