ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADP,"Automatic Data Processing, Inc.",220.69,61.91426772507069,0.28020989955541914,SPY,188.16,0.17288477891156465,88217354240.0,89386958848.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.57,14.256198164188753,67.26447139916127,18.156015,0.90416,0.07,revenueGrowth,0.014515284560862386,0.0308,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,220.69,188.16,88217354240.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,13.96,51.89851724946873,1.7732461208494301,SPY,8.5,0.6423529411764707,2234219520.0,2231967744.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,10.211567646131275,22.776079514756105,-54.28949,0.96481,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,13.96,8.5,2234219520.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",243.63,53.34662300014469,0.7539637775003684,SPY,214.1,0.13792620270901448,51441315840.0,51542929408.0,7206000000.0,5.24,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,16.893699783251233,-29.95999757716948,17.26392,0.97243,0.194,revenueGrowth,0.027254357263346397,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,243.63,214.1,51441315840.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,11.1,55.205437933010195,1.4467947730885253,SPY,9.45,0.17460317460317465,35005726720.0,-10225105920.0,3076713965.680361,0.39,1801151940.538168,12117849700.31786,293346509.7670555,3153669200.0,6143702254.18067,6134983202.605724,5698529635.826349,1197747308.619976,1051527383.9743137,-146219924.6456623,1.38,5.697822790187998,5.705920548426595,19.614773,0.00857,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1623852252960205,11.1,9.45,35005726720.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",82.34,47.63451952451687,5.12033974682569,SPY,8.43,8.767497034400948,2589860864.0,2562974976.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,21.07788545710542,25.548340886446812,548.9333,0.72719,-0.437,revenueGrowth,2.7800721266854898e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,82.34,8.43,2589860864.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",313.05,37.48630830500351,2.2803006685721012,SPY,112.25,1.7888641425389755,12525335552.0,11888897024.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.190883146463165,13.264148630731759,26.626055,0.0111182,0.263,revenueGrowth,0.002411113049596326,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,313.05,112.25,12525335552.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,77.23256798503485,0.7510734676573327,SPY,9.46,0.5570824524312895,10504812544.0,48488812544.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5854817976864384,6.249144880428316,6.1663017,0.91743,0.087,revenueGrowth,,0.0478,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.73,9.46,10504812544.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",21.11,64.64787313591563,3.8086393925354147,SPY,8.83,1.390713476783692,1330791808.0,1333343744.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,100.70312584184639,107.40853979015336,-13.707793,0.70416,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,21.11,8.83,1330791808.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.41,53.57923285892709,2.1938625227603716,SPY,5.31,0.3954802259887007,92576200.0,100547760.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.270649458784348,-6.432029458764677,6.5866666,0.36462003,0.084,revenueGrowth,0.04941874909533984,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.41,5.31,92576200.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.81,45.110325254055226,1.195997986058913,SPY,18.56,0.4445043103448276,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,26.81,18.56,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.22,43.051179628868034,0.09154728896910502,SPY,96.66,0.01613904407200499,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.851156,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.22,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",630.5,45.52131219535546,1.6462628609790575,SPY,184.35,2.420124762679685,8802073600.0,7904334848.0,944606000.0,9.71,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,19.041309041193088,20.338495167279373,42.2571,0.010168299999999998,0.127,revenueGrowth,0.0011221219509002969,0.32,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,630.5,184.35,8802073600.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.28,53.61395759676976,2.664630595337786,SPY,7.675,0.20912052117263838,1348302464.0,786629568.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.608371273871142,1.6095712958917388,-11.049592,0.63832,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.28,7.675,1348302464.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",78.03,56.20008842996273,0.32508192495378824,SPY,71.25,0.09515789473684212,41371987968.0,40958992384.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.64,1.0056634329468388,1.0972837886696372,8.7732315,0.97468,0.014,revenueGrowth,0.14106162857134089,0.0256,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,78.03,71.25,41371987968.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,107.51,45.57214367522144,1.8144253469927163,SPY,58.83,0.8274689784123748,4275056640.0,5118630912.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.528438956751403,9.269420294882915,19.033136,0.0103003,0.246,revenueGrowth,0.0023625417978087888,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,107.51,58.83,4275056640.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",287.48,76.2448105381505,3.0225847550742055,SPY,84.78,2.390894078792168,49276354560.0,48133730304.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,36.13605597983037,36.13605597983037,68.33877,0.82742995,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,287.48,84.78,49276354560.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,170.21,38.25847692310938,1.5294918987269417,SPY,53.7,2.1696461824953444,20073656320.0,23482886144.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.12,2.105621291118089,3.5946143110144924,15.072703,0.96660006,0.327,revenueGrowth,,0.95,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,170.21,53.7,20073656320.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.9,35.85297620394867,2.6151049425478003,SPY,0.98,0.9387755102040816,655793664.0,469958656.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.241707734274053,2.241707734274053,-2.4698098,0.5291,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.9,0.98,655793664.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.62,50.485185235699376,1.3885879704448119,SPY,32.502,0.3113039197587839,13064012800.0,27466012672.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,0.8429483030068395,1.006162415280345,6.570772,0.87488997,0.197,revenueGrowth,0.004516223376633557,0.0282,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.62,32.502,13064012800.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",298.48,47.71593921215409,0.6000240493674563,SPY,284.19,0.050283261198494036,39850835968.0,39811837952.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,50.4967662067777,50.4967662067777,21.363598,0.010201199999999999,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,298.48,284.19,39850835968.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",426.85,56.26175013413763,2.2331667278289045,SPY,153.47,1.7813253404574183,338752372736.0,337132912640.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.45,16.593307506049474,20.552868143186508,26.470463,0.85195,0.114,revenueGrowth,0.014450083287873594,0.5,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,426.85,153.47,338752372736.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",83.0,70.67103910230661,2.5683681365130924,SPY,48.3,0.7184265010351968,3640503296.0,3335341056.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,6.1206634554438635,15.616568844962638,76.412476,0.8695,0.201,revenueGrowth,0.00027468729422625417,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,83.0,48.3,3640503296.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",447.58,69.59355106928577,2.7080353377073156,SPY,107.67,3.156961084796136,729824165888.0,721348263936.0,34639000000.0,3.0,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.08,11.58469445368974,34.4777100287226,34.536716,0.72100997,0.378,revenueGrowth,0.0026348812356195763,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,447.58,107.67,729824165888.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",224.71,43.91477110479773,0.9173629012374855,SPY,174.43,0.28825316745972596,51504209920.0,53478592512.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.87,4.845728375752414,-76.828610008085,25.502363,0.92190003,0.113,revenueGrowth,0.008427427596194451,0.61,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,224.71,174.43,51504209920.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,331.57,46.31781615247935,0.5966514259781499,SPY,267.83,0.237986782660643,179047809024.0,224236077056.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.19,20.680042622314623,-5.543619079323797,14.123124,0.85246,0.058,revenueGrowth,-0.0,0.0304,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,331.57,267.83,179047809024.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",457.27,44.56007139278593,1.0690807881551152,SPY,422.37,0.08262897459573354,41107238912.0,36105240576.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.55,6.276872638876164,6.276872638876164,9.598291,0.91290003,0.09,revenueGrowth,0.07071747159236692,0.0149,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,457.27,422.37,41107238912.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.27,44.883935370226396,0.9582861831123163,SPY,10.85,0.3152073732718894,299229184.0,5684462592.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6515165748202081,0.6710438378528691,14.561225,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.27,10.85,299229184.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.23,42.99890243656152,1.0810864776008222,SPY,7.02,0.7421652421652424,3901648384.0,6482872832.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-55.11269859027601,-3.1726857587077824,10.579036,0.52097,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.23,7.02,3901648384.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,184.02,59.17185085703083,0.03439282883408668,SPY,165.08,0.11473225102980371,85733638144.0,135885545472.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.92,23.472590867624916,-3.70600630871845,26.645933,0.96717,0.068,revenueGrowth,0.004252706497624774,0.0374,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,184.02,165.08,85733638144.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",265.01,57.719766841149934,1.450967619949578,SPY,196.0,0.35209183673469385,2850741813248.0,2943192662016.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.9350146892778515,7.52979255734492,26.982557,0.67987996,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,265.01,196.0,2850741813248.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",140.49,41.231034018224356,2.0107207314573263,SPY,83.858,0.6753321090414749,176900718592.0,164552179712.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.82,14.300207638494806,14.797958792745767,31.574121,0.72804,0.351,revenueGrowth,0.00906214521206867,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,140.49,83.858,176900718592.0,9005700000.0,yfinance,ANET
