ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,95.16,38.26192700642859,-0.29843693628568946,SPY,82.45,0.1541540327471194,69.81497192382812,109.22020721435547,0.3630314154365722,0.12873265463377967,32449560576.0,32989140992.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.446009389671362,1.340558563000909,1.4647269376184888,1.6813243821761659,2.0378042190255052,9.75919,15923787120.0,0.15264109258887326,0.94146,-0.105,revenueGrowth,0.05821342312404446,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,95.16,82.45,69.81497192382812,109.22020721435547,32449560576.0,19300000000.0,yfinance,ACGL,fresh,2026-09-23
ACHR,Archer Aviation Inc.,5.71,52.22915805813497,2.973385214055905,SPY,4.3,0.3279069767441861,2.9100000858306885,13.640000343322754,0.9621992548395488,0.5813783096570639,4396853248.0,2985135872.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9960292573088796,2.071544522025913,14656.177493333333,30.74387378327076,-7.0726085,143015590.0,,0.50042,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.71,4.3,2.9100000858306885,13.640000343322754,4396853248.0,300000.0,yfinance,ACHR,fresh,2026-09-23
ACLS,"Axcelis Technologies, Inc.",118.43,51.02397652768503,2.633342466233234,SPY,73.6,0.6091032608695655,42.41999816894531,191.60000610351562,1.7918435905709171,0.38188937250860056,3657294592.0,3324887808.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,39.741610738255034,3.5347210694738553,3.5347210694738553,4.358862177134085,3.698816245575305,22.481016,988774340.0,0.13027942335930098,0.0103325,0.106,revenueGrowth,0.033106712340005014,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,118.43,73.6,42.41999816894531,191.60000610351562,3657294592.0,839048000.0,yfinance,ACLS,fresh,2026-09-23
ACN,Accenture plc,183.52,51.00614197998593,0.2994790074324526,SPY,118.15,0.5532797291578502,122.96148681640625,386.3514404296875,0.49249984488243587,0.5249920647483673,112303611904.0,112137969664.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.33,14.66986410871303,3.600000202080778,17.973538601293956,1.611867566732508,1.467037849792104,12.507241,76551270930.0,0.23738069224809605,0.82496,0.056,revenueGrowth,0.041134002029684175,0.0355,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,183.52,118.15,122.96148681640625,386.3514404296875,112303611904.0,69672977000.0,yfinance,ACN,fresh,2026-09-23
ADBE,Adobe Inc.,240.69,39.19149061399883,0.3646894927616097,SPY,190.12,0.2659899011150852,193.41000366210938,634.760009765625,0.2444547616083478,0.620817322614777,95674277888.0,96195551232.0,23769000000.0,17.92,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.58,13.431361607142856,8.231461575152714,-55.33503637246964,4.025170511506584,3.293098462218388,8.697559,29052966070.0,0.18365010304556903,0.89005,0.129,revenueGrowth,0.1179104796924203,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,240.69,190.12,193.41000366210938,634.760009765625,95674277888.0,23769000000.0,yfinance,ADBE,fresh,2026-09-23
ADCT,ADC Therapeutics SA,1.31,60.9506556025967,1.2672338383241293,SPY,0.78,0.6794871794871795,0.46799999475479126,5.289999961853027,1.799145330517311,0.752362947174555,167244672.0,386328672.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.8999681005628679,-0.8999681005628679,2.0556887790847744,1.6402204879627518,-0.87919456,101964750.0,,0.67553,0.022,revenueGrowth,0.001321417282578664,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.31,0.78,0.46799999475479126,5.289999961853027,167244672.0,81357000.0,yfinance,ADCT,fresh,2026-09-23
ADI,"Analog Devices, Inc.",385.23,60.38759803211406,1.6622882127215761,SPY,223.47,0.7238555510806821,148.7554473876953,444.1268615722656,1.5896866754465175,0.13261269846134327,186669154304.0,193508278272.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.58,45.69750889679716,5.5201829533009095,-163.28081094433364,16.939575099773524,10.249901708861614,23.564178,18211799450.0,0.16399396485100912,0.9381,0.396,revenueGrowth,0.011596120462809723,0.0113,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,385.23,223.47,148.7554473876953,444.1268615722656,186669154304.0,11019707000.0,yfinance,ADI,fresh,2026-09-23
ADM,Archer-Daniels-Midland Company,82.15,45.72135291099192,-0.03116839700881842,SPY,55.58,0.47804965815041395,39.84897232055664,88.08999633789062,1.061533716331796,0.06743099767090825,39592726528.0,48140980224.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.02,22.44535519125683,1.7416410736814323,2.4764027100325245,0.4932505267039579,0.4371654803722591,14.488231,90566909570.0,0.1450199203187251,0.88971,0.072,revenueGrowth,-0.0,0.0253,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,82.15,55.58,39.84897232055664,88.08999633789062,39592726528.0,80269000000.0,yfinance,ADM,fresh,2026-09-23
ADP,"Automatic Data Processing, Inc.",263.68,41.30146106367251,-0.023194381601223422,SPY,188.16,0.40136054421768713,186.17694091796875,314.38067626953125,0.41628710139876995,0.16127160508447888,104750235648.0,106034839552.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.5,24.080365296803656,17.36805870274572,95.7935396872428,4.772785644222095,4.265863941829554,19.679901,24555456310.0,0.22979599671919446,0.91503996,0.068,revenueGrowth,0.01988826074817309,0.0252,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,263.68,188.16,186.17694091796875,314.38067626953125,104750235648.0,21947400000.0,yfinance,ADP,fresh,2026-09-23
ADPT,Adaptive Biotechnologies Corporation,27.89,66.73874767033057,1.6668746850038882,SPY,12.0,1.3241666666666667,2.3350000381469727,28.610000610351562,10.944325286663876,0.025166046661706607,4451127808.0,4525120000.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,20.34401378471889,45.37568487690504,16.070445843683206,12.39560548162437,-153.35129,359089180.0,,0.99362,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,27.89,12.0,2.3350000381469727,28.610000610351562,4451127808.0,276976000.0,yfinance,ADPT,fresh,2026-09-23
ADSK,"Autodesk, Inc.",217.15,41.217209920973694,0.48486846421645474,SPY,185.5,0.17061994609164424,187.72000122070312,326.7900085449219,0.15677604191306135,0.3355059998104266,45384347648.0,44934348800.0,7206000000.0,7.75,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.85,28.019354838709678,14.904547667651888,-26.432351571345368,6.298133173466556,4.912218986620882,15.29291,9239072560.0,0.29881472239550844,0.010157099999999999,0.161,revenueGrowth,0.03089170766260388,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,217.15,185.5,187.72000122070312,326.7900085449219,45384347648.0,7206000000.0,yfinance,ADSK,fresh,2026-09-23
ADYEY,Adyen N.V.,9.72,31.72403002114008,1.7545160707259184,SPY,8.925,0.08907563025210083,6.650000095367432,19.8799991607666,0.4616541143768123,0.5110663777500288,30682810368.0,18657415168.0,3013316100.500107,0.41,1764037932.1613312,11868152845.119476,287301897.66311646,3156667700.0,0.011093372204047066,6017106928.27034,6008567538.913727,5581107406.263351,1173066879.032135,1029859919.2485809,-143206959.78355408,0.88,23.707317073170735,5.0992629404410454,5.106510024109185,10.182406805216257,7.729737961658581,17.400023,3969450260.8231163,0.23777693128251923,0.01007,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1384334564208984,9.72,8.925,6.650000095367432,19.8799991607666,30682810368.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-23
AEHR,"Aehr Test Systems, Inc.",97.38,53.96332307785403,5.385017509090568,SPY,18.7,4.207486631016042,6.78000020980835,145.61000061035156,13.362831413946614,0.3312272536789128,3180386560.0,3070103296.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.95,,14.488506544091184,15.962590644448905,63.60645907081858,15.758582490587001,70.39535,201819330.0,0.39280845262440356,0.75876,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,97.38,18.7,6.78000020980835,145.61000061035156,3180386560.0,50001000.0,yfinance,AEHR,fresh,2026-09-23
AEIS,"Advanced Energy Industries, Inc.",279.43,50.38158976706255,2.600126381851083,SPY,163.13,0.7129283393612457,78.79473114013672,388.79376220703125,2.5463031088085413,0.2812899095556874,11191293952.0,11171595264.0,1798800000.0,5.41,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,51.65064695009242,8.21198558262401,11.851417930742349,6.2215332177006895,3.7201938770115865,18.216095,3008255570.0,0.11499703615886188,0.0102376,0.3,revenueGrowth,0.002698526205238577,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,279.43,163.13,78.79473114013672,388.79376220703125,11191293952.0,1798800000.0,yfinance,AEIS,fresh,2026-09-23
AES,The AES Corporation,14.81,57.291426612751074,0.4217543127801497,SPY,12.97,0.14186584425597532,9.048236846923828,19.388141632080078,0.6367829722577417,0.23613101858638044,10561865728.0,49538027520.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.546816479400749,2.5995239301009105,6.283084906603213,0.8633912963296002,0.7859743565112577,6.2476273,13437926620.0,,0.9159,0.199,revenueGrowth,,0.0475,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.81,12.97,9.048236846923828,19.388141632080078,10561865728.0,12233000000.0,yfinance,AES,fresh,2026-09-23
AEVA,"Aeva Technologies, Inc.",15.22,43.596660810028354,3.9260424058010397,SPY,8.83,0.723669309173273,2.2899999618530273,37.790000915527344,5.646288320321301,0.5972479589502648,1060921664.0,985403648.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,80.2816242149073,85.62725294592413,58.68254129100061,14.588638283138387,-9.465174,72722460.0,,0.67279,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.22,8.83,2.2899999618530273,37.790000915527344,1060921664.0,18079000.0,yfinance,AEVA,fresh,2026-09-23
AEYE,"AudioEye, Inc.",7.14,48.661576029711775,1.93565109161308,SPY,5.31,0.34463276836158196,3.950000047683716,33.63999938964844,0.8075949148878879,0.7877526715355087,89747472.0,97768472.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.681821815154038,-6.235494476481623,2.2263767209942698,1.8657226433180405,6.263158,48103330.0,,0.35444,0.087,revenueGrowth,0.0509763662200981,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.14,5.31,3.950000047683716,33.63999938964844,89747472.0,40311000.0,yfinance,AEYE,fresh,2026-09-23
AFK,VanEck Africa Index ETF,28.66,48.50641236758695,1.318702276709175,SPY,23.0,0.24608695652173915,12.636816024780273,30.559999465942383,1.2679763592188829,0.062172758479915505,,,,2.7885568,,,,,,,,,,,,,10.27771785032315,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,28.66,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-23
RYM,"RYTHM, Inc.",23.01,51.79749770549075,1.5650862662664813,SPY,14.0,0.6435714285714287,2.822000026702881,62.709999084472656,7.1537915599823805,0.6330728697826212,49451436.0,89558824.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.7981133640552995,-1.0728621699607315,2.8612761673320604,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,23.01,14.0,2.822000026702881,62.709999084472656,49451436.0,17283000.0,yfinance,RYM,fresh,2026-09-23
AGG,iShares Core U.S. Aggregate Bond ETF,95.41,33.33181569178595,0.12352520797286443,SPY,95.25,0.0016797900262466834,81.98958587646484,99.04517364501953,0.16368437503460412,0.03670217852359057,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,121.69642857142857,0.8268051,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,95.41,95.25,81.98958587646484,99.04517364501953,,,yfinance,AGG,fresh,2026-09-23
AGX,"Argan, Inc.",374.4,31.554488922818052,1.7489865947412366,SPY,240.24,0.5584415584415583,40.59830856323242,797.8958129882812,8.222059077088565,0.5307658043751399,5252772864.0,4235241728.0,944606000.0,12.66,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,29.573459715639807,11.363194171270838,12.13730995265482,5.560808277736961,3.1177003759315087,23.068378,1684822860.0,0.14164314773626402,0.0112396,0.615,revenueGrowth,0.0018803402042552129,0.75,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,374.4,240.24,40.59830856323242,797.8958129882812,5252772864.0,944606000.0,yfinance,AGX,fresh,2026-09-23
AI,"C3.ai, Inc.",10.86,56.57816600482683,2.216931243783643,SPY,7.675,0.4149837133550488,7.760000228881836,42.939998626708984,0.39948449480456427,0.7470889532529001,1746069120.0,1154465280.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.67084734096009,2.673403171822895,6.9767973532373295,7.141090543684997,-22.733932,244510150.0,,0.64039004,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.86,7.675,7.760000228881836,42.939998626708984,1746069120.0,250268000.0,yfinance,AI,fresh,2026-09-23
AIG,"American International Group, Inc.",75.58,48.89101009493084,0.051766070260312415,SPY,71.25,0.06077192982456138,54.849430084228516,84.95122528076172,0.3779541534695432,0.11031300902123602,39520268288.0,38172266496.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.791970802919707,0.9606521375823428,1.048171766603013,1.4760688835437366,1.2634311720480687,8.601822,31280111780.0,0.20159835009022944,0.0100316,0.005,revenueGrowth,0.14767106228810833,0.026600000000000002,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.58,71.25,54.849430084228516,84.95122528076172,39520268288.0,26774000000.0,yfinance,AIG,fresh,2026-09-23
AIR,AAR Corp.,119.46,41.89255377181393,1.650269759839885,SPY,74.25,0.6088888888888888,48.560001373291016,153.7100067138672,1.4600493538228236,0.22282223159110223,4809320960.0,5633107968.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,24.580246913580243,2.8227027585397346,5.712461052381518,1.4538455139056832,1.2292805032608942,18.262062,3912305570.0,0.23668157787718586,0.0102608,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,119.46,74.25,48.560001373291016,153.7100067138672,4809320960.0,3308000000.0,yfinance,AIR,fresh,2026-09-23
ALAB,"Astera Labs, Inc.",360.46,63.60357859048929,3.6872059893478335,SPY,97.89,2.682296455204822,36.369998931884766,483.0199890136719,8.91091588083586,0.2537368883303147,62534438912.0,61325893632.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,176.69607843137254,45.85866802382458,45.85866802382458,73.35202945602768,21.036216597032528,56.37931,2972703700.0,,0.75971,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,360.46,97.89,36.369998931884766,483.0199890136719,62534438912.0,852525000.0,yfinance,ALAB,fresh,2026-09-23
