ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACLS,"Axcelis Technologies, Inc.",161.64,69.45117805581577,2.1348459822570787,SPY,55.93,1.8900411228321112,4967826944.0,4671731200.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.801331182581618,4.801331182581618,34.866264,0.0103691,0.033,revenueGrowth,0.02437303097810969,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,161.64,55.93,4967826944.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,163.99,32.757176101315395,0.745317478506214,SPY,155.82,0.05243229367218596,100925210624.0,101186011136.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.15,3.2352546145357244,16.15249178757337,11.000371,0.82052004,0.083,revenueGrowth,0.0457714873364008,0.0398,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,163.99,155.82,100925210624.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,237.01,42.416354883082484,0.660742995556588,SPY,224.13,0.0574666488198813,95799443456.0,95570444288.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,8.242230358427257,-55.40742825679584,8.982408,0.86420995,0.12,revenueGrowth,0.11775642522580293,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,237.01,224.13,95799443456.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.36,33.222528188008795,1.8450528822013683,SPY,1.69,0.9881656804733727,427362272.0,632614272.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.299699043232132,-2.299699043232132,-2.2550335,0.67493,-0.095,revenueGrowth,0.0005171256670967905,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.36,1.69,427362272.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",426.79,69.60473395315563,1.3835299109774406,SPY,206.0,1.0717961165048544,208360652800.0,213012889600.0,11019707000.0,5.46,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.09,6.161644263154852,-182.25451593716105,32.217205,0.92555,0.304,revenueGrowth,0.010388900067796294,0.95,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,426.79,206.0,208360652800.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.41,69.62365045060768,0.025852732625238045,SPY,46.81,0.7391582995086519,39236079616.0,49568079872.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.58,1.7259525630581094,2.454095547660746,15.683276,0.88635004,0.016,revenueGrowth,-0.0,0.0255,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,81.41,46.81,39236079616.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",208.37,51.06470601707759,0.3085064880613719,SPY,188.16,0.1074085884353742,83292626944.0,84462231552.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.43,13.460346952811895,63.509437242851696,17.142458,0.87187,0.07,revenueGrowth,0.015373509600806762,0.0326,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,208.37,188.16,83292626944.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,13.18,42.41633220289237,1.7400188169457091,SPY,8.5,0.5505882352941176,2109385088.0,2107133056.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,9.641008112690992,21.50349241041847,-50.69231,0.95612,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,13.18,8.5,2109385088.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",233.86,45.123672192376404,0.7834007145430769,SPY,214.1,0.09229332087809444,49378426880.0,49481461760.0,7206000000.0,5.24,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.91,16.21623214449918,-28.758547979033196,16.571323,0.99491996,0.194,revenueGrowth,0.028392966090376996,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,233.86,214.1,49378426880.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.33,34.57845805278728,1.4727797772312234,SPY,9.45,0.09312169312169322,32577400832.0,-10249389056.0,3078145231.128931,0.39,1801989823.6072063,12123486837.790012,293482972.4764824,3153669200.0,6146560260.761976,6137837153.146267,5701180551.272631,1198304492.1469688,1052016547.0325947,-146287945.11437416,1.31,5.300102732249378,5.30763524986986,18.254107,0.00856,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1629259586334229,10.33,9.45,32577400832.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",106.34,66.40005286848807,5.071668743555142,SPY,8.31,11.796630565583634,3344738816.0,3317852928.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,27.22154793238437,32.99502634875852,708.9333,0.73601997,-0.437,revenueGrowth,2.1526344495294667e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,106.34,8.31,3344738816.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",344.6,44.56757876858492,2.2014233904421134,SPY,112.25,2.069933184855234,13105363968.0,13088763904.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,38030657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.61649836219548,13.878390308164779,29.3095,0.011061599,0.263,revenueGrowth,0.0023043999444609703,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,344.6,112.25,13105363968.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.46,63.30482519331804,0.8736200634007234,SPY,9.46,0.5285412262156448,10312260608.0,48296259584.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5380902308638937,6.134598814991077,6.053274,0.89122003,0.087,revenueGrowth,,0.0487,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.46,9.46,10312260608.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",21.23,69.1456519763755,3.779780569804576,SPY,8.83,1.404303510758777,1338356608.0,1340908672.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,101.27556625047295,108.01909669087973,-13.785714,0.69602996,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,21.23,8.83,1338356608.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.16,49.026568760315804,2.2265988124952156,SPY,5.31,0.3483992467043316,89052832.0,97438184.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12437547.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.537225645295585,-6.18723212672827,6.3644443,0.36485,0.084,revenueGrowth,0.05137399785331925,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.16,5.31,89052832.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.86,52.614069480769466,1.1210814174804757,SPY,18.02,0.5460599334073252,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,27.86,18.02,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.64,44.62204908420012,0.08854213694681339,SPY,96.66,0.02048417132216019,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85479563,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.64,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",740.91,70.56096419163535,1.585446505964186,SPY,180.63,3.101810330509882,10343447552.0,9444108288.0,944606000.0,9.71,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,22.375725350558774,23.900068053209605,49.656948,0.93872,0.127,revenueGrowth,0.000954904054025023,0.27,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,740.91,180.63,10343447552.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.03,49.171233961318094,2.6709556708273867,SPY,7.675,0.17654723127035826,1311979648.0,750306752.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.5650422913910602,1.5662099852210516,-10.75192,0.62422,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.03,7.675,1311979648.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",75.71,46.51953714444052,0.349747859527761,SPY,71.25,0.06259649122807008,40141910016.0,39728914432.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9757629017720412,1.064659187778485,8.52545,0.94649005,0.014,revenueGrowth,0.1453842130998214,0.0264,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,75.71,71.25,40141910016.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,108.64,43.44918837550443,1.7566589502305716,SPY,58.83,0.8466768655447902,4319990272.0,5162958848.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.5655251502145924,9.366847944492628,19.385149,0.010530900000000001,0.246,revenueGrowth,0.002337968227721046,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,108.64,58.83,4319990272.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",228.64,68.92169973788535,2.988035554927918,SPY,84.78,1.6968624675631043,39190712320.0,38048088064.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,28.739905517169564,28.739905517169564,54.744404,0.78999,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,228.64,84.78,39190712320.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,191.1,48.87419921869548,1.5056618756779503,SPY,53.7,2.5586592178770946,22537312256.0,25946540032.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.26,2.3640458805469002,4.0357842077083,17.44624,0.94056,0.327,revenueGrowth,,0.85,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,191.1,53.7,22537312256.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.14,43.22862920428821,2.5676062127369756,SPY,0.98,1.1836734693877553,738352128.0,552795776.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345024351.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.52391837069549,2.52391837069549,-2.6639116,0.47616002,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.14,0.98,738352128.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.37,47.78783550903965,1.399356390928224,SPY,32.502,0.3036120854101284,12987381760.0,27389382656.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.8380037269325075,1.0002604559457795,6.5322294,0.8718,0.197,revenueGrowth,0.004542871002815582,0.028300000000000002,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.37,32.502,12987381760.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",293.45,41.51670680581856,0.5825795780851359,SPY,280.6,0.04579472558802553,39179268096.0,39140270080.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,49.64579269516559,49.64579269516559,21.150831,0.98786,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,293.45,280.6,39179268096.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",440.56,63.5833926923683,2.1793471562187876,SPY,153.47,1.870658760669838,349632757760.0,348311748608.0,28368000000.0,9.74,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.08,17.126267830516777,21.213005567285524,30.473461,0.84888,-0.021,revenueGrowth,0.01400040439963608,0.48,0.1826,0.48724,0.29892,0.27784002,0.3453343130051433,2.715,USD,USD,USD,1.0,1.0,440.56,153.47,349632757760.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",81.04,75.57276136570263,2.5041865567396546,SPY,48.3,0.6778467908902693,3548650752.0,3249514752.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43788879.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.966234668092382,15.222551463207475,74.60804,0.89127,0.201,revenueGrowth,0.0002817972434837115,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,81.04,48.3,3548650752.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",449.7,76.70316679498248,2.6131005081003833,SPY,107.67,3.1766508776818054,733281124352.0,724805091328.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.08,11.639567681264783,34.641020613756616,34.714584,0.72406995,0.378,revenueGrowth,0.002622459430821097,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,449.7,107.67,733281124352.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",232.14,51.82256652378618,0.9048509814481042,SPY,174.43,0.33084905119532176,53207187456.0,55181570048.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.01,5.005951522215237,-79.36893432660379,26.345594,0.92570996,0.113,revenueGrowth,0.008157694867050407,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,232.14,174.43,53207187456.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,336.23,46.059601238910425,0.6047479210171635,SPY,267.73,0.2558547790684645,181564211200.0,226751119360.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.22,20.970687364287365,-5.621531091708465,14.330595,0.85342,0.058,revenueGrowth,-0.0,0.03,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,336.23,267.73,181564211200.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",472.04,55.98993699890652,1.086698142162143,SPY,422.37,0.11759831427421459,42435022848.0,37433020416.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,6.47961869720568,6.47961869720568,9.923703,0.90299004,0.09,revenueGrowth,0.06850473511968451,0.0144,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,472.04,422.37,42435022848.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.78,52.350236163287725,0.9382753055272758,SPY,10.34,0.42940038684719534,309923424.0,5898347520.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6748013177118147,0.695026471353349,15.081632,0.22044,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.78,10.34,309923424.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.23,39.26511993674604,1.0610789190655485,SPY,7.02,0.7421652421652424,3901648384.0,6482872832.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-55.11269859027601,-3.1726857587077824,10.328868,0.55136,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.23,7.02,3901648384.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,170.5,38.68019966308682,0.06546583747201622,SPY,165.08,0.03283256602859212,79434768384.0,129586667520.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.79,21.748054314579054,-3.4337251881022057,24.688248,0.96716005,0.068,revenueGrowth,0.004589929667037826,0.0404,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,170.5,165.08,79434768384.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",267.22,62.904045608345605,1.4328376066918547,SPY,196.0,0.36336734693877565,2874514866176.0,2966965714944.0,716924000000.0,8.36,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.86,6.99284752089329,7.592585391185832,27.071959,0.67611,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,267.22,196.0,2874514866176.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",147.81,46.30335208478349,2.0194377159711334,SPY,83.858,0.762622528560185,186117832704.0,173769539584.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.9,15.045295881653935,15.568981521782774,33.332882,0.71679,0.351,revenueGrowth,0.008613360561475884,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,147.81,83.858,186117832704.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
