ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
AEIS,"Advanced Energy Industries, Inc.",285.52,47.101658615120364,2.639282267999564,SPY,154.77,0.844801964204949,78.79473114013672,388.79376220703125,2.6235925406256113,0.26562607800286253,11435201536.0,11543663616.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,52.58195211786372,8.390960915761667,12.109712523562427,6.357127827440516,3.8005632298880463,18.796911,3008817600.0,0.11499703615886188,0.0102538,0.3,revenueGrowth,0.0026409678836813812,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,285.52,154.77,78.79473114013672,388.79376220703125,11435201536.0,1798800000.0,yfinance,AEIS,fresh,2026-09-09
AES,The AES Corporation,14.82,64.82883107249714,0.44972579006986346,SPY,12.33,0.20194647201946472,9.048235893249512,19.38814353942871,0.6378883325816633,0.23561531459361762,10573160448.0,49552293888.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.55056179775281,2.602303826729018,6.289803954788816,0.86431459560206,0.7868148671286612,6.2518454,13437926620.0,,0.91341,0.199,revenueGrowth,,0.0475,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.82,12.33,9.048235893249512,19.38814353942871,10573160448.0,12233000000.0,yfinance,AES,fresh,2026-09-09
AEVA,"Aeva Technologies, Inc.",15.62,40.931669329849406,3.981262212193077,SPY,8.83,0.7689694224235559,2.2899999618530273,37.790000915527344,5.8209608123139756,0.586663148410193,1088803968.0,1057200576.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,82.39152236095346,87.8776406779661,60.224789424193816,14.97204533510005,-9.71393,72722460.0,,0.67262,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.62,8.83,2.2899999618530273,37.790000915527344,1088803968.0,18079000.0,yfinance,AEVA,fresh,2026-09-09
AEYE,"AudioEye, Inc.",7.76,60.97573285226883,2.006236157178058,SPY,5.31,0.46139359698681737,3.950000047683716,33.63999938964844,0.9645569383095253,0.7693222312486762,97540672.0,108201304.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,20.304053288925896,-6.776952129507399,2.419703604475205,2.0277322172914016,6.807018,48103330.0,,0.35452998,0.087,revenueGrowth,0.046903511183519424,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.76,5.31,3.950000047683716,33.63999938964844,97540672.0,40311000.0,yfinance,AEYE,fresh,2026-09-09
AFK,VanEck Africa Index ETF,29.8,63.47087108472549,1.3181534775828863,SPY,22.88,0.30244755244755256,12.636816024780273,30.559999465942383,1.3581889568989083,0.024869092906541577,,,,2.7885568,,,,,,,,,,,,,10.686531470329026,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,29.8,22.88,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-09
RYM,"RYTHM, Inc.",23.64,53.2544422077464,1.4822489353674944,SPY,14.0,0.6885714285714286,2.822000026702881,62.709999084472656,7.377037482745913,0.623026625017869,50805384.0,90636624.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.9021032258064516,-1.1022364350335192,2.9396160388821384,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,23.64,14.0,2.822000026702881,62.709999084472656,50805384.0,17283000.0,yfinance,RYM,fresh,2026-09-09
AGG,iShares Core U.S. Aggregate Bond ETF,96.68,41.43939500076568,0.11427767312402527,SPY,96.6,0.0008281573498966099,81.98957061767578,99.04517364501953,0.17917436658897662,0.023879746563889807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,96.68,96.6,81.98957061767578,99.04517364501953,,,yfinance,AGG,fresh,2026-09-09
AGX,"Argan, Inc.",402.13,31.415844603982322,1.8412894025621287,SPY,219.05,0.8357909153161378,40.598304748535156,797.8958129882812,8.905093389755626,0.49601189346521096,5641820672.0,5110423552.0,944606000.0,12.67,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,31.738752959747433,12.204811712838174,13.036262554329115,5.972670798195226,3.3486135581042626,24.776943,1684822860.0,0.14164314773626402,0.011252100000000001,0.615,revenueGrowth,0.0017506759917093656,0.46,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,402.13,219.05,40.598304748535156,797.8958129882812,5641820672.0,944606000.0,yfinance,AGX,fresh,2026-09-09
AI,"C3.ai, Inc.",10.38,53.59281510625727,2.2988744939556707,SPY,7.675,0.35244299674267116,7.760000228881836,42.939998626708984,0.3376288265259097,0.7582673420594017,1661704960.0,1031650496.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,156587193.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.541801022101687,2.544233363853223,6.639702079370914,6.7780175885299165,-21.541527,245160910.0,,0.64397,-0.255,revenueGrowth,-0.0,,0.0,0.29114,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.38,7.675,7.760000228881836,42.939998626708984,1661704960.0,250268000.0,yfinance,AI,fresh,2026-09-09
AIG,"American International Group, Inc.",75.03,40.53657905622434,0.06736982475168406,SPY,71.25,0.053052631578947386,55.212772369384766,85.51396179199219,0.358924697677449,0.12259941619233854,39232675840.0,37701660672.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.57,13.691605839416058,0.9536613879773451,1.04054412900488,1.4653274012101292,1.2542370729341428,8.539226,31280111780.0,0.20159835009022944,0.0100433,0.005,revenueGrowth,0.14875355491429054,0.0268,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.03,71.25,55.212772369384766,85.51396179199219,39232675840.0,26774000000.0,yfinance,AIG,fresh,2026-09-09
AIR,AAR Corp.,124.6,39.47586320188226,1.6759226730183048,SPY,73.26,0.7007917007917006,48.560001373291016,153.7100067138672,1.565897785755264,0.1893826390109772,5016251392.0,6076993536.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,25.637860082304524,2.944155060453105,5.958250851645088,1.5164000580411126,1.288489185234541,19.051987,3893126500.0,0.23668157787718586,0.010273000000000001,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,124.6,73.26,48.560001373291016,153.7100067138672,5016251392.0,3308000000.0,yfinance,AIR,fresh,2026-09-09
ALAB,"Astera Labs, Inc.",300.54,49.62308058146909,3.569326887220733,SPY,97.89,2.070180815200736,36.369998931884766,483.0199890136719,7.263404146996642,0.3777897254030759,52139212800.0,48902627328.0,852525000.0,2.02,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,148.78217821782178,38.23548899484759,38.23548899484759,61.15857341426938,17.539323814882728,47.007267,2972703700.0,,0.7591,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,300.54,97.89,36.369998931884766,483.0199890136719,52139212800.0,852525000.0,yfinance,ALAB,fresh,2026-09-09
ALB,Albemarle Corporation,125.91,42.6186501526546,1.446197163252967,SPY,71.25,0.767157894736842,49.75728988647461,215.07098388671875,1.5304834786475332,0.4145653787201775,14858016768.0,18150955008.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,466.3333333333333,1.5585280504837484,2.660643325567611,2.8891285563532074,2.357738561789733,11.145191,6301808440.0,,0.0101783,0.311,revenueGrowth,,0.0127,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,125.91,71.25,49.75728988647461,215.07098388671875,14858016768.0,5142733000.0,yfinance,ALB,fresh,2026-09-09
