ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADI,"Analog Devices, Inc.",434.46,58.986478459444044,1.4339079059681117,SPY,218.37,0.9895590053578787,211619823616.0,216889262080.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.95,6.258024510054559,-185.1053353766488,29.392544,0.93533,0.372,revenueGrowth,0.01022889993485628,0.0101,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,434.46,218.37,211619823616.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,75.1,38.81482589953117,-0.022145822615179053,SPY,51.34,0.46279703934553934,36194934784.0,46526935040.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.38,1.5921759021686535,2.2638813350012508,14.175295,0.87092,0.016,revenueGrowth,-0.0,0.0277,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,75.1,51.34,36194934784.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",218.41,46.9534479571995,0.2192742962404089,SPY,188.16,0.16076743197278912,87305961472.0,88475566080.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.04,14.108914265029089,66.56954744338543,17.91209,0.90683997,0.07,revenueGrowth,0.014666810586705133,0.0311,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,218.41,188.16,87305961472.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,17.53,59.98399770135846,1.8834879381450558,SPY,9.955,0.760924158714214,2805578240.0,2803326208.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.822979894237932,28.60062429277741,-69.3269,0.96312,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,17.53,9.955,2805578240.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",193.82,28.44740855274796,0.6558099161603881,SPY,190.86,0.015508749869013828,40924172288.0,40696020992.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.74,13.439793854844007,-23.83469556668608,13.5859585,0.97536004,0.184,revenueGrowth,0.03425848151878448,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,193.82,190.86,40924172288.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.35,51.8941005041038,1.560099283702102,SPY,8.93,0.15901455767077266,32640477184.0,22065313792.0,3035084209.1345787,0.39,1776781291.3250923,11953888039.107323,289377358.28876495,3153669200.0,6060574335.243702,6051973257.584572,5621425165.259838,1181541080.3461075,1037299597.6138115,-144241482.732296,1.29,5.385706927838134,5.393361106329025,19.11887,0.00923,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1466574668884277,10.35,8.93,32640477184.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",115.3,58.84585993282379,5.025518546103103,SPY,10.89,9.587695133149678,3626560256.0,3599674112.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,29.51518467335661,35.77512558818597,768.6666,0.73143995,-0.437,revenueGrowth,1.9853523702213097e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,115.3,10.89,3626560256.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",372.59,60.97963933169148,2.3841960758664658,SPY,126.1,1.9547184773988897,14907570176.0,14153242624.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.93892733783387,15.786900535846659,31.630804,0.011124499999999999,0.263,revenueGrowth,0.0020258163901599197,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,372.59,126.1,14907570176.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.62,52.16417886337811,0.6200883175068175,SPY,10.02,0.4590818363273453,10426364928.0,48410365952.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5661739916317994,6.202477649018442,6.144045,0.91547996,0.087,revenueGrowth,,0.0481,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.62,10.02,10426364928.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",24.39,54.19774836532119,3.798244486728142,SPY,8.83,1.7621744054360136,1647183488.0,1540117632.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,124.64498584941354,132.94459144471347,-15.837663,0.66050005,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,24.39,8.83,1647183488.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.31,38.578796824237884,2.2205610314926303,SPY,5.31,0.18832391713747648,78833448.0,86865632.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,16.40996003330558,-5.477207531438894,5.6088886,0.3648,0.084,revenueGrowth,0.05803374222576184,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.31,5.31,78833448.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.5621,45.533083361811514,1.3084112126128333,SPY,19.0,0.3980052631578948,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.5621,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.9,56.366535259671984,0.1064862870898234,SPY,97.52,0.014150943396226514,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85704875,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.9,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",738.85,63.543834323234954,1.6563844607599736,SPY,196.9,2.7524123920771966,10358120448.0,9394142208.0,944606000.0,11.38,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,22.40746686511113,23.933971953352636,45.47746,0.0108857,0.502,revenueGrowth,0.0009535513754242067,0.27,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,738.85,196.9,10358120448.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.3,50.48243141085942,2.4806344676362935,SPY,7.675,0.34201954397394146,1496499584.0,985049216.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.785153559035337,1.7864854801009458,-22.856382,0.63874,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,10.3,7.675,1496499584.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",74.02,45.77372069864465,0.17920657393202613,SPY,71.25,0.03887719298245609,39245860864.0,38832865280.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.6,0.9539818873574953,1.0408938272862296,8.316293,0.010004901,0.014,revenueGrowth,0.1487035797284123,0.027000000000000003,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,74.02,71.25,39245860864.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,134.88,71.77508848670311,1.7747919803689132,SPY,67.04,1.0119331742243434,5363404800.0,6192308736.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.426712446351932,11.629238508239375,23.87861,0.010290500000000001,0.246,revenueGrowth,0.0018831321476984173,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,134.88,67.04,5363404800.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",417.07,69.84727050009637,3.182921265462825,SPY,84.78,3.9194385468270814,71489110016.0,70346481664.0,852525000.0,1.46,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,52.42543821582624,52.42543821582624,99.14446,0.73017997,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,417.07,84.78,71489110016.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,160.35,42.715325948939096,1.5636659085641293,SPY,55.9,1.8685152057245078,18910822400.0,22320050176.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.98,1.983646110266417,3.3863842116478673,12.843865,0.96274,0.327,revenueGrowth,,0.0101,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,160.35,55.9,18910822400.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.0,48.82145439919746,2.5001576545794864,SPY,0.98,1.0408163265306123,690309120.0,504474112.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.359692351867424,2.359692351867424,-2.9232073,0.53334,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.0,0.98,690309120.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.49,62.30815112634905,1.3031827548033363,SPY,35.92,0.2664253897550111,13943735296.0,28345733120.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.51,0.8997119174086979,1.0739167664818239,7.0141845,0.87575996,0.197,revenueGrowth,0.004231290880638359,0.0264,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.49,35.92,13943735296.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",278.09,38.70099280260514,0.5936294983109507,SPY,273.11,0.018234411043169276,37128511488.0,37089517568.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.47,47.047187811083965,47.047187811083965,20.202261,0.0102064,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,278.09,273.11,37128511488.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",617.11,76.02285753847333,2.325219573790663,SPY,154.47,2.995015213310028,489960275968.0,488987295744.0,28368000000.0,10.61,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.05,24.0000135179035,29.726991625288193,37.867664,0.85130996,0.114,revenueGrowth,0.009990605851319464,0.34,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,617.11,154.47,489960275968.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",69.97,48.34180247277749,2.767184083808835,SPY,48.3,0.44865424430641826,3069456896.0,2804928000.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.1605811405389135,13.166966497653549,60.987198,0.87132,0.169,revenueGrowth,0.00032579053359672915,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,69.97,48.3,3069456896.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",537.37,61.191606694515414,2.8911034441234835,SPY,126.82,3.237265415549598,876235849728.0,867759882240.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.29,13.90872632467182,41.394361759637185,41.00965,0.72156996,0.378,revenueGrowth,0.0021946146127174953,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,537.37,126.82,876235849728.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",237.42,62.21377784586712,0.9086274247755779,SPY,174.43,0.361119073553861,54417379328.0,56391761920.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.07,5.119811362087825,-81.17417237439176,26.98985,0.92410004,0.113,revenueGrowth,0.007976275325273965,0.57,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,237.42,174.43,54417379328.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,337.6,46.951145441964854,0.5181347284152916,SPY,267.83,0.26050106410782975,182205513728.0,227490512896.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.23,21.04475788034188,-5.641386888599913,14.38051,0.85223997,0.058,revenueGrowth,-0.0,0.029900000000000003,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,337.6,267.83,182205513728.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",467.43,58.33429383836528,0.9030791360512649,SPY,422.37,0.10668371333191279,42020593664.0,37018595328.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.57,6.416337404794625,6.416337404794625,9.799687,0.92187,0.09,revenueGrowth,0.06918036482884089,0.014499999999999999,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,467.43,422.37,42020593664.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,16.03,68.58256635970822,0.703774556251508,SPY,12.3,0.30325203252032523,336134816.0,36013816.0,213646000.0,-1.61,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.7318718083264929,0.7538074794355888,16.357143,0.22905001,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,16.03,12.3,336134816.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.21,77.9950237839665,0.8379231632486378,SPY,7.665,1.1148075668623616,5171359232.0,7752583680.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-73.04798756956804,-4.205170782639242,14.43108,0.52181,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.21,7.665,5171359232.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,176.05,39.26138324216029,0.014648629142511764,SPY,165.08,0.06645262902834988,82020474880.0,132172374016.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.85,22.455982171115675,-3.545497472518447,25.491884,0.96663004,0.068,revenueGrowth,0.004445231517294039,0.039599999999999996,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,176.05,165.08,82020474880.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",244.39,44.02914561605998,1.458860481739759,SPY,196.0,0.24688775510204075,2628929978368.0,2721381089280.0,716924000000.0,7.72,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.395411865198935,6.9439109823637395,24.734953,0.68018997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,244.39,196.0,2628929978368.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",169.67,58.89142315362222,2.03685334683403,SPY,85.58,0.9825893900444028,213643264000.0,201295708160.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.18,17.270382280425206,17.8715170983069,38.08983,0.72830003,0.351,revenueGrowth,0.00750362997637033,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,169.67,85.58,213643264000.0,9005700000.0,yfinance,ANET
