ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.9,51.36908824236896,2.9806104498243142,SPY,4.3,0.3720930232558141,2.9100000858306885,13.640000343322754,1.0274913491336846,0.5674486912393479,4543158272.0,3131440384.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.0624470092609406,2.140475039811543,15143.860906666667,31.766874310695776,-7.3079495,143015590.0,,0.50130004,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.9,4.3,2.9100000858306885,13.640000343322754,4543158272.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",120.36,39.0657153126363,2.69654167423103,SPY,73.6,0.6353260869565218,42.41999816894531,192.89999389648438,1.8373409994183532,0.3760497469762047,3716896000.0,3384488960.0,839048000.0,2.99,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,40.254180602006684,3.5923249477856376,3.5923249477856376,4.429896740114987,3.759094314684582,22.84738,988774340.0,0.13027942335930098,0.0103783,0.106,revenueGrowth,0.032575837472988214,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,120.36,73.6,42.41999816894531,192.89999389648438,3716896000.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,181.38,60.62114698556013,0.20693538126631555,SPY,118.15,0.5351671603893354,122.96148681640625,386.3514404296875,0.4750960214950752,0.5305310631215066,110994055168.0,110828412928.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.35,14.487220447284345,3.5580211024391186,17.763951677543,1.5930718041228524,1.4491943470115514,12.376529,76590179500.0,0.23738069224809605,0.8251,0.056,revenueGrowth,0.041619319097837754,0.0349,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,181.38,118.15,122.96148681640625,386.3514404296875,110994055168.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,273.47,60.762643085698954,0.29020190118915035,SPY,190.12,0.4384073216915633,193.41000366210938,634.760009765625,0.41393927316064194,0.5691757580932446,108704325632.0,110155325440.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,15.644736842105264,9.352518767271789,-62.871212048583,4.5733655447010815,3.7586731985040354,9.94784,28920930310.0,0.18365010304556903,0.86824995,0.127,revenueGrowth,0.10377691903622958,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,273.47,190.12,193.41000366210938,634.760009765625,108704325632.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.05,44.601560270802395,1.3199814343829976,SPY,0.78,0.34615384615384615,0.46799999475479126,5.289999961853027,1.2435897687352493,0.8015122859032693,134051072.0,351858400.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7213484722924761,-0.7213484722924761,1.6476894674090736,1.3146805342042225,-0.70469797,101964750.0,,0.67533994,0.022,revenueGrowth,0.0016486253836149852,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.05,0.78,0.46799999475479126,5.289999961853027,134051072.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",371.8,44.89968977052922,1.6455422917349347,SPY,223.47,0.663757998836533,149.20867919921875,445.4800109863281,1.4918121519163394,0.16539465109376,180161429504.0,187901853696.0,11019707000.0,8.41,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,44.20927467300832,5.327736420612227,-157.5884586823414,16.34902175747504,9.909648228793639,22.758461,18180406140.0,0.16399396485100912,0.93736,0.396,revenueGrowth,0.012014991255117345,0.0118,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,371.8,223.47,149.20867919921875,445.4800109863281,180161429504.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.09,50.238351498484384,-0.02759728559091028,SPY,55.58,0.44098596617488317,39.84897232055664,86.769287109375,1.0098385312357097,0.07697754968247666,38599897088.0,46699921408.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.04,21.882513661202186,1.6979675840408217,2.414304296222167,0.4808817487199292,0.4298461948797339,14.075076,89799322520.0,0.1450199203187251,0.88932,0.072,revenueGrowth,-0.0,0.0263,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,80.09,55.58,39.84897232055664,86.769287109375,38599897088.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",281.39,64.72091204707577,-0.028584137146954087,SPY,188.16,0.49548256802721086,187.36843872070312,316.3927001953125,0.5018004201841493,0.11063055555234044,111785771008.0,113070358528.0,21947400000.0,10.94,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.6,25.721206581352835,18.534582008223904,102.22749977869228,5.093349144226651,4.552380114495213,21.0017,24555456310.0,0.22979599671919446,0.91738,0.068,revenueGrowth,0.018636540064217187,0.024,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,281.39,188.16,187.36843872070312,316.3927001953125,111785771008.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,26.16,64.24040465197598,1.853616207879882,SPY,12.0,1.18,2.3350000381469727,26.25,10.20342594116626,0.003428571428571423,4175027200.0,4249019136.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,19.082087635344823,42.56106019674805,15.073606377447865,11.644679331049188,-141.61209,358535180.0,,0.99244004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,26.16,12.0,2.3350000381469727,26.25,4175027200.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",254.77,61.54862551490593,0.40077637344012185,SPY,185.5,0.37342318059299195,187.72000122070312,326.7900085449219,0.35718089890946647,0.22038620111306648,53793476608.0,53556469760.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.97,37.13848396501458,17.66616637372742,-31.32992231100757,7.465095282819872,5.929797883197428,17.905424,9071721780.0,0.29881472239550844,0.0100292,0.184,revenueGrowth,0.02606263971775899,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,254.77,185.5,187.72000122070312,326.7900085449219,53793476608.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.43,71.33303593822768,1.6860392495179588,SPY,8.925,0.3927170868347338,6.599999904632568,19.8799991607666,0.8833333605467675,0.3747484645507057,39237378048.0,27590782976.0,3086040540.664673,0.42,1806611849.6551514,12154583057.769775,294235743.6218262,3156667700.0,0.003433996672977717,6162325922.286987,6153580440.2771,5715803833.084106,1201378091.4001465,1054714924.0264893,-146663167.37365723,1.33,29.595238095238095,6.367300032945688,6.376349253709133,12.714472649004486,9.675343450700824,22.251263,4055398988.9793396,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1659088134765625,12.43,8.925,6.599999904632568,19.8799991607666,39237378048.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",91.12,44.45657873665757,5.61650378151344,SPY,18.7,3.872727272727273,6.78000020980835,145.61000061035156,12.439527607710161,0.37421880627667414,2972375552.0,2865899520.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,13.54089568176538,14.918568319614534,59.44632211355773,14.727903179541821,65.87004,201819330.0,0.39280845262440356,0.75517,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,91.12,18.7,6.78000020980835,145.61000061035156,2972375552.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",283.06,42.61090905504771,2.6671456671112113,SPY,144.09,0.9644666527864528,78.79473114013672,388.7937316894531,2.592372179004923,0.2719532828628713,11336677376.0,11316977664.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,52.12891344383058,8.318665523921338,12.005376867520916,6.30235566822326,3.767818087743172,18.63496,3008817600.0,0.11499703615886188,0.0102385,0.3,revenueGrowth,0.002663919859264415,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,283.06,144.09,78.79473114013672,388.7937316894531,11336677376.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,56.46436849299136,0.43519522145278505,SPY,12.33,0.19464720194647206,9.048235893249512,19.388139724731445,0.6279416423028273,0.24025717737063437,10504812544.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51685393258427,2.5854817976864384,6.249144880428316,0.8587274212376359,0.7817286729610077,6.1950097,13437926620.0,,0.91324997,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.73,12.33,9.048235893249512,19.388139724731445,10504812544.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.79,38.22105921787277,4.015294530322175,SPY,8.83,0.7882219705549263,2.2899999618530273,37.790000915527344,5.895196621410863,0.5821646039306624,1100653952.0,1025135936.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,83.2882294362467,88.83405585149313,60.88024514630234,15.134993398188126,-9.819652,72722460.0,,0.67153,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.79,8.83,2.2899999618530273,37.790000915527344,1100653952.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.22,57.04377070892092,2.038735427829253,SPY,5.31,0.3596986817325801,3.950000047683716,33.63999938964844,0.8278480792003573,0.7853745502081755,90753040.0,100659496.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.89114071606994,-6.305359549781143,2.2513219716702637,1.8866269757208076,6.333333,48103330.0,,0.35452998,0.087,revenueGrowth,0.05041153442353005,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.22,5.31,3.950000047683716,33.63999938964844,90753040.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.75,70.08306385666569,1.292679944914929,SPY,22.12,0.34493670886075944,12.636816024780273,30.559999465942383,1.3542322640182052,0.026505218589584316,,,,2.4031498,,,,,,,,,,,,,12.379586158132964,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.75,22.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.86,54.86033845724261,0.1152381121245016,SPY,97.12,0.00761943986820423,82.27422332763672,99.38902282714844,0.18943693470428502,0.015384222358314409,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.82142857142857,0.8480363,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.86,97.12,82.27422332763672,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",455.15,30.62196249794998,1.9021806596901154,SPY,197.0,1.3104060913705582,39.36327362060547,797.8958129882812,10.562808631895464,0.42956211501427594,6380860416.0,5416882176.0,944606000.0,11.4,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,39.925438596491226,13.80355818994423,14.743923378907017,6.755049635509408,3.98584497230002,28.46463,1600880230.0,0.14164314773626402,0.0112531,0.502,revenueGrowth,0.0015479103688326161,0.44,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,455.15,197.0,39.36327362060547,797.8958129882812,6380860416.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.7,48.55593933462683,2.2119303782764352,SPY,7.675,0.263843648208469,7.760000228881836,42.939998626708984,0.24999996313114856,0.7741033928686124,1507858048.0,991089984.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3064714975579386,2.3086786439370046,6.0249734204932315,6.1089946763688365,-21.524942,246825890.0,,0.66463995,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.7,7.675,7.760000228881836,42.939998626708984,1507858048.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.97,48.1225276943493,0.06057669516415934,SPY,71.25,0.08028070175438595,54.164344787597656,85.51396179199219,0.42104552915452775,0.09991306229940423,40247087104.0,38899085312.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,14.045620437956202,0.9783195290114004,1.0674487349883302,1.50321532471801,1.2923078664490553,8.762852,31143575110.0,0.20159835009022944,0.0100301,0.005,revenueGrowth,0.14500428279243052,0.0262,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.97,71.25,54.164344787597656,85.51396179199219,40247087104.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,138.58,48.96825060780495,1.6596809652086124,SPY,73.05,0.8970568104038332,48.560001373291016,153.7100067138672,1.8537890461473878,0.09843215179888609,5579069952.0,6386177536.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,28.514403292181072,3.274486413898345,6.626760840954983,1.6865386795646917,1.433056427013096,21.189602,3893126500.0,0.23668157787718586,0.010266299999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,138.58,73.05,48.560001373291016,153.7100067138672,5579069952.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",290.3,43.45114195895853,3.6391629223987896,SPY,97.89,1.9655736030238025,36.369998931884766,483.0199890136719,6.98185341010556,0.39898967619788694,50362724352.0,49154179072.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,142.30392156862746,36.93272854152947,36.93272854152947,59.07477710565673,16.94172357372852,45.405632,2972703700.0,,0.75912005,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,290.3,97.89,36.369998931884766,483.0199890136719,50362724352.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,134.51,53.88122903491429,1.465235422837457,SPY,71.25,0.8878596491228069,49.75728988647461,215.07098388671875,1.7033224740916504,0.37457858066596045,15872859136.0,18733899776.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,498.1851851851851,1.66497969352899,2.842372395811882,3.0864637802506953,2.50545925775664,11.906437,6335309220.0,,0.010144899999999998,0.311,revenueGrowth,,0.0123,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,134.51,71.25,49.75728988647461,215.07098388671875,15872859136.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.04,50.973883532263,2.161002765000264,SPY,1.04,0.9615384615384615,0.949999988079071,5.630000114440918,1.1473684479985544,0.6376554247721218,704801408.0,451206400.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.4092315223113263,2.4092315223113263,151.89685,58.31648777904648,-2.9051137,12085800.0,-0.0,0.87304,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.04,1.04,0.949999988079071,5.630000114440918,704801408.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.54,41.402015377579275,1.1989700958271563,SPY,35.92,0.18429844097995537,20.65848731994629,46.923988342285156,1.0592020771494997,0.09342744504807071,12940654592.0,30050107392.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,10.009411764705883,0.834988681894438,0.996661629081947,1.475559246522235,1.34534457956093,6.6189,9618840250.0,0.18934348239771645,0.88809997,0.11,revenueGrowth,0.004559274770881698,0.0282,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.54,35.92,20.65848731994629,46.923988342285156,12940654592.0,8770000000.0,yfinance,ALLY
