ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.97,68.75085408240616,2.9424267255217886,SPY,4.3,0.6209302325581395,2.9100000858306885,13.640000343322754,1.3951889327901321,0.48900294541326367,5367086592.0,3505192960.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.4364838351189397,2.5286627053003534,17890.28864,55.93786538421252,-8.633289,95947290.0,,0.49573,,,,,0.0,0.14493,-0.5584,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.97,4.3,2.9100000858306885,13.640000343322754,5367086592.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",143.03,51.89038042752346,2.6216516692026155,SPY,73.6,0.9433423913043479,42.41999816894531,192.89999389648438,2.3717587499734716,0.25852771111670453,4416978944.0,4057087744.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,47.99664429530201,4.268944747008003,4.268944747008003,5.264274444370287,4.467125374633003,27.15072,988774340.0,0.13027942335930098,0.010520099,0.106,revenueGrowth,0.027412627847021042,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,143.03,73.6,42.41999816894531,192.89999389648438,4416978944.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,178.49,68.22002241405886,0.19785653919564508,SPY,118.15,0.5107067287346594,122.96148681640625,386.3514404296875,0.4515927272943874,0.5380112992422411,109225541632.0,110069604352.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.3,14.256389776357828,3.5013297015211773,17.480911392664375,1.5676887415331773,1.4256431555935976,12.155921,76614923730.0,0.23738069224809605,0.84823,0.056,revenueGrowth,0.04229319379860706,0.0363,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,178.49,118.15,122.96148681640625,386.3514404296875,109225541632.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,270.49,63.634608500249975,0.2978787192180943,SPY,190.12,0.42273301073006525,193.41000366210938,634.760009765625,0.3985315902922515,0.5738704457770203,107519770624.0,104304123904.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.66,15.465408805031448,9.250604028564053,-62.18610215384616,4.523529413269385,3.7180078684335185,9.840698,28918650640.0,0.18365010304556903,0.88168,0.127,revenueGrowth,0.10492023871079496,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,270.49,190.12,193.41000366210938,634.760009765625,107519770624.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.05,37.54570922869319,1.2929182762523406,SPY,0.78,0.34615384615384615,0.46799999475479126,5.289999961853027,1.2435897687352493,0.8015122859032693,133550712.0,361697120.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7186559617723345,-0.7186559617723345,1.6415392897968215,1.0786202295740663,-0.70469797,123816250.0,,0.68654,-0.095,revenueGrowth,0.0016548021099280997,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.05,0.78,0.46799999475479126,5.289999961853027,133550712.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",381.17,49.66478342849795,1.6181313781648452,SPY,223.47,0.7056875643263079,149.20867919921875,445.4800109863281,1.554610107439352,0.14436115964875873,,192520290304.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.7,56.63744427934621,5.5024323,,,,25.30611,17156773239.0,0.16399396485100912,0.94111,0.372,revenueGrowth,,0.011399999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,381.17,223.47,149.20867919921875,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.15,49.32774470000076,-0.009070919116977142,SPY,55.58,0.4420654911838792,40.10188674926758,87.31999969482422,0.9986590780909795,0.08211176958179955,38629060608.0,46974636032.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.04,21.898907103825138,1.6992504556371795,2.416128384288216,0.4812450710485991,0.4301709581316338,14.10312,89799322520.0,0.1450199203187251,0.88102996,0.072,revenueGrowth,-0.0,0.0259,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,80.15,55.58,40.10188674926758,87.31999969482422,38629060608.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",276.23,66.73296649781852,-0.020772059280344587,SPY,188.16,0.4680590986394559,187.36843872070312,316.3926696777344,0.47426109693829777,0.12693931790089363,109735895040.0,108279373824.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.54,25.272644098810616,18.19470338241146,100.35289898491084,4.999949654173159,4.468900665279472,20.61658,24555456310.0,0.22979599671919446,0.91693,0.068,revenueGrowth,0.018984672237289477,0.025099999999999997,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,276.23,188.16,187.36843872070312,316.3926696777344,109735895040.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.46,58.57576141818065,1.8479434663215788,SPY,11.92,1.052013422818792,2.3350000381469727,25.450000762939453,9.475374561197505,0.03889983234818214,3890598144.0,4103787008.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.782096063402395,39.66153365614965,14.046697706660504,10.851370691155049,-132.40947,358535180.0,,0.96462995,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.46,11.92,2.3350000381469727,25.450000762939453,3890598144.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",257.96,69.52489522086036,0.40702039398835443,SPY,185.5,0.3906199460916441,187.72000122070312,326.7900085449219,0.374174293216179,0.21062458075568807,54467026944.0,52446609408.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.98,37.603498542274046,17.88736517044335,-31.722205558532323,7.558566048293089,6.011451320056257,18.129822,9060545290.0,0.29881472239550844,0.0100468,0.184,revenueGrowth,0.02574034381280732,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,257.96,185.5,187.72000122070312,326.7900085449219,54467026944.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.27,75.17658174357308,1.6998773440316866,SPY,8.925,0.3747899159663864,6.599999904632568,19.8799991607666,0.8590909359540496,0.3827967546288945,38695522304.0,22632974336.0,3052585657.408476,0.39,1787026887.071848,12022818697.62373,291046018.04208755,3153669200.0,0.003433996672977717,6095521908.664942,6086871233.925343,5653840437.7782345,1188354294.9643135,1043281061.0597134,-145073233.90460014,1.28,31.46153846153846,6.348188536406262,6.357210595868934,12.676310068511219,9.700568828956978,23.60796,3988995180.2095103,0.23777693128251923,0.00962,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1532695293426514,12.27,8.925,6.599999904632568,19.8799991607666,38695522304.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",123.3,63.978005689384126,5.480409974647042,SPY,16.38,6.527472527472528,6.78000020980835,129.22999572753906,17.185840145200427,0.0458871463560327,4022101504.0,4109064704.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,18.3230066101471,20.187218952017666,80.44042127157456,19.92921839548273,89.13275,201819330.0,0.39280845262440356,0.74214,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,123.3,16.38,6.78000020980835,129.22999572753906,4022101504.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",329.54,54.62194556570782,2.680048048466658,SPY,143.38,1.2983679732180222,78.82229614257812,388.9298095703125,3.1807967558304804,0.15270058532136174,13198222336.0,13490115584.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,60.68876611418049,9.684636289991195,13.976725972678175,7.337237233711363,4.386514601616263,21.694923,3008817600.0,0.11499703615886188,0.0100912,0.3,revenueGrowth,0.002288186941481147,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,329.54,143.38,78.82229614257812,388.9298095703125,13198222336.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,64.78819390244036,0.46995696627321504,SPY,12.33,0.19464720194647206,9.048235893249512,19.388141632080078,0.6279416423028273,0.2402572521119098,10508951552.0,49466683392.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51685393258427,2.586500505045533,6.2516071100535395,0.8590657689855309,0.7820366823821814,6.1950097,13437926620.0,,0.88031995,0.199,revenueGrowth,,0.0479,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.73,12.33,9.048235893249512,19.388141632080078,10508951552.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",22.42,53.546808580159436,4.0298420039208365,SPY,8.83,1.5390713476783693,2.2899999618530273,37.790000915527344,8.79039317618946,0.40672136922897084,1562803200.0,1678278912.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,118.25979568671964,126.1342372881356,86.44301122849716,21.14665856957518,-13.506024,73903080.0,,0.64264,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,22.42,8.83,2.2899999618530273,37.790000915527344,1562803200.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.81,42.1825036384973,2.1262470522679413,SPY,5.31,0.09416195856873824,3.950000047683716,33.63999938964844,0.47088605819308527,0.8272889386024238,72586744.0,80646488.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.109646960865945,-5.0431976655318556,1.800668403165389,1.4983175733556264,5.1644444,48445500.0,,0.32537997,0.084,revenueGrowth,0.06302803718541225,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.81,5.31,3.950000047683716,33.63999938964844,72586744.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.2,67.72459347837471,1.2786068833783513,SPY,21.12,0.33522727272727265,12.636816024780273,30.559999465942383,1.2315747847164165,0.07722511476390852,,,,2.4031498,,,,,,,,,,,,,11.734599316280658,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.2,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.69,48.75104062981751,0.11791315705645282,SPY,97.12,0.005869028006589715,82.56080627441406,99.73523712158203,0.18324910339780118,0.020506665253011747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.69,97.12,82.56080627441406,99.73523712158203,,,yfinance,AGG
AGX,"Argan, Inc.",558.89,42.47698910828995,1.8802507779785618,SPY,197.0,1.837005076142132,38.408836364746094,797.8958129882812,13.551078681284455,0.29954513997655424,7835217408.0,7056433152.0,944606000.0,11.38,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,49.1115992970123,16.949732852797766,18.104430686331824,8.294693669106485,4.875133019773395,34.40062,1607180230.0,0.14164314773626402,0.0113897,0.502,revenueGrowth,0.001260590419598986,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,558.89,197.0,38.408836364746094,797.8958129882812,7835217408.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.18,60.285677081658875,2.2502513295180275,SPY,7.675,0.3263843648208469,7.760000228881836,42.939998626708984,0.3118556314098034,0.7629250040621108,,1050160704.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3047318,,,,-22.590096,246825890.0,,0.60946,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.18,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",76.03,39.474246255801575,0.06803127679365234,SPY,71.25,0.06708771929824563,53.66828536987305,85.51396179199219,0.41666534483100537,0.11090541934031053,39755567104.0,38465085440.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.874087591240874,0.9663717422397239,1.0544124523657967,1.4848572161051767,1.2697433970955592,8.655834,31309922300.0,0.20159835009022944,0.99644,0.005,revenueGrowth,0.14679705070570637,0.0259,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.03,71.25,53.66828536987305,85.51396179199219,39755567104.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,143.39,54.48251200861059,1.7026866107863823,SPY,71.67,1.0006976419701408,48.560001373291016,149.42999267578125,1.9528417616328033,0.040420216635399665,5772715008.0,6763499520.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,29.504115226337444,3.38814121845287,6.856770409787385,1.7450770882708586,1.4827966694634762,21.925077,3893126500.0,0.23668157787718586,0.0105355,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,143.39,71.67,48.560001373291016,149.42999267578125,5772715008.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",322.78,48.85387803077187,3.631432903854946,SPY,97.89,2.2973746041475125,36.369998931884766,483.0199890136719,7.8748971536819585,0.3317460822705959,55997521920.0,54098505728.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,158.22549019607843,41.06492058719569,41.06492058719569,65.68431649511744,18.837130434466694,50.48494,2972720400.0,,0.75709,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,322.78,97.89,36.369998931884766,483.0199890136719,55997521920.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,130.48,55.262164662386674,1.487289127271247,SPY,71.25,0.831298245614035,49.75729751586914,215.07098388671875,1.6223289148367812,0.3933165802192738,15397299200.0,18005809152.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,483.2592592592592,1.6150959498561106,2.757213293531768,2.9939915605185026,2.412994510750242,11.322801,6380992220.0,,0.97503996,0.311,revenueGrowth,,0.0127,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,130.48,71.25,49.75729751586914,215.07098388671875,15397299200.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.98,51.69539052395943,2.135894748749039,SPY,0.99,1.0,0.949999988079071,5.630000114440918,1.0842105524691852,0.648312618161177,683406016.0,545892672.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.336095384594349,2.336095384594349,,46.82546915843026,-2.8844473,14594750.0,-0.0,0.62823004,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.98,0.99,0.949999988079071,5.630000114440918,683406016.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.6,52.97643401500452,1.2146676042316071,SPY,35.92,0.2416481069042316,20.658485412597656,46.923988342285156,1.1589191612664247,0.04952665841899275,13567305728.0,30547087360.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.494117647058824,0.8754230047748096,1.0449249636475662,1.547013195895097,1.4108316186011367,6.9324737,9616530810.0,0.18934348239771645,0.87713,0.11,revenueGrowth,0.004348689502753424,0.0273,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.6,35.92,20.658485412597656,46.923988342285156,13567305728.0,8770000000.0,yfinance,ALLY
