ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AES,The AES Corporation,14.66,54.241762552167394,0.5943624492623866,SPY,10.36,0.41505791505791517,10454891520.0,48438890496.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.573195057839035,6.219447662105889,6.160855,0.90953004,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.66,10.36,10454891520.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",28.72,62.64365370394214,3.82144879260601,SPY,8.83,2.2525481313703284,1939610880.0,1813084416.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,146.77343019296254,156.5464794188862,-18.649351,0.66069,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,28.72,8.83,1939610880.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.81,36.543756147837044,2.250918590918334,SPY,5.31,0.09416195856873824,72586744.0,80646488.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,15.109646960865945,-5.0431976655318556,5.1644444,0.36477003,0.084,revenueGrowth,0.06302803718541225,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.81,5.31,72586744.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.7,40.71597380810442,1.2860723083369088,SPY,20.21,0.2716476991588322,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,25.7,20.21,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.98,53.916883720720826,0.09680081447015068,SPY,97.52,0.014971287940935276,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.857742,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.98,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",798.55,66.10966259493864,1.6545944164206154,SPY,196.9,3.055611985779583,11195069440.0,10231091200.0,944606000.0,11.42,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,24.218018007104195,25.86786660166043,49.152096,0.0108893,0.502,revenueGrowth,0.0008822633975551294,0.25,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,798.55,196.9,11195069440.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.09,39.80314297213521,2.400222580154504,SPY,7.675,0.18436482084690556,1413033984.0,896265920.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.161425350018585,2.1634936964689815,-20.171312,0.58439,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.09,7.675,1413033984.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",74.53,47.13629101620144,0.14009952439607412,SPY,71.25,0.04603508771929826,39516266496.0,39103270912.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9605548626850434,1.048065629535328,8.375032,0.0100102,0.014,revenueGrowth,0.14768601686069568,0.0268,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,74.53,71.25,39516266496.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,142.93,73.7225184404175,1.7259277139648126,SPY,68.3,1.0926793557833092,5683506688.0,6508096512.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.690910108946847,12.323301578490893,25.303747,0.010289199,0.246,revenueGrowth,0.0017770718949490923,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,142.93,68.3,5683506688.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",483.02,71.81279499432137,3.422076828787649,SPY,85.85,4.62632498543972,82793455616.0,81650835456.0,852525000.0,1.5,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,60.71530602493044,60.71530602493044,112.13881,0.73051,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,483.02,85.85,82793455616.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,135.03,32.26246185748724,1.5444386130274816,SPY,60.64,1.2267480211081794,15924715520.0,19333945344.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.82,1.6704191563000053,2.8516583822347017,11.049583,0.96274,0.327,revenueGrowth,,0.012,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,135.03,60.64,15924715520.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.08,51.556784490422444,2.473158697243586,SPY,0.98,1.1224489795918369,717921472.0,532086496.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.45408000218772,2.45408000218772,-3.0401354,0.53345,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.08,0.98,717921472.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.95,58.73189018425617,1.2402150479106575,SPY,35.92,0.27923162583518935,14084734976.0,28486733824.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.51,0.9088098448832107,1.0847762612446088,7.082153,0.87527,0.197,revenueGrowth,0.004188932209270134,0.026099999999999998,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.95,35.92,14084734976.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",301.03,56.63257486308019,0.5530178426828668,SPY,273.11,0.10222987074805008,40191291392.0,40152297472.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,50.92817241274443,50.92817241274443,22.17689,0.0102049,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,301.03,273.11,40191291392.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",723.0,72.36047800474981,2.4841081999787553,SPY,154.47,3.68052048941542,574032642048.0,573059694592.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.08,28.118179870095517,34.827851113214415,44.074238,0.85109,0.114,revenueGrowth,0.00852738963159988,0.29,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,723.0,154.47,574032642048.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",85.8,63.76307632050884,2.850719506386752,SPY,48.3,0.7763975155279503,3763890432.0,3499361280.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,6.328110358463253,16.145859315882944,74.78493,0.87181,0.169,revenueGrowth,0.0002656825479026059,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,85.8,48.3,3763890432.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",580.91,64.94242062973919,2.9219598251501697,SPY,133.5,3.351385767790262,947232112640.0,938756210688.0,34639000000.0,3.02,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.25,15.035669020778107,44.7483046409675,44.08501,0.72089,0.378,revenueGrowth,0.0020301254300178536,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,580.91,133.5,947232112640.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",241.94,61.458968984193184,0.9194023325375977,SPY,174.43,0.3870320472395803,55453376512.0,57427759104.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.08,5.21728224766215,-82.71956494992378,27.508532,0.92441005,0.113,revenueGrowth,0.007827260075066355,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,241.94,174.43,55453376512.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,362.12,64.6338690078579,0.5228218317565764,SPY,269.77,0.3423286503317642,195439165440.0,240724164608.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.96,22.57324618156618,-6.051122838565855,15.432681,0.85208,0.058,revenueGrowth,-0.0,0.0278,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,362.12,269.77,195439165440.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",458.76,50.74169678373343,0.8736340264804696,SPY,422.37,0.08615668726472048,41241190400.0,36239187968.0,18480000000.0,40.14,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.52,6.297326370438235,6.297326370438235,9.549542,0.92117,0.09,revenueGrowth,0.07048778107045135,0.0148,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,458.76,422.37,41241190400.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.94,60.81603868206615,0.5230740552780275,SPY,12.96,0.22993827160493815,334247584.0,34126596.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.7277627073621595,0.7495752204451063,16.265305,0.22872,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.94,12.96,334247584.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.31,80.98593697861006,0.7717865071026342,SPY,7.665,1.258317025440313,5527625728.0,8103508480.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-78.08042670282792,-4.4948743968345095,15.410363,0.52068,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.31,7.665,5527625728.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,163.57,33.56234881399695,-0.09220853180658523,SPY,162.4,0.007204433497536868,76206129152.0,126358028288.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.84,20.864101068309377,-3.2941608628105317,23.793179,0.96766996,0.068,revenueGrowth,0.004784392069997053,0.042699999999999995,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,163.57,162.4,76206129152.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",238.34,44.90807554896276,1.4256547269789173,SPY,196.0,0.21602040816326532,2563849584640.0,2656300433408.0,716924000000.0,7.53,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.2370904471069055,6.772011211558525,24.122164,0.67974997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,238.34,196.0,2563849584640.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",169.88,56.27754927866109,2.0560632780938213,SPY,97.14,0.748816141651225,213907701760.0,201560129536.0,9005700000.0,2.9,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.01,17.291758761569863,17.893637636351468,38.13809,0.72713995,0.351,revenueGrowth,0.007494353811526828,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,169.88,97.14,213907701760.0,9005700000.0,yfinance,ANET
