ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.45,60.26206298514809,2.936926524783689,SPY,4.3,0.5000000000000001,2.9100000858306885,13.640000343322754,1.2164947799851296,0.5271261116091177,4966672896.0,3554953472.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.254708959506083,2.340010787279152,16555.57632,34.72819219219387,-7.9891987,143015590.0,,0.50121,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.45,4.3,2.9100000858306885,13.640000343322754,4966672896.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",126.43,41.971306724118584,2.6198279839652807,SPY,73.6,0.7177989130434785,42.41999816894531,192.89999389648438,1.9804338863115851,0.3445826645912392,3904346624.0,3571939584.0,839048000.0,2.78,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,45.47841726618706,3.7734932002934247,3.7734932002934247,4.653305441405021,3.9486730855090757,23.99962,988774340.0,0.13027942335930098,0.010383,0.106,revenueGrowth,0.03101184696453836,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,126.43,73.6,42.41999816894531,192.89999389648438,3904346624.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,183.17,66.76640312552321,0.21956725501803284,SPY,118.15,0.5503173931443079,122.96148681640625,386.3514404296875,0.4896534251695496,0.5258979756972453,112089432064.0,111923789824.0,69672977000.0,13.26,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.29,13.813725490196077,3.5931344614851795,17.939260366101045,1.6087934934084989,1.4634961400501745,12.485889,76590179500.0,0.23738069224809605,0.82536006,0.056,revenueGrowth,0.04121260064340761,0.0377,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,183.17,118.15,122.96148681640625,386.3514404296875,112089432064.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,272.47,61.358118658174156,0.303757218770935,SPY,190.12,0.4331474857984432,193.41000366210938,634.760009765625,0.4087689097819875,0.5707511566448472,108306825216.0,109757825024.0,23769000000.0,18.09,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.64,15.061912658927586,9.318319299320313,-62.641310130711396,4.556642063864698,3.7449288129763487,9.910231,28920930310.0,0.18365010304556903,0.86805,0.127,revenueGrowth,0.10415779409563447,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,272.47,190.12,193.41000366210938,634.760009765625,108306825216.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.04,39.841163766917475,1.275313364576794,SPY,0.78,0.3333333333333333,0.46799999475479126,5.289999961853027,1.222222247128247,0.8034026450851429,132774400.0,351858400.0,81357000.0,-0.59,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7144785130815674,-0.7144785130815674,1.6319972467028037,1.3021598150341172,-0.69798654,101964750.0,,0.6754,0.022,revenueGrowth,0.0016644774896365565,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.04,0.78,0.46799999475479126,5.289999961853027,132774400.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",373.26,44.98738784899249,1.6334341564443635,SPY,223.47,0.6702913142703718,149.2086944580078,445.4800109863281,1.501596849673177,0.16211728743210563,,188721020928.0,11019707000.0,6.64,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.69,56.21385542168675,5.3882465,,,,23.17543,17156773239.0,0.16399396485100912,0.93702006,0.372,revenueGrowth,,,,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,373.26,223.47,149.2086944580078,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.76,52.64308601710044,-0.016133474616019026,SPY,55.58,0.45304066210867233,39.84897232055664,86.769287109375,1.026652013766961,0.06925592349053333,38923055104.0,47471054848.0,80269000000.0,3.59,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,22.4958217270195,1.7121829544714733,2.434516831623718,0.48490768670345963,0.4334448636328086,14.210455,89799322520.0,0.1450199203187251,0.88932997,0.072,revenueGrowth,-0.0,0.0252,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,80.76,55.58,39.84897232055664,86.769287109375,38923055104.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",277.22,63.03718104757523,0.0457686006324483,SPY,188.16,0.4733205782312927,187.36843872070312,316.3926696777344,0.4795448043052345,0.12381029471268772,110129176576.0,111413772288.0,21947400000.0,11.26,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.53,24.619893428063946,18.259911224300303,100.71255288157293,5.017868930989548,4.4849167201649935,20.690468,24555456310.0,0.22979599671919446,0.91731,0.068,revenueGrowth,0.018916876206391296,0.0252,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,277.22,188.16,187.36843872070312,316.3926696777344,110129176576.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.49,64.07703118567173,1.812692194207854,SPY,12.0,1.1241666666666665,2.3350000381469727,25.489999771118164,9.916488044355043,-8.979279577461749e-09,4068098048.0,4142089984.0,276976000.0,-0.42,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.593364723734307,41.47100308884245,14.687547108774767,11.346440391149343,-137.98517,358535180.0,,0.99258006,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.49,12.0,2.3350000381469727,25.489999771118164,4068098048.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",251.29,60.45956781624607,0.48117609827029245,SPY,185.5,0.3546630727762803,187.72000122070312,326.7900085449219,0.3386426505748707,0.23103524150293397,53058686976.0,52822188032.0,7206000000.0,6.99,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,35.94992846924177,17.424856149753694,-30.901972612696564,7.363126141548709,5.854080809650401,17.672037,9063538530.0,0.29881472239550844,0.0100312,0.184,revenueGrowth,0.02642357133025485,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,251.29,185.5,187.72000122070312,326.7900085449219,53058686976.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.26,71.87777830780729,1.6903653655600817,SPY,8.925,0.37366946778711474,6.599999904632568,19.8799991607666,0.8575757844170048,0.3832997727587813,38700744704.0,26706917376.0,3093976554.1781187,0.41,1811257704.3882608,12185839593.167067,294992395.65110207,3156667700.0,0.003433996672977717,6178172863.099694,6169404891.345263,5730502504.686713,1204467536.481142,1057427212.403655,-147040324.077487,1.47,29.902439024390244,6.264108428423477,6.273010993052387,12.508415634804457,9.52354335742581,22.580763,4063691763.824837,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1689070463180542,12.26,8.925,6.599999904632568,19.8799991607666,38700744704.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",107.96,51.60587225873494,5.446497795051778,SPY,17.04,5.335680751173708,6.78000020980835,145.61000061035156,14.923303342058702,0.2585674091926004,3521703680.0,3415227904.0,50001000.0,-0.2,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,16.04340411186683,17.675686006825938,70.43266494670107,17.449783823977615,78.043564,201819330.0,0.39280845262440356,0.75539,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,107.96,17.04,6.78000020980835,145.61000061035156,3521703680.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",294.31,44.29558500769483,2.5803156585181246,SPY,144.09,1.0425428551599694,78.82230377197266,388.9298095703125,2.733841640196384,0.24328248244804876,11787244544.0,11767545856.0,1798800000.0,5.06,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,58.16403162055337,8.649284226592309,12.482520961558826,6.552837749610852,3.9175670017351667,19.375591,3008817600.0,0.11499703615886188,0.0102274,0.3,revenueGrowth,0.002562091580205023,0.13,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,294.31,144.09,78.82230377197266,388.9298095703125,11787244544.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.7,55.88458532527896,0.4693297075308591,SPY,12.33,0.19221411192214105,9.048236846923828,19.38814353942871,0.624625907642728,0.24180466427302158,10487547904.0,49459548160.0,12233000000.0,2.66,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.526315789473684,2.581232563130692,6.238874422367639,0.8573161043080193,0.7804439033318669,6.1823926,13437926620.0,,0.91236997,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.7,12.33,9.048236846923828,19.38814353942871,10487547904.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",19.78,46.68564688095534,4.0500072710710615,SPY,8.83,1.2400906002265006,2.2899999618530273,37.790000915527344,7.637554729037801,0.4765811187934453,1378780032.0,1303261952.0,18079000.0,-0.2,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,104.33447082860386,111.28168135593221,76.26417567343327,18.656597695251673,-11.915664,73903080.0,,0.67153,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,19.78,8.83,2.2899999618530273,37.790000915527344,1378780032.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.07,55.7628533418299,2.1853007824233015,SPY,5.31,0.3314500941619587,3.950000047683716,33.63999938964844,0.7898733961144775,0.7898335276969253,88867600.0,96888592.0,40311000.0,-0.36,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.498667776852624,-6.1743625373445425,2.2045496266527747,1.8444532076959796,6.16122,48181000.0,,0.355,0.087,revenueGrowth,0.0514810797185926,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.07,5.31,3.950000047683716,33.63999938964844,88867600.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.85,67.97724273157928,1.2815255500741507,SPY,21.38,0.34939195509822274,12.636816024780273,30.559999465942383,1.2830117921655537,0.05595548088435315,,,,2.4031498,,,,,,,,,,,,,12.005077669315497,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.85,21.38,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.82,52.19616472386958,0.11923893620915571,SPY,97.12,0.007207578253706637,82.56079864501953,99.7352294921875,0.184823809912369,0.019203139170973996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.82,97.12,82.56079864501953,99.7352294921875,,,yfinance,AGG
AGX,"Argan, Inc.",528.01,38.86063374408008,1.867295937340977,SPY,197.0,1.6802538071065989,38.691184997558594,798.5499877929688,12.646777684201643,0.3387890450548835,7402302976.0,6438324736.0,944606000.0,10.88,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,48.530330882352935,16.01321972387953,17.10411775063023,7.836392078813812,4.605770303682743,33.02122,1607180230.0,0.14164314773626402,0.011249601,0.502,revenueGrowth,0.0013343144737554713,0.36,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,528.01,197.0,38.691184997558594,798.5499877929688,7402302976.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.38,61.01042806335045,2.230793719988645,SPY,7.675,0.35244299674267116,7.760000228881836,42.939998626708984,0.3376288265259097,0.7582673420594017,,1096795520.0,250268000.0,-3.52,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3500113,,,,-23.033909,246825890.0,,0.66480005,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.38,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",75.7,40.237672558592095,0.0853004262113008,SPY,71.25,0.06245614035087723,53.66828918457031,85.51396179199219,0.41051636171334915,0.11476443830147975,39583010816.0,38235013120.0,26774000000.0,5.45,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.889908256880734,0.9621772725637473,1.0498358480797794,1.4784122961081647,1.2680349492453364,8.618265,31216025110.0,0.20159835009022944,0.010029399000000001,0.005,revenueGrowth,0.14743699076172873,0.0263,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.7,71.25,53.66828918457031,85.51396179199219,39583010816.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,139.17,47.97580370075069,1.741572992512729,SPY,71.73,0.9401923881221244,48.560001373291016,153.7100067138672,1.8659389634314612,0.09459375498521432,5602822656.0,6409415168.0,3308000000.0,4.54,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,30.65418502202643,3.288427430449583,6.654974053925645,1.693719061668682,1.439157616892233,21.279816,3893126500.0,0.23668157787718586,0.010267401,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,139.17,71.73,48.560001373291016,153.7100067138672,5602822656.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",289.02,41.45219880629627,3.611963077054627,SPY,97.89,1.9524977015016856,36.369998931884766,483.0199890136719,6.946659567994175,0.4016396700472384,50140663808.0,48932118528.0,852525000.0,1.94,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,148.97938144329896,36.76988386033202,36.76988386033202,58.814303167649044,16.866928961095702,45.20543,2972720400.0,,0.75897,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,289.02,97.89,36.369998931884766,483.0199890136719,50140663808.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,134.28,58.28472305498443,1.4719125685353567,SPY,71.25,0.8846315789473684,49.75729751586914,215.07098388671875,1.698699622043861,0.37564799503252666,15845719040.0,18706759680.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,497.3333333333333,1.6621328397685393,2.837512385461565,3.0811864119720003,2.483268823042069,11.673638,6380992220.0,,0.010143,0.311,revenueGrowth,,0.0124,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,134.28,71.25,49.75729751586914,215.07098388671875,15845719040.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.23,62.894488864884444,2.120262357781416,SPY,1.04,1.1442307692307692,0.949999988079071,5.630000114440918,1.3473684505082237,0.6039076457067802,770444672.0,516849664.0,0.0,-0.72,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.63362071770891,2.63362071770891,166.04411,63.74792500289596,-3.1756883,12085800.0,-0.0,0.87305,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.23,1.04,0.949999988079071,5.630000114440918,770444672.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.11,42.842136237991596,1.2534220250326313,SPY,35.92,0.20016703786191528,20.658485412597656,46.923988342285156,1.0867938350268063,0.08128014000992778,13114048512.0,30203719680.0,8770000000.0,4.2,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,10.264285714285714,0.8461768300425861,1.0100160591497227,1.4953305030786772,1.363371068773078,6.7075872,9618840250.0,0.18934348239771645,0.8882,0.11,revenueGrowth,0.004498992050091327,0.0275,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.11,35.92,20.658485412597656,46.923988342285156,13114048512.0,8770000000.0,yfinance,ALLY
