ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.25,40.53248517719869,3.0701786416313683,SPY,4.8,0.09375000000000004,4005040640.0,2470517248.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.8181589976393682,1.8869449422850413,-5.540546,0.49220002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.25,4.8,4005040640.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",171.06,53.575235185723166,2.3365524201938594,SPY,65.64,1.606032906764168,5257340416.0,5356482560.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.0811416664330995,5.0811416664330995,35.284653,0.0110008,0.033,revenueGrowth,0.023030846477337944,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,171.06,65.64,5257340416.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,127.01,22.370258586614412,0.493682510086105,SPY,118.15,0.07498942022852305,77722763264.0,76223086592.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.91,2.4914778671220152,12.439075307024739,8.663858,0.85553,0.056,revenueGrowth,0.059435573389342945,0.052199999999999996,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,127.01,118.15,77722763264.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,197.43,29.975666093680573,0.4717945748194453,SPY,190.12,0.0384494003787082,78478426112.0,78923751424.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.53,6.751993987094554,-45.389488786581836,7.169077,0.8816,0.127,revenueGrowth,0.14374651173432543,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,197.43,190.12,78478426112.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.15,22.150783866347325,1.585879899946306,SPY,0.78,0.4743589743589742,146269824.0,343890368.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7870993682533874,-0.7870993682533874,-0.7718121,0.67585,-0.095,revenueGrowth,0.001510906309697891,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.15,0.78,146269824.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",407.26,48.36666793312474,1.4951371900732977,SPY,218.37,0.8649997710308192,198371065856.0,222256955392.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.98,5.866232052367306,-173.5165545782163,27.552382,0.93534,0.372,revenueGrowth,0.010912065177747935,0.99,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,407.26,218.37,198371065856.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,75.84,41.933488497016086,-0.008927783349824463,SPY,51.34,0.477210751850409,36551581696.0,47100465152.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.42,1.6078644127919763,2.28618849737303,14.314971,0.87091005,0.016,revenueGrowth,-0.0,0.0273,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,75.84,51.34,36551581696.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",220.5,50.34620234174529,0.18239754488666676,SPY,188.16,0.17187500000000003,88141406208.0,86952574976.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.01,14.24392472656755,67.20656211056043,18.083494,0.90682,0.07,revenueGrowth,0.01452779181873068,0.0317,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,220.5,188.16,88141406208.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,17.23,57.61816114433933,1.8768089506278307,SPY,9.955,0.7307885484681065,2757564672.0,2777719040.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.603532434767109,28.111164401855344,-68.140465,0.96309996,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,17.23,9.955,2757564672.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",188.78,27.173890794363288,0.6370175751927525,SPY,185.5,0.01768194070080863,39859998720.0,39408918528.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.72,13.090311566502463,-23.214908980780432,13.232676,0.97538,0.184,revenueGrowth,0.03517310700003956,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,188.78,185.5,39859998720.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.37,40.64202543015716,1.5749138271321743,SPY,8.93,0.04927211646136613,29549879296.0,20583088128.0,3012973429.8040867,0.39,1763837327.8815746,11866803212.99982,287269226.03559494,3153669200.0,6016422670.0809,6007884251.813412,5580472729.417086,1172933479.2723656,1029742804.8126698,-143190674.45969582,1.25,4.911536458857645,4.918516745238676,17.63798,0.00923,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1383039951324463,9.37,8.93,29549879296.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",102.39,50.41171051954943,5.085493099807585,SPY,11.51,7.895742832319722,3220498688.0,3537711360.0,58968000.0,-0.39,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,26.210405124073215,31.769428021820836,682.6,0.73322,-0.437,revenueGrowth,2.2356786005931762e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,102.39,11.51,3220498688.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",364.96,56.50768649387212,2.415070851702251,SPY,128.4,1.8423676012461057,14602289152.0,14748042240.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.714917194012328,15.463612360478662,30.98306,0.011124499999999999,0.263,revenueGrowth,0.0020681688799364492,0.1,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,364.96,128.4,14602289152.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.7,60.39957291844277,0.6117829540092695,SPY,10.02,0.46706586826347307,10483418112.0,48431759360.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.580216124046271,6.236417675193337,6.1776648,0.91054,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.7,10.02,10483418112.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.54,51.06860667889863,3.730122847552114,SPY,8.83,1.6659116647791619,1589778688.0,1595593600.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,120.30107362845251,128.3114356739306,-15.285715,0.66051,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,23.54,8.83,1589778688.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.98,34.55016677196335,2.2217524807062854,SPY,5.31,0.12617702448210938,74710624.0,84004824.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,15.551753538717735,-5.190761064406309,5.3155556,0.3648,0.084,revenueGrowth,0.06123627076117046,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.98,5.31,74710624.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.15,42.80219379106795,1.318727977019012,SPY,19.44,0.3451646090534978,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.15,19.44,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.71,52.65959236578526,0.10246474325078732,SPY,97.52,0.012202625102543045,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85540223,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.71,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",736.77,58.85103512175311,1.6792987033032676,SPY,196.9,2.7418486541391567,10328961024.0,10111226880.0,944606000.0,11.38,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,22.344387001310945,23.866594783942844,45.349434,0.01089,0.502,revenueGrowth,0.00095624332176781,0.25,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,736.77,196.9,10328961024.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.68,43.07852044382784,2.463322757296465,SPY,7.675,0.26123778501628664,1406419072.0,897314816.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.67769776799081,1.678949515207514,-21.480562,0.63876,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,9.68,7.675,1406419072.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",76.53,57.002016431299616,0.16520464894100415,SPY,71.25,0.07410526315789476,40576679936.0,40078848000.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9863312169960379,1.0761903229365584,8.598296,0.010004901,0.014,revenueGrowth,0.14382645423935356,0.0262,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.53,71.25,40576679936.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,132.26,66.56688367146526,1.7882553305820907,SPY,67.04,0.9728520286396178,5259222016.0,6168771584.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.340724674810168,11.403343486556809,23.414774,0.0102907,0.246,revenueGrowth,0.0019204361347121347,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,132.26,67.04,5259222016.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",397.02,61.62106948170508,3.305425722029051,SPY,84.78,3.682944090587403,68052377600.0,74218594304.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,49.90516340894991,49.90516340894991,93.469246,0.73032,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,397.02,84.78,68052377600.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,149.98,36.34103392038721,1.5784433487810112,SPY,58.6,1.5593856655290101,17687838720.0,21888409600.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.96,1.8553615349879082,3.167383020824193,12.013238,0.96317,0.327,revenueGrowth,,0.0103,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,149.98,58.6,17687838720.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.07,52.5947404646827,2.4869144852299123,SPY,0.98,1.1122448979591835,714469888.0,538989568.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.44228140916518,2.44228140916518,-3.0255194,0.53334,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.07,0.98,714469888.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.23,60.09351605870956,1.2889735408211345,SPY,35.92,0.25918708240534505,13864038400.0,28370255872.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.8945695186475674,1.0677786814540973,6.977225,0.87575996,0.197,revenueGrowth,0.004255614294894048,0.0263,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.23,35.92,13864038400.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",288.18,46.93187857630014,0.5448922269101665,SPY,273.11,0.05517923181135803,38475653120.0,38200344576.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.49,48.75421087311322,48.75421087311322,20.935265,0.010206100000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,288.18,273.11,38475653120.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",585.88,63.45166014524897,2.3632695114827125,SPY,154.47,2.792840033663494,465164959744.0,507303952384.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.13,22.785449901738918,28.222604037374104,35.9513,0.85132,0.114,revenueGrowth,0.010523148610965724,0.33,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,585.88,154.47,465164959744.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",65.51,43.74731423045518,2.694924984419752,SPY,48.3,0.3563146997929608,2873804800.0,2837390336.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.831637437814082,12.327682976003569,57.099777,0.87132,0.169,revenueGrowth,0.00034797074596019885,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,65.51,48.3,2873804800.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",519.85,56.4825826598576,2.8934265815327196,SPY,132.93,2.9107048822688633,847667658752.0,891012251648.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.33,13.455255777901236,40.0447684595616,39.67194,0.72156996,0.378,revenueGrowth,0.0022685777617506195,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,519.85,132.93,847667658752.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",234.08,55.16098917252906,0.9247337974846693,SPY,174.43,0.3419709912285731,53651841024.0,57338368000.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.13,5.047786362807568,-80.03222215526166,26.610159,0.92408997,0.113,revenueGrowth,0.008090085851962431,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,234.08,174.43,53651841024.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,347.01,54.36028618268409,0.5278695524838232,SPY,269.01,0.2899520463923274,187284176896.0,231333232640.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.28,21.631344062832063,-5.798630778871757,14.781342,0.85226,0.058,revenueGrowth,-0.0,0.0292,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,347.01,269.01,187284176896.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",466.11,55.8544462177457,0.8944996210902818,SPY,422.37,0.10355849137012574,41901928448.0,37376385024.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,6.398217811574286,6.398217811574286,9.772014,0.92188,0.09,revenueGrowth,0.06937628189613199,0.0144,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,466.11,422.37,41901928448.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.97,65.94045814450378,0.5137327310526686,SPY,12.96,0.23225308641975306,334876672.0,31400614.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.729132430908311,0.750985997362732,16.295918,0.22905001,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.97,12.96,334876672.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.66,79.26623463035385,0.7842245589243435,SPY,7.665,1.17351598173516,5314919424.0,7720680960.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-75.0758457496398,-4.321908974256807,14.8316965,0.52181,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.66,7.665,5314919424.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,179.38,45.250093217548574,-0.022144742472777087,SPY,165.08,0.0866246668282044,83571900416.0,132349411328.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.85,22.880739333607117,-3.6125609139912767,25.974066,0.96665,0.068,revenueGrowth,0.0043627104108571475,0.039599999999999996,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,179.38,165.08,83571900416.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",234.11,37.833104994403605,1.450429292416709,SPY,196.0,0.19443877551020416,2518346891264.0,2596598448128.0,716924000000.0,7.36,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.126395804225609,6.65182290115823,23.69405,0.68018997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,234.11,196.0,2518346891264.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",162.2,51.221003576567796,2.038148379472821,SPY,92.7,0.7497303128371088,204237275136.0,207453208576.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.24,16.510025878986298,17.08469476811885,36.413925,0.72823995,0.351,revenueGrowth,0.007849203819099664,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,162.2,92.7,204237275136.0,9005700000.0,yfinance,ANET
