ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.84,50.18692346134128,2.927660289919071,SPY,4.8,0.21666666666666667,4436052480.0,2505306880.0,300000.0,-0.99,-709300000.0,1021500000.0,121900000.0,759598009.0,2202800000.0,2122600000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.013824441619757,2.089914482238764,-5.601274,0.49678,,,,,0.0,0.0,-7.813334,0.0,0.055338659887416014,0.19885999999999998,USD,USD,USD,1.0,1.0,5.84,4.8,4436052480.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",139.7,71.72242798614418,1.977635821367503,SPY,55.81,1.5031356387744128,4292976640.0,3988966400.0,839048000.0,3.8,161226000.0,145451000.0,42329000.0,30729970.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.149098356298632,4.149098356298632,30.961878,0.011524198999999999,-0.056,revenueGrowth,0.028204439519149117,,0.0,0.44914,0.15177,0.1433,0.04091035173295628,4.772,USD,USD,USD,1.0,1.0,139.7,55.81,4292976640.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,179.01,37.90407457344029,0.8495864257142223,SPY,173.56,0.031401244526388504,110169038848.0,110407376896.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.27,3.5315744114701872,17.631912623564105,12.008766,0.83127,0.083,revenueGrowth,0.04193099121408793,0.0364,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,179.01,173.56,110169038848.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,255.62,56.79247002328602,0.7364974266856391,SPY,224.13,0.14049881765047076,103321600000.0,103092600832.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.72,8.8894089305687,-59.75801041064199,9.687599,0.88138,0.12,revenueGrowth,0.10918336533696729,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,255.62,224.13,103321600000.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.76,43.3428811934905,1.850390758264148,SPY,1.225,2.0693877551020403,478238752.0,769922240.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.5734728413530354,-2.5734728413530354,-2.52349,0.66405,-0.095,revenueGrowth,0.00046211227985138266,,0.0,-0.37762,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.76,1.225,478238752.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",404.77,69.83680277969196,1.4345537065538443,SPY,195.69,1.0684245490316315,197610389504.0,202262626304.0,11019707000.0,5.46,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.99,5.84373732019291,-172.85118566880095,30.780169,0.93097997,0.304,revenueGrowth,0.01095406980085014,0.0101,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,404.77,195.69,197610389504.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.19,73.48084005828684,0.08679278858800997,SPY,46.81,0.6917325357829522,38161272832.0,45706264576.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481895100.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,0.98,1.6786729790172876,2.3868697042782085,16.254305,0.81658,-0.137,revenueGrowth,-0.0,0.0273,0.91480005,0.0627,0.01822,0.01343,0.4292438305547002,1.365,USD,USD,USD,1.0,1.0,79.19,46.81,38161272832.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",210.6,56.74070936161699,0.3477644907601547,SPY,188.16,0.11926020408163264,84184039424.0,85353635840.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.49,13.604401975436328,64.18912651467785,17.3406,0.87168,0.07,revenueGrowth,0.015210721756301738,0.0323,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,210.6,188.16,84184039424.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,13.78,46.65469429270718,1.7727028377005942,SPY,8.375,0.6453731343283581,2201501952.0,2111449856.0,276976000.0,-0.39,-29846000.0,70495000.0,79148000.0,159760669.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,10.062031015617501,22.442550099393443,-51.30878,0.97613,0.51,revenueGrowth,,,0.0,0.74236,-0.17819001,-0.21482,0.3617483191875426,3.339,USD,USD,USD,1.0,1.0,13.78,8.375,2201501952.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",249.43,58.77281600749695,0.8463513914063374,SPY,214.1,0.16501634750116775,52629729280.0,52766728192.0,7206000000.0,5.24,1989000000.0,2249000000.0,2734000000.0,211000000.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,17.28398334318555,-30.652142853814794,17.685305,0.96148,0.194,revenueGrowth,0.02663893619024901,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,249.43,214.1,52629729280.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,11.31,57.55281626480242,1.4956521991389478,SPY,9.45,0.19682539682539696,35668000768.0,-10218482688.0,3102680894.7125673,0.39,1816353348.6436605,12220122237.414598,295822303.12514305,3153669200.0,6195554029.226661,6186761390.37776,5746624231.649041,1207856086.916685,1060402091.6200876,-147453995.29659748,1.39,5.757031671379377,5.765213577409704,20.842165,0.00836,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.172195553779602,11.31,9.45,35668000768.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",91.19,64.31185996952968,4.808291414726564,SPY,8.06,10.313895781637717,2868222208.0,2841336320.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,23.34336180221533,28.294307129257874,607.93335,0.69775003,-0.437,revenueGrowth,2.510265759716201e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,91.19,8.06,2868222208.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",345.63,43.470328958342066,2.11221370916985,SPY,107.29,2.221455867275608,13144536064.0,14498365440.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,38030657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.645242195479895,13.919872989516044,29.397104,0.010349299999999999,0.178,revenueGrowth,0.002297532590953223,0.1,0.1034,0.38476002,0.13343,0.0825,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,345.63,107.29,13144536064.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.37,58.01957690034694,0.9967908612469354,SPY,9.46,0.519027484143763,10246839296.0,47492472832.0,12233000000.0,1.31,2939000000.0,1382000000.0,29897000000.0,713071623.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,,2.521988505045533,6.095680723378941,6.0155983,0.89732003,0.047,revenueGrowth,,0.049,0.5373,0.18400998,0.16575001,0.07439,7.358355894659119,0.766,USD,USD,USD,1.0,1.0,14.37,9.46,10246839296.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.24,50.98773165415254,3.8941480934010144,SPY,8.531,0.7864259758527722,960523264.0,939817792.0,18079000.0,-2.55,-119110000.0,72291000.0,102394000.0,63026459.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,72.68431812334468,77.52407296206619,-10.009851,0.68903,1.085,revenueGrowth,,,0.0,-0.036510002,-5.17613,0.0,7.748316307226636,4.28,USD,USD,USD,1.0,1.0,15.24,8.531,960523264.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.54,59.70858427831492,2.2401279916086154,SPY,5.31,0.4199623352165726,93779104.0,102131688.0,40311000.0,-0.25,554000.0,5288000.0,13200000.0,12437547.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.521045795170693,-6.5156050858056,7.0687284,0.28707,0.079,revenueGrowth,0.04878485509948997,,0.0,0.78281,-0.07757,-0.07633,2.7477102414654455,0.876,USD,USD,USD,1.0,1.0,7.54,5.31,93779104.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.75,46.38438198286477,1.021191954380317,SPY,17.64,0.5164399092970521,,,,2.34641,,,,,,,,,,,,,,,,,,,0.0106,,,,,,,USD,USD,USD,1.0,1.0,26.75,17.64,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.77,46.213898725207756,0.06995974798747254,SPY,96.66,0.02182909166149389,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85592216,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,98.77,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",720.0,74.87168678079416,1.4707013817343357,SPY,164.0,3.3902439024390243,10051534848.0,9152498688.0,944606000.0,9.72,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,21.744237787228887,23.225560500856094,48.255527,0.95745003,0.127,revenueGrowth,0.0009826360003084775,0.28,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,720.0,164.0,10051534848.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.41,57.321463632997904,2.568658671653643,SPY,7.675,0.22605863192182415,1367190272.0,805517376.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.630902277577439,1.6321191102070247,-11.204381,0.58528,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.41,7.675,1367190272.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",78.47,57.72846693588727,0.36860922330679396,SPY,71.25,0.10133333333333332,41605279744.0,41192284160.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,1.22,1.0113342508082355,1.1034712429450457,8.853381,0.0106871,0.014,revenueGrowth,0.14027065881804637,0.0255,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,78.47,71.25,41605279744.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,111.9,48.61472353026543,1.6614925642129696,SPY,58.43,0.9151120999486566,4449621504.0,5290843136.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.6725169230769232,9.647921734605378,19.765326,0.97721,0.246,revenueGrowth,0.0022698559845866838,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,111.9,58.43,4449621504.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",215.69,70.92788519887223,3.061248525824414,SPY,63.4,2.4020504731861196,36943806464.0,35555725312.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171281952.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,27.092171700030946,27.092171700030946,60.02828,0.7965,0.918,revenueGrowth,-0.0,,0.0,0.75688004,0.24746001,0.25704,0.0030404052700358014,0.10238,USD,USD,USD,1.0,1.0,215.69,63.4,36943806464.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,194.82,54.57746147393569,1.5788531808287611,SPY,53.7,2.6279329608938546,22966724608.0,27145406464.0,5142733000.0,-5.76,314256000.0,1618001000.0,3296651000.0,117886887.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.35,2.4090889846344914,4.11267960539864,21.581802,0.85960996,0.159,revenueGrowth,,0.83,0.5797,0.13097,0.02263,-0.09929,0.3458014038065258,2.229,USD,USD,USD,1.0,1.0,194.82,53.7,22966724608.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.17,44.70945985914055,2.421678888730913,SPY,0.86,1.5232558139534884,748702848.0,362041088.0,0.0,-0.87,-177452000.0,51688000.0,83253000.0,345024351.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.5593003671267716,2.5593003671267716,-2.8965,0.47571,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,7.927,USD,USD,USD,1.0,1.0,2.17,0.86,748702848.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.21,54.39196370968636,1.414938976139931,SPY,32.281,0.3385582850593229,13283099648.0,27564099584.0,8770000000.0,4.12,,10030000000.0,21344000000.0,307408000.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8570847624209575,1.0230360172520025,6.682234,0.85440004,0.197,revenueGrowth,0.004441734351430802,0.0278,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.21,32.281,13283099648.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",301.11,42.377745732516864,0.6988731693403625,SPY,245.96,0.22422345096763702,40201969664.0,40162979840.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.56,50.94170332600079,50.94170332600079,21.702934,0.010081401,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,301.11,245.96,40201969664.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",410.82,61.09653034274321,2.1502735543503686,SPY,151.51,1.7115041911424989,326030819328.0,324709810176.0,28368000000.0,9.74,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.86,15.970160143423954,19.781022893338186,29.196365,0.85072,-0.021,revenueGrowth,0.015013918040292487,0.52,0.1826,0.48724,0.29892,0.27784002,0.3453343130051433,2.715,USD,USD,USD,1.0,1.0,410.82,151.51,326030819328.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",74.36,77.89457159814654,2.5403837803550573,SPY,48.3,0.539544513457557,3256141056.0,2957005056.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43788879.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.47444733510539,13.967780506009833,68.45821,0.85783,0.201,revenueGrowth,0.0003071120024598836,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,74.36,48.3,3256141056.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",355.26,72.54333206337667,2.3630218419779156,SPY,96.88,2.6670107349298102,579219816448.0,572673753088.0,34639000000.0,2.59,7275000000.0,5539000000.0,3847000000.0,1630338779.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,,9.19411127871871,27.362992084656085,31.665981,0.72283,0.341,revenueGrowth,0.0033199830969053855,,0.0,0.52493,0.17059,0.12515001,0.0610644613406562,2.85,USD,USD,USD,1.0,1.0,355.26,96.88,579219816448.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",234.54,56.85509086712577,0.9282731701839015,SPY,168.49,0.3920113953350346,53757272064.0,55731654656.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.99,5.057705749650054,-80.1894931874256,26.62864,0.91924006,0.113,revenueGrowth,0.008074219232762593,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,234.54,168.49,53757272064.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,329.59,37.95291550533822,0.6413506896509817,SPY,261.43,0.26071988677657487,177978605568.0,223167447040.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.13,20.5565494996535,-5.510514755340888,14.027321,0.85296,0.058,revenueGrowth,-0.0,0.030600000000000002,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,329.59,261.43,177978605568.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",474.65,59.551709934714495,1.1222337890755436,SPY,422.37,0.12377773042592981,42765963264.0,37703966720.0,18480000000.0,40.11,,10103000000.0,5862000000.0,90100000.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,6.530151666513971,6.530151666513971,9.995868,0.83976,0.09,revenueGrowth,0.06797461761950037,0.0143,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,9.055,USD,USD,USD,1.0,1.0,474.65,422.37,42765963264.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.5,50.508469629942034,0.8896126054510402,SPY,9.44,0.5360169491525425,304052064.0,5778804736.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6620175099775518,0.6818595071717544,12.393163,0.22966999,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.5,9.44,304052064.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",13.41,59.85022259230104,1.0877129732339685,SPY,7.02,0.9102564102564104,4277815296.0,6698513408.0,3018760000.0,0.22,603872000.0,282029000.0,2689046000.0,319001893.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-60.426240867870156,-3.478571704118358,11.325439,0.49857,0.115,revenueGrowth,,,0.0,0.37382,0.14061,0.02387,-37.98409469729073,2.168,USD,USD,USD,1.0,1.0,13.41,7.02,4277815296.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,178.12,50.09770782395936,-0.042677805268815386,SPY,165.08,0.0789920038769081,82984869888.0,133136777216.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.9,22.72001913429158,-3.587185356773884,25.791616,0.89322,0.068,revenueGrowth,0.004393571990798806,0.0387,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,178.12,165.08,82984869888.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",273.55,80.50993151109601,1.5212845677623594,SPY,185.01,0.47856872601481015,2942607294464.0,3035058405376.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.91,7.158496331392845,7.772440984334183,27.68363,0.6703,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,273.55,185.01,2942607294464.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",170.22,61.97770913362491,2.1550692761686308,SPY,82.8,1.0557971014492755,214335815680.0,203235377152.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,,17.326366410411868,17.92944988288831,39.358044,0.70971,0.289,revenueGrowth,0.007479384604546928,,0.0,0.64056,0.41519,0.38991,0.003553938806030476,3.048,USD,USD,USD,1.0,1.0,170.22,82.8,214335815680.0,9005700000.0,yfinance,ANET
