ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADYEY,Adyen N.V.,12.54,71.5926419901344,1.6908804511124973,SPY,8.925,0.40504201680672247,6.599999904632568,19.8799991607666,0.9000000274542609,0.3692152651219509,39584612352.0,27590782976.0,3067443555.874586,0.42,1795724911.3123417,12081337553.28703,292462630.93042374,3156667700.0,0.003433996672977717,6125190738.889933,6116497958.584309,5681359464.792013,1194138390.6254768,1048359039.4742489,-145779351.15122795,1.33,29.857142857142858,6.462592601512016,6.471777252282782,12.904756560618662,9.820143966525135,22.448177,4030960491.713345,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1588828563690186,12.54,8.925,6.599999904632568,19.8799991607666,39584612352.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",80.81,39.97115555306254,5.582620944586047,SPY,18.7,3.3213903743315507,6.78000020980835,145.61000061035156,10.918878687215301,0.44502438251995213,2636058368.0,2529582592.0,50001000.0,-0.2,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,12.008775724223387,13.230567998393896,52.720112957740845,13.06147616286309,58.417007,201819330.0,0.39280845262440356,0.75521004,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,80.81,18.7,6.78000020980835,145.61000061035156,2636058368.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",272.82,40.121137666841236,2.664226725890893,SPY,144.09,0.8933999583593586,78.79473114013672,388.7937316894531,2.462414250957829,0.29829115604694606,10926561280.0,10906861568.0,1798800000.0,5.16,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,52.872093023255815,8.017729145876137,11.571069871862756,6.074361396486546,3.6315133492970793,17.960821,3008817600.0,0.11499703615886188,0.010238,0.3,revenueGrowth,0.0027639070725094584,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,272.82,144.09,78.79473114013672,388.7937316894531,10926561280.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,55.37830956517999,0.43619992256235945,SPY,12.33,0.19464720194647206,9.048235893249512,19.38814353942871,0.6279416423028273,0.24025732685317053,10508951552.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51685393258427,2.586500505045533,6.2516071100535395,0.8590657689855309,0.7820366823821814,6.1950097,13437926620.0,,0.91333,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.73,12.33,9.048235893249512,19.38814353942871,10508951552.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.63,38.53419289715448,3.984077507127999,SPY,8.83,0.7701019252548132,2.2899999618530273,37.790000915527344,5.825327624613793,0.586398528146691,1089501056.0,1013982976.0,18079000.0,-0.2,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,82.44427211502081,87.93390282485876,60.26334730903258,14.981630929426755,-9.720149,72722460.0,,0.67262,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.63,8.83,2.2899999618530273,37.790000915527344,1089501056.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.16,56.015878356818455,2.050331949358218,SPY,5.31,0.3483992467043316,3.950000047683716,33.63999938964844,0.8126582059660055,0.7871581412036753,89998864.0,98019864.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.734151540383014,-6.252960744806503,2.232613033663268,1.8709487264187323,6.2807016,48103330.0,,0.35452998,0.087,revenueGrowth,0.05083397497106186,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.16,5.31,3.950000047683716,33.63999938964844,89998864.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.18,61.814368690593525,1.2976469524486571,SPY,22.2,0.3144144144144144,12.636816024780273,30.559999465942383,1.3091259651781926,0.04515705137627128,,,,2.4031498,,,,,,,,,,,,,12.142397448548568,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.18,22.2,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.49,48.43162147889065,0.1150689015926948,SPY,97.12,0.003809719934102042,82.27420806884766,99.38902282714844,0.1849399986739423,0.019106967481218845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.49,97.12,82.27420806884766,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",417.74,27.152419457272515,1.887561246412215,SPY,197.0,1.120507614213198,39.36327362060547,797.8958129882812,9.612430358976187,0.47644793568288174,5856399872.0,4892422144.0,944606000.0,10.32,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,40.47868217054263,12.669005611536315,13.532079587965221,6.199833445902312,3.6582373635784107,26.125046,1600880230.0,0.14164314773626402,0.0112526,0.502,revenueGrowth,0.0016865310115217488,0.48,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,417.74,197.0,39.36327362060547,797.8958129882812,5856399872.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.53,60.553959744074035,2.2238479967103837,SPY,7.675,0.371986970684039,7.760000228881836,42.939998626708984,0.35695872286298913,0.75477409555737,1636880896.0,1120112896.0,250268000.0,-3.41,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.503829280567066,2.506225285779467,6.540512154969872,6.6317228553293175,-23.366768,246825890.0,,0.66463995,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.53,7.675,7.760000228881836,42.939998626708984,1636880896.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.93,48.16260772871814,0.05816629910438374,SPY,71.25,0.07971929824561413,54.604248046875,85.51396179199219,0.40886474499125913,0.10038082217348526,40226172928.0,38878171136.0,26774000000.0,5.5,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.987272727272728,0.9778111506842655,1.0668940411627414,1.5024341871965339,1.291636325820655,8.76182,31143575110.0,0.20159835009022944,0.0100298,0.005,revenueGrowth,0.1450796726411368,0.026000000000000002,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.93,71.25,54.604248046875,85.51396179199219,40226172928.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,133.19,43.700393566742136,1.6556613698972105,SPY,73.05,0.823271731690623,48.560001373291016,153.7100067138672,1.7427923441793227,0.1334981837068383,5362075136.0,6173884416.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,27.40534979423868,3.1471270900340413,6.369016671813754,1.6209416977025393,1.3773184960725011,20.365444,3893126500.0,0.23668157787718586,0.0102713,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,133.19,73.05,48.560001373291016,153.7100067138672,5362075136.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",289.47,43.95975858573831,3.6411117536871633,SPY,97.89,1.957094698130555,36.369998931884766,483.0199890136719,6.959032403111459,0.40070803158457574,50218733568.0,49010188288.0,852525000.0,1.94,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,149.21134020618558,36.82713511690087,36.82713511690087,58.905877913257676,16.893285922845255,45.275814,2972703700.0,,0.75916,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,289.47,97.89,36.369998931884766,483.0199890136719,50218733568.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,137.36,57.161198938129566,1.4716345697407756,SPY,71.25,0.9278596491228072,49.757293701171875,215.07098388671875,1.7606003016350733,0.36132714177590003,16209174528.0,19070214144.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,508.74074074074076,1.7002574146694267,2.9025968064436993,3.1518600183987773,2.572135868328716,12.158711,6301834490.0,,0.010145,0.311,revenueGrowth,,0.011899999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,137.36,71.25,49.757293701171875,215.07098388671875,16209174528.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.02,49.74369082421286,2.1553175468858674,SPY,1.04,0.9423076923076923,0.949999988079071,5.630000114440918,1.1263158161554314,0.6412078225684735,697891584.0,444296576.0,0.0,-0.63,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.3856115839776852,2.3856115839776852,150.40767,57.7447569875391,-2.8766322,12085800.0,-0.0,0.87316,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.02,1.04,0.949999988079071,5.630000114440918,697891584.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.18,39.52787839544393,1.203730821274312,SPY,35.92,0.17427616926503334,20.65848731994629,46.923988342285156,1.0417758254387846,0.10109942717742412,12831142912.0,29923602432.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,9.92470588235294,0.8279225004516712,0.9882272729513247,1.4630721678449259,1.333959456494768,6.5628867,9618840250.0,0.18934348239771645,0.88811994,0.11,revenueGrowth,0.0045981874260648875,0.028399999999999998,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.18,35.92,20.65848731994629,46.923988342285156,12831142912.0,8770000000.0,yfinance,ALLY
